date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-11 00:00:00+00:00,,2895.068,2611.8514566751915,3178.28462726684
2025-04-11 01:00:00+00:00,,2644.5376,2361.3209676358647,2927.754138227513
2025-04-11 02:00:00+00:00,,2079.9211,1796.7045231692691,2363.137693760917
2025-04-11 03:00:00+00:00,,1250.8031,967.5864104536977,1534.0195810453458
2025-04-11 04:00:00+00:00,,1103.633,820.4164578997118,1386.84962849136
2025-04-11 05:00:00+00:00,,972.3848,689.1681882625187,1255.6013588541668
2025-04-11 06:00:00+00:00,,764.56305,481.34646611628386,1047.7796367079322
2025-04-11 07:00:00+00:00,,869.3527,586.1361209190095,1152.5692915106576
2025-04-11 08:00:00+00:00,,628.25946,345.0427906334271,911.4759612250753
2025-04-11 09:00:00+00:00,,654.5683,371.3516647073634,937.7848352990118
2025-04-11 10:00:00+00:00,,404.18597,120.96933608599284,687.402506677641
2025-04-11 11:00:00+00:00,,474.45648,191.24001263224636,757.6731832238943
2025-04-11 12:00:00+00:00,,779.57245,496.3558995832186,1062.7890701748668
2025-04-11 13:00:00+00:00,,737.60834,454.39172055877725,1020.8248911504254
2025-04-11 14:00:00+00:00,,1130.8303,847.6136341711169,1414.046804762765
2025-04-11 15:00:00+00:00,,973.3881,690.1715781376486,1256.604748729297
2025-04-11 16:00:00+00:00,,641.6965,358.47987568168946,924.9130462733376
2025-04-11 17:00:00+00:00,,831.1733,547.9567347016709,1114.389905293319
2025-04-11 18:00:00+00:00,,844.9703,561.7537328667322,1128.1869034583801
2025-04-11 19:00:00+00:00,,1031.665,748.4483437575975,1314.8815143492457
2025-04-11 20:00:00+00:00,,815.0699,531.8533343990971,1098.2865049907452
2025-04-11 21:00:00+00:00,,767.0357,483.81909035861963,1050.2522609502678
2025-04-11 22:00:00+00:00,,901.2664,618.0497789816686,1184.4829495733168
2025-04-11 23:00:00+00:00,,857.7006,574.4840922371163,1140.9172628287643
2025-04-12 00:00:00+00:00,,976.82477,693.6081497217665,1260.0413203134146
2025-04-12 01:00:00+00:00,,1829.1882,1545.9715785996743,2112.4047491913225
2025-04-12 02:00:00+00:00,,1616.0792,1332.8625848581669,1899.2957554498153
2025-04-12 03:00:00+00:00,,2859.1072,2575.8905897007503,3142.323760292398
2025-04-12 04:00:00+00:00,,3026.54,2743.3234218229427,3309.756592414591
2025-04-12 05:00:00+00:00,,2572.91,2289.6933490865986,2856.126519678247
2025-04-12 06:00:00+00:00,,1353.1287,1069.9120338517096,1636.3452044433577
2025-04-12 07:00:00+00:00,,660.2597,377.04308140326066,943.476251994909
2025-04-12 08:00:00+00:00,,459.84296,176.62627229450436,743.0594428861527
2025-04-12 09:00:00+00:00,,527.5097,244.29303730885022,810.7262079004986
2025-04-12 10:00:00+00:00,,676.8641,393.6475427455425,960.0807133371904
2025-04-12 11:00:00+00:00,,809.34235,526.1257150922343,1092.5588856838824
2025-04-12 12:00:00+00:00,,1333.8436,1050.6270297698734,1617.0602003615215
2025-04-12 13:00:00+00:00,,1138.4169,855.200264594376,1421.6334351860244
2025-04-12 14:00:00+00:00,,1719.469,1436.2523818925217,2002.6855524841699
2025-04-12 15:00:00+00:00,,2203.901,1920.6842382414147,2487.117408833063
2025-04-12 16:00:00+00:00,,2643.596,2360.3793783997603,2926.8125489914087
2025-04-12 17:00:00+00:00,,2834.9163,2551.6995947807154,3118.132765372364
2025-04-12 18:00:00+00:00,,3881.0671,3597.8504849542633,4164.283655545912
2025-04-12 19:00:00+00:00,,4196.4062,3913.189876548986,4479.623047140634
2025-04-12 20:00:00+00:00,,4643.828,4360.611324762636,4927.044495354285
