date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-12-19 00:00:00+00:00,,6237.6772,5954.460572693493,6520.893743285142
2025-12-19 01:00:00+00:00,,4721.393,4438.1766161191845,5004.609786710833
2025-12-19 02:00:00+00:00,,4126.393,3843.176280800446,4409.609451392094
2025-12-19 03:00:00+00:00,,4402.631,4119.414316960825,4685.8474875524735
2025-12-19 04:00:00+00:00,,3939.166,3655.9494774417662,4222.382648033415
2025-12-19 05:00:00+00:00,,4168.4487,3885.2321637149207,4451.665334306569
2025-12-19 06:00:00+00:00,,4430.956,4147.739690552168,4714.172861143817
2025-12-19 07:00:00+00:00,,4221.24,3938.0237407419054,4504.456911333554
2025-12-19 08:00:00+00:00,,3998.9531,3715.7366103565546,4282.169780948203
2025-12-19 09:00:00+00:00,,3713.7258,3430.509268680735,3996.9424392723836
2025-12-19 10:00:00+00:00,,3116.0027,2832.7859898990932,3399.2191604907416
2025-12-19 11:00:00+00:00,,3071.7153,2788.4986808770145,3354.9318514686624
2025-12-19 12:00:00+00:00,,3714.339,3431.122459208103,3997.5556297997514
2025-12-19 13:00:00+00:00,,2129.6377,1846.4212025563158,2412.854373147964
2025-12-19 14:00:00+00:00,,1920.6652,1637.4485332003735,2203.8817037920217
2025-12-19 15:00:00+00:00,,963.32355,680.1069705568138,1246.540141148462
2025-12-19 16:00:00+00:00,,764.43805,481.22151780528566,1047.654688396934
2025-12-19 17:00:00+00:00,,1224.7653,941.5485629303366,1507.9817335219848
2025-12-19 18:00:00+00:00,,2041.6106,1758.393990528549,2324.827161120197
2025-12-19 19:00:00+00:00,,1800.2281,1517.0115323869081,2083.4447029785565
2025-12-19 20:00:00+00:00,,1910.3641,1627.1475521518328,2193.580722743481
2025-12-19 21:00:00+00:00,,2160.3264,1877.1097473599543,2443.5429179516022
2025-12-19 22:00:00+00:00,,2062.9617,1779.7450085937621,2346.17817918541
2025-12-19 23:00:00+00:00,,1891.3167,1608.1000484672265,2174.5332190588747
2025-12-20 00:00:00+00:00,,2207.4294,1924.2129363141376,2490.646106905786
2025-12-20 01:00:00+00:00,,2074.2852,1791.068466886249,2357.5016374778975
2025-12-20 02:00:00+00:00,,2141.7593,1858.5427734677862,2424.9759440594344
2025-12-20 03:00:00+00:00,,1932.3243,1649.1077460579836,2215.540916649632
2025-12-20 04:00:00+00:00,,1731.361,1448.1443761299793,2014.5775467216274
2025-12-20 05:00:00+00:00,,1395.7606,1112.5439186192527,1678.9770892109009
2025-12-20 06:00:00+00:00,,1014.2745,731.0578490721707,1297.4910196638189
2025-12-20 07:00:00+00:00,,851.11273,567.8962031046995,1134.3293736963476
2025-12-20 08:00:00+00:00,,1177.9248,894.7081598545828,1461.1413304462312
2025-12-20 09:00:00+00:00,,1132.923,849.7063422975989,1416.139512889247
2025-12-20 10:00:00+00:00,,1236.2289,953.0122535154942,1519.4454241071423
2025-12-20 11:00:00+00:00,,1570.7614,1287.5446635696383,1853.9778341612864
2025-12-20 12:00:00+00:00,,1931.4932,1648.2764946676787,2214.709665259327
2025-12-20 13:00:00+00:00,,1834.4528,1551.2361707382722,2117.6693413299204
2025-12-20 14:00:00+00:00,,2171.382,1888.1655598904385,2454.5987304820865
2025-12-20 15:00:00+00:00,,2521.2168,2238.0001585719815,2804.4333291636294
2025-12-20 16:00:00+00:00,,2698.8015,2415.584946318307,2982.0181169099556
2025-12-20 17:00:00+00:00,,2924.633,2641.4165583928225,3207.849728984471
2025-12-20 18:00:00+00:00,,3371.7017,3088.4850311495575,3654.918201741206
2025-12-20 19:00:00+00:00,,4154.338,3871.121456543554,4437.554627135202
2025-12-20 20:00:00+00:00,,4141.7476,3858.5308364341736,4424.964007025822
2025-12-20 21:00:00+00:00,,3785.946,3502.7293924377036,4069.162563029352
2025-12-20 22:00:00+00:00,,4145.5396,3862.322954283184,4428.756124874832
2025-12-20 23:00:00+00:00,,3625.441,3342.2242010912073,3908.6573716828552
2025-12-21 00:00:00+00:00,,3108.1262,2824.9095625053706,3391.342733097019
2025-12-21 01:00:00+00:00,,3310.224,3027.0075039484345,3593.4406745400825
2025-12-21 02:00:00+00:00,,2715.1052,2431.88856369934,2998.3217342909884
2025-12-21 03:00:00+00:00,,3116.5605,2833.343996096322,3399.77716668797
2025-12-21 04:00:00+00:00,,2693.7039,2410.4871568073095,2976.920327398958
2025-12-21 05:00:00+00:00,,2535.9065,2252.6899314360603,2819.1231020277087
2025-12-21 06:00:00+00:00,,2648.7078,2365.4911351237038,2931.924305715352
2025-12-21 07:00:00+00:00,,2566.7358,2283.5192631929945,2849.952433784643
2025-12-21 08:00:00+00:00,,2563.9097,2280.693056008297,2847.1262265999453
2025-12-21 09:00:00+00:00,,2489.1091,2205.892492548418,2772.325663140066
2025-12-21 10:00:00+00:00,,2573.5093,2290.292629077652,2856.7257996693
2025-12-21 11:00:00+00:00,,3150.4863,2867.2696459582908,3433.7028165499387
2025-12-21 12:00:00+00:00,,2209.1448,1925.9281934831001,2492.3613640747485
2025-12-21 13:00:00+00:00,,1782.4227,1499.2061163372814,2065.63928692893
2025-12-21 14:00:00+00:00,,2312.0432,2028.8265083787032,2595.2596789703516
2025-12-21 15:00:00+00:00,,4399.4834,4116.266943665862,4682.700114257509
2025-12-21 16:00:00+00:00,,7156.5737,6873.357498082951,7439.790668674598
2025-12-21 17:00:00+00:00,,7066.463,6783.2465229318,7349.679693523448
2025-12-21 18:00:00+00:00,,7087.962,6804.7455209301625,7371.178691521811
2025-12-21 19:00:00+00:00,,7032.6436,6749.427367909871,7315.860538501519
2025-12-21 20:00:00+00:00,,7123.492,6840.275636702244,7406.708807293892
2025-12-21 21:00:00+00:00,,7228.714,6945.497328111318,7511.930498702965
2025-12-21 22:00:00+00:00,,6622.1685,6338.952022415488,6905.385193007136
2025-12-21 23:00:00+00:00,,6550.6436,6267.427214174964,6833.860384766613
2025-12-22 00:00:00+00:00,,6826.2505,6543.034169801778,7109.467340393427
2025-12-22 01:00:00+00:00,,6879.896,6596.679395943362,7163.11256653501
2025-12-22 02:00:00+00:00,,6888.5757,6605.359288871308,7171.792459462957
2025-12-22 03:00:00+00:00,,6883.3564,6600.139914779869,7166.573085371518
2025-12-22 04:00:00+00:00,,6845.9077,6562.6914832251805,7129.124653816828
2025-12-22 05:00:00+00:00,,5376.256,5093.039306898453,5659.4724774901015
2025-12-22 06:00:00+00:00,,4880.9014,4597.684897435315,5164.118068026964
2025-12-22 07:00:00+00:00,,4101.1646,3817.948132140239,4384.381302731887
2025-12-22 08:00:00+00:00,,3594.4307,3311.214129207689,3877.647299799337
2025-12-22 09:00:00+00:00,,3169.582,2886.365361096605,3452.798531688253
2025-12-22 10:00:00+00:00,,4082.4426,3799.2260293557524,4365.6591999474
2025-12-22 11:00:00+00:00,,2461.102,2177.88544133112,2744.3186119227685
2025-12-22 12:00:00+00:00,,2053.2422,1770.025664045911,2336.4588346375594
2025-12-22 13:00:00+00:00,,1639.9678,1356.7511664795488,1923.1843370711972
2025-12-22 14:00:00+00:00,,1594.2412,1311.0245219392036,1877.457692530852
2025-12-22 15:00:00+00:00,,2152.5361,1869.3194244251918,2435.75259501684
2025-12-22 16:00:00+00:00,,2577.0845,2293.8678658180706,2860.3010364097186
2025-12-22 17:00:00+00:00,,3498.8398,3215.6231775126234,3782.056348104272
2025-12-22 18:00:00+00:00,,4148.2573,3865.0408265632286,4431.473997154877
2025-12-22 19:00:00+00:00,,3998.9375,3715.720833343216,4282.154003934864
2025-12-22 20:00:00+00:00,,3041.7083,2758.491541053507,3324.924711645155
2025-12-22 21:00:00+00:00,,2628.8762,2345.6597463053577,2912.092916897006
2025-12-22 22:00:00+00:00,,2803.785,2520.5684396023016,3087.00161019395
2025-12-22 23:00:00+00:00,,3065.6677,2782.4511544514626,3348.884325043111
2025-12-23 00:00:00+00:00,,2908.448,2625.2314556997426,3191.664626291391
2025-12-23 01:00:00+00:00,,2756.4602,2473.243641718007,3039.6768123096554
2025-12-23 02:00:00+00:00,,2983.1248,2699.9080393036834,3266.3412098953318
2025-12-23 03:00:00+00:00,,2870.2126,2586.996110388217,3153.429280979865
2025-12-23 04:00:00+00:00,,3319.6714,3036.454835882376,3602.888006474024
2025-12-23 05:00:00+00:00,,4083.8433,3800.626661888171,4367.059832479819
2025-12-23 06:00:00+00:00,,3952.096,3668.879303337938,4235.312473929586
2025-12-23 07:00:00+00:00,,3683.0085,3399.791916741134,3966.225087332782
2025-12-23 08:00:00+00:00,,3771.614,3488.3973140479225,4054.830484639571
2025-12-23 09:00:00+00:00,,4065.3804,3782.1637528942556,4348.596923485904
2025-12-23 10:00:00+00:00,,5019.7183,4736.50176662338,5302.934937215028
2025-12-23 11:00:00+00:00,,4853.6104,4570.393622548638,5136.826793140286
2025-12-23 12:00:00+00:00,,4729.0796,4445.863120671527,5012.296291263176
2025-12-23 13:00:00+00:00,,4950.819,4667.602140709534,5234.035311301182
2025-12-23 14:00:00+00:00,,4651.157,4367.94045178961,4934.373622381258
2025-12-23 15:00:00+00:00,,3600.2595,3317.042960872446,3883.4761314640946
2025-12-23 16:00:00+00:00,,3831.0469,3547.8303797928193,4114.263550384468
2025-12-23 17:00:00+00:00,,4983.4727,4700.256050603417,5266.689221195065
2025-12-23 18:00:00+00:00,,5301.445,5018.228372165297,5584.661542756945
2025-12-23 19:00:00+00:00,,5509.4966,5226.279847068282,5792.713017659929
2025-12-23 20:00:00+00:00,,5399.297,5116.080507950715,5682.513678542363
2025-12-23 21:00:00+00:00,,5448.391,5165.174629208724,5731.607799800372
2025-12-23 22:00:00+00:00,,4844.7666,4561.549902241108,5127.983072832756
2025-12-23 23:00:00+00:00,,4797.8125,4514.595820149598,5081.028990741246
2025-12-24 00:00:00+00:00,,5530.592,5247.375122564592,5813.80829315624
2025-12-24 01:00:00+00:00,,5805.8823,5522.66569272748,6089.098863319128
2025-12-24 02:00:00+00:00,,6309.4355,6026.2189370779115,6592.652107669559
2025-12-24 03:00:00+00:00,,6276.7397,5993.523049059251,6559.9562196509
2025-12-24 04:00:00+00:00,,5696.964,5413.747109014193,5980.180279605841
2025-12-24 05:00:00+00:00,,5601.2437,5318.0271238886035,5884.460294480252
2025-12-24 06:00:00+00:00,,5525.401,5242.1842034436395,5808.617374035288
2025-12-24 07:00:00+00:00,,5378.8477,5095.631244804166,5662.064415395815
2025-12-24 08:00:00+00:00,,5056.3447,4773.127962223958,5339.5611328156065
2025-12-24 09:00:00+00:00,,5035.5684,4752.351889515385,5318.785060107033
2025-12-24 10:00:00+00:00,,6241.2974,5958.08083379006,6524.514004381708
2025-12-24 11:00:00+00:00,,6668.298,6385.081473827648,6951.514644419295
2025-12-24 12:00:00+00:00,,6392.688,6109.471419144641,6675.904589736289
