date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-22 00:00:00+00:00,,2761.1926,2477.9760105743117,3044.40918116596
2025-06-22 01:00:00+00:00,,3008.9365,2725.720007890533,3292.1531784821814
2025-06-22 02:00:00+00:00,,3038.7358,2755.5193348664643,3321.9525054581127
2025-06-22 03:00:00+00:00,,2495.676,2212.459357401898,2778.892527993546
2025-06-22 04:00:00+00:00,,2599.5815,2316.3649447970074,2882.798115388656
2025-06-22 05:00:00+00:00,,2953.1292,2669.912573765716,3236.3457443573643
2025-06-22 06:00:00+00:00,,2523.2834,2240.066876886311,2806.500047477959
2025-06-22 07:00:00+00:00,,1805.1702,1521.9535409491973,2088.3867115408457
2025-06-22 08:00:00+00:00,,1908.4521,1625.2355753477982,2191.668745939446
2025-06-22 09:00:00+00:00,,880.1392,596.9226677262996,1163.3558383179477
2025-06-22 10:00:00+00:00,,557.61884,274.40219947084734,840.8353700624957
2025-06-22 11:00:00+00:00,,743.8433,460.6267398839218,1027.0599104755697
2025-06-22 12:00:00+00:00,,1802.4419,1519.2252445710535,2085.6584151627017
2025-06-22 13:00:00+00:00,,626.9401,343.7235787591335,910.1567493507819
2025-06-22 14:00:00+00:00,,1438.7609,1155.5441684750265,1721.9773390666746
2025-06-22 15:00:00+00:00,,1563.048,1279.8313240079992,1846.2644945996476
2025-06-22 16:00:00+00:00,,1642.335,1359.1182819451792,1925.5514525368274
2025-06-22 17:00:00+00:00,,1139.2612,856.0446165404,1422.4777871320482
2025-06-22 18:00:00+00:00,,1118.9595,835.7428402953337,1402.176010886982
2025-06-22 19:00:00+00:00,,664.84894,381.6323610244681,948.0655316161165
2025-06-22 20:00:00+00:00,,789.25616,506.03960498486595,1072.472775576514
2025-06-22 21:00:00+00:00,,1959.274,1676.0574908657268,2242.4906614573747
2025-06-22 22:00:00+00:00,,2012.7584,1729.5417773846318,2295.97494797628
2025-06-22 23:00:00+00:00,,2157.124,1873.9074010341367,2440.340571625785
2025-06-23 00:00:00+00:00,,3168.2397,2885.023258466351,3451.456429057999
2025-06-23 01:00:00+00:00,,3403.3733,3120.1566106637943,3686.5897812554426
2025-06-23 02:00:00+00:00,,3373.6008,3090.3843299964446,3656.817500588093
2025-06-23 03:00:00+00:00,,3451.0383,3167.821785285089,3734.254955876737
2025-06-23 04:00:00+00:00,,3240.3894,2957.172773045317,3523.605943636965
2025-06-23 05:00:00+00:00,,3134.796,2851.5792653263443,3418.0124359179927
2025-06-23 06:00:00+00:00,,2958.3926,2675.1758805003255,3241.6090510919735
2025-06-23 07:00:00+00:00,,3984.103,3700.8864965511075,4267.319667142756
2025-06-23 08:00:00+00:00,,4288.159,4004.9423654183574,4571.375536010006
2025-06-23 09:00:00+00:00,,4844.226,4561.009680400433,5127.442850992082
2025-06-23 10:00:00+00:00,,6269.119,5985.902751616455,6552.3359222081035
2025-06-23 11:00:00+00:00,,4864.6626,4581.446124723644,5147.879295315292
2025-06-23 12:00:00+00:00,,4651.436,4368.219225980665,4934.652396572314
2025-06-23 13:00:00+00:00,,2068.633,1785.4164927236998,2351.8496633153477
2025-06-23 14:00:00+00:00,,3260.7605,2977.5439258892184,3543.9770964808667
2025-06-23 15:00:00+00:00,,3474.109,3190.8923569380754,3757.325527529724
2025-06-23 16:00:00+00:00,,3703.757,3420.540520542555,3986.973691134203
2025-06-23 17:00:00+00:00,,2791.7876,2508.5710774543295,3075.0042480459774
2025-06-23 18:00:00+00:00,,3280.4443,2997.2278278060817,3563.66099839773
2025-06-23 19:00:00+00:00,,2632.0693,2348.8526810088206,2915.285851600469
2025-06-23 20:00:00+00:00,,2052.323,1769.1063008534309,2335.539471445079
2025-06-23 21:00:00+00:00,,2712.9944,2429.7777322570328,2996.210902848681
2025-06-23 22:00:00+00:00,,2497.0288,2213.812113037811,2780.245283629459
2025-06-23 23:00:00+00:00,,3081.5698,2798.3533274008673,3364.7864979925157
2025-06-24 00:00:00+00:00,,2995.3743,2712.1576927988913,3278.5908633905397
2025-06-24 01:00:00+00:00,,3074.1797,2790.9629940141085,3357.396164605757
2025-06-24 02:00:00+00:00,,3413.9595,3130.7428457481537,3697.176016339802
2025-06-24 03:00:00+00:00,,3203.0303,2919.8136154388744,3486.246786030523
2025-06-24 04:00:00+00:00,,3359.9885,3076.7720074071653,3643.2051779988137
2025-06-24 05:00:00+00:00,,2966.0789,2682.862261794752,3249.2954323864005
2025-06-24 06:00:00+00:00,,2225.9722,1942.7556107884398,2509.1887813800877
2025-06-24 07:00:00+00:00,,1540.5742,1257.357602404279,1823.7907729959275
2025-06-24 08:00:00+00:00,,1782.029,1498.812395334756,2065.245565926404
2025-06-24 09:00:00+00:00,,1875.6565,1592.4398836331486,2158.8730542247968
2025-06-24 10:00:00+00:00,,1774.2446,1491.028059213091,2057.461229804739
2025-06-24 11:00:00+00:00,,2155.152,1871.9355913156753,2438.3687619073235
2025-06-24 12:00:00+00:00,,2300.958,2017.7413604640417,2584.17453105569
2025-06-24 13:00:00+00:00,,2664.9573,2381.7407237175667,2948.1738943092146
2025-06-24 14:00:00+00:00,,2462.9885,2179.7718333133002,2746.2050039049486
2025-06-24 15:00:00+00:00,,1425.0944,1141.8777532685847,1708.3109238602328
2025-06-24 16:00:00+00:00,,2985.0508,2701.8342435929617,3268.2674141846096
2025-06-24 17:00:00+00:00,,2825.4888,2542.2722658458288,3108.705436437477
2025-06-24 18:00:00+00:00,,2693.4036,2410.186968891825,2976.6201394834734
2025-06-24 19:00:00+00:00,,2262.276,1979.0592580292569,2545.4924286209052
2025-06-24 20:00:00+00:00,,2669.473,2386.256255485964,2952.689426077612
2025-06-24 21:00:00+00:00,,2319.2195,2036.0027955889548,2602.435966180603
2025-06-24 22:00:00+00:00,,3704.9573,3421.740630052757,3988.1738006444048
2025-06-24 23:00:00+00:00,,3776.3276,3493.1111193815564,4059.5442899732047
2025-06-25 00:00:00+00:00,,3610.1309,3326.914159173686,3893.3473297653345
2025-06-25 01:00:00+00:00,,3698.4485,3415.231907719417,3981.6650783110654
2025-06-25 02:00:00+00:00,,2979.4177,2696.201057458574,3262.634228050222
2025-06-25 03:00:00+00:00,,2525.6804,2242.4639264174284,2808.897097009077
2025-06-25 04:00:00+00:00,,2173.8818,1890.6651247917125,2457.0982953833604
2025-06-25 05:00:00+00:00,,1615.2216,1332.004921057138,1898.4380916487862
2025-06-25 06:00:00+00:00,,1161.6866,878.469950607674,1444.9031211993222
2025-06-25 07:00:00+00:00,,1278.1539,994.9372717389688,1561.370442330617
2025-06-25 08:00:00+00:00,,1260.6865,977.4698641135135,1543.9030347051619
2025-06-25 09:00:00+00:00,,847.9189,564.7023439668615,1131.1355145585094
2025-06-25 10:00:00+00:00,,981.54584,698.3292800973077,1264.762450688956
2025-06-25 11:00:00+00:00,,933.13007,649.9134295466904,1216.3466001383385
2025-06-25 12:00:00+00:00,,884.5788,601.3622065869758,1167.795377178624
2025-06-25 13:00:00+00:00,,695.52875,412.31217212429374,978.7453427159419
2025-06-25 14:00:00+00:00,,846.4952,563.278609379196,1129.7117799708444
2025-06-25 15:00:00+00:00,,896.4299,613.2132791960848,1179.6464497877332
2025-06-25 16:00:00+00:00,,396.45526,113.23874041601402,679.6719110076624
2025-06-25 17:00:00+00:00,,104.23895,-178.97760686975016,387.4555637218982
2025-06-25 18:00:00+00:00,,87.2995,-195.91704801310698,370.5161225785414
2025-06-25 19:00:00+00:00,,129.8852,-153.33150822224707,413.10166236940086
2025-06-25 20:00:00+00:00,,627.0517,343.8350039158413,910.2681745074894
2025-06-25 21:00:00+00:00,,1152.2761,869.0595256156505,1435.4926962072986
2025-06-25 22:00:00+00:00,,2002.2362,1719.0196364169624,2285.4528070086108
2025-06-25 23:00:00+00:00,,1303.0114,1019.7946605857062,1586.2278311773543
2025-06-26 00:00:00+00:00,,1183.2206,900.0038834212874,1466.4370540129357
2025-06-26 01:00:00+00:00,,1467.9403,1184.7236137795398,1751.156784371188
2025-06-26 02:00:00+00:00,,1368.9409,1085.7242637384622,1652.1574343301104
2025-06-26 03:00:00+00:00,,2656.211,2372.994337545623,2939.427508137271
2025-06-26 04:00:00+00:00,,2772.384,2489.1673583904258,3055.600528982074
2025-06-26 05:00:00+00:00,,3614.4426,3331.2259323995536,3897.6591029912015
2025-06-26 06:00:00+00:00,,3272.647,2989.4303206956024,3555.8634912872503
2025-06-26 07:00:00+00:00,,3466.8108,3183.594150039922,3750.0273206315705
2025-06-26 08:00:00+00:00,,2927.7266,2644.5099623285405,3210.943132920189
2025-06-26 09:00:00+00:00,,3061.834,2778.617481076247,3345.050651667895
2025-06-26 10:00:00+00:00,,3166.6484,2883.4318931119574,3449.8650637036058
2025-06-26 11:00:00+00:00,,4471.419,4188.202517717963,4754.635688309611
2025-06-26 12:00:00+00:00,,4235.8657,3952.6493138396513,4519.082484431299
2025-06-26 13:00:00+00:00,,3244.3357,2961.119174589503,3527.552345181151
2025-06-26 14:00:00+00:00,,3056.502,2773.2853788158386,3339.7185494074865
2025-06-26 15:00:00+00:00,,2514.7715,2231.5547731995575,2797.987943791206
2025-06-26 16:00:00+00:00,,3089.235,2806.0184202922505,3372.451590883899
2025-06-26 17:00:00+00:00,,3190.9866,2907.769873097671,3474.203043689319
2025-06-26 18:00:00+00:00,,3175.1614,2891.94468352139,3458.3778541130378
2025-06-26 19:00:00+00:00,,3075.7268,2792.5100921681287,3358.943262759777
2025-06-26 20:00:00+00:00,,3396.1067,3112.89009865851,3679.323269250158
2025-06-26 21:00:00+00:00,,4193.8057,3910.5889232070795,4477.022093798728
2025-06-26 22:00:00+00:00,,3831.3945,3548.1778966848515,4114.6110672765
2025-06-26 23:00:00+00:00,,3639.181,3355.964289315295,3922.3974599069434
2025-06-27 00:00:00+00:00,,3757.7239,3474.5072033309225,4040.940373922571
2025-06-27 01:00:00+00:00,,4108.2993,3825.082863824285,4391.516034415933
2025-06-27 02:00:00+00:00,,4081.094,3797.8775173138292,4364.310687905478
2025-06-27 03:00:00+00:00,,3505.2517,3222.0350543399754,3788.468224931624
2025-06-27 04:00:00+00:00,,3292.1694,3008.9527547415732,3575.3859253332216
2025-06-27 05:00:00+00:00,,3340.4473,3057.230767724759,3623.6639383164074
