date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-08-31 00:00:00+00:00,,3635.1885,3351.9718597433543,3918.4050303350023
2025-08-31 01:00:00+00:00,,4121.5415,3838.325130931047,4404.758301522696
2025-08-31 02:00:00+00:00,,4131.53,3848.313107304235,4414.746277895883
2025-08-31 03:00:00+00:00,,3637.0945,3353.8778497342914,3920.31102032594
2025-08-31 04:00:00+00:00,,3239.791,2956.574338251407,3523.0075088430553
2025-08-31 05:00:00+00:00,,2167.568,1884.3514316991582,2450.7846022908066
2025-08-31 06:00:00+00:00,,2269.743,1986.5263987064009,2552.959569298049
2025-08-31 07:00:00+00:00,,2876.919,2593.702274295855,3160.1354448875036
2025-08-31 08:00:00+00:00,,2154.4597,1871.2429874733975,2437.6761580650455
2025-08-31 09:00:00+00:00,,1477.0708,1193.8541376509843,1760.2873082426327
2025-08-31 10:00:00+00:00,,1673.1201,1389.9034609555197,1956.3366315471678
2025-08-31 11:00:00+00:00,,1314.7073,1031.4906395190442,1597.9238101106923
2025-08-31 12:00:00+00:00,,1378.3083,1095.0917245423748,1661.524895134023
2025-08-31 13:00:00+00:00,,1158.2205,875.0037971235454,1441.4369677151935
2025-08-31 14:00:00+00:00,,1092.4321,809.2154827598886,1375.6486533515367
2025-08-31 15:00:00+00:00,,987.9671,704.7505245263299,1271.1836951179782
2025-08-31 16:00:00+00:00,,1045.8798,762.6631510437644,1329.0963216354126
2025-08-31 17:00:00+00:00,,1941.0964,1657.8797654745347,2224.312936066183
2025-08-31 18:00:00+00:00,,1628.3885,1345.1718951850632,1911.6050657767114
2025-08-31 19:00:00+00:00,,1718.8306,1435.613905883954,2002.0470764756024
2025-08-31 20:00:00+00:00,,1825.9531,1542.7365161011066,2109.169686692755
2025-08-31 21:00:00+00:00,,1568.1423,1284.9257497884396,1851.3589203800877
2025-08-31 22:00:00+00:00,,1498.9724,1215.7557312218755,1782.188901813524
2025-08-31 23:00:00+00:00,,1608.4601,1325.243484777991,1891.6766553696393
2025-09-01 00:00:00+00:00,,3442.5469,3159.3301600207833,3725.7633306124317
2025-09-01 01:00:00+00:00,,2367.0115,2083.7948202148195,2650.227990806468
2025-09-01 02:00:00+00:00,,1968.6927,1685.4760860968008,2251.9092566884487
2025-09-01 03:00:00+00:00,,1802.103,1518.886461382834,2085.319631974482
2025-09-01 04:00:00+00:00,,1992.8429,1709.626256233993,2276.0594268256414
2025-09-01 05:00:00+00:00,,2263.2598,1980.0432435866414,2546.47641417829
2025-09-01 06:00:00+00:00,,1360.8197,1077.6030461221499,1644.036216713798
2025-09-01 07:00:00+00:00,,1347.4874,1064.2707655196402,1630.7039361112884
2025-09-01 08:00:00+00:00,,1261.7363,978.5197398315177,1544.952910423166
2025-09-01 09:00:00+00:00,,1250.1448,966.9281427453609,1533.361313337009
2025-09-01 10:00:00+00:00,,1401.7725,1118.555805898601,1684.9889764902491
2025-09-01 11:00:00+00:00,,1069.9624,786.7457758425985,1353.1789464342467
2025-09-01 12:00:00+00:00,,1142.233,859.016329695776,1425.4495002874241
2025-09-01 13:00:00+00:00,,1085.8738,802.6571755274829,1369.090346119131
2025-09-01 14:00:00+00:00,,1013.1547,729.9381037236647,1296.3712743153128
2025-09-01 15:00:00+00:00,,970.0068,686.7902261002178,1253.223396691866
2025-09-01 16:00:00+00:00,,896.26324,613.0466344926904,1179.4798050843388
2025-09-01 17:00:00+00:00,,1026.6569,743.4402689519509,1309.873439543599
2025-09-01 18:00:00+00:00,,1650.8518,1367.635122257589,1934.0682928492374
2025-09-01 19:00:00+00:00,,2168.8987,1885.6821593845275,2452.1153299761754
2025-09-01 20:00:00+00:00,,3149.4158,2866.1992037764694,3432.632374368118
2025-09-01 21:00:00+00:00,,3191.9548,2908.7381520748118,3475.17132266646
2025-09-01 22:00:00+00:00,,2898.1633,2614.946621438291,3181.3797920299394
2025-09-01 23:00:00+00:00,,2767.7627,2484.5461021439687,3050.979272735617
2025-09-02 00:00:00+00:00,,2700.2834,2417.066848187748,2983.500018779396
2025-09-02 01:00:00+00:00,,3254.105,2970.8883153357056,3537.3214859273535
2025-09-02 02:00:00+00:00,,3686.8884,3403.671794226843,3970.104964818491
2025-09-02 03:00:00+00:00,,3175.7302,2892.5136772814794,3458.946847873128
2025-09-02 04:00:00+00:00,,2500.1187,2216.9019601022183,2783.3351306938666
2025-09-02 05:00:00+00:00,,3354.0293,3070.812592783789,3637.245763375437
2025-09-02 06:00:00+00:00,,2832.0186,2548.802012458105,3115.2351830497532
2025-09-02 07:00:00+00:00,,1541.9296,1258.712946456443,1825.1461170480911
2025-09-02 08:00:00+00:00,,1368.7756,1085.559027696973,1651.9921982886212
2025-09-02 09:00:00+00:00,,1666.4349,1383.2182332854482,1949.6514038770965
