date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-21 00:00:00+00:00,,1916.3562,1633.1395772983165,2199.572747889965
2025-03-21 01:00:00+00:00,,2148.2737,1865.056954366009,2431.4901249576574
2025-03-21 02:00:00+00:00,,1786.8582,1503.6415700784323,2070.0747406700802
2025-03-21 03:00:00+00:00,,1948.3236,1665.1070462457574,2231.5402168374058
2025-03-21 04:00:00+00:00,,2476.3843,2193.167732609107,2759.6009032007555
2025-03-21 05:00:00+00:00,,2574.9143,2291.6978309571255,2858.131001548774
2025-03-21 06:00:00+00:00,,3733.207,3449.9904993659766,4016.423669957625
2025-03-21 07:00:00+00:00,,2918.602,2635.3855309198366,3201.8187015114845
2025-03-21 08:00:00+00:00,,1058.2427,775.0259905230612,1341.4591611147093
2025-03-21 09:00:00+00:00,,1155.5347,872.3180423349411,1438.7512129265892
2025-03-21 10:00:00+00:00,,601.2807,318.06423868972115,884.4974092813693
2025-03-21 11:00:00+00:00,,1264.0609,980.8443137076085,1547.2774842992567
2025-03-21 12:00:00+00:00,,2248.9233,1965.7068335615018,2532.1400041531497
2025-03-21 13:00:00+00:00,,2779.931,2496.714387805873,3063.147558397521
2025-03-21 14:00:00+00:00,,2429.179,2145.9624684916125,2712.3956390832604
2025-03-21 15:00:00+00:00,,3077.1804,2793.963831254376,3360.3970018460245
2025-03-21 16:00:00+00:00,,3263.052,2979.835290560892,3546.2684611525406
2025-03-21 17:00:00+00:00,,3928.2737,3645.0571401253897,4211.490310717038
2025-03-21 18:00:00+00:00,,3970.6526,3687.436029214745,4253.869199806393
2025-03-21 19:00:00+00:00,,4779.892,4496.675527721596,5063.1086983132445
2025-03-21 20:00:00+00:00,,6093.1543,5809.937777591907,6376.370948183556
2025-03-21 21:00:00+00:00,,6532.9575,6249.740900489429,6816.174071081077
2025-03-21 22:00:00+00:00,,6860.946,6577.729512528792,7144.16268312044
2025-03-21 23:00:00+00:00,,6134.954,5851.737565772002,6418.170736363651
2025-03-22 00:00:00+00:00,,7207.6157,6924.3995170235785,7490.832687615226
2025-03-22 01:00:00+00:00,,6906.381,6623.164493621649,7189.597664213297
2025-03-22 02:00:00+00:00,,6604.9673,6321.750570157748,6888.183740749397
2025-03-22 03:00:00+00:00,,6327.211,6043.99427819586,6610.427448787508
2025-03-22 04:00:00+00:00,,4754.8125,4471.595992892396,5038.029163484044
2025-03-22 05:00:00+00:00,,4092.8022,3809.585751605743,4376.0189221973915
2025-03-22 06:00:00+00:00,,4619.893,4336.676609463856,4903.109780055504
2025-03-22 07:00:00+00:00,,4299.3936,4016.1768667115266,4582.610037303175
2025-03-22 08:00:00+00:00,,4070.9238,3787.7072600900983,4354.140430681747
2025-03-22 09:00:00+00:00,,3865.7368,3582.520299171497,4148.953469763145
2025-03-22 10:00:00+00:00,,4027.7002,3744.4835964561476,4310.916767047796
2025-03-22 11:00:00+00:00,,4380.8735,4097.656829502844,4664.090000094492
2025-03-22 12:00:00+00:00,,4157.814,3874.5976115272106,4441.030782118858
2025-03-22 13:00:00+00:00,,3978.3267,3695.110137542322,4261.54330813397
2025-03-22 14:00:00+00:00,,3901.421,3618.204381689825,4184.637552281473
2025-03-22 15:00:00+00:00,,4035.5928,3752.3761882452336,4318.809358836881
2025-03-22 16:00:00+00:00,,4832.617,4549.400615906651,5115.833786498299
2025-03-22 17:00:00+00:00,,5112.9946,4829.778145941882,5396.21131653353
2025-03-22 18:00:00+00:00,,4524.02,4240.803221056783,4807.23639164843
2025-03-22 19:00:00+00:00,,4360.187,4076.970629423827,4643.403800015475
2025-03-22 20:00:00+00:00,,4385.1855,4101.968884461092,4668.40205505274
2025-03-22 21:00:00+00:00,,4568.182,4284.965476118221,4851.398646709869
2025-03-22 22:00:00+00:00,,6079.495,5796.278546561182,6362.71171715283
