date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-13 00:00:00+00:00,,4212.776,3929.559373085467,4495.9925436771155
2025-04-13 01:00:00+00:00,,3578.9514,3295.7349069953443,3862.1680775869922
2025-04-13 02:00:00+00:00,,3558.4434,3275.22683221425,3841.660002805898
2025-04-13 03:00:00+00:00,,3962.0457,3678.828964107302,4245.26213469895
2025-04-13 04:00:00+00:00,,4194.1055,3910.8888273267135,4477.321997918361
2025-04-13 05:00:00+00:00,,4024.8843,3741.6676813074955,4308.100851899144
2025-04-13 06:00:00+00:00,,4089.3696,3806.1529834087696,4372.586154000418
2025-04-13 07:00:00+00:00,,4047.2275,3764.0108903856917,4330.44406097734
2025-04-13 08:00:00+00:00,,4559.1157,4275.8993280958475,4842.332498687496
2025-04-13 09:00:00+00:00,,3959.5447,3676.3280257606702,4242.761196352319
2025-04-13 10:00:00+00:00,,3286.5864,3003.369734579287,3569.8029051709354
2025-04-13 11:00:00+00:00,,3194.31,2911.0934347804377,3477.526605372086
2025-04-13 12:00:00+00:00,,3317.1594,3033.9426986735975,3600.3758692652455
2025-04-13 13:00:00+00:00,,3029.8232,2746.606625342123,3313.0397959337715
2025-04-13 14:00:00+00:00,,3032.824,2749.6074977989383,3316.0406683905867
2025-04-13 15:00:00+00:00,,3866.6355,3583.419025467065,4149.852196058713
2025-04-13 16:00:00+00:00,,2027.7831,1744.5664948332387,2310.9996654248866
2025-04-13 17:00:00+00:00,,1285.2588,1002.0421397906225,1568.475310382271
2025-04-13 18:00:00+00:00,,1371.2488,1088.0320745378804,1654.4652451295285
2025-04-13 19:00:00+00:00,,1554.0513,1270.8346230175562,1837.2677936092045
2025-04-13 20:00:00+00:00,,1827.8352,1544.6186292727496,2111.0517998643977
2025-04-13 21:00:00+00:00,,1948.8082,1665.591555508078,2232.024726099726
2025-04-13 22:00:00+00:00,,2991.2295,2708.012810792252,3274.4459813839003
2025-04-13 23:00:00+00:00,,3273.248,2990.0315375967753,3556.4647081884236
2025-04-14 00:00:00+00:00,,3857.4502,3574.23363421441,4140.666804806058
2025-04-14 01:00:00+00:00,,3732.326,3449.10931091113,4015.542481502778
2025-04-14 02:00:00+00:00,,3841.0908,3557.8742096105516,4124.3073802022
2025-04-14 03:00:00+00:00,,3533.8086,3250.5918710823557,3817.025041674004
2025-04-14 04:00:00+00:00,,3231.748,2948.531442237028,3514.9646128286763
2025-04-14 05:00:00+00:00,,1692.8502,1409.6336021994239,1976.066772791072
2025-04-14 06:00:00+00:00,,1870.5154,1587.2987607105485,2153.7319313021967
2025-04-14 07:00:00+00:00,,1218.7506,935.5339991933683,1501.9671697850167
2025-04-14 08:00:00+00:00,,1369.0034,1085.7868083270566,1652.2199789187048
2025-04-14 09:00:00+00:00,,1461.7965,1178.5798757458576,1745.0130463375058
2025-04-14 10:00:00+00:00,,755.7542,472.53768062400513,1038.9708512156533
2025-04-14 11:00:00+00:00,,885.45856,602.2419159468222,1168.6750865384704
2025-04-14 12:00:00+00:00,,678.88727,395.6706629739033,962.1038335655517
2025-04-14 13:00:00+00:00,,786.9284,503.71179118639293,1070.1449617780413
2025-04-14 14:00:00+00:00,,945.1956,661.9790413639735,1228.4122119556218
2025-04-14 15:00:00+00:00,,914.2579,631.0413042692912,1197.4744748609396
2025-04-14 16:00:00+00:00,,808.15936,524.9427208241809,1091.3758914158293
2025-04-14 17:00:00+00:00,,1000.74603,717.5294827324462,1283.9626533240944
2025-04-14 18:00:00+00:00,,1063.2191,780.0025113020297,1346.4356818936778
2025-04-14 19:00:00+00:00,,2593.2815,2310.0649157249345,2876.498086316583
2025-04-14 20:00:00+00:00,,3448.774,3165.557431705449,3731.9906022970968
2025-04-14 21:00:00+00:00,,4470.138,4186.921762313684,4753.354932905332
2025-04-14 22:00:00+00:00,,4489.9663,4206.749805560005,4773.182976151653
2025-04-14 23:00:00+00:00,,3887.55,3604.333569640927,4170.766740232575
2025-04-15 00:00:00+00:00,,4242.8,3959.5834520683857,4526.016622660034
2025-04-15 01:00:00+00:00,,3948.116,3664.899410856954,4231.3325814486025
2025-04-15 02:00:00+00:00,,4279.3345,3996.117662046549,4562.550832638197
2025-04-15 03:00:00+00:00,,4261.813,3978.596443536312,4545.0296141279605
2025-04-15 04:00:00+00:00,,4462.3394,4179.12298740749,4745.556157999138
2025-04-15 05:00:00+00:00,,5387.0776,5103.861211119565,5670.294381711214
2025-04-15 06:00:00+00:00,,4569.313,4286.096349895778,4852.529520487426
