date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-08-21 00:00:00+00:00,2089.5,1764.0638,1480.8472370250706,2047.280407616719
2025-08-21 01:00:00+00:00,1617.0,2028.7465,1745.5298787102588,2311.9630493019067
2025-08-21 02:00:00+00:00,1377.0,2195.2783,1912.0616778530136,2478.494848444662
2025-08-21 03:00:00+00:00,1414.75,1719.8008,1436.5841217712148,2003.017292362863
2025-08-21 04:00:00+00:00,1719.0,1705.9009,1422.684220853973,1989.1173914456213
2025-08-21 05:00:00+00:00,1795.75,1318.1763,1034.9596103269832,1601.3927809186316
2025-08-21 06:00:00+00:00,1251.25,2315.7903,2032.573584263292,2599.0067548549405
2025-08-21 07:00:00+00:00,750.25,1125.6232,842.4065154382545,1408.8396860299026
2025-08-21 08:00:00+00:00,1167.0,797.47015,514.2535125545455,1080.686683146194
2025-08-21 09:00:00+00:00,1492.5,1519.1875,1235.9708747597672,1802.4040453514153
2025-08-21 10:00:00+00:00,1489.25,1598.0638,1314.8472077515585,1881.2803783432066
2025-08-21 11:00:00+00:00,1623.5,1508.2744,1225.057830113383,1791.4910007050312
2025-08-21 12:00:00+00:00,1996.75,1718.0753,1434.858651803439,2001.2918223950871
2025-08-21 13:00:00+00:00,2463.0,1240.6694,957.4527784395041,1523.8859490311522
2025-08-21 14:00:00+00:00,3060.0,1521.3053,1238.0886570681632,1804.5218276598114
2025-08-21 15:00:00+00:00,3707.0,2076.587,1793.3702908725697,2359.803461464218
2025-08-21 16:00:00+00:00,4371.25,2624.3687,2341.152028208466,2907.585198800114
2025-08-21 17:00:00+00:00,4584.5,2174.3901,1891.1734052236845,2457.6065758153327
2025-08-21 18:00:00+00:00,4355.5,2268.784,1985.5673112481918,2552.00048183984
2025-08-21 19:00:00+00:00,3990.75,2177.7012,1894.484465032042,2460.9176356236903
2025-08-21 20:00:00+00:00,3421.75,2082.5527,1799.33604447452,2365.7692150661683
2025-08-21 21:00:00+00:00,2974.0,1244.1205,960.9038592412462,1527.3370298328944
2025-08-21 22:00:00+00:00,2764.75,1203.9331,920.716425477933,1487.149596069581
2025-08-21 23:00:00+00:00,2454.5,769.6894,486.4728685219743,1052.9060391136222
2025-08-22 00:00:00+00:00,2149.75,1274.9391,991.7224235387419,1558.15559413039
2025-08-22 01:00:00+00:00,1989.25,1313.5325,1030.3158154900418,1596.74898608169
2025-08-22 02:00:00+00:00,1746.25,830.5318,547.3152300700071,1113.7484006616553
2025-08-22 03:00:00+00:00,1557.25,966.706,683.4894495237688,1249.9226201154172
2025-08-22 04:00:00+00:00,1410.0,624.35223,341.13572597294615,907.5688965645945
2025-08-22 05:00:00+00:00,1119.5,721.75616,438.53962554010513,1004.9727961317533
2025-08-22 06:00:00+00:00,744.0,894.6535,611.4369565335287,1177.8701271251769
2025-08-22 07:00:00+00:00,723.25,365.27582,82.05913607219554,648.4923066638439
2025-08-22 08:00:00+00:00,849.0,637.96625,354.74973895651146,921.1829095481598
2025-08-22 09:00:00+00:00,894.0,890.03973,606.8231661951695,1173.2563367868177
2025-08-22 10:00:00+00:00,974.5,979.9261,696.7094597724279,1263.142630364076
