date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-20 00:00:00+00:00,3571.25,3564.4695,3281.252876545746,3847.686047137394
2025-02-20 01:00:00+00:00,3270.0,3831.2373,3548.0206195831274,4114.453790174775
2025-02-20 02:00:00+00:00,3029.75,3353.495,3070.2784986224024,3636.7116692140507
2025-02-20 03:00:00+00:00,2979.0,3201.4346,2918.218059315313,3484.6512299069614
2025-02-20 04:00:00+00:00,3004.0,3427.582,3144.365310703151,3710.7984812947993
2025-02-20 05:00:00+00:00,3106.25,3049.9382,2766.7215425854542,3333.1547131771026
2025-02-20 06:00:00+00:00,3145.0,3127.7112,2844.494576356484,3410.927746948132
2025-02-20 07:00:00+00:00,3128.0,2817.7322,2534.5155042809597,3100.9486748726076
2025-02-20 08:00:00+00:00,3100.0,2799.2114,2515.994928190297,3082.4280987819448
2025-02-20 09:00:00+00:00,2842.0,2803.5444,2520.3278753654276,3086.761045957076
2025-02-20 10:00:00+00:00,2322.5,1876.6816,1593.46496690162,2159.898137493268
2025-02-20 11:00:00+00:00,1950.75,1138.608,855.3914200149225,1421.8245906065706
2025-02-20 12:00:00+00:00,1728.5,1145.2944,862.0777746145179,1428.5109452061663
2025-02-20 13:00:00+00:00,1616.25,1262.5557,979.3390175956279,1545.772188187276
2025-02-20 14:00:00+00:00,1598.25,1626.8672,1343.6505403273623,1910.0837109190106
2025-02-20 15:00:00+00:00,1868.25,2032.43,1749.2133887263717,2315.64655931802
2025-02-20 16:00:00+00:00,2591.75,2092.2986,1809.0818718661903,2375.5150424578387
2025-02-20 17:00:00+00:00,3095.25,2418.8967,2135.6801874298644,2702.1133580215123
2025-02-20 18:00:00+00:00,3494.0,3718.194,3434.9774033780886,4001.410573969737
2025-02-20 19:00:00+00:00,3642.25,4108.588,3825.371357782486,4391.804528374134
2025-02-20 20:00:00+00:00,3750.5,4120.362,3837.1453765853767,4403.578547177025
2025-02-20 21:00:00+00:00,3440.0,3289.116,3005.899268762596,3572.3324393542443
2025-02-20 22:00:00+00:00,3464.75,3333.427,3050.210419387422,3616.6435899790704
2025-02-20 23:00:00+00:00,3303.75,3420.8794,3137.6626860585493,3704.0958566501977
2025-02-21 00:00:00+00:00,3276.75,3751.99,3468.7733859116765,4035.2065565033245
2025-02-21 01:00:00+00:00,3253.5,3884.126,3600.909394281576,4167.342564873225
2025-02-21 02:00:00+00:00,3101.0,3680.532,3397.3153482454636,3963.748518837112
2025-02-21 03:00:00+00:00,2875.0,4030.9949,3747.778315786404,4314.211486378052
2025-02-21 04:00:00+00:00,3028.75,3933.8406,3650.62389024267,4217.057060834318
2025-02-21 05:00:00+00:00,3382.0,3360.7476,3077.531064874825,3643.964235466473
2025-02-21 06:00:00+00:00,3742.5,3089.6562,2806.439680635024,3372.8728512266725
2025-02-21 07:00:00+00:00,3850.0,3602.128,3318.9113395905124,3885.344510182161
2025-02-21 08:00:00+00:00,3535.75,2775.2463,2492.0297505778153,3058.4629211694632
2025-02-21 09:00:00+00:00,2953.75,3288.6245,3005.407927490035,3571.841098081683
2025-02-21 10:00:00+00:00,2286.0,2294.935,2011.7185208383798,2578.151691430028
2025-02-21 11:00:00+00:00,1968.75,1776.527,1493.3103732320235,2059.7435438236716
2025-02-21 12:00:00+00:00,2084.25,2333.6716,2050.4551032723516,2616.8882738639995
2025-02-21 13:00:00+00:00,2446.0,2269.0188,1985.802099971254,2552.2352705629023
2025-02-21 14:00:00+00:00,2693.25,2181.6606,1898.444143214685,2464.8773138063334
2025-02-21 15:00:00+00:00,2774.5,2356.8477,2073.631042835853,2640.0642134275013
2025-02-21 16:00:00+00:00,3638.5,3442.1416,3158.9248879906345,3725.358058582283
2025-02-21 17:00:00+00:00,5031.25,3970.988,3687.771572480582,4254.2047430722305
2025-02-21 18:00:00+00:00,5591.0,4957.1665,4673.949852987101,5240.383023578749
2025-02-21 19:00:00+00:00,5435.0,5050.3994,4767.183127251301,5333.616297842949
2025-02-21 20:00:00+00:00,5227.5,4641.3467,4358.1301076826785,4924.563278274327
2025-02-21 21:00:00+00:00,5087.5,4144.8315,3861.6148199434,4428.0479905350485
2025-02-21 22:00:00+00:00,5293.75,3760.44,3477.223385216681,4043.6565558083294
2025-02-21 23:00:00+00:00,5454.0,3893.4043,3610.1878276530747,4176.6209982447235
2025-02-22 00:00:00+00:00,5525.75,4306.1675,4022.9506992154397,4589.383869807088
2025-02-22 01:00:00+00:00,5505.5,4684.468,4401.251361596115,4967.684532187764
2025-02-22 02:00:00+00:00,5509.25,4110.9604,3827.743685297166,4394.176855888814
2025-02-22 03:00:00+00:00,5532.5,4299.581,4016.3643596111187,4582.797530202767
2025-02-22 04:00:00+00:00,5140.25,4309.566,4026.349236928115,4592.782407519763
2025-02-22 05:00:00+00:00,5184.5,4115.937,3832.720206076134,4399.153376667782
2025-02-22 06:00:00+00:00,5213.0,4180.9326,3897.716007251881,4464.149177843529
2025-02-22 07:00:00+00:00,4924.0,4357.8726,4074.656197913454,4641.089368505102
2025-02-22 08:00:00+00:00,4669.0,3457.873,3174.656401550215,3741.089572141863
2025-02-22 09:00:00+00:00,4328.25,1902.0497,1618.8330661221162,2185.2662367137646
2025-02-22 10:00:00+00:00,4150.5,2644.8503,2361.633646558152,2928.0668171498
2025-02-22 11:00:00+00:00,4203.75,2567.0662,2283.8495503890977,2850.282720980746
2025-02-22 12:00:00+00:00,4108.75,2707.8142,2424.5977038534365,2991.0308744450845
