date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-10 00:00:00+00:00,976.0,2576.5718,2293.355121688686,2859.788292280334
2025-03-10 01:00:00+00:00,924.25,2297.0996,2013.8829298558408,2580.3161004474887
2025-03-10 02:00:00+00:00,1013.25,2758.0005,2474.7838814493757,3041.217052041024
2025-03-10 03:00:00+00:00,1132.5,2539.9602,2256.7436730174286,2823.1768436090765
2025-03-10 04:00:00+00:00,1098.75,2851.6003,2568.383742366151,3134.8169129577996
2025-03-10 05:00:00+00:00,1035.0,2630.051,2346.834403055759,2913.267573647407
2025-03-10 06:00:00+00:00,843.7499999999998,2573.8567,2290.6401899903685,2857.073360582017
2025-03-10 07:00:00+00:00,567.75,3109.435,2826.2184911477557,3392.651661739404
2025-03-10 08:00:00+00:00,435.0,3611.121,3327.904378060002,3894.3375486516497
2025-03-10 09:00:00+00:00,273.75,2978.3,2695.0834427111995,3261.516613302848
2025-03-10 10:00:00+00:00,294.0,2275.0642,1991.8476542701383,2558.2808248617866
2025-03-10 11:00:00+00:00,440.25,3094.9924,2811.7758680149577,3378.209038606606
2025-03-10 12:00:00+00:00,758.0,2794.033,2510.816317252742,3077.2494878443904
2025-03-10 13:00:00+00:00,1151.0,3349.135,3065.9184787262793,3632.3516493179277
2025-03-10 14:00:00+00:00,1349.75,3245.7825,2962.5657647165813,3528.998935308229
2025-03-10 15:00:00+00:00,1399.0,2881.211,2597.9944671212393,3164.4276377128876
2025-03-10 16:00:00+00:00,1295.25,2874.9087,2591.6920433239275,3158.125213915576
2025-03-10 17:00:00+00:00,1588.0,2666.0176,2382.8010059253957,2949.234176517044
2025-03-10 18:00:00+00:00,1954.75,3895.6782,3612.461548834385,4178.894719426034
2025-03-10 19:00:00+00:00,2049.0,4503.737,4220.520039148866,4786.953209740514
2025-03-10 20:00:00+00:00,1993.0,3306.4912,3023.2746203325414,3589.7077909241893
2025-03-10 21:00:00+00:00,1792.25,3224.2332,2941.016583137843,3507.449753729491
2025-03-10 22:00:00+00:00,1504.25,2209.4868,1926.2703222433447,2492.703492834993
2025-03-10 23:00:00+00:00,1214.5,1956.5817,1673.3650449330723,2239.7982155247205
2025-03-11 00:00:00+00:00,1001.25,2347.6768,2064.4600551511794,2630.893225742828
2025-03-11 01:00:00+00:00,915.5,2426.9163,2143.6997172648894,2710.1328878565378
2025-03-11 02:00:00+00:00,822.2500000000002,2429.5232,2146.30663981162,2712.7398104032677
2025-03-11 03:00:00+00:00,826.2500000000002,2065.7278,1782.511268410253,2348.944439001901
2025-03-11 04:00:00+00:00,884.0,2674.8564,2391.639809122463,2958.0729797141107
2025-03-11 05:00:00+00:00,814.2500000000002,3050.8643,2767.6477730047227,3334.080943596371
2025-03-11 06:00:00+00:00,768.0,1882.0895,1598.8728903890799,2165.306060980728
2025-03-11 07:00:00+00:00,644.5,2148.1155,1864.898972933332,2431.3321435249804
2025-03-11 08:00:00+00:00,452.75,2604.2307,2321.0140573326416,2887.4472279242896
2025-03-11 09:00:00+00:00,301.0,2427.283,2144.0664271753812,2710.499597767029
2025-03-11 10:00:00+00:00,211.5,2853.0022,2569.7856426942844,3136.218813285933
2025-03-11 11:00:00+00:00,256.0,2925.1433,2641.9266876935453,3208.3598582851937
2025-03-11 12:00:00+00:00,425.5,2863.9248,2580.708283849898,3147.1414544415466
2025-03-11 13:00:00+00:00,600.75,2771.9534,2488.7368977245833,3055.1700683162317
2025-03-11 14:00:00+00:00,895.5,2490.6282,2207.4116463718915,2773.84481696354
2025-03-11 15:00:00+00:00,1037.5,3107.4253,2824.208717990947,3390.641888582595
2025-03-11 16:00:00+00:00,974.5,2949.999,2666.782315712901,3233.2154863045494
2025-03-11 17:00:00+00:00,1150.5,3172.1501,2888.933633482309,3455.366804073957
2025-03-11 18:00:00+00:00,1259.25,3039.6208,2756.4042914919078,3322.837462083556
2025-03-11 19:00:00+00:00,1394.5,3519.4517,3236.235070676137,3802.668241267785
2025-03-11 20:00:00+00:00,1512.5,2934.6763,2651.4597014878755,3217.892872079524
2025-03-11 21:00:00+00:00,1505.0,3097.715,2814.49838887929,3380.931559470938
2025-03-11 22:00:00+00:00,1390.0,3292.993,3009.7763993575895,3576.209569949238
2025-03-11 23:00:00+00:00,1244.0,3752.5005,3469.28402585234,4035.717196443988
2025-03-12 00:00:00+00:00,1106.5,3286.9827,3003.765991173242,3570.19916176489
2025-03-12 01:00:00+00:00,950.0,3176.3738,2893.1570836067153,3459.5902541983637
2025-03-12 02:00:00+00:00,1055.5,2923.82,2640.603566782465,3207.036737374113
2025-03-12 03:00:00+00:00,1074.2500000000002,2892.3787,2609.162004149086,3175.5951747407344
2025-03-12 04:00:00+00:00,1006.25,2467.7485,2184.5319307987966,2750.9651013904445
2025-03-12 05:00:00+00:00,943.25,2735.8271,2452.6105878114354,3019.0437584030838
2025-03-12 06:00:00+00:00,932.5,2775.2964,2492.079881333369,3058.5130519250174
