date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-04 00:00:00+00:00,4557.5876625,4030.063,3746.846485936062,4313.27965652771
2025-11-04 01:00:00+00:00,4269.47196,3880.8896,3597.6729935541985,4164.106164145846
2025-11-04 02:00:00+00:00,3986.841765,3937.8713,3654.654635418434,4221.087806010082
2025-11-04 03:00:00+00:00,3796.954975,3261.6104,2978.39366596703,3544.826836558678
2025-11-04 04:00:00+00:00,3676.0226925,3471.7756,3188.5589084919816,3754.9920790836295
2025-11-04 05:00:00+00:00,3539.3787325000003,3479.7249,3196.5081989227547,3762.941369514403
2025-11-04 06:00:00+00:00,3370.2521225,3531.7656,3248.5489591542255,3814.982129745874
2025-11-04 07:00:00+00:00,3159.9250524999998,3412.2048,3128.9882869120343,3695.421457503682
2025-11-04 08:00:00+00:00,2785.22585,3286.9583,3003.7416213222805,3570.174791913929
2025-11-04 09:00:00+00:00,2424.7202275,3215.8015,2932.584931654155,3499.0181022458028
2025-11-04 10:00:00+00:00,2526.8020875,3026.9116,2743.6950972666505,3310.128267858299
2025-11-04 11:00:00+00:00,2925.6264925,3021.691,2738.474279296759,3304.9074498884074
2025-11-04 12:00:00+00:00,3213.5189525,2787.7231,2504.50657721766,3070.939747809308
2025-11-04 13:00:00+00:00,3163.0467925000003,3420.1465,3136.9298297023283,3703.3630002939763
2025-11-04 14:00:00+00:00,3352.67664,3470.7395,3187.5229785268393,3753.9561491184877
2025-11-04 15:00:00+00:00,3670.1818249999997,3734.3667,3451.1501098464023,4017.5832804380507
2025-11-04 16:00:00+00:00,4654.0268325,4319.3535,4036.1367607121815,4602.569931303829
2025-11-04 17:00:00+00:00,5266.789624999999,4659.867,4376.650490082329,4943.083660673978
2025-11-04 18:00:00+00:00,5588.45867,4708.3726,4425.156213262503,4991.5893838541515
2025-11-04 19:00:00+00:00,5930.625587500001,4408.1396,4124.923030207608,4691.356200799256
2025-11-04 20:00:00+00:00,5852.0271875,5064.659,4781.442729986056,5347.875900577705
2025-11-04 21:00:00+00:00,5540.3287199999995,4163.4775,3880.2607141188114,4446.693884710459
2025-11-04 22:00:00+00:00,5490.51944,4302.45,4019.2333813136,4585.666551905248
2025-11-04 23:00:00+00:00,5866.8452925,4279.124,3995.9072079579005,4562.340378549548
2025-11-05 00:00:00+00:00,5698.9790425,4354.536,4071.319500458421,4637.752671050069
2025-11-05 01:00:00+00:00,5641.827375,4212.145,3928.928292551902,4495.36146314355
2025-11-05 02:00:00+00:00,5383.2462375,4033.6033,3750.386594170218,4316.819764761866
2025-11-05 03:00:00+00:00,5339.4061025,3837.5466,3554.3300162568703,4120.763186848519
2025-11-05 04:00:00+00:00,5065.333317500001,3687.48,3404.2632913608695,3970.696461952518
2025-11-05 05:00:00+00:00,4983.982475,4684.379,4401.162193297511,4967.595363889159
2025-11-05 06:00:00+00:00,4846.7872025,4897.0435,4613.827176806475,5180.2603473981235
2025-11-05 07:00:00+00:00,4298.2363875,4141.5146,3858.297843755041,4424.731014346689
2025-11-05 08:00:00+00:00,3901.127305,4088.1226,3804.9058950240264,4371.339065615674
2025-11-05 09:00:00+00:00,3292.1460125,3143.0896,2859.8729031598627,3426.306073751511
