date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-13 00:00:00+00:00,4296.5,4220.825,3937.60874894461,4504.041919536258
2025-04-13 01:00:00+00:00,4351.5,3916.34,3633.123519928631,4199.5566905202795
2025-04-13 02:00:00+00:00,5053.0,4050.6873,3767.470564025056,4333.903734616704
2025-04-13 03:00:00+00:00,5684.5,4218.127,3934.910457065049,4501.343627656697
2025-04-13 04:00:00+00:00,6283.25,4423.3105,4140.094178061268,4706.527348652917
2025-04-13 05:00:00+00:00,6669.0,4525.8735,4242.656738391748,4809.0899089833965
2025-04-13 06:00:00+00:00,6182.5,4591.4424,4308.226005829134,4874.659176420782
2025-04-13 07:00:00+00:00,5629.5,4906.876,4623.659496039129,5190.092666630777
2025-04-13 08:00:00+00:00,5576.0,5045.016,4761.799644047898,5328.232814639547
2025-04-13 09:00:00+00:00,5350.75,3842.4998,3559.2832941144015,4125.71646470605
2025-04-13 10:00:00+00:00,5208.5,4028.717,3745.5005094855683,4311.933680077216
2025-04-13 11:00:00+00:00,4896.5,4537.7886,4254.572186849929,4821.005357441577
2025-04-13 12:00:00+00:00,4422.25,3733.7869,3450.570375039285,4017.003545630933
2025-04-13 13:00:00+00:00,4117.25,2856.2493,2573.032696427321,3139.465867018969
2025-04-13 14:00:00+00:00,3740.0,3266.7593,2983.5426773963,3549.975847987948
2025-04-13 15:00:00+00:00,3382.25,2427.0117,2143.7951012841504,2710.228271875799
2025-04-13 16:00:00+00:00,3039.75,1839.6553,1556.4387113199425,2122.8718819115907
2025-04-13 17:00:00+00:00,2422.5,1834.4482,1551.2316630201753,2117.6648336118233
2025-04-13 18:00:00+00:00,1894.75,1805.44,1522.2233701371533,2088.6565407288017
2025-04-13 19:00:00+00:00,1836.0,1628.4656,1345.248948991282,1911.6821195829302
2025-04-13 20:00:00+00:00,1709.0,1645.9579,1362.7412899324606,1929.1744605241088
2025-04-13 21:00:00+00:00,1554.75,1368.1073,1084.8906176229184,1651.3237882145665
2025-04-13 22:00:00+00:00,1255.25,1345.6561,1062.439505042778,1628.872675634426
2025-04-13 23:00:00+00:00,1123.5,1106.6722,823.4556459603502,1389.8888165519986
2025-04-14 00:00:00+00:00,1155.75,2094.2175,1811.0008919797515,2377.4340625713994
2025-04-14 01:00:00+00:00,1269.0,1858.3873,1575.1707451708617,2141.60391576251
2025-04-14 02:00:00+00:00,1311.5000000000002,1837.6516,1554.4349601927788,2120.868130784427
