date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-07-27 00:00:00+00:00,517.0,910.9014,627.6848855475841,1194.1180561392323
2025-07-27 01:00:00+00:00,449.75,813.42035,530.2037913080158,1096.636961899664
2025-07-27 02:00:00+00:00,345.75,1075.1506,791.9340185059302,1358.3671890975784
2025-07-27 03:00:00+00:00,419.25,1421.4244,1138.2077664067622,1704.6409369984103
2025-07-27 04:00:00+00:00,665.75,1650.3219,1367.1052540819185,1933.5384246735666
2025-07-27 05:00:00+00:00,862.5,1538.2416,1255.024928722233,1821.4580993138811
2025-07-27 06:00:00+00:00,779.75,1301.5688,1018.3521907947008,1584.785361386349
2025-07-27 07:00:00+00:00,660.5,1259.8507,976.6341050051117,1543.06727559676
2025-07-27 08:00:00+00:00,596.0,691.88275,408.66613251486115,975.0993031065093
2025-07-27 09:00:00+00:00,667.0,984.283,701.0664510454546,1267.4996216371028
2025-07-27 10:00:00+00:00,819.7500000000002,1126.4293,843.2126926466453,1409.6458632382935
2025-07-27 11:00:00+00:00,871.25,1360.1697,1076.9530895190544,1643.3862601107026
2025-07-27 12:00:00+00:00,1025.0,1921.7633,1638.5466555886333,2204.9798261802816
2025-07-27 13:00:00+00:00,1132.0,1324.1675,1040.950790276324,1607.383960867972
2025-07-27 14:00:00+00:00,1184.5,1447.6287,1164.4119769011365,1730.8451474927847
2025-07-27 15:00:00+00:00,1477.5,1836.9224,1553.7056959244162,2120.1388665160644
2025-07-27 16:00:00+00:00,1505.75,1805.3613,1522.1446963697435,2088.577866961392
2025-07-27 17:00:00+00:00,1353.0,1667.5841,1384.3674901008699,1950.800660692518
2025-07-27 18:00:00+00:00,1240.5,1483.7026,1200.4859770348457,1766.919147626494
2025-07-27 19:00:00+00:00,1188.5,1247.2418,964.0251722909627,1530.4583428826109
2025-07-27 20:00:00+00:00,1304.0,817.5749,534.3583578652542,1100.7915284569024
2025-07-27 21:00:00+00:00,1681.0,745.60724,462.3906663217117,1028.8238369133596
2025-07-27 22:00:00+00:00,1792.0,563.4526,280.23603188536845,846.6692024770166
2025-07-27 23:00:00+00:00,1860.5,687.3907,404.1740505651178,970.6072211567662
2025-07-28 00:00:00+00:00,1919.75,1763.0088,1479.7922196911122,2046.2253902827606
2025-07-28 01:00:00+00:00,1969.75,1213.6763,930.4595764119831,1496.8927470036315
2025-07-28 02:00:00+00:00,2058.5,1344.4563,1061.2396068318617,1627.6727774235098
2025-07-28 03:00:00+00:00,2181.75,1348.6495,1065.432911591495,1631.8660821831434
2025-07-28 04:00:00+00:00,2244.25,1563.998,1280.7813960300145,1847.2145666216627
2025-07-28 05:00:00+00:00,2171.0,1418.3373,1135.120683841344,1701.5538544329925
2025-07-28 06:00:00+00:00,1840.25,1225.7207,942.5040583006871,1508.9372288923353
2025-07-28 07:00:00+00:00,1850.25,1024.7919,741.5752005893621,1308.0083711810103
2025-07-28 08:00:00+00:00,2095.75,1084.1536,800.9369176087566,1367.3700882004048
2025-07-28 09:00:00+00:00,2229.0,1186.3616,903.1449177376778,1469.578088329326
2025-07-28 10:00:00+00:00,2362.0,1157.138,873.9212404493387,1440.3544110409869
2025-07-28 11:00:00+00:00,2419.0,1174.3376,891.1210023127908,1457.5541729044392
2025-07-28 12:00:00+00:00,2663.25,1912.1506,1628.9340171801073,2195.367187771755
2025-07-28 13:00:00+00:00,3064.0,1549.1292,1265.9125470212268,1832.345717612875
2025-07-28 14:00:00+00:00,3104.25,1653.9019,1370.6852274479936,1937.1183980396418
2025-07-28 15:00:00+00:00,3046.25,2222.798,1939.5816137834659,2506.0147843751142
2025-07-28 16:00:00+00:00,2966.75,1550.5717,1267.3550168122322,1833.7881874038803
2025-07-28 17:00:00+00:00,2804.0,2392.061,2108.8443857619845,2675.277556353633
2025-07-28 18:00:00+00:00,2242.5,2088.855,1805.638256972546,2372.0714275641944
2025-07-28 19:00:00+00:00,1965.0,2156.046,1872.8292112118365,2439.2623818034845
2025-07-28 20:00:00+00:00,1817.75,2017.5187,1734.30206856114,2300.7352391527884
2025-07-28 21:00:00+00:00,1999.0,1890.335,1607.118351985438,2173.551522577086
2025-07-28 22:00:00+00:00,2050.75,1659.7393,1376.522651950373,1942.9558225420212
2025-07-28 23:00:00+00:00,2213.5,1545.6708,1262.4541411775772,1828.8873117692256
2025-07-29 00:00:00+00:00,2219.5,1772.368,1489.1514398228787,2055.584610414527
2025-07-29 01:00:00+00:00,2049.0,1946.7987,1663.582099300198,2230.0152698918464
2025-07-29 02:00:00+00:00,1883.0,1875.3666,1592.1499105799471,2158.5830811715955
2025-07-29 03:00:00+00:00,1756.75,1951.589,1668.3723949752884,2234.805565566937
2025-07-29 04:00:00+00:00,1556.5,1807.1228,1523.9061576491993,2090.3393282408474
2025-07-29 05:00:00+00:00,1220.75,1225.0403,941.8236746004375,1508.2568451920858
2025-07-29 06:00:00+00:00,863.25,744.361,461.14442313411155,1027.5775937257597
2025-07-29 07:00:00+00:00,866.5,878.2099,594.9933643808299,1161.426534972478
2025-07-29 08:00:00+00:00,1028.25,871.5202,588.3036289926617,1154.73679958431
2025-07-29 09:00:00+00:00,1265.5,1386.7731,1103.556373931194,1669.9895445228424
2025-07-29 10:00:00+00:00,1517.0,1087.4282,804.2116339399579,1370.644804531606
2025-07-29 11:00:00+00:00,1695.0,1189.7682,906.5514848232131,1472.9846554148612
2025-07-29 12:00:00+00:00,1873.25,1849.7645,1566.5479734831747,2132.9811440748226
2025-07-29 13:00:00+00:00,1971.0,1239.1268,955.9101527870334,1522.3433233786816
2025-07-29 14:00:00+00:00,1574.75,1480.5415,1197.3247988532098,1763.7579694448582
2025-07-29 15:00:00+00:00,1331.9999999999998,1810.7316,1527.5149381512372,2093.9481087428853
2025-07-29 16:00:00+00:00,1239.5,1443.8746,1160.6580337897594,1727.0912043814078
2025-07-29 17:00:00+00:00,1202.25,1014.48785,731.2712613508204,1297.7044319424685
2025-07-29 18:00:00+00:00,1014.0,765.07697,481.86034597932985,1048.293516570978
2025-07-29 19:00:00+00:00,960.75,976.2586,693.0420085020348,1259.4751790936832
2025-07-29 20:00:00+00:00,907.5,625.6464,342.4297227991351,908.8628933907835
2025-07-29 21:00:00+00:00,946.25,626.5983,343.38169651472253,909.8148671063707
2025-07-29 22:00:00+00:00,955.5,252.49579,-30.720730789651043,535.7124398019969
2025-07-29 23:00:00+00:00,861.0,279.91986,-3.2966190853057924,563.1365515063426
2025-07-30 00:00:00+00:00,787.75,187.46918,-95.74738166112365,470.68578893052427
2025-07-30 01:00:00+00:00,822.2500000000002,98.97406,-184.24262160691933,382.1905489847286
2025-07-30 02:00:00+00:00,997.5,203.33685,-79.87965049530294,486.553520096345
2025-07-30 03:00:00+00:00,1125.25,570.2961,287.07945228740255,853.5126228790509
2025-07-30 04:00:00+00:00,1241.25,670.1608,386.9442842030835,953.3774547947316
2025-07-30 05:00:00+00:00,1194.25,849.0186,565.8020863163124,1132.2352569079605
2025-07-30 06:00:00+00:00,858.75,510.25873,227.04214101823663,793.4753116098848
2025-07-30 07:00:00+00:00,912.25,280.68964,-2.52692622026143,563.906244371387
2025-07-30 08:00:00+00:00,1156.0,487.95233,204.73569801576832,771.1688686074165
2025-07-30 09:00:00+00:00,1381.75,703.4329,420.21631494100257,986.6494855326509
2025-07-30 10:00:00+00:00,1668.5,902.31537,619.0988095025295,1185.531980094178
2025-07-30 11:00:00+00:00,1968.75,1283.2626,1000.0459250046522,1566.4790955963003
2025-07-30 12:00:00+00:00,2244.75,1082.2408,799.0242364737692,1365.4574070654173
2025-07-30 13:00:00+00:00,2643.75,1546.7588,1263.5421916332145,1829.9753622248627
2025-07-30 14:00:00+00:00,2941.5,1474.9541,1191.7374822721126,1758.170652863761
