date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-07-14 00:00:00+00:00,269.5,350.64496,67.42849179159066,633.861662383239
2025-07-14 01:00:00+00:00,587.75,807.9089,524.6922607374227,1091.1254313290708
2025-07-14 02:00:00+00:00,1170.0,269.00555,-14.210931527404682,552.2222390642437
2025-07-14 03:00:00+00:00,1944.0,634.3747,351.1582145628131,917.5913851544615
2025-07-14 04:00:00+00:00,2402.75,743.8338,460.61716098296574,1027.050331574614
2025-07-14 05:00:00+00:00,2390.5,426.2375,143.02095214979636,709.4541227414445
2025-07-14 06:00:00+00:00,1897.0,390.19012,106.97343485990632,673.4066054515545
2025-07-14 07:00:00+00:00,1771.5,383.85004,100.63347022281869,667.0666408144671
2025-07-14 08:00:00+00:00,1636.0,470.55878,187.3422451403403,753.7754157319885
2025-07-14 09:00:00+00:00,1680.75,675.01544,391.7988148610548,958.2319854527029
2025-07-14 10:00:00+00:00,1980.75,772.6744,489.4578230992597,1055.8909936909076
2025-07-14 11:00:00+00:00,2154.75,739.99945,456.78292414298767,1023.216094734636
2025-07-14 12:00:00+00:00,2621.5,839.72687,556.5102706567131,1122.9434412483615
2025-07-14 13:00:00+00:00,2800.75,1264.0677,980.851075284754,1547.284245876402
2025-07-14 14:00:00+00:00,2722.0,1838.8638,1555.6471137622711,2122.0802843539195
2025-07-14 15:00:00+00:00,2833.0,2635.603,2352.386489883019,2918.819660474667
2025-07-14 16:00:00+00:00,2321.0,2048.6135,1765.3968714582606,2331.830042049909
2025-07-14 17:00:00+00:00,1745.25,1558.4056,1275.1889378329631,1841.6221084246113
2025-07-14 18:00:00+00:00,1195.25,1853.9176,1570.7009905123173,2137.134161103965
2025-07-14 19:00:00+00:00,813.2500000000002,1307.6921,1024.4755032307564,1590.9086738224048
2025-07-14 20:00:00+00:00,448.25,1384.2616,1101.0450114864634,1667.4781820781116
2025-07-14 21:00:00+00:00,430.0,1046.866,763.6493552436498,1330.0825258352982
2025-07-14 22:00:00+00:00,493.25,600.17035,316.95379050979,883.3869611014381
2025-07-14 23:00:00+00:00,660.75,520.852,237.63541941212225,804.0685900037706
2025-07-15 00:00:00+00:00,1174.75,624.8913,341.67468001790576,908.1078506095541
2025-07-15 01:00:00+00:00,1498.0,417.2309,134.0143905260161,700.4475611176645
