date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-22 00:00:00+00:00,5717.5,6485.7803,6202.563968084504,6768.997138676153
2025-03-22 01:00:00+00:00,4917.5,5765.654,5482.437126036533,6048.870296628182
2025-03-22 02:00:00+00:00,4200.5,5501.4775,5218.260898306293,5784.694068897941
2025-03-22 03:00:00+00:00,3773.25,5635.1963,5351.979820059154,5918.412990650802
2025-03-22 04:00:00+00:00,3644.25,5574.4946,5291.278324701649,5857.711495293297
2025-03-22 05:00:00+00:00,3843.25,4641.0015,4357.784844649695,4924.218015241342
2025-03-22 06:00:00+00:00,3690.75,4558.013,4274.796627556395,4841.229798148043
2025-03-22 07:00:00+00:00,3403.0,3813.141,3529.924455716251,4096.357626307899
2025-03-22 08:00:00+00:00,2767.25,2882.5212,2599.304557909696,3165.7377285013445
2025-03-22 09:00:00+00:00,2143.75,4020.8586,3737.64200731459,4304.075177906238
2025-03-22 10:00:00+00:00,1587.5,3502.1284,3218.911769163592,3785.3449397552404
2025-03-22 11:00:00+00:00,1342.4999999999998,3585.033,3301.8162413066225,3868.2494118982704
2025-03-22 12:00:00+00:00,1492.25,4006.9395,3723.7228781623417,4290.15604875399
2025-03-22 13:00:00+00:00,1598.25,4042.996,3759.7795517546156,4326.212722346264
2025-03-22 14:00:00+00:00,2138.75,3745.46,3462.243392783567,4028.6765633752148
2025-03-22 15:00:00+00:00,2873.25,3436.5425,3153.325949948819,3719.759120540467
2025-03-22 16:00:00+00:00,3096.75,3843.243,3560.026292836341,4126.459463427989
2025-03-22 17:00:00+00:00,3343.0,3648.1084,3364.8917545730937,3931.324925164742
2025-03-22 18:00:00+00:00,3775.25,4623.771,4340.554233090516,4906.987403682165
2025-03-22 19:00:00+00:00,4294.0,4945.068,4661.851419347425,5228.284589939073
2025-03-22 20:00:00+00:00,4758.75,4844.812,4561.595542886838,5128.028713478487
2025-03-22 21:00:00+00:00,4226.0,4573.201,4289.98482021911,4856.417990810758
2025-03-22 22:00:00+00:00,3290.75,4537.9624,4254.745733996659,4821.178904588307
2025-03-22 23:00:00+00:00,2841.75,4016.4697,3733.2530394163136,4299.686210007962
2025-03-23 00:00:00+00:00,2581.0,4275.91,3992.693627553388,4559.126798145036
2025-03-23 01:00:00+00:00,2233.25,3353.022,3069.8053995215146,3636.238570113163
2025-03-23 02:00:00+00:00,2096.0,3594.3186,3311.1020701531243,3877.535240744772
2025-03-23 03:00:00+00:00,1648.5,3271.782,2988.5653670692136,3554.998537660862
2025-03-23 04:00:00+00:00,1492.5,3654.4146,3371.1979817575498,3937.6311523491977
2025-03-23 05:00:00+00:00,1495.5,3715.9087,3432.69206073606,3999.125231327708
2025-03-23 06:00:00+00:00,1295.0,3211.434,2928.217516283029,3494.650686874677
2025-03-23 07:00:00+00:00,1031.75,3337.9192,3054.702501337165,3621.1356719288133
2025-03-23 08:00:00+00:00,676.75,3189.6953,2906.478658378745,3472.911828970393
2025-03-23 09:00:00+00:00,418.75,2533.6802,2250.4635589030413,2816.8967294946897
2025-03-23 10:00:00+00:00,337.5,1013.8189,730.6022878120036,1297.0354584036518
2025-03-23 11:00:00+00:00,309.5,1338.965,1055.7483609927044,1622.1815315843526
2025-03-23 12:00:00+00:00,298.25,1433.3889,1150.1722362992464,1716.6054068908948
2025-03-23 13:00:00+00:00,351.75,1698.6356,1415.418976644403,1981.8521472360512
2025-03-23 14:00:00+00:00,378.5,3016.2373,2733.0206799470207,3299.453850538669
2025-03-23 15:00:00+00:00,286.0,2308.5022,2025.2856958135949,2591.7188664052433
2025-03-23 16:00:00+00:00,174.25,1739.7036,1456.4870353978013,2022.9202059894496
2025-03-23 17:00:00+00:00,139.25,1428.0747,1144.8580592615826,1711.291229853231
2025-03-23 18:00:00+00:00,166.25,1147.7903,864.5736417782907,1431.0068123699389
2025-03-23 19:00:00+00:00,198.25000000000045,1301.4955,1018.2787995094357,1584.711970101084
2025-03-23 20:00:00+00:00,232.0,1007.38776,724.1711827496445,1290.6043533412926
2025-03-23 21:00:00+00:00,210.0,423.34637,140.12967358921196,706.5628441808601
2025-03-23 22:00:00+00:00,271.0,675.35126,392.1346398592732,958.5678104509213
2025-03-23 23:00:00+00:00,363.5,661.64166,378.4251195985298,944.858290190178
2025-03-24 00:00:00+00:00,406.25,448.40448,165.18779675745145,731.6209673490996
2025-03-24 01:00:00+00:00,466.25,1694.7665,1411.5498754222697,1977.9830460139178
2025-03-24 02:00:00+00:00,495.0,1275.145,991.9283699092935,1558.3615405009418
2025-03-24 03:00:00+00:00,499.0,1534.3145,1251.0977906296018,1817.53096122125
2025-03-24 04:00:00+00:00,527.0,643.1076,359.8910731783976,926.3242437700458
2025-03-24 05:00:00+00:00,579.0,877.3516,594.1350666819435,1160.5682372735919
2025-03-24 06:00:00+00:00,572.5,405.08466,121.86806238156078,688.3012329732087
2025-03-24 07:00:00+00:00,469.75,777.7387,494.5221035149266,1060.955274106575
2025-03-24 08:00:00+00:00,248.0,436.24213,153.0255507334664,719.4587213251143
2025-03-24 09:00:00+00:00,169.0,707.3414,424.12478826338884,990.557958855037
2025-03-24 10:00:00+00:00,210.0,779.3753,496.1586869164794,1062.5918575081278
2025-03-24 11:00:00+00:00,320.0,331.3437,48.12714723165345,614.5603178233014
2025-03-24 12:00:00+00:00,481.25,400.51532,117.2986448932179,683.731815484866
2025-03-24 13:00:00+00:00,754.5,1051.2554,768.0387457404981,1334.4719163321463
2025-03-24 14:00:00+00:00,977.75,1415.3077,1132.0910746816614,1698.5242452733096
2025-03-24 15:00:00+00:00,1134.5,1775.8158,1492.5991398360482,2059.0323104276968
2025-03-24 16:00:00+00:00,1278.75,1420.7899,1137.5733050846247,1704.006475676273
2025-03-24 17:00:00+00:00,1249.75,1496.9581,1213.7414855635177,1780.1746561551658
2025-03-24 18:00:00+00:00,1372.5,1433.3068,1150.0901113101686,1716.523281901817
2025-03-24 19:00:00+00:00,1395.5,2202.569,1919.3523836265213,2485.7855542181696
2025-03-24 20:00:00+00:00,1370.25,2374.4211,2091.204663568966,2657.6378341606146
2025-03-24 21:00:00+00:00,1223.25,2121.2017,1837.9850081379832,2404.4181787296316
2025-03-24 22:00:00+00:00,996.25,2101.5615,1818.345021256017,2384.778191847665
2025-03-24 23:00:00+00:00,1017.0,1804.6084,1521.3918370144672,2087.825007606116
2025-03-25 00:00:00+00:00,987.0,1233.2167,949.9999708972464,1516.4331414888945
2025-03-25 01:00:00+00:00,887.25,1146.8547,863.6381494069951,1430.0713199986433
2025-03-25 02:00:00+00:00,855.0,1130.8724,847.6557531620847,1414.0889237537328
2025-03-25 03:00:00+00:00,896.75,1145.3638,862.1470807802577,1428.580251371906
2025-03-25 04:00:00+00:00,938.75,709.071,425.85434335068976,992.2875139423381
2025-03-25 05:00:00+00:00,898.75,540.5942,257.377675148412,823.8108457400601
2025-03-25 06:00:00+00:00,743.25,505.15863,221.94193972398443,788.3751103156328
2025-03-25 07:00:00+00:00,653.25,773.1584,489.94183932991336,1056.3750099215615
2025-03-25 08:00:00+00:00,552.25,873.57697,590.3604162405591,1156.7935868322072
