date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-08-09 00:00:00+00:00,407.0,601.12665,317.9101310772835,884.3433016689319
2025-08-09 01:00:00+00:00,384.25,583.311,300.0945022288438,866.5276728204917
2025-08-09 02:00:00+00:00,354.5,739.50653,456.28989247614027,1022.7230630677884
2025-08-09 03:00:00+00:00,315.0,558.34686,275.13019594349544,841.5633665351438
2025-08-09 04:00:00+00:00,343.0,324.64496,41.428396407291075,607.8615669989395
2025-08-09 05:00:00+00:00,307.0,288.17328,4.956731017722177,571.3899016093701
2025-08-09 06:00:00+00:00,260.0,411.4931,128.27648798724476,694.7096585788929
2025-08-09 07:00:00+00:00,182.5,211.16571,-72.05087109052647,494.3822995011219
2025-08-09 08:00:00+00:00,112.5,383.73383,100.51725561563308,666.9504262072815
2025-08-09 09:00:00+00:00,194.75000000000045,449.1684,165.95185497487455,732.3850255665227
2025-08-09 10:00:00+00:00,371.75,130.41449,-152.80213307824351,413.63103751340486
2025-08-09 11:00:00+00:00,599.0,129.18646,-154.0302045272656,412.4029660643828
2025-08-09 12:00:00+00:00,828.7500000000002,393.06635,109.84964073810443,676.2828113297526
2025-08-09 13:00:00+00:00,1253.0,658.8785,375.66188840513496,942.0950589967833
2025-08-09 14:00:00+00:00,1595.0,648.8488,365.6322156395513,932.0653862311995
2025-08-09 15:00:00+00:00,2004.75,623.26874,340.05204236921554,906.4852129608637
2025-08-09 16:00:00+00:00,2403.0,774.60016,491.38360478996583,1057.8167753816142
2025-08-09 17:00:00+00:00,2312.25,1412.5906,1129.3739067325694,1695.8070773242175
2025-08-09 18:00:00+00:00,2299.75,1075.0557,791.8390746935145,1358.2722452851626
2025-08-09 19:00:00+00:00,2749.0,1678.2343,1395.0176080026338,1961.450778594282
2025-08-09 20:00:00+00:00,2791.25,1922.3794,1639.1628043060023,2205.59597489765
2025-08-09 21:00:00+00:00,2294.25,1729.261,1446.044413394685,2012.4775839863332
2025-08-09 22:00:00+00:00,1960.75,945.4982,662.2816219412273,1228.7147925328757
2025-08-09 23:00:00+00:00,1839.25,912.7116,629.495016095867,1195.9281866875153
2025-08-10 00:00:00+00:00,1739.75,778.96027,495.7436951191844,1062.1768657108325
2025-08-10 01:00:00+00:00,1566.25,620.66986,337.4532020201668,903.886372611815
