date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-05 00:00:00+00:00,1618.25,2161.328,1878.1112003249646,2444.5443709166125
2025-04-05 01:00:00+00:00,1621.25,1652.0203,1368.8036073080177,1935.2367778996659
2025-04-05 02:00:00+00:00,1763.0,1939.5795,1656.3628479018355,2222.7960184934836
2025-04-05 03:00:00+00:00,1776.75,3045.171,2761.9543489656103,3328.3875195572587
2025-04-05 04:00:00+00:00,1955.0,2987.7126,2704.496121562271,3270.9292921539195
2025-04-05 05:00:00+00:00,1804.25,2687.1963,2403.9797820571753,2970.412952648823
2025-04-05 06:00:00+00:00,1379.0,2538.1504,2254.9338065932525,2821.366977184901
2025-04-05 07:00:00+00:00,846.5,2148.91,1865.6932821651712,2432.126452756819
2025-04-05 08:00:00+00:00,674.5,1710.3119,1427.0953047441626,1993.5284753358108
2025-04-05 09:00:00+00:00,797.75,1612.1636,1328.946927360064,1895.380097951712
2025-04-05 10:00:00+00:00,690.0,1860.1215,1576.9048079762595,2143.3379785679076
2025-04-05 11:00:00+00:00,508.5,1547.7981,1264.581502386929,1831.0146729785774
2025-04-05 12:00:00+00:00,559.0,1727.5055,1444.2888684952316,2010.7220390868797
2025-04-05 13:00:00+00:00,873.0,2304.7327,2021.5160813385216,2587.94925193017
2025-04-05 14:00:00+00:00,1762.5,2285.6394,2002.422690492351,2568.855861083999
2025-04-05 15:00:00+00:00,3033.25,2479.8613,2196.6448208312754,2763.077991422924
2025-04-05 16:00:00+00:00,4259.5,2919.146,2635.9294857145596,3202.362656306208
2025-04-05 17:00:00+00:00,5102.75,3335.1465,3051.9299025421005,3618.3630731337485
2025-04-05 18:00:00+00:00,5864.25,4425.705,4142.488480701671,4708.921651293318
2025-04-05 19:00:00+00:00,6271.25,4635.4146,4352.198091533359,4918.631262125007
2025-04-05 20:00:00+00:00,6094.75,4736.2607,4453.044197332258,5019.477367923906
2025-04-05 21:00:00+00:00,6139.75,4751.6133,4468.396639973127,5034.8298105647755
2025-04-05 22:00:00+00:00,6367.0,5651.847,5368.630767244309,5935.063937835957
2025-04-05 23:00:00+00:00,6347.25,5414.7896,5131.572971584969,5698.006142176618
2025-04-06 00:00:00+00:00,6314.75,5427.1,5143.883549707581,5710.316720299228
2025-04-06 01:00:00+00:00,5942.25,4830.6924,4547.476102011659,5113.909272603307
2025-04-06 02:00:00+00:00,5720.5,4083.3435,3800.126868644178,4366.5600392358265
2025-04-06 03:00:00+00:00,5746.75,4032.074,3748.857350805847,4315.2905213974955
2025-04-06 04:00:00+00:00,5985.25,3640.8987,3357.6821525087826,3924.1153231004305
2025-04-06 05:00:00+00:00,5541.75,2870.4155,2587.1988344446604,3153.6320050363083
2025-04-06 06:00:00+00:00,4942.25,2374.2434,2091.026784786877,2657.459955378525
2025-04-06 07:00:00+00:00,4471.5,2722.7407,2439.524129716568,3005.9573003082164
