date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-29 00:00:00+00:00,7093.5,6923.5825,6640.366227611768,7206.799398203417
2025-01-29 01:00:00+00:00,7025.0,6746.284,6463.067532495303,7029.50070308695
2025-01-29 02:00:00+00:00,7386.5,7101.944,6818.727335537196,7385.160506128845
2025-01-29 03:00:00+00:00,7737.0,7563.411,7280.19455160838,7846.627722200027
2025-01-29 04:00:00+00:00,8130.500000000001,8129.994,7846.7775277133605,8413.210698305007
2025-01-29 05:00:00+00:00,9187.0,9189.124,8905.907027505687,9472.340198097336
2025-01-29 06:00:00+00:00,9153.75,9108.144,8824.92643535979,9391.359605951438
2025-01-29 07:00:00+00:00,8390.25,8430.432,8147.215248476903,8713.64841906855
2025-01-29 08:00:00+00:00,7713.5,7732.907,7449.690950163889,8016.124120755537
2025-01-29 09:00:00+00:00,7718.75,7348.6055,7065.389106334345,7631.822276925993
2025-01-29 10:00:00+00:00,7512.5,7480.639,7197.422704983731,7763.855875575378
2025-01-29 11:00:00+00:00,7527.0,7480.649,7197.4322838846865,7763.865454476335
2025-01-29 12:00:00+00:00,7445.25,7400.513,7117.296888881958,7683.730059473605
2025-01-29 13:00:00+00:00,6492.5,6442.881,6159.6642966887675,6726.097467280416
2025-01-29 14:00:00+00:00,4790.25,4717.3374,4434.120796761506,5000.553967353155
2025-01-29 15:00:00+00:00,3459.0,3441.9155,3158.698868187933,3725.132038779581
2025-01-29 16:00:00+00:00,3001.75,2948.9739,2665.757338094073,3232.190508685721
2025-01-29 17:00:00+00:00,3202.0,4267.0093,3983.7925747063136,4550.225745297962
2025-01-29 18:00:00+00:00,3283.5,3619.1448,3335.928116272469,3902.361286864117
2025-01-29 19:00:00+00:00,3197.25,3570.3984,3287.1819345050635,3853.615105096712
2025-01-29 20:00:00+00:00,2833.25,2804.6218,2521.4052375988585,3087.838408190507
2025-01-29 21:00:00+00:00,2544.25,2726.3975,2443.180952192679,3009.614122784327
2025-01-29 22:00:00+00:00,2595.25,2794.4922,2511.2756290752322,3077.70879966688
2025-01-29 23:00:00+00:00,2645.0,2765.911,2482.6944160694798,3049.127586661128
2025-01-30 00:00:00+00:00,2274.0,2656.1497,2372.93306955688,2939.3662401485285
2025-01-30 01:00:00+00:00,1896.5,1781.1741,1497.9574784244423,2064.3906490160907
2025-01-30 02:00:00+00:00,1530.25,1676.2008,1392.984204542364,1959.4173751340122
2025-01-30 03:00:00+00:00,1331.9999999999998,1363.2957,1080.0790511530581,1646.5122217447063
2025-01-30 04:00:00+00:00,1296.75,1352.3832,1069.166569971436,1635.5997405630842
2025-01-30 05:00:00+00:00,1289.5,1313.1284,1029.9118112556077,1596.3449818472561
2025-01-30 06:00:00+00:00,1219.25,1205.2955,922.0788832727185,1488.5120538643666
2025-01-30 07:00:00+00:00,1264.75,1114.324,831.1073565636334,1397.5405271552816
2025-01-30 08:00:00+00:00,1188.25,1017.2153,733.998712531821,1300.431883123469
2025-01-30 09:00:00+00:00,1099.25,1109.5851,826.3684770480854,1392.8016476397338
2025-01-30 10:00:00+00:00,861.25,1000.97833,717.7617710806267,1284.1949416722748
2025-01-30 11:00:00+00:00,698.5,1157.5455,874.3289072047262,1440.7620777963746
2025-01-30 12:00:00+00:00,922.0,1351.3076,1068.0909157405654,1634.5240863322135
2025-01-30 13:00:00+00:00,1327.9999999999998,1331.4133,1048.1966653846962,1614.6298359763443
2025-01-30 14:00:00+00:00,1826.75,1803.2148,1519.99817735848,2086.431347950128
2025-01-30 15:00:00+00:00,1865.75,1539.6074,1256.3907673055912,1822.8239378972394
2025-01-30 16:00:00+00:00,2087.0,1712.9329,1429.716261085124,1996.149431676772
2025-01-30 17:00:00+00:00,2354.75,2128.4849,1845.2682832199407,2411.7014538115886
2025-01-30 18:00:00+00:00,2877.75,2572.5747,2289.3581579862375,2855.791328577886
2025-01-30 19:00:00+00:00,3138.5,3020.1792,2736.962538556562,3303.39570914821
2025-01-30 20:00:00+00:00,3112.0,3152.8848,2869.6680689347654,3436.101239526414
2025-01-30 21:00:00+00:00,3131.0,3128.7937,2845.5770273810476,3412.0101979726956
2025-01-30 22:00:00+00:00,3017.75,2990.874,2707.6573701770026,3274.0905407686505
2025-01-30 23:00:00+00:00,2619.75,2702.6633,2419.4467797254233,2985.8799503170717
2025-01-31 00:00:00+00:00,2411.5,2361.4236,2078.2070106020556,2644.6401811937035
2025-01-31 01:00:00+00:00,2436.75,2564.5505,2281.3340147834724,2847.767185375121
2025-01-31 02:00:00+00:00,2312.75,2430.2217,2147.005001559435,2713.4381721510836
2025-01-31 03:00:00+00:00,2352.25,2534.164,2250.9473638344093,2817.3805344260577
2025-01-31 04:00:00+00:00,2169.25,2263.348,1980.1313553888167,2546.564525980465
2025-01-31 05:00:00+00:00,2157.75,1623.6934,1340.476684188579,1906.9098547802273
2025-01-31 06:00:00+00:00,2002.25,1689.4442,1406.2275985786505,1972.6607691702989
2025-01-31 07:00:00+00:00,1903.0,1653.1078,1369.8910942988928,1936.3242648905411
2025-01-31 08:00:00+00:00,1542.25,1485.3242,1202.1076286202024,1768.5407992118508
2025-01-31 09:00:00+00:00,1092.7499999999998,1018.46136,735.2448148532303,1301.6779854448785
2025-01-31 10:00:00+00:00,692.25,697.9301,414.71351807422207,981.1466886658704
2025-01-31 11:00:00+00:00,565.25,480.56854,197.3519149068693,763.7850854985174
2025-01-31 12:00:00+00:00,479.5,407.99603,124.77934394119984,691.2125145328482
2025-01-31 13:00:00+00:00,354.25,378.6667,95.45015787615557,661.8833284678037
2025-01-31 14:00:00+00:00,226.74999999999955,323.82513,40.60855517841901,607.0417257700674
2025-01-31 15:00:00+00:00,166.25,195.60419,-87.6123591581395,478.8208114335084
2025-01-31 16:00:00+00:00,189.75000000000045,266.32587,-16.890769936006564,549.5424006556418
2025-01-31 17:00:00+00:00,263.25,306.33905,23.12255321581415,589.5557238074625
2025-01-31 18:00:00+00:00,343.0,291.32245,8.105935573162697,574.5391061648111
2025-01-31 19:00:00+00:00,370.0,634.68207,351.4654437243544,917.8986143160027
2025-01-31 20:00:00+00:00,393.25,369.90277,86.68630869865501,653.1194792903032
2025-01-31 21:00:00+00:00,492.0,416.50458,133.28808444765446,699.7212550393028
2025-01-31 22:00:00+00:00,649.0,573.1557,289.93903595511847,856.3722065467664
2025-01-31 23:00:00+00:00,819.5000000000002,602.6325,319.41599065402625,885.8491612456746
2025-02-01 00:00:00+00:00,968.5,932.1954,648.978782372538,1215.4119529641862
2025-02-01 01:00:00+00:00,1110.0,1229.7107,946.4940931473889,1512.927263739037
2025-02-01 02:00:00+00:00,1229.25,1201.9967,918.780078822937,1485.213249414585
2025-02-01 03:00:00+00:00,1429.5,1332.7997,1049.5830704318714,1616.0162410235196
2025-02-01 04:00:00+00:00,1377.0,1188.5272,905.3105945508532,1471.7437651425014
2025-02-01 05:00:00+00:00,1284.5,1024.2231,741.006523778201,1307.4396943698491
2025-02-01 06:00:00+00:00,1409.5,1239.5096,956.2930270928882,1522.7261976845364
2025-02-01 07:00:00+00:00,1558.75,1571.2943,1288.0777012345957,1854.510871826244
2025-02-01 08:00:00+00:00,1604.25,1358.0488,1074.8322081544668,1641.265378746115
2025-02-01 09:00:00+00:00,1166.75,1233.2284,950.0118036572508,1516.444974248899
2025-02-01 10:00:00+00:00,993.25,1038.5759,755.3592390648946,1321.7924096565428
2025-02-01 11:00:00+00:00,1061.7500000000002,973.59845,690.3818913601067,1256.8150619517548
2025-02-01 12:00:00+00:00,956.0,961.86285,678.6463290272304,1245.0794996188786
2025-02-01 13:00:00+00:00,726.0,855.6973,572.4806932754286,1138.913863867077
2025-02-01 14:00:00+00:00,671.5,592.215,308.99837239972885,875.431542991377
2025-02-01 15:00:00+00:00,745.0,737.36163,454.1450638591632,1020.5782344508111
2025-02-01 16:00:00+00:00,1121.75,1055.0242,771.8074798018806,1338.2406503935288
2025-02-01 17:00:00+00:00,1629.75,1747.5627,1464.3461714666366,2030.7793420582848
2025-02-01 18:00:00+00:00,1867.75,1462.8385,1179.6218629571922,1746.0550335488404
2025-02-01 19:00:00+00:00,1979.0,2053.2222,1770.0055201806654,2336.4386907723137
2025-02-01 20:00:00+00:00,2082.75,2195.2043,1911.9877935360819,2478.42096412773
2025-02-01 21:00:00+00:00,2245.5,2411.1123,2127.8957632668303,2694.3289338584786
2025-02-01 22:00:00+00:00,2467.5,2389.65,2106.4332496118145,2672.8664202034624
2025-02-01 23:00:00+00:00,2478.25,2401.473,2118.2562898490087,2684.6894604406566
2025-02-02 00:00:00+00:00,2124.5,1931.8015,1648.584850758744,2215.0180213503922
2025-02-02 01:00:00+00:00,1917.75,1705.2562,1422.0396171661175,1988.4727877577657
2025-02-02 02:00:00+00:00,1666.75,1690.9235,1407.7068344453837,1974.1400050370319
2025-02-02 03:00:00+00:00,1464.75,1637.8645,1354.6478229556822,1921.0809935473303
2025-02-02 04:00:00+00:00,1128.75,1365.5817,1082.3650276929443,1648.7981982845924
2025-02-02 05:00:00+00:00,1069.0000000000002,1190.6688,907.4521832454482,1473.8853538370965
2025-02-02 06:00:00+00:00,1127.5,1181.8394,898.6226904231617,1465.05586101481
2025-02-02 07:00:00+00:00,1101.5,990.8205,707.6039100816624,1274.0370806733106
2025-02-02 08:00:00+00:00,883.5,860.4145,577.1978793976355,1143.6310499892836
2025-02-02 09:00:00+00:00,539.0,695.3969,412.18032136995953,978.6134919616079
2025-02-02 10:00:00+00:00,280.5,300.73993,17.523403874712585,583.956574466361
2025-02-02 11:00:00+00:00,190.75000000000045,73.19159,-210.02507872685328,356.40809186479464
2025-02-02 12:00:00+00:00,127.0,177.45502,-105.76155914574974,460.67161144589863
2025-02-02 13:00:00+00:00,96.75,131.75116,-151.46531293013413,414.96785766151424
2025-02-02 14:00:00+00:00,109.75,195.26556,-87.95100148016854,478.48216911147983
2025-02-02 15:00:00+00:00,148.0,276.25726,-6.959421771411144,559.4737488202372
2025-02-02 16:00:00+00:00,205.75000000000045,321.68402,38.467389082395584,604.900559674044
2025-02-02 17:00:00+00:00,288.0,225.54852,-57.668151305250376,508.76501928639755
2025-02-02 18:00:00+00:00,321.75,339.9355,56.71885792432886,623.1520285159768
2025-02-02 19:00:00+00:00,286.5,372.528,89.31149102533209,655.7446616169805
2025-02-02 20:00:00+00:00,259.5,370.60736,87.39078051748493,653.8239511091331
2025-02-02 21:00:00+00:00,198.75000000000045,426.41327,143.19675315557515,709.6299237472233
2025-02-02 22:00:00+00:00,178.0,202.7973,-80.41916800502486,486.0140025866235
2025-02-02 23:00:00+00:00,228.0,227.73041,-55.4861340139737,510.9470365776742
2025-02-03 00:00:00+00:00,251.75,246.22894,-36.98758587385464,529.4455847177933
2025-02-03 01:00:00+00:00,311.0,224.68402,-58.532506250329334,507.9006643413186
2025-02-03 02:00:00+00:00,433.5,428.7209,145.50442308880247,711.9375936804506
2025-02-03 03:00:00+00:00,510.75,412.43988,129.22324965378266,695.6564202454306
2025-02-03 04:00:00+00:00,591.75,513.08,229.86340908212833,796.2965796737767
2025-02-03 05:00:00+00:00,506.25,534.6586,251.44213734433015,817.8753079359781
2025-02-03 06:00:00+00:00,256.5,465.456,182.2393673884685,748.6725379801164
2025-02-03 07:00:00+00:00,226.74999999999955,562.1696,278.95302262204086,845.386193213689
2025-02-03 08:00:00+00:00,205.75000000000045,166.2099,-117.00662540320809,449.4265451884403
2025-02-03 09:00:00+00:00,231.74999999999955,238.5727,-44.643945061425256,521.7892255302231
2025-02-03 10:00:00+00:00,156.25,129.01288,-154.2037516739956,412.2294189176523
2025-02-03 11:00:00+00:00,95.75,49.66791,-233.5486056154823,332.8845649761656
2025-02-03 12:00:00+00:00,76.0,129.4892,-153.7273422176304,412.7058283740175
2025-02-03 13:00:00+00:00,80.5,164.47968,-118.73702568765202,447.6961449039959
2025-02-03 14:00:00+00:00,78.75,143.0373,-140.17939547742253,426.2537751142254
2025-02-03 15:00:00+00:00,88.0,130.59613,-152.6204156924623,413.8127548991856
2025-02-03 16:00:00+00:00,196.0,87.995056,-195.22145076428023,371.21171982736814
2025-02-03 17:00:00+00:00,399.25,426.88324,143.6666827671761,710.0998533588242
2025-02-03 18:00:00+00:00,713.75,767.57355,484.3569174740551,1050.7900880657032
2025-02-03 19:00:00+00:00,892.0,917.2541,634.0375281418192,1200.4706987334673
2025-02-03 20:00:00+00:00,899.75,812.0129,528.7962563322612,1095.2294269239096
2025-02-03 21:00:00+00:00,849.75,687.2974,404.0807971469885,970.5139677386367
2025-02-03 22:00:00+00:00,860.25,637.01556,353.79889217044865,920.2320627620968
2025-02-03 23:00:00+00:00,935.5,885.3918,602.1751453725119,1168.6083159641603
2025-02-04 00:00:00+00:00,1037.75,935.98016,652.7635751796406,1219.1967457712888
2025-02-04 01:00:00+00:00,1099.25,1036.7474,753.5307959118429,1319.963966503491
2025-02-04 02:00:00+00:00,1159.75,733.82806,450.61143546977155,1017.0446060614197
2025-02-04 03:00:00+00:00,1197.5,958.4809,675.264272658847,1241.697443250495
2025-02-04 04:00:00+00:00,1133.5,990.66583,707.4492390044627,1273.8824095961108
2025-02-04 05:00:00+00:00,1056.5,731.31415,448.09753743361125,1014.5307080252594
2025-02-04 06:00:00+00:00,977.0,677.6175,394.4008951324854,960.8340657241336
2025-02-04 07:00:00+00:00,982.25,1006.83246,723.6158882265836,1290.0490588182317
2025-02-04 08:00:00+00:00,984.0,1380.8724,1097.6557709423628,1664.0889415340112
2025-02-04 09:00:00+00:00,801.25,1373.5785,1090.3618604630205,1656.795031054669
2025-02-04 10:00:00+00:00,646.75,668.1326,384.9160927918633,951.3492633835115
2025-02-04 11:00:00+00:00,601.25,376.4135,93.19700315866248,659.6301737503106
2025-02-04 12:00:00+00:00,612.5,439.07343,155.85696116307645,722.2901317547244
2025-02-04 13:00:00+00:00,637.0,641.8791,358.66257913080426,925.0957497224524
2025-02-04 14:00:00+00:00,668.25,594.1115,310.894994788996,877.3281653806441
2025-02-04 15:00:00+00:00,810.75,694.26324,411.04663026859134,977.4798008602397
2025-02-04 16:00:00+00:00,1207.75,1032.9368,749.720083725683,1316.1532543173314
2025-02-04 17:00:00+00:00,1686.25,1833.5375,1550.3208926653174,2116.7540632569658
2025-02-04 18:00:00+00:00,1955.5,2365.9744,2082.757692887058,2649.1908634787064
2025-02-04 19:00:00+00:00,2170.0,2266.1565,1982.9399102790137,2549.373080870662
2025-02-04 20:00:00+00:00,2550.5,2518.7844,2235.5679101015057,2802.001080693154
2025-02-04 21:00:00+00:00,2785.25,2618.1716,2334.955144002339,2901.388314593987
2025-02-04 22:00:00+00:00,3103.0,2668.649,2385.4322366941287,2951.865407285777
2025-02-04 23:00:00+00:00,3236.75,2589.3945,2306.1779509090147,2872.611121500663
2025-02-05 00:00:00+00:00,3105.0,2987.7864,2704.569724146822,3271.0028947384703
2025-02-05 01:00:00+00:00,2901.25,2942.45,2659.2333493873343,3225.6665199789827
2025-02-05 02:00:00+00:00,2436.5,2669.086,2385.869445730911,2952.3026163225595
2025-02-05 03:00:00+00:00,2160.0,2492.4885,2209.2719605005504,2775.7051310921984
2025-02-05 04:00:00+00:00,1989.0,1932.7068,1649.4901273321716,2215.9232979238195
2025-02-05 05:00:00+00:00,1977.0,1741.6372,1458.4205647289868,2024.853735320635
2025-02-05 06:00:00+00:00,1660.25,1667.6456,1384.4289781930352,1950.8621487846835
2025-02-05 07:00:00+00:00,1360.0,1373.0802,1089.8636167471236,1656.2967873387718
2025-02-05 08:00:00+00:00,1092.9999999999998,1270.997,987.7802831968195,1554.2134537884676
2025-02-05 09:00:00+00:00,808.0,985.4969,702.2802950092332,1268.7134656008816
2025-02-05 10:00:00+00:00,534.5,580.2214,297.0047432058054,863.4379137974536
2025-02-05 11:00:00+00:00,413.5,442.95087,159.73416219116507,726.1673327828134
2025-02-05 12:00:00+00:00,363.75,379.87152,96.65484553754959,663.088016129198
2025-02-05 13:00:00+00:00,351.75,351.101,67.88447565032948,634.3176462419774
2025-02-05 14:00:00+00:00,295.25,356.95453,73.7380293315241,640.1711999231725
2025-02-05 15:00:00+00:00,266.75,121.584656,-161.63190763291095,404.80126295873697
2025-02-05 16:00:00+00:00,284.25,294.1562,10.939599861821534,577.3727704534695
2025-02-05 17:00:00+00:00,394.75,370.44135,87.22469927885231,653.6578698705007
2025-02-05 18:00:00+00:00,554.0,471.14886,187.93219274627108,754.365363337919
2025-02-05 19:00:00+00:00,659.5,599.4377,316.22114545285467,882.6543160445028
2025-02-05 20:00:00+00:00,655.75,615.60614,332.3894850692618,898.82265566091
2025-02-05 21:00:00+00:00,580.25,632.43134,349.21482459829076,915.6479951899391
2025-02-05 22:00:00+00:00,539.5,479.11908,195.90254267252794,762.3357132641761
2025-02-05 23:00:00+00:00,550.0,515.4821,232.26545936300954,798.6986299546579
2025-02-06 00:00:00+00:00,537.0,427.54437,144.32776779932328,710.7609383909714
2025-02-06 01:00:00+00:00,518.25,504.98114,221.7645891901102,788.1977597817584
2025-02-06 02:00:00+00:00,555.0,658.97955,375.7630303299343,942.1962009215824
2025-02-06 03:00:00+00:00,573.75,699.7303,416.513647122978,982.9468177146261
2025-02-06 04:00:00+00:00,741.75,788.43524,505.2186368264697,1071.6518074181179
2025-02-06 05:00:00+00:00,872.5,900.21014,616.9935642850905,1183.426734876739
2025-02-06 06:00:00+00:00,880.5,920.31256,637.0960148705599,1203.5291854622083
2025-02-06 07:00:00+00:00,966.25,843.77594,560.5593284372462,1126.9924990288944
2025-02-06 08:00:00+00:00,1023.25,1022.95,739.7333751482101,1306.1665457398583
2025-02-06 09:00:00+00:00,1024.0,927.4018,644.1852467750655,1210.6184173667136
2025-02-06 10:00:00+00:00,1215.0,1377.395,1094.178348162992,1660.6115187546402
2025-02-06 11:00:00+00:00,1514.25,1522.3342,1239.1175437237787,1805.5507143154268
2025-02-06 12:00:00+00:00,1843.0,1763.693,1480.4763363454108,2046.9095069370592
2025-02-06 13:00:00+00:00,2254.75,2329.8044,2046.5877980941473,2613.020968685795
2025-02-06 14:00:00+00:00,2497.75,2561.963,2278.746179605559,2845.1793501972074
2025-02-06 15:00:00+00:00,2917.75,2781.8516,2498.6349046227083,3065.0680752143567
2025-02-06 16:00:00+00:00,3399.0,3423.4565,3140.239833014257,3706.673003605905
2025-02-06 17:00:00+00:00,3872.25,3058.539,2775.3224095805144,3341.7555801721624
2025-02-06 18:00:00+00:00,4162.0,4104.8564,3821.639812395403,4388.072982987052
2025-02-06 19:00:00+00:00,4477.5,4091.6648,3808.44811625104,4374.8812868426885
2025-02-06 20:00:00+00:00,4813.25,4604.6533,4321.436578043027,4887.8697486346755
2025-02-06 21:00:00+00:00,5176.25,4682.42,4399.20316718584,4965.636337777489
2025-02-06 22:00:00+00:00,5572.75,5025.314,4742.097394309718,5308.530564901366
2025-02-06 23:00:00+00:00,5845.5,6425.4736,6142.257179792859,6708.690350384506
2025-02-07 00:00:00+00:00,5998.0,5949.2456,5666.029159081022,6232.46232967267
2025-02-07 01:00:00+00:00,6231.75,6395.726,6112.509621141946,6678.942791733594
2025-02-07 02:00:00+00:00,6610.25,7109.3306,6826.1140768360965,7392.547247427745
2025-02-07 03:00:00+00:00,7084.75,7452.7354,7169.518803034447,7735.951973626095
2025-02-07 04:00:00+00:00,7546.75,7638.319,7355.102684013001,7921.535854604648
2025-02-07 05:00:00+00:00,8394.75,8266.593,7983.376036132992,8549.80920672464
2025-02-07 06:00:00+00:00,8607.5,7858.982,7575.765627221565,8142.198797813213
2025-02-07 07:00:00+00:00,8634.25,7428.694,7145.477452029438,7711.910622621086
2025-02-07 08:00:00+00:00,8320.25,7130.78,6847.563208203012,7413.99637879466
2025-02-07 09:00:00+00:00,8463.25,7193.049,6909.832262528711,7476.265433120359
2025-02-07 10:00:00+00:00,8342.25,7064.226,6781.009849558599,7347.443020150246
2025-02-07 11:00:00+00:00,7762.0,6759.9023,6476.685630598393,7043.118801190041
2025-02-07 12:00:00+00:00,7582.0,6359.2495,6076.0328845695185,6642.466055161166
2025-02-07 13:00:00+00:00,7389.0,6143.652,5860.435489572335,6426.868660163984
2025-02-07 14:00:00+00:00,7103.25,7175.6606,6892.444303434714,7458.877474026362
2025-02-07 15:00:00+00:00,6777.25,6896.5225,6613.3061141437465,7179.739284735395
2025-02-07 16:00:00+00:00,6862.5,5693.5156,5410.298986402451,5976.7321569941
2025-02-07 17:00:00+00:00,6930.75,6742.2754,6459.05876244526,7025.491933036908
2025-02-07 18:00:00+00:00,6494.25,6574.4316,6291.215287769404,6857.648458361054
2025-02-07 19:00:00+00:00,6259.0,6222.5303,5939.313794690794,6505.746965282442
2025-02-07 20:00:00+00:00,6093.5,6000.39,5717.173446875973,6283.606617467622
2025-02-07 21:00:00+00:00,5697.25,5213.6465,4930.430138130232,5496.8633087218805
2025-02-07 22:00:00+00:00,5594.75,5140.3296,4857.112948481433,5423.546119073081
2025-02-07 23:00:00+00:00,5362.5,5060.4004,4777.183781581636,5343.6169521732845
2025-02-08 00:00:00+00:00,5144.5,5207.4824,4924.266115365114,5490.699285956762
2025-02-08 01:00:00+00:00,5037.75,4820.5093,4537.292603366019,5103.725773957667
2025-02-08 02:00:00+00:00,4951.5,4738.4663,4455.249739277352,5021.682909869
2025-02-08 03:00:00+00:00,4747.0,4703.6216,4420.40521925457,4986.838389846218
2025-02-08 04:00:00+00:00,4676.0,4499.158,4215.941465358139,4782.374635949787
2025-02-08 05:00:00+00:00,4819.5,4584.563,4301.346382816134,4867.779553407782
