date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-10-21 00:00:00+00:00,7218.30745,5827.678,5544.461636655476,6110.894807247124
2025-10-21 01:00:00+00:00,7360.2409875,6342.551,6059.334324611964,6625.767495203612
2025-10-21 02:00:00+00:00,7587.6400975,6442.0146,6158.798251349403,6725.231421941051
2025-10-21 03:00:00+00:00,7938.3635349999995,6898.0757,6614.859304760507,7181.292475352156
2025-10-21 04:00:00+00:00,8898.591242499999,7063.1646,6779.948281946781,7346.381452538429
2025-10-21 05:00:00+00:00,9146.767575,8055.021,7771.804596861097,8338.237767452745
2025-10-21 06:00:00+00:00,8896.9811125,7360.5444,7077.3280794463435,7643.761250037991
2025-10-21 07:00:00+00:00,8516.7757975,7492.5083,7209.292090197609,7775.725260789256
2025-10-21 08:00:00+00:00,8322.42446,7152.6655,6869.449306492946,7435.882477084593
2025-10-21 09:00:00+00:00,8093.4840825,6765.2153,6481.998821572723,7048.431992164371
2025-10-21 10:00:00+00:00,7803.9758125,8061.3804,7778.163860166287,8344.597030757934
2025-10-21 11:00:00+00:00,7246.8740675,6853.6157,6570.399117706103,7136.832288297751
2025-10-21 12:00:00+00:00,6670.7656025,7994.1367,7710.920538920668,8277.353709512314
2025-10-21 13:00:00+00:00,5578.857705,7758.53,7475.313383291384,8041.746553883031
2025-10-21 14:00:00+00:00,4553.0807125,7614.2754,7331.059079148943,7897.4922497405905
2025-10-21 15:00:00+00:00,4030.6841675,6604.598,6321.381782470948,6887.814953062595
2025-10-21 16:00:00+00:00,3810.638595,6273.9355,5990.718966670604,6557.152137262252
2025-10-21 17:00:00+00:00,3808.8450425,5715.717,5432.500343226786,5998.933513818434
2025-10-21 18:00:00+00:00,4039.05891,5860.958,5577.741555900065,6144.174726491712
2025-10-21 19:00:00+00:00,4305.60038,5905.169,5621.952409797235,6188.385580388883
2025-10-21 20:00:00+00:00,4244.4892899999995,6049.6226,5766.405898733081,6332.839069324729
