date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-08 00:00:00+00:00,5970.75,4036.7593,3753.5427011689944,4319.975871760643
2025-06-08 01:00:00+00:00,6522.25,4829.4673,4546.250707020257,5112.683877611906
2025-06-08 02:00:00+00:00,7086.75,4871.1836,4587.966961549369,5154.400132141018
2025-06-08 03:00:00+00:00,7671.5,7119.7246,6836.508029570386,7402.941200162034
2025-06-08 04:00:00+00:00,8475.75,7433.269,7150.052785897783,7716.4859564894305
2025-06-08 05:00:00+00:00,8538.0,8274.2295,7991.012674053889,8557.445844645536
2025-06-08 06:00:00+00:00,7755.0,7212.7773,6929.561135976901,7495.994306568548
2025-06-08 07:00:00+00:00,6511.5,5730.6265,5447.4099025646365,6013.843073156284
2025-06-08 08:00:00+00:00,6368.25,6846.155,6562.938280790985,7129.3714513826335
2025-06-08 09:00:00+00:00,5901.5,4675.082,4391.865588187435,4958.298758779083
2025-06-08 10:00:00+00:00,5385.25,4373.993,4090.776502158891,4657.2096727505395
2025-06-08 11:00:00+00:00,4030.0,5430.8223,5147.605516193707,5714.038686785356
2025-06-08 12:00:00+00:00,3518.75,5993.371,5710.154366334351,6276.587536925999
2025-06-08 13:00:00+00:00,3686.25,6068.357,5785.140256876144,6351.5734274677925
2025-06-08 14:00:00+00:00,4205.0,5406.5225,5123.30581659527,5689.738987186918
2025-06-08 15:00:00+00:00,6156.5,4906.062,4622.845430324069,5189.278600915717
2025-06-08 16:00:00+00:00,6389.0,6160.446,5877.2292750746865,6443.662445666335
2025-06-08 17:00:00+00:00,6897.75,5100.337,4817.120473525811,5383.553644117459
2025-06-08 18:00:00+00:00,5874.0,5808.774,5525.557393886636,6091.990564478285
2025-06-08 19:00:00+00:00,4930.0,4480.932,4197.715493296691,4764.14866388834
2025-06-08 20:00:00+00:00,4154.75,4660.857,4377.640497669359,4944.073668261008
2025-06-08 21:00:00+00:00,3696.25,3806.0483,3522.831702156983,4089.2648727486308
2025-06-08 22:00:00+00:00,3302.0,3146.725,2863.508377805006,3429.941548396654
2025-06-08 23:00:00+00:00,3293.0,2143.5923,1860.3757243389348,2426.808894930583
2025-06-09 00:00:00+00:00,3380.25,2301.0676,2017.8509543602722,2584.2841249519206
2025-06-09 01:00:00+00:00,3273.5,3503.1797,3219.9630535435012,3786.3962241351496
2025-06-09 02:00:00+00:00,3185.75,2156.2754,1873.0586822362063,2439.4918528278545
2025-06-09 03:00:00+00:00,3131.75,3566.6477,3283.4310904498784,3849.8642610415263
2025-06-09 04:00:00+00:00,2993.25,2792.0586,2508.8421216131787,3075.275292204827
2025-06-09 05:00:00+00:00,2267.0,2238.9907,1955.7740415184533,2522.2072121101014
2025-06-09 06:00:00+00:00,1458.5,1299.0583,1015.8416735471133,1582.2748441387614
2025-06-09 07:00:00+00:00,1014.0,969.5024,686.2857842719375,1252.7189548635856
2025-06-09 08:00:00+00:00,877.5,1274.0027,990.786085970303,1557.2192565619514
2025-06-09 09:00:00+00:00,937.0,578.9733,295.75680962391925,862.1899802155672
2025-06-09 10:00:00+00:00,1022.5,980.7775,697.5609958941689,1263.994166485817
2025-06-09 11:00:00+00:00,842.2499999999998,818.6191,535.4024580694468,1101.8356286610947
2025-06-09 12:00:00+00:00,787.75,875.2153,591.9986900363979,1158.4318606280463
2025-06-09 13:00:00+00:00,850.25,723.9975,440.78094749759384,1007.2141180892422
2025-06-09 14:00:00+00:00,764.5,909.009,625.7923482778419,1192.2255188694903
2025-06-09 15:00:00+00:00,788.75,1023.0446,739.828037228245,1306.2612078198931
2025-06-09 16:00:00+00:00,666.0,583.94476,300.728118353838,867.1612889454861
2025-06-09 17:00:00+00:00,441.5,577.2409,294.02429634661667,860.457466938265
2025-06-09 18:00:00+00:00,230.5,306.3581,23.14142928534511,589.574599876993
2025-06-09 19:00:00+00:00,233.74999999999955,311.32025,28.10358171287953,594.5367523045279
2025-06-09 20:00:00+00:00,241.24999999999955,595.1235,311.90683663555774,878.3400072272059
2025-06-09 21:00:00+00:00,508.25,329.70917,46.492535956767824,612.9257065484162
2025-06-09 22:00:00+00:00,919.5,240.27972,-42.93692856460848,523.4962420270394
2025-06-09 23:00:00+00:00,1451.75,888.4964,605.279836211746,1171.7130068033944
2025-06-10 00:00:00+00:00,2098.0,1167.6978,884.4811335560694,1450.9143041477178
2025-06-10 01:00:00+00:00,2676.0,1774.5812,1491.364588542262,2057.7977591339104
2025-06-10 02:00:00+00:00,3066.75,1900.1431,1616.9265126664168,2183.359683258065
2025-06-10 03:00:00+00:00,3393.25,2105.6753,1822.4587014014544,2388.8918719931025
2025-06-10 04:00:00+00:00,3626.0,2116.5156,1833.2989182273357,2399.732088818984
2025-06-10 05:00:00+00:00,3863.25,2047.1256,1763.90897232081,2330.3421429124583
2025-06-10 06:00:00+00:00,3972.0,2443.3762,2160.1596146791417,2726.59278527079
2025-06-10 07:00:00+00:00,4331.5,2704.3274,2421.1108496424026,2987.544020234051
2025-06-10 08:00:00+00:00,4785.25,3689.1572,3405.94065552458,3972.373826116228
2025-06-10 09:00:00+00:00,5408.75,4102.286,3819.069708749222,4385.50287934087
2025-06-10 10:00:00+00:00,6069.75,2981.8218,2698.6051326909437,3265.038303282592
2025-06-10 11:00:00+00:00,6533.5,2971.243,2688.0263106898606,3254.459481281509
2025-06-10 12:00:00+00:00,6414.0,3816.6619,3533.4452652823047,4099.878435873953
2025-06-10 13:00:00+00:00,6749.5,5205.8037,4922.587272106402,5489.020442698051
2025-06-10 14:00:00+00:00,6752.5,6095.962,5812.745522501508,6379.178693093157
2025-06-10 15:00:00+00:00,6679.0,5271.7017,4988.4853212324815,5554.918491824129
2025-06-10 16:00:00+00:00,6882.5,4910.0376,4626.820955953146,5193.254126544794
2025-06-10 17:00:00+00:00,6302.75,4685.456,4402.239256190287,4968.672426781935
2025-06-10 18:00:00+00:00,5261.0,4254.433,3971.216604680748,4537.649775272396
2025-06-10 19:00:00+00:00,4255.5,4045.4612,3762.244569222663,4328.677739814311
2025-06-10 20:00:00+00:00,3006.75,4147.5103,3864.293672288669,4430.726842880316
2025-06-10 21:00:00+00:00,2414.75,3197.5576,2914.3410343699625,3480.774204961611
2025-06-10 22:00:00+00:00,2277.75,2535.0056,2251.7889160648965,2818.222086656545
2025-06-10 23:00:00+00:00,2127.5,2564.26,2281.043407832414,2847.4765784240617
2025-06-11 00:00:00+00:00,1868.5,1774.5109,1491.2942258800933,2057.7273964717415
2025-06-11 01:00:00+00:00,1552.25,1704.89,1421.6734355038404,1988.1066060954886
2025-06-11 02:00:00+00:00,1227.75,1282.606,999.3893476906019,1565.82251828225
2025-06-11 03:00:00+00:00,907.5,790.8177,507.60110670686754,1074.0342772985155
2025-06-11 04:00:00+00:00,574.0,764.16766,480.95105471947227,1047.3842253111206
2025-06-11 05:00:00+00:00,246.0,359.33563,76.11894968382603,642.5521202754744
2025-06-11 06:00:00+00:00,92.0,176.02704,-107.18966058532123,459.24351000632714
2025-06-11 07:00:00+00:00,78.5,462.10077,178.8842164624757,745.3173870541239
2025-06-11 08:00:00+00:00,86.25,190.46356,-92.75312991526334,473.6800406763846
2025-06-11 09:00:00+00:00,62.25,122.947205,-160.26944983812564,406.16372075352274
2025-06-11 10:00:00+00:00,61.75,137.26483,-145.9518102328734,420.48136035877496
2025-06-11 11:00:00+00:00,53.75,152.9826,-130.2339606937744,436.19920989787397
2025-06-11 12:00:00+00:00,63.5,125.25311,-157.96347029918434,408.46970029246404
2025-06-11 13:00:00+00:00,121.75,283.50067,0.2841994779128072,566.7173700695607
2025-06-11 14:00:00+00:00,190.5,519.4555,236.23901286541968,802.6721834570678
2025-06-11 15:00:00+00:00,301.75,551.4152,268.1987341723816,834.6319047640297
2025-06-11 16:00:00+00:00,533.5,735.1486,451.9320560059705,1018.3652265976184
2025-06-11 17:00:00+00:00,725.25,685.1396,401.9230088404829,968.3561794321311
2025-06-11 18:00:00+00:00,1106.25,684.29877,401.08217854922214,967.5153491408701
2025-06-11 19:00:00+00:00,1996.0,1025.2059,741.9893471895139,1308.4225177811622
2025-06-11 20:00:00+00:00,2930.0,1689.8612,1406.6446329357084,1973.0778035273565
2025-06-11 21:00:00+00:00,3781.75,2136.3079,1853.0912871109056,2419.5244577025537
2025-06-11 22:00:00+00:00,4042.0,2269.6013,1986.3846873187297,2552.817857910378
2025-06-11 23:00:00+00:00,4118.0,2557.368,2274.1513005532784,2840.5844711449267
2025-06-12 00:00:00+00:00,4669.75,2438.4253,2155.2085906806587,2721.641761272307
2025-06-12 01:00:00+00:00,5025.75,3130.7473,2847.5305949278354,3413.963765519484
2025-06-12 02:00:00+00:00,4797.5,3445.0408,3161.824125490984,3728.257296082632
2025-06-12 03:00:00+00:00,4670.25,4303.517,4020.3004427068486,4586.7336132984965
2025-06-12 04:00:00+00:00,4246.25,4161.7993,3878.5825751910534,4445.015745782701
2025-06-12 05:00:00+00:00,3388.75,3686.2563,3403.0396571968495,3969.4728277884974
2025-06-12 06:00:00+00:00,2296.5,2976.3394,2693.1228670714327,3259.556037663081
2025-06-12 07:00:00+00:00,1976.5,1663.3872,1380.1705228202827,1946.6036934119309
