date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9516.431984578336,9105.036216527526,9927.827752629146
2024-12-31 01:00:00+00:00,9442.75,9418.386568527565,9006.990800476755,9829.782336578375
2024-12-31 02:00:00+00:00,9450.25,9215.741471613763,8804.345703562953,9627.137239664573
2024-12-31 03:00:00+00:00,9526.5,9911.918407107474,9500.522639056664,10323.314175158284
2024-12-31 04:00:00+00:00,9662.0,10203.199471463044,9791.803703412234,10614.595239513854
2024-12-31 05:00:00+00:00,9827.25,11142.930825849831,10731.535057799021,11554.326593900641
2024-12-31 06:00:00+00:00,10021.25,11688.487072286853,11277.091304236043,12099.882840337663
2024-12-31 07:00:00+00:00,10430.0,12911.820397442585,12500.424629391775,13323.216165493395
2024-12-31 08:00:00+00:00,10890.25,14055.2833427527,13643.88757470189,14466.67911080351
2024-12-31 09:00:00+00:00,11328.25,14330.899731625212,13919.503963574401,14742.295499676024
2024-12-31 10:00:00+00:00,11827.75,14578.668793497123,14167.273025446313,14990.064561547933
2024-12-31 11:00:00+00:00,11884.75,14807.864810833256,14396.469042782446,15219.260578884066
2024-12-31 12:00:00+00:00,11373.0,14821.957480142906,14410.561712092096,15233.353248193716
2024-12-31 13:00:00+00:00,10889.75,14564.890741297128,14153.494973246317,14976.286509347938
2024-12-31 14:00:00+00:00,10878.0,14488.700558169206,14077.304790118396,14900.096326220017
2024-12-31 15:00:00+00:00,11395.25,14436.138579631574,14024.742811580763,14847.534347682384
2024-12-31 16:00:00+00:00,11977.0,14593.837320475715,14182.441552424905,15005.233088526526
2024-12-31 17:00:00+00:00,11946.25,14280.984670871272,13869.588902820462,14692.380438922082
2024-12-31 18:00:00+00:00,11518.75,14424.117530098707,14012.721762047897,14835.513298149517
2024-12-31 19:00:00+00:00,11205.0,13026.56847825462,12615.17271020381,13437.96424630543
2024-12-31 20:00:00+00:00,11032.5,12652.120265802057,12240.724497751247,13063.516033852868
2024-12-31 21:00:00+00:00,10892.25,12058.330820823585,11646.935052772775,12469.726588874395
2024-12-31 22:00:00+00:00,10886.5,11614.888076873542,11203.492308822732,12026.28384492435
2024-12-31 23:00:00+00:00,10256.25,11112.403297422346,10701.007529371534,11523.799065473155
2025-01-01 00:00:00+00:00,10046.5,10225.511028861893,9814.11526081108,10636.9067969127
2025-01-01 01:00:00+00:00,10092.75,9989.183117174114,9577.787349123304,10400.578885224924
2025-01-01 02:00:00+00:00,9691.25,9802.388719573471,9390.992951522661,10213.784487624282
2025-01-01 03:00:00+00:00,9677.5,9969.029742364131,9557.633974313321,10380.425510414942
2025-01-01 04:00:00+00:00,9485.25,10098.36582764933,9686.97005959852,10509.76159570014
2025-01-01 05:00:00+00:00,9305.0,10551.787728278881,10140.391960228071,10963.183496329691
2025-01-01 06:00:00+00:00,9535.75,11657.6317803858,11246.23601233499,12069.02754843661
2025-01-01 07:00:00+00:00,10034.75,12797.334038107323,12385.938270056513,13208.729806158133
2025-01-01 08:00:00+00:00,10690.0,13056.768307743157,12645.372539692347,13468.164075793968
2025-01-01 09:00:00+00:00,11102.25,13260.976799428296,12849.581031377485,13672.372567479106
2025-01-01 10:00:00+00:00,11642.75,13522.26865152957,13110.87288347876,13933.66441958038
2025-01-01 11:00:00+00:00,11844.0,13451.566921471225,13040.171153420415,13862.962689522035
2025-01-01 12:00:00+00:00,11568.25,13368.34801435628,12956.952246305469,13779.74378240709
2025-01-01 13:00:00+00:00,11612.5,13161.497538982792,12750.101770931982,13572.893307033602
2025-01-01 14:00:00+00:00,11971.5,13158.409615451821,12747.013847401011,13569.805383502631
2025-01-01 15:00:00+00:00,12493.0,13458.047010508159,13046.651242457348,13869.442778558969
2025-01-01 16:00:00+00:00,12554.0,14078.121899403062,13666.726131352252,14489.517667453872
2025-01-01 17:00:00+00:00,12615.25,14309.551044815335,13898.155276764523,14720.946812866145
2025-01-01 18:00:00+00:00,12267.5,13921.856787309705,13510.461019258895,14333.252555360516
2025-01-01 19:00:00+00:00,11640.25,13093.355813196938,12681.960045146128,13504.751581247749
2025-01-01 20:00:00+00:00,11163.5,12161.00011721557,11749.60434916476,12572.39588526638
2025-01-01 21:00:00+00:00,10818.5,11784.174010871668,11372.778242820857,12195.569778922478
2025-01-01 22:00:00+00:00,10113.25,11127.571539798373,10716.175771747563,11538.967307849183
2025-01-01 23:00:00+00:00,9922.0,10513.926916988577,10102.531148937767,10925.322685039388
2025-01-02 00:00:00+00:00,9406.5,10706.430851495556,10295.035083444745,11117.826619546366
2025-01-02 01:00:00+00:00,9032.5,10477.729963839038,10066.334195788228,10889.125731889848
2025-01-02 02:00:00+00:00,9341.0,10653.937654472156,10242.541886421346,11065.333422522966
2025-01-02 03:00:00+00:00,9565.0,10992.267218148665,10580.871450097855,11403.662986199475
2025-01-02 04:00:00+00:00,10094.5,12126.838110464445,11715.442342413635,12538.233878515255
2025-01-02 05:00:00+00:00,10997.0,13053.952285797246,12642.556517746436,13465.348053848054
2025-01-02 06:00:00+00:00,11872.25,14189.301914493157,13777.906146442347,14600.697682543967
2025-01-02 07:00:00+00:00,12387.5,14524.565479928542,14113.169711877732,14935.961247979352
2025-01-02 08:00:00+00:00,12664.25,14668.661652499837,14257.265884449027,15080.057420550647
2025-01-02 09:00:00+00:00,13151.25,15003.98586097898,14592.59009292817,15415.381629029791
2025-01-02 10:00:00+00:00,13249.75,15075.578639935522,14664.182871884712,15486.974407986332
2025-01-02 11:00:00+00:00,13388.0,15196.584692653581,14785.188924602771,15607.980460704392
2025-01-02 12:00:00+00:00,13107.75,14932.318549983142,14520.922781932331,15343.714318033952
2025-01-02 13:00:00+00:00,12559.5,14865.582525807567,14454.186757756757,15276.978293858378
2025-01-02 14:00:00+00:00,12334.75,14380.088646590151,13968.692878539341,14791.484414640961
2025-01-02 15:00:00+00:00,12827.5,14365.32111867841,13953.9253506276,14776.71688672922
2025-01-02 16:00:00+00:00,13158.0,14349.206948148578,13937.811180097768,14760.602716199388
2025-01-02 17:00:00+00:00,13155.0,14268.654343728656,13857.258575677846,14680.050111779467
2025-01-02 18:00:00+00:00,12948.75,13983.938338086786,13572.542570035976,14395.334106137596
