date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9538.057372541518,9120.851353034417,9955.263392048619
2024-12-31 01:00:00+00:00,9442.75,9485.138207778005,9067.932188270905,9902.344227285108
2024-12-31 02:00:00+00:00,9450.25,9456.492312686225,9039.286293179124,9873.698332193326
2024-12-31 03:00:00+00:00,9526.5,9944.328673435246,9527.122653928145,10361.534692942347
2024-12-31 04:00:00+00:00,9662.0,10647.38791810364,10230.181898596536,11064.59393761074
2024-12-31 05:00:00+00:00,9827.25,11484.69873871053,11067.492719203428,11901.90475821763
2024-12-31 06:00:00+00:00,10021.25,12414.788653451315,11997.582633944212,12831.994672958415
2024-12-31 07:00:00+00:00,10430.0,13394.184635625686,12976.978616118586,13811.39065513279
2024-12-31 08:00:00+00:00,10890.25,14141.915379824575,13724.709360317474,14559.121399331676
2024-12-31 09:00:00+00:00,11328.25,14490.742218163594,14073.536198656493,14907.948237670695
2024-12-31 10:00:00+00:00,11827.75,14823.881640647742,14406.675621140641,15241.087660154844
2024-12-31 11:00:00+00:00,11884.75,15070.935440112506,14653.729420605405,15488.141459619608
2024-12-31 12:00:00+00:00,11373.0,14719.87328203492,14302.667262527819,15137.07930154202
2024-12-31 13:00:00+00:00,10889.75,14456.852401058153,14039.646381551052,14874.058420565254
2024-12-31 14:00:00+00:00,10878.0,14356.86170835837,13939.65568885127,14774.067727865473
2024-12-31 15:00:00+00:00,11395.25,14527.0217581287,14109.815738621599,14944.2277776358
2024-12-31 16:00:00+00:00,11977.0,14963.426626812201,14546.2206073051,15380.632646319304
2024-12-31 17:00:00+00:00,11946.25,14806.805867465842,14389.599847958742,15224.011886972945
2024-12-31 18:00:00+00:00,11518.75,14630.388891856095,14213.182872348994,15047.594911363198
2024-12-31 19:00:00+00:00,11205.0,14216.745400260628,13799.539380753526,14633.951419767729
2024-12-31 20:00:00+00:00,11032.5,13219.35612197667,12802.150102469568,13636.562141483771
2024-12-31 21:00:00+00:00,10892.25,12383.25771943584,11966.05169992874,12800.46373894294
2024-12-31 22:00:00+00:00,10886.5,11869.08006212414,11451.874042617039,12286.286081631242
2024-12-31 23:00:00+00:00,10256.25,11357.963135601718,10940.757116094617,11775.169155108819
2025-01-01 00:00:00+00:00,10046.5,10515.695083932455,10098.489064425354,10932.901103439555
2025-01-01 01:00:00+00:00,10092.75,10517.856921181652,10100.650901674551,10935.062940688755
2025-01-01 02:00:00+00:00,9691.25,10385.22120262839,9968.01518312129,10802.427222135493
2025-01-01 03:00:00+00:00,9677.5,10356.700702263397,9939.494682756294,10773.906721770498
2025-01-01 04:00:00+00:00,9485.25,10991.477191185117,10574.271171678016,11408.68321069222
2025-01-01 05:00:00+00:00,9305.0,11425.84656468088,11008.64054517378,11843.05258418798
2025-01-01 06:00:00+00:00,9535.75,14107.103868174432,13689.89784866733,14524.309887681533
2025-01-01 07:00:00+00:00,10034.75,14196.015604086555,13778.809584579454,14613.221623593658
2025-01-01 08:00:00+00:00,10690.0,14850.650229811894,14433.444210304791,15267.856249318995
2025-01-01 09:00:00+00:00,11102.25,14784.467258325674,14367.261238818572,15201.673277832775
2025-01-01 10:00:00+00:00,11642.75,14893.995453572848,14476.789434065748,15311.20147307995
2025-01-01 11:00:00+00:00,11844.0,14853.735649162889,14436.529629655788,15270.941668669991
2025-01-01 12:00:00+00:00,11568.25,14916.601117016537,14499.395097509434,15333.807136523636
2025-01-01 13:00:00+00:00,11612.5,14572.615147181059,14155.409127673958,14989.82116668816
2025-01-01 14:00:00+00:00,11971.5,14952.736866643518,14535.530847136417,15369.942886150619
2025-01-01 15:00:00+00:00,12493.0,14889.57602012599,14472.37000061889,15306.782039633092
2025-01-01 16:00:00+00:00,12554.0,14905.413250597136,14488.207231090035,15322.619270104238
2025-01-01 17:00:00+00:00,12615.25,14680.04587105156,14262.839851544459,15097.251890558662
2025-01-01 18:00:00+00:00,12267.5,14800.775505879847,14383.569486372746,15217.98152538695
2025-01-01 19:00:00+00:00,11640.25,14509.680759499723,14092.474739992622,14926.886779006825
2025-01-01 20:00:00+00:00,11163.5,14164.121404250775,13746.915384743674,14581.327423757877
2025-01-01 21:00:00+00:00,10818.5,12559.358965928863,12142.152946421762,12976.564985435965
2025-01-01 22:00:00+00:00,10113.25,11543.751122162099,11126.545102654998,11960.957141669202
2025-01-01 23:00:00+00:00,9922.0,11365.097501488128,10947.891481981025,11782.303520995229
2025-01-02 00:00:00+00:00,9406.5,12169.46978835261,11752.263768845509,12586.675807859712
2025-01-02 01:00:00+00:00,9032.5,12152.733150703212,11735.527131196111,12569.939170210313
2025-01-02 02:00:00+00:00,9341.0,12467.886626977433,12050.680607470333,12885.092646484534
2025-01-02 03:00:00+00:00,9565.0,12985.449881269478,12568.243861762377,13402.655900776579
2025-01-02 04:00:00+00:00,10094.5,13670.953908534606,13253.747889027503,14088.159928041707
2025-01-02 05:00:00+00:00,10997.0,14709.79820925028,14292.59218974318,15127.004228757381
2025-01-02 06:00:00+00:00,11872.25,14987.783285808062,14570.57726630096,15404.989305315163
2025-01-02 07:00:00+00:00,12387.5,15128.274674921004,14711.068655413903,15545.480694428104
2025-01-02 08:00:00+00:00,12664.25,14908.728053432813,14491.52203392571,15325.934072939914
