date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,10747.310320206536,10309.954658044127,11184.665982368944
2025-01-08 01:00:00+00:00,10855.0,10432.365809056733,9995.010146894325,10869.721471219142
2025-01-08 02:00:00+00:00,10915.0,10543.707855024299,10106.35219286189,10981.063517186707
2025-01-08 03:00:00+00:00,11097.25,10878.908488473371,10441.552826310965,11316.26415063578
2025-01-08 04:00:00+00:00,11956.0,11242.885182471993,10805.529520309585,11680.240844634402
2025-01-08 05:00:00+00:00,13334.25,12007.582423693942,11570.226761531536,12444.93808585635
2025-01-08 06:00:00+00:00,14507.25,13534.54409190157,13097.18842973916,13971.899754063976
2025-01-08 07:00:00+00:00,15252.75,14029.111312839741,13591.755650677333,14466.46697500215
2025-01-08 08:00:00+00:00,15436.5,13860.317481246133,13422.961819083726,14297.673143408541
2025-01-08 09:00:00+00:00,15564.5,14071.788583646461,13634.432921484053,14509.144245808868
2025-01-08 10:00:00+00:00,15706.0,14176.658148595607,13739.3024864332,14614.013810758015
2025-01-08 11:00:00+00:00,15507.0,14411.304708199135,13973.949046036727,14848.660370361544
2025-01-08 12:00:00+00:00,15224.0,14400.318703404322,13962.963041241914,14837.67436556673
2025-01-08 13:00:00+00:00,14833.75,13752.736317217272,13315.380655054865,14190.09197937968
2025-01-08 14:00:00+00:00,14433.25,13773.453443751421,13336.097781589013,14210.809105913828
2025-01-08 15:00:00+00:00,14722.75,14195.975619691377,13758.61995752897,14633.331281853785
2025-01-08 16:00:00+00:00,15130.75,14344.520194223704,13907.164532061295,14781.87585638611
2025-01-08 17:00:00+00:00,14785.75,14387.605395323326,13950.249733160917,14824.961057485732
2025-01-08 18:00:00+00:00,14420.5,14120.221503965095,13682.865841802686,14557.577166127501
2025-01-08 19:00:00+00:00,13738.25,13451.57924481573,13014.223582653322,13888.934906978136
2025-01-08 20:00:00+00:00,12774.5,12277.5073260327,11840.151663870292,12714.862988195107
2025-01-08 21:00:00+00:00,12193.0,12321.746183839676,11884.390521677267,12759.101846002082
2025-01-08 22:00:00+00:00,11471.75,11610.782824467686,11173.42716230528,12048.138486630094
2025-01-08 23:00:00+00:00,10915.75,10778.20719294203,10340.851530779624,11215.56285510444
2025-01-09 00:00:00+00:00,10472.5,10529.203578497505,10091.847916335097,10966.559240659912
2025-01-09 01:00:00+00:00,10435.0,10385.422682379965,9948.067020217557,10822.778344542374
2025-01-09 02:00:00+00:00,10469.5,10307.470007883518,9870.11434572111,10744.825670045924
2025-01-09 03:00:00+00:00,10783.25,10640.466593522926,10203.110931360517,11077.822255685334
2025-01-09 04:00:00+00:00,11338.25,11417.290367141137,10979.934704978728,11854.646029303543
2025-01-09 05:00:00+00:00,12603.5,12562.076010290242,12124.720348127836,12999.43167245265
2025-01-09 06:00:00+00:00,13871.5,13775.751418075994,13338.395755913585,14213.107080238402
2025-01-09 07:00:00+00:00,14353.5,14804.332629517865,14366.976967355457,15241.688291680273
2025-01-09 08:00:00+00:00,14583.5,15022.857714995054,14585.502052832646,15460.213377157463
2025-01-09 09:00:00+00:00,14911.75,15208.315391413887,14770.959729251479,15645.671053576294
2025-01-09 10:00:00+00:00,15055.75,15314.509958894461,14877.154296732055,15751.86562105687
2025-01-09 11:00:00+00:00,15036.75,15225.649401722363,14788.293739559957,15663.005063884772
2025-01-09 12:00:00+00:00,14796.25,14792.661759758425,14355.306097596018,15230.017421920833
2025-01-09 13:00:00+00:00,14330.5,14618.04973748409,14180.694075321682,15055.405399646497
2025-01-09 14:00:00+00:00,14122.5,14666.337350926764,14228.981688764357,15103.693013089172
2025-01-09 15:00:00+00:00,14288.5,14948.314823597177,14510.95916143477,15385.670485759585
2025-01-09 16:00:00+00:00,14609.5,14957.328470066645,14519.972807904236,15394.684132229051
2025-01-09 17:00:00+00:00,14821.5,14258.979862636765,13821.624200474358,14696.335524799173
2025-01-09 18:00:00+00:00,14539.25,13282.979263124713,12845.623600962304,13720.334925287121
2025-01-09 19:00:00+00:00,13676.75,12575.437280578173,12138.081618415765,13012.79294274058
2025-01-09 20:00:00+00:00,12956.25,11739.90977164829,11302.554109485882,12177.265433810697
2025-01-09 21:00:00+00:00,12612.75,11282.639993805586,10845.284331643179,11719.995655967994
2025-01-09 22:00:00+00:00,12014.25,10670.977353676211,10233.621691513803,11108.333015838618
2025-01-09 23:00:00+00:00,11332.75,10331.525639202357,9894.169977039948,10768.881301364765
2025-01-10 00:00:00+00:00,11020.25,10118.385335299028,9681.029673136622,10555.740997461437
2025-01-10 01:00:00+00:00,11067.0,10163.152801082275,9725.797138919866,10600.508463244683
2025-01-10 02:00:00+00:00,11157.0,10166.914975398066,9729.559313235657,10604.270637560474
2025-01-10 03:00:00+00:00,11480.0,10408.911182971897,9971.555520809488,10846.266845134303
2025-01-10 04:00:00+00:00,11907.25,11069.540896172917,10632.185234010509,11506.896558335324
2025-01-10 05:00:00+00:00,13237.0,11656.604399153455,11219.248736991047,12093.960061315862
2025-01-10 06:00:00+00:00,14443.75,12207.526450883346,11770.17078872094,12644.882113045755
2025-01-10 07:00:00+00:00,14904.5,14460.59002319036,14023.234361027953,14897.945685352768
2025-01-10 08:00:00+00:00,15356.25,14937.035627001378,14499.679964838972,15374.391289163786
2025-01-10 09:00:00+00:00,15481.5,15095.39991776961,14658.044255607201,15532.755579932018
2025-01-10 10:00:00+00:00,15520.5,15017.758252613969,14580.40259045156,15455.113914776375
2025-01-10 11:00:00+00:00,15326.5,14983.50701157149,14546.151349409083,15420.862673733898
2025-01-10 12:00:00+00:00,15036.5,14524.669029458637,14087.313367296229,14962.024691621045
2025-01-10 13:00:00+00:00,14661.5,14332.009459208115,13894.653797045708,14769.365121370523
2025-01-10 14:00:00+00:00,14558.0,14120.863603119888,13683.50794095748,14558.219265282294
2025-01-10 15:00:00+00:00,14752.0,14172.30421052584,13734.94854836343,14609.659872688248
2025-01-10 16:00:00+00:00,15172.75,14156.709268848896,13719.353606686487,14594.064931011304
2025-01-10 17:00:00+00:00,15149.5,13967.622078517648,13530.266416355242,14404.977740680057
2025-01-10 18:00:00+00:00,14435.0,13723.059470254011,13285.703808091605,14160.41513241642
2025-01-10 19:00:00+00:00,13458.5,12839.473219519678,12402.11755735727,13276.828881682086
2025-01-10 20:00:00+00:00,12782.25,12081.223247594611,11643.867585432205,12518.57890975702
2025-01-10 21:00:00+00:00,12039.25,11751.010694476892,11313.655032314484,12188.366356639299
2025-01-10 22:00:00+00:00,11578.75,11307.612850813906,10870.257188651498,11744.968512976315
2025-01-10 23:00:00+00:00,10929.5,10575.180123054875,10137.824460892469,11012.535785217284
2025-01-11 00:00:00+00:00,10763.5,9772.375794641806,9335.020132479398,10209.731456804213
2025-01-11 01:00:00+00:00,10593.75,9640.952480877773,9203.596818715365,10078.308143040182
2025-01-11 02:00:00+00:00,10526.25,9715.82298599663,9278.467323834222,10153.178648159037
2025-01-11 03:00:00+00:00,10541.5,9828.865040569257,9391.50937840685,10266.220702731665
2025-01-11 04:00:00+00:00,10675.0,9642.997698573385,9205.642036410976,10080.353360735791
2025-01-11 05:00:00+00:00,11073.25,10032.127439560347,9594.771777397938,10469.483101722755
2025-01-11 06:00:00+00:00,11649.0,10967.728242245987,10530.372580083578,11405.083904408395
2025-01-11 07:00:00+00:00,12492.75,11805.464463627006,11368.108801464597,12242.820125789412
2025-01-11 08:00:00+00:00,13255.75,11945.899795609845,11508.544133447436,12383.255457772253
2025-01-11 09:00:00+00:00,13659.75,12305.852148678197,11868.496486515789,12743.207810840604
2025-01-11 10:00:00+00:00,14103.5,12706.467860225319,12269.11219806291,13143.823522387725
2025-01-11 11:00:00+00:00,13865.75,12316.937351251225,11879.581689088818,12754.293013413633
2025-01-11 12:00:00+00:00,13392.5,11967.352347065036,11529.996684902628,12404.708009227443
2025-01-11 13:00:00+00:00,13159.5,12021.137105377282,11583.781443214873,12458.492767539688
2025-01-11 14:00:00+00:00,13297.5,12323.487449098548,11886.13178693614,12760.843111260956
2025-01-11 15:00:00+00:00,13387.5,12391.11164209176,11953.755979929352,12828.467304254169
2025-01-11 16:00:00+00:00,14127.0,13044.568307354362,12607.212645191954,13481.923969516769
2025-01-11 17:00:00+00:00,14091.25,12912.475503255158,12475.119841092752,13349.831165417567
2025-01-11 18:00:00+00:00,13545.0,12758.27781407524,12320.922151912833,13195.633476237648
2025-01-11 19:00:00+00:00,12718.5,11903.984783864697,11466.629121702288,12341.340446027105
2025-01-11 20:00:00+00:00,12042.0,11501.739381103145,11064.383718940737,11939.095043265552
2025-01-11 21:00:00+00:00,11661.5,10859.10680598549,10421.751143823083,11296.462468147898
2025-01-11 22:00:00+00:00,10905.0,10160.673513497186,9723.317851334778,10598.029175659593
2025-01-11 23:00:00+00:00,10445.0,10077.5912290114,9640.23556684899,10514.946891173808
2025-01-12 00:00:00+00:00,10068.25,9601.774418365208,9164.418756202802,10039.130080527617
2025-01-12 01:00:00+00:00,9968.5,9586.78849311052,9149.432830948112,10024.144155272927
2025-01-12 02:00:00+00:00,9835.0,9573.018184820312,9135.662522657904,10010.373846982719
2025-01-12 03:00:00+00:00,9793.75,9575.012650521994,9137.656988359588,10012.368312684403
2025-01-12 04:00:00+00:00,9744.25,9397.431508402458,8960.075846240052,9834.787170564867
2025-01-12 05:00:00+00:00,9709.0,9433.27760006661,8995.921937904202,9870.633262229017
2025-01-12 06:00:00+00:00,10224.5,9517.27307028649,9079.917408124082,9954.628732448897
2025-01-12 07:00:00+00:00,10801.75,10371.602578438964,9934.246916276556,10808.95824060137
2025-01-12 08:00:00+00:00,11718.5,11252.081156176679,10814.725494014272,11689.436818339087
2025-01-12 09:00:00+00:00,12341.25,11761.955901296351,11324.600239133944,12199.31156345876
2025-01-12 10:00:00+00:00,12966.5,12027.319086158432,11589.963423996023,12464.674748320838
2025-01-12 11:00:00+00:00,13017.0,12201.278105494466,11763.922443332058,12638.633767656873
2025-01-12 12:00:00+00:00,12524.5,11998.760292910918,11561.40463074851,12436.115955073325
2025-01-12 13:00:00+00:00,12189.75,11875.812696782767,11438.457034620358,12313.168358945173
2025-01-12 14:00:00+00:00,12066.75,11615.951754635444,11178.596092473035,12053.30741679785
2025-01-12 15:00:00+00:00,12091.75,11784.701694828587,11347.346032666179,12222.057356990996
2025-01-12 16:00:00+00:00,12873.25,11839.998153148612,11402.642490986203,12277.35381531102
2025-01-12 17:00:00+00:00,13045.0,11925.364138075634,11488.008475913228,12362.719800238043
2025-01-12 18:00:00+00:00,12745.25,11742.290721786609,11304.9350596242,12179.646383949015
2025-01-12 19:00:00+00:00,12054.25,11344.450746700231,10907.095084537823,11781.80640886264
2025-01-12 20:00:00+00:00,11591.0,10760.21578936334,10322.860127200933,11197.571451525748
2025-01-12 21:00:00+00:00,11462.25,9992.887062556878,9555.531400394471,10430.242724719286
2025-01-12 22:00:00+00:00,11010.25,9817.418453459102,9380.062791296694,10254.774115621509
2025-01-12 23:00:00+00:00,10664.0,9732.52605268236,9295.170390519954,10169.881714844769
2025-01-13 00:00:00+00:00,10446.75,9572.726113252893,9135.370451090484,10010.081775415301
2025-01-13 01:00:00+00:00,10402.75,9644.70135957577,9207.345697413362,10082.057021738177
2025-01-13 02:00:00+00:00,10644.75,9875.423615768546,9438.06795360614,10312.779277930955
2025-01-13 03:00:00+00:00,11060.0,10384.696999647587,9947.341337485179,10822.052661809996
2025-01-13 04:00:00+00:00,11679.5,11340.209948090698,10902.85428592829,11777.565610253107
2025-01-13 05:00:00+00:00,12992.25,11757.502519627782,11320.146857465375,12194.85818179019
2025-01-13 06:00:00+00:00,14229.25,12508.078664986275,12070.723002823866,12945.434327148683
2025-01-13 07:00:00+00:00,14741.75,13151.783686686598,12714.42802452419,13589.139348849005
2025-01-13 08:00:00+00:00,15177.5,13830.370230541139,13393.014568378732,14267.725892703547
2025-01-13 09:00:00+00:00,15274.0,14137.807748502408,13700.452086340001,14575.163410664816
2025-01-13 10:00:00+00:00,15159.75,14633.367843210464,14196.012181048056,15070.723505372873
2025-01-13 11:00:00+00:00,14759.25,14417.81813928693,13980.462477124524,14855.173801449338
2025-01-13 12:00:00+00:00,14524.75,14129.532517663207,13692.176855500798,14566.888179825615
2025-01-13 13:00:00+00:00,14510.5,13681.376649756445,13244.020987594036,14118.732311918851
2025-01-13 14:00:00+00:00,14472.25,13372.738368160317,12935.38270599791,13810.094030322725
2025-01-13 15:00:00+00:00,14790.0,14045.668587829212,13608.312925666803,14483.024249991618
2025-01-13 16:00:00+00:00,15533.5,14676.967233098327,14239.611570935918,15114.322895260733
2025-01-13 17:00:00+00:00,15467.25,14609.694074336563,14172.338412174155,15047.049736498971
2025-01-13 18:00:00+00:00,15149.25,13649.412842859767,13212.057180697358,14086.768505022175
2025-01-13 19:00:00+00:00,14318.75,12919.746034441556,12482.390372279147,13357.101696603964
2025-01-13 20:00:00+00:00,13489.25,12672.445935579859,12235.090273417452,13109.801597742267
2025-01-13 21:00:00+00:00,12953.5,11919.440588435193,11482.084926272784,12356.796250597601
2025-01-13 22:00:00+00:00,12243.0,11492.88721620621,11055.531554043802,11930.24287836862
2025-01-13 23:00:00+00:00,11741.25,11068.334186169533,10630.978524007125,11505.68984833194
2025-01-14 00:00:00+00:00,11361.25,10499.50918000355,10062.153517841141,10936.864842165956
2025-01-14 01:00:00+00:00,11473.25,10479.209899100297,10041.854236937888,10916.565561262705
2025-01-14 02:00:00+00:00,11580.0,10464.306645791206,10026.9509836288,10901.662307953615
2025-01-14 03:00:00+00:00,11939.0,11091.587899896726,10654.232237734319,11528.943562059134
2025-01-14 04:00:00+00:00,12535.25,11620.068583104025,11182.712920941616,12057.424245266431
2025-01-14 05:00:00+00:00,13936.0,12051.814430549277,11614.45876838687,12489.170092711685
2025-01-14 06:00:00+00:00,15048.5,11991.899257791933,11554.543595629524,12429.25491995434
2025-01-14 07:00:00+00:00,15469.5,12294.922932863159,11857.56727070075,12732.278595025567
2025-01-14 08:00:00+00:00,15862.75,13125.227480453124,12687.871818290718,13562.583142615533
2025-01-14 09:00:00+00:00,16165.5,12569.430244499776,12132.074582337367,13006.785906662182
2025-01-14 10:00:00+00:00,15674.0,12270.23275515089,11832.877092988481,12707.588417313298
2025-01-14 11:00:00+00:00,15288.5,12435.241151228283,11997.885489065877,12872.596813390692
2025-01-14 12:00:00+00:00,15384.75,12457.991632561272,12020.635970398864,12895.347294723679
