date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-26 00:00:00+00:00,8117.75,8260.118549734996,7854.872583574693,8665.3645158953
2024-12-26 01:00:00+00:00,8106.0,8408.952283163171,8003.706317002867,8814.198249323475
2024-12-26 02:00:00+00:00,8032.25,8461.784255142156,8056.538288981853,8867.03022130246
2024-12-26 03:00:00+00:00,8139.25,8456.77444577449,8051.528479614186,8862.020411934793
2024-12-26 04:00:00+00:00,8256.0,8545.10282178186,8139.856855621556,8950.348787942163
2024-12-26 05:00:00+00:00,8280.5,8660.883573980118,8255.637607819814,9066.12954014042
2024-12-26 06:00:00+00:00,8773.5,9243.091073233205,8837.8451070729,9648.337039393507
2024-12-26 07:00:00+00:00,9552.5,9597.170343085147,9191.924376924842,10002.416309245451
2024-12-26 08:00:00+00:00,10222.25,10294.73652175725,9889.490555596945,10699.982487917554
2024-12-26 09:00:00+00:00,10923.25,10950.684996186183,10545.439030025878,11355.930962346485
2024-12-26 10:00:00+00:00,11634.0,10952.929044610413,10547.68307845011,11358.175010770718
2024-12-26 11:00:00+00:00,11344.75,10753.927661429949,10348.681695269646,11159.173627590253
2024-12-26 12:00:00+00:00,10727.0,10602.610185337942,10197.364219177638,11007.856151498247
2024-12-26 13:00:00+00:00,10471.0,10334.739612981555,9929.49364682125,10739.98557914186
2024-12-26 14:00:00+00:00,10306.25,10424.941942728163,10019.695976567858,10830.187908888465
2024-12-26 15:00:00+00:00,10603.75,10937.385693291042,10532.139727130738,11342.631659451345
2024-12-26 16:00:00+00:00,10972.5,10994.59567462941,10589.349708469106,11399.841640789715
2024-12-26 17:00:00+00:00,11101.25,10685.54785879157,10280.301892631267,11090.793824951874
2024-12-26 18:00:00+00:00,10766.25,10402.143393224518,9996.897427064214,10807.389359384822
2024-12-26 19:00:00+00:00,10240.25,10055.10434445085,9649.858378290548,10460.350310611155
2024-12-26 20:00:00+00:00,9803.5,9599.451214331608,9194.205248171304,10004.697180491912
2024-12-26 21:00:00+00:00,9479.5,9220.210609212507,8814.964643052204,9625.456575372811
2024-12-26 22:00:00+00:00,9157.0,8773.983980503239,8368.738014342936,9179.229946663543
2024-12-26 23:00:00+00:00,8874.75,8599.207649699765,8193.961683539463,9004.45361586007
2024-12-27 00:00:00+00:00,8486.0,8332.075573038295,7926.829606877991,8737.321539198598
2024-12-27 01:00:00+00:00,8401.75,8649.744453907533,8244.49848774723,9054.990420067837
2024-12-27 02:00:00+00:00,8481.75,9025.380968221052,8620.135002060748,9430.626934381355
2024-12-27 03:00:00+00:00,8644.75,9357.991343625057,8952.745377464755,9763.237309785362
2024-12-27 04:00:00+00:00,8932.0,9909.918272931054,9504.67230677075,10315.164239091358
2024-12-27 05:00:00+00:00,9402.75,10868.626012994351,10463.380046834047,11273.871979154654
2024-12-27 06:00:00+00:00,10114.0,12053.363024650896,11648.117058490592,12458.6089908112
2024-12-27 07:00:00+00:00,10968.0,12438.712932521637,12033.466966361333,12843.95889868194
2024-12-27 08:00:00+00:00,11497.0,13195.757924715439,12790.511958555135,13601.003890875743
2024-12-27 09:00:00+00:00,12037.0,14107.603505624858,13702.357539464556,14512.849471785163
2024-12-27 10:00:00+00:00,12414.25,14179.275662223661,13774.029696063357,14584.521628383965
2024-12-27 11:00:00+00:00,12509.75,14090.187315576355,13684.941349416053,14495.43328173666
2024-12-27 12:00:00+00:00,12110.5,13431.669866670478,13026.423900510174,13836.915832830782
2024-12-27 13:00:00+00:00,11898.0,13318.21294089529,12912.966974734985,13723.458907055592
2024-12-27 14:00:00+00:00,11789.5,13191.451696270264,12786.20573010996,13596.697662430568
2024-12-27 15:00:00+00:00,12228.0,13987.000572597643,13581.754606437338,14392.246538757947
2024-12-27 16:00:00+00:00,12558.25,14255.524102691576,13850.278136531271,14660.770068851878
2024-12-27 17:00:00+00:00,12541.25,14262.454363326831,13857.208397166529,14667.700329487136
2024-12-27 18:00:00+00:00,12246.5,13982.146025428996,13576.900059268692,14387.3919915893
2024-12-27 19:00:00+00:00,11527.5,12774.156365289926,12368.910399129623,13179.40233145023
2024-12-27 20:00:00+00:00,10912.0,12161.544278889154,11756.29831272885,12566.790245049457
2024-12-27 21:00:00+00:00,10503.75,11727.01289569405,11321.766929533747,12132.258861854354
2024-12-27 22:00:00+00:00,10002.25,10877.897340151956,10472.651373991652,11283.143306312259
2024-12-27 23:00:00+00:00,9616.0,10512.783622994071,10107.537656833767,10918.029589154374
2024-12-28 00:00:00+00:00,9389.25,10287.001231083754,9881.755264923451,10692.247197244058
2024-12-28 01:00:00+00:00,9365.25,10172.239458459211,9766.993492298907,10577.485424619514
2024-12-28 02:00:00+00:00,9312.75,10078.524348946205,9673.2783827859,10483.770315106509
2024-12-28 03:00:00+00:00,9336.5,10094.209373000162,9688.963406839857,10499.455339160464
2024-12-28 04:00:00+00:00,9442.25,10255.080239388251,9849.834273227949,10660.326205548556
2024-12-28 05:00:00+00:00,9483.75,10192.924425793613,9787.67845963331,10598.170391953916
2024-12-28 06:00:00+00:00,10051.25,10942.67288791943,10537.426921759126,11347.918854079733
2024-12-28 07:00:00+00:00,10776.5,11824.427838921372,11419.18187276107,12229.673805081677
2024-12-28 08:00:00+00:00,11477.5,12189.929187921807,11784.683221761503,12595.17515408211
2024-12-28 09:00:00+00:00,11997.5,12842.259811729758,12437.013845569454,13247.505777890063
2024-12-28 10:00:00+00:00,12322.0,13537.253473257704,13132.0075070974,13942.499439418007
2024-12-28 11:00:00+00:00,12349.0,13271.880224893375,12866.634258733071,13677.126191053678
2024-12-28 12:00:00+00:00,11914.5,12757.530066394702,12352.284100234398,13162.776032555004
2024-12-28 13:00:00+00:00,11566.5,12838.072372654618,12432.826406494314,13243.318338814921
2024-12-28 14:00:00+00:00,11495.75,12292.026623855956,11886.780657695652,12697.272590016259
2024-12-28 15:00:00+00:00,11904.25,12388.55347061992,11983.307504459615,12793.799436780224
2024-12-28 16:00:00+00:00,12297.75,12573.839986271038,12168.594020110733,12979.085952431342
2024-12-28 17:00:00+00:00,12429.75,12841.672141180306,12436.426175020004,13246.91810734061
2024-12-28 18:00:00+00:00,12134.75,12193.287237164179,11788.041271003874,12598.533203324481
2024-12-28 19:00:00+00:00,11435.0,11734.19935002774,11328.953383867438,12139.445316188045
2024-12-28 20:00:00+00:00,10987.0,11768.44948136851,11363.203515208206,12173.695447528815
2024-12-28 21:00:00+00:00,10452.0,10852.628770174691,10447.382804014387,11257.874736334996
2024-12-28 22:00:00+00:00,9902.0,10469.986626022133,10064.740659861829,10875.232592182436
2024-12-28 23:00:00+00:00,9548.25,10221.39456281751,9816.148596657207,10626.640528977814
2024-12-29 00:00:00+00:00,9217.5,9795.683388474821,9390.437422314519,10200.929354635125
2024-12-29 01:00:00+00:00,9065.75,9686.432419181041,9281.186453020737,10091.678385341344
2024-12-29 02:00:00+00:00,9018.0,9528.817732404612,9123.571766244308,9934.063698564914
2024-12-29 03:00:00+00:00,9013.25,9729.070597680065,9323.824631519761,10134.31656384037
2024-12-29 04:00:00+00:00,9083.25,9752.371437121054,9347.12547096075,10157.617403281358
2024-12-29 05:00:00+00:00,8884.25,9848.624968085938,9443.379001925634,10253.87093424624
2024-12-29 06:00:00+00:00,9266.0,10189.244404960651,9783.998438800349,10594.490371120955
2024-12-29 07:00:00+00:00,10007.0,10754.414422897815,10349.16845673751,11159.660389058117
2024-12-29 08:00:00+00:00,10891.0,11758.511252222424,11353.265286062122,12163.757218382729
2024-12-29 09:00:00+00:00,11508.25,12704.953534058171,12299.707567897867,13110.199500218476
2024-12-29 10:00:00+00:00,12026.25,13321.412597068118,12916.166630907815,13726.658563228422
2024-12-29 11:00:00+00:00,11815.75,13440.538319663288,13035.292353502984,13845.784285823593
2024-12-29 12:00:00+00:00,11348.0,13299.109651709283,12893.863685548979,13704.355617869585
2024-12-29 13:00:00+00:00,11122.5,12707.948828332936,12302.702862172633,13113.19479449324
2024-12-29 14:00:00+00:00,11126.25,12432.80668990595,12027.560723745646,12838.052656066255
2024-12-29 15:00:00+00:00,11535.75,13013.172272532382,12607.926306372077,13418.418238692684
2024-12-29 16:00:00+00:00,11992.0,12826.822218368867,12421.576252208562,13232.06818452917
2024-12-29 17:00:00+00:00,12117.75,12943.274858121034,12538.02889196073,13348.520824281339
2024-12-29 18:00:00+00:00,11846.5,12131.553296756523,11726.307330596219,12536.799262916826
2024-12-29 19:00:00+00:00,11332.0,12001.445880724139,11596.199914563835,12406.691846884443
2024-12-29 20:00:00+00:00,10958.0,11560.381597660473,11155.13563150017,11965.627563820777
2024-12-29 21:00:00+00:00,10651.75,11579.944230865054,11174.69826470475,11985.190197025358
2024-12-29 22:00:00+00:00,10104.25,11175.710741871559,10770.464775711256,11580.956708031863
2024-12-29 23:00:00+00:00,9552.75,10446.507796622836,10041.261830462532,10851.75376278314
2024-12-30 00:00:00+00:00,9395.75,10133.768120657363,9728.52215449706,10539.014086817666
2024-12-30 01:00:00+00:00,9460.5,10039.175861167609,9633.929895007306,10444.421827327913
2024-12-30 02:00:00+00:00,9421.5,9970.80833786041,9565.562371700105,10376.054304020712
2024-12-30 03:00:00+00:00,9559.0,10359.201059232153,9953.955093071849,10764.447025392456
2024-12-30 04:00:00+00:00,10076.0,11312.167248750067,10906.921282589763,11717.413214910372
2024-12-30 05:00:00+00:00,10408.25,12312.1424730826,11906.896506922296,12717.388439242903
2024-12-30 06:00:00+00:00,11309.5,12764.219485954198,12358.973519793894,13169.4654521145
2024-12-30 07:00:00+00:00,11863.25,13565.963227042641,13160.717260882338,13971.209193202945
2024-12-30 08:00:00+00:00,12380.0,12998.348721131133,12593.10275497083,13403.594687291437
2024-12-30 09:00:00+00:00,12786.25,13456.701095721939,13051.455129561637,13861.947061882243
2024-12-30 10:00:00+00:00,12855.75,13467.855971728866,13062.610005568562,13873.101937889169
2024-12-30 11:00:00+00:00,13060.75,13652.06960393513,13246.823637774825,14057.315570095434
2024-12-30 12:00:00+00:00,12762.75,13348.298428337097,12943.052462176793,13753.5443944974
2024-12-30 13:00:00+00:00,12679.5,13203.206666771748,12797.960700611444,13608.45263293205
2024-12-30 14:00:00+00:00,12908.25,13367.124500852027,12961.878534691725,13772.370467012332
2024-12-30 15:00:00+00:00,13316.5,13837.841242777264,13432.59527661696,14243.087208937566
2024-12-30 16:00:00+00:00,13506.75,13849.27428476216,13444.028318601855,14254.520250922462
2024-12-30 17:00:00+00:00,13592.75,13898.248848067948,13493.002881907645,14303.494814228252
2024-12-30 18:00:00+00:00,13276.25,13528.84100381753,13123.595037657227,13934.086969977834
2024-12-30 19:00:00+00:00,12699.75,12799.560397081514,12394.31443092121,13204.806363241816
2024-12-30 20:00:00+00:00,12089.75,12272.459766370628,11867.213800210324,12677.705732530932
2024-12-30 21:00:00+00:00,11644.0,11748.65621792763,11343.410251767327,12153.902184087934
2024-12-30 22:00:00+00:00,10920.25,10888.422252568133,10483.176286407828,11293.668218728435
2024-12-30 23:00:00+00:00,10214.75,10667.055402649707,10261.809436489402,11072.301368810009
2024-12-31 00:00:00+00:00,9551.25,9974.489558418318,9569.243592258013,10379.73552457862
2024-12-31 01:00:00+00:00,9442.75,9881.427768107143,9476.18180194684,10286.673734267446
2024-12-31 02:00:00+00:00,9450.25,9890.490502102934,9485.24453594263,10295.736468263236
2024-12-31 03:00:00+00:00,9526.5,10496.910963653556,10091.664997493253,10902.15692981386
2024-12-31 04:00:00+00:00,9662.0,11311.67800749626,10906.432041335956,11716.923973656565
2024-12-31 05:00:00+00:00,9827.25,11913.57116624723,11508.325200086925,12318.817132407534
2024-12-31 06:00:00+00:00,10021.25,11974.979391061885,11569.73342490158,12380.225357222187
2024-12-31 07:00:00+00:00,10430.0,13353.126411595285,12947.880445434981,13758.37237775559
2024-12-31 08:00:00+00:00,10890.25,13612.685070619369,13207.439104459065,14017.931036779672
2024-12-31 09:00:00+00:00,11328.25,13832.341979979657,13427.096013819353,14237.58794613996
2024-12-31 10:00:00+00:00,11827.75,13927.302826647408,13522.056860487106,14332.548792807713
2024-12-31 11:00:00+00:00,11884.75,14188.336121546423,13783.090155386119,14593.582087706727
2024-12-31 12:00:00+00:00,11373.0,14480.768766511264,14075.522800350962,14886.014732671569
2024-12-31 13:00:00+00:00,10889.75,14082.506414981595,13677.260448821291,14487.752381141898
2024-12-31 14:00:00+00:00,10878.0,14553.131902858066,14147.885936697763,14958.37786901837
2024-12-31 15:00:00+00:00,11395.25,14572.944774197798,14167.698808037494,14978.190740358103
2024-12-31 16:00:00+00:00,11977.0,14525.520967248522,14120.27500108822,14930.766933408826
2024-12-31 17:00:00+00:00,11946.25,14625.718052151886,14220.472085991583,15030.96401831219
2024-12-31 18:00:00+00:00,11518.75,14615.043452204365,14209.79748604406,15020.289418364668
2024-12-31 19:00:00+00:00,11205.0,13797.58413001514,13392.338163854838,14202.830096175445
2024-12-31 20:00:00+00:00,11032.5,13124.794517339067,12719.548551178763,13530.040483499371
2024-12-31 21:00:00+00:00,10892.25,12711.43645860975,12306.190492449448,13116.682424770055
2024-12-31 22:00:00+00:00,10886.5,11948.39664305336,11543.150676893058,12353.642609213664
2024-12-31 23:00:00+00:00,10256.25,11431.768005135526,11026.522038975221,11837.01397129583
2025-01-01 00:00:00+00:00,10046.5,10837.859996198351,10432.614030038047,11243.105962358655
