date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9575.93481676768,9145.65714529316,10006.212488242201
2025-01-05 01:00:00+00:00,9256.25,9481.753665863578,9051.475994389057,9912.0313373381
2025-01-05 02:00:00+00:00,9194.5,9418.979124946727,8988.701453472206,9849.256796421247
2025-01-05 03:00:00+00:00,9150.0,9457.221078492856,9026.943407018334,9887.498749967377
2025-01-05 04:00:00+00:00,9092.5,9404.995243469622,8974.717571995101,9835.272914944142
2025-01-05 05:00:00+00:00,8946.75,9551.742325112169,9121.464653637648,9982.019996586689
2025-01-05 06:00:00+00:00,9338.0,10277.950348863425,9847.672677388906,10708.228020337947
2025-01-05 07:00:00+00:00,10078.5,11195.762567060787,10765.484895586267,11626.040238535308
2025-01-05 08:00:00+00:00,11029.5,12290.449760246325,11860.172088771804,12720.727431720845
2025-01-05 09:00:00+00:00,11714.75,13168.56097576295,12738.28330428843,13598.838647237471
2025-01-05 10:00:00+00:00,12459.5,13381.217124088824,12950.939452614302,13811.494795563343
2025-01-05 11:00:00+00:00,12306.25,13275.785880165771,12845.508208691252,13706.063551640293
2025-01-05 12:00:00+00:00,11970.25,13122.25503925422,12691.977367779698,13552.53271072874
2025-01-05 13:00:00+00:00,12045.25,13024.125094389728,12593.847422915207,13454.402765864248
2025-01-05 14:00:00+00:00,12298.5,13143.948814127556,12713.671142653036,13574.226485602077
2025-01-05 15:00:00+00:00,12922.75,13377.177772145067,12946.900100670548,13807.455443619589
2025-01-05 16:00:00+00:00,13529.0,13913.734750758787,13483.457079284268,14344.012422233307
2025-01-05 17:00:00+00:00,13720.25,13694.632168588209,13264.354497113689,14124.90984006273
2025-01-05 18:00:00+00:00,13296.5,13611.362095008073,13181.084423533553,14041.639766482594
2025-01-05 19:00:00+00:00,12717.75,12911.205720472246,12480.928048997725,13341.483391946767
2025-01-05 20:00:00+00:00,11910.75,12635.332384993275,12205.054713518753,13065.610056467794
2025-01-05 21:00:00+00:00,11396.5,11929.440114604131,11499.162443129611,12359.717786078652
2025-01-05 22:00:00+00:00,10554.75,11228.796131416066,10798.518459941544,11659.073802890587
2025-01-05 23:00:00+00:00,10215.0,10878.190699700266,10447.913028225747,11308.468371174788
2025-01-06 00:00:00+00:00,9898.0,10523.054078303454,10092.776406828933,10953.331749777974
