date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-23 00:00:00+00:00,,113.47999,-29.680882646751627,256.6408550698981
2025-07-23 01:00:00+00:00,,109.128,-34.03287168739553,252.28886602925428
2025-07-23 02:00:00+00:00,,133.33994,-9.820945626090577,276.5007920905592
2025-07-23 03:00:00+00:00,,81.69703,-61.46383197276282,224.857905743887
2025-07-23 04:00:00+00:00,,121.56571,-21.5951497410731,264.72658797557665
2025-07-23 05:00:00+00:00,,60.244698,-82.9161792622591,203.40555845439067
2025-07-23 06:00:00+00:00,,77.33442,-65.82645307400259,220.4952846426472
2025-07-23 07:00:00+00:00,,80.43214,-62.728721919875056,223.5930157967747
2025-07-23 08:00:00+00:00,,111.014656,-32.14619932080467,254.17553839584514
2025-07-23 09:00:00+00:00,,121.054146,-22.106708388943332,264.2150293277064
2025-07-23 10:00:00+00:00,,125.51124,-17.649638810593217,268.6720989060566
2025-07-23 11:00:00+00:00,,140.05022,-3.1106517029367637,283.21108601371304
2025-07-23 12:00:00+00:00,,107.71534,-35.44553304649986,250.87620467014995
2025-07-23 13:00:00+00:00,,131.51364,-11.647240899048711,274.6744968176011
2025-07-23 14:00:00+00:00,,169.45848,26.29760757643379,312.61934529308354
2025-07-23 15:00:00+00:00,,231.09967,87.9387983257754,374.26053604242514
2025-07-23 16:00:00+00:00,,254.96004,111.79916503733682,398.1209027539866
2025-07-23 17:00:00+00:00,,269.019,125.85813392162515,412.1798716382749
2025-07-23 18:00:00+00:00,,283.81848,140.65761667837586,426.97935439502567
2025-07-23 19:00:00+00:00,,309.61435,166.45347582062212,452.7752135372719
2025-07-23 20:00:00+00:00,,239.26143,96.10055148116425,382.422289197814
2025-07-23 21:00:00+00:00,,141.22722,-1.9336642988777157,284.3880734177721
2025-07-23 22:00:00+00:00,,133.17654,-9.984329700678643,276.33740801597116
2025-07-23 23:00:00+00:00,,249.29182,106.130955355499,392.4526930721488
2025-07-24 00:00:00+00:00,,196.85002,53.689149954543836,340.01088767119364
2025-07-24 01:00:00+00:00,,183.93362,40.77274133355132,327.0944790502011
2025-07-24 02:00:00+00:00,,177.58707,34.4261939883001,320.7479317049499
2025-07-24 03:00:00+00:00,,159.4297,16.268830021119413,302.5905677377692
2025-07-24 04:00:00+00:00,,192.12433,48.96345313199737,335.2851908486471
2025-07-24 05:00:00+00:00,,162.2911,19.130236692593485,305.45197440924323
