date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-31 00:00:00+00:00,,374.90558,231.74469693398447,518.0664346506343
2025-12-31 01:00:00+00:00,,399.6017,256.4408442368759,542.7625819535257
2025-12-31 02:00:00+00:00,,343.61893,200.45807095008283,486.7798086667326
2025-12-31 03:00:00+00:00,,351.68118,208.5203137104103,494.8420514270601
2025-12-31 04:00:00+00:00,,266.01083,122.84997228754673,409.17171000419654
2025-12-31 05:00:00+00:00,,312.71567,169.55481028782924,455.876548004479
2025-12-31 06:00:00+00:00,,339.4541,196.29323819408316,482.61497591073294
2025-12-31 07:00:00+00:00,,438.3137,295.15282612372437,581.4745638403742
2025-12-31 08:00:00+00:00,,273.0317,129.87083215663577,416.19256987328555
2025-12-31 09:00:00+00:00,,207.2149,64.05402666441387,350.3757643810637
2025-12-31 10:00:00+00:00,,213.41402,70.2531481904648,356.5748859071146
2025-12-31 11:00:00+00:00,,247.36322,104.2023442871693,390.5240820038191
2025-12-31 12:00:00+00:00,,309.85333,166.6924735651654,453.01421128181516
2025-12-31 13:00:00+00:00,,348.61615,205.45526902746957,491.7770067441194
2025-12-31 14:00:00+00:00,,418.12054,274.95968174701585,561.2814194636657
2025-12-31 15:00:00+00:00,,217.6381,74.47722724015335,360.79896495680316
2025-12-31 16:00:00+00:00,,143.36102,0.20014757185231247,286.52188528850206
2025-12-31 17:00:00+00:00,,122.36918,-20.79168715802689,265.53005055862286
2025-12-31 18:00:00+00:00,,135.12943,-8.031445820969282,278.29029189568047
2025-12-31 19:00:00+00:00,,162.85094,19.690056357394383,306.0117940740442
2025-12-31 20:00:00+00:00,,169.01755,25.85667183202486,312.17840954867467
2025-12-31 21:00:00+00:00,,282.22784,139.0669750314753,425.3887127481251
2025-12-31 22:00:00+00:00,,311.2631,168.10222279677382,454.4239605134236
2025-12-31 23:00:00+00:00,,204.64673,61.485845312319896,347.80758302896965
2026-01-01 00:00:00+00:00,,262.66827,119.50739880489641,405.82913652154616
2026-01-01 01:00:00+00:00,,244.98964,101.82876217036136,388.1504998870111
2026-01-01 02:00:00+00:00,,279.02008,135.85920306662925,422.180940783279
2026-01-01 03:00:00+00:00,,273.00876,129.84788072946023,416.16961844611
2026-01-01 04:00:00+00:00,,271.27856,128.11770091060842,414.4394386272582
2026-01-01 05:00:00+00:00,,331.92303,188.76216647256268,475.0839041892125
2026-01-01 06:00:00+00:00,,296.36792,153.20705657690658,439.52879429355636
2026-01-01 07:00:00+00:00,,314.59604,171.435180668216,457.7569183848658
2026-01-01 08:00:00+00:00,,368.10983,224.94897552203665,511.2707132386864
2026-01-01 09:00:00+00:00,,507.36572,364.20485279650876,650.5265905131585
2026-01-01 10:00:00+00:00,,575.81195,432.6510603874492,718.972798104099
2026-01-01 11:00:00+00:00,,535.67914,392.51825378235094,678.8399914990007
2026-01-01 12:00:00+00:00,,624.3625,481.2016434197245,767.5233811363744
2026-01-01 13:00:00+00:00,,520.3761,377.21520166991775,663.5369393865676
2026-01-01 14:00:00+00:00,,497.5755,354.4146155835131,640.7363533001629
2026-01-01 15:00:00+00:00,,462.03436,318.8734767846918,605.1952145013415
2026-01-01 16:00:00+00:00,,429.06094,285.90006193573987,572.2217996523897
2026-01-01 17:00:00+00:00,,372.37186,229.21098338062933,515.5327210972791
2026-01-01 18:00:00+00:00,,332.8163,189.65545268800497,475.9771904046547
2026-01-01 19:00:00+00:00,,299.0194,155.8585257918334,442.18026350848316
2026-01-01 20:00:00+00:00,,320.3937,177.23284534407853,463.5545830607283
2026-01-01 21:00:00+00:00,,356.36914,213.20827484943632,499.5300125660861
2026-01-01 22:00:00+00:00,,366.64282,223.48193920293423,509.80367691958406
2026-01-01 23:00:00+00:00,,331.00143,187.84057214167137,474.1623098583212
2026-01-02 00:00:00+00:00,,260.64972,117.48885229473797,403.8105900113878
2026-01-02 01:00:00+00:00,,249.52275,106.36187232740957,392.6836100440594
2026-01-02 02:00:00+00:00,,298.49478,155.33390068708354,441.6556384037333
2026-01-02 03:00:00+00:00,,216.26431,73.10343490563685,359.4251726222866
2026-01-02 04:00:00+00:00,,319.21292,176.0520360903215,462.37377380697126
2026-01-02 05:00:00+00:00,,471.62213,328.4612474441401,614.7829851607898
2026-01-02 06:00:00+00:00,,443.5232,300.3623121968676,586.6840499135174
2026-01-02 07:00:00+00:00,,506.77005,363.6091931262955,649.9309308429454
2026-01-02 08:00:00+00:00,,534.1366,390.9757511784546,677.2974888951044
