date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-26 00:00:00+00:00,,284.58997,141.42909159918938,427.75082931583916
2025-06-26 01:00:00+00:00,,181.94371,38.7828383671399,325.10457608378965
2025-06-26 02:00:00+00:00,,160.93169,17.770816952419807,304.0925546690696
2025-06-26 03:00:00+00:00,,262.67593,119.51506283328007,405.8368005499299
2025-06-26 04:00:00+00:00,,261.2471,118.0862399289104,404.40797764556015
2025-06-26 05:00:00+00:00,,261.12006,117.95917359094693,404.2809113075967
2025-06-26 06:00:00+00:00,,240.93106,97.77019157448126,384.091929291131
2025-06-26 07:00:00+00:00,,343.25845,200.09758463359142,486.4193223502412
2025-06-26 08:00:00+00:00,,238.39236,95.23148725463221,381.55322497128196
2025-06-26 09:00:00+00:00,,261.47827,118.31741101316788,404.6391487298177
2025-06-26 10:00:00+00:00,,458.1886,315.02771511487936,601.3494528315291
2025-06-26 11:00:00+00:00,,590.1307,446.9698235707543,733.2915612874041
2025-06-26 12:00:00+00:00,,591.6035,448.44261807563834,734.7643557922881
2025-06-26 13:00:00+00:00,,541.5697,398.40882193225445,684.7305596489043
2025-06-26 14:00:00+00:00,,538.03076,394.8698907568772,681.1916284735271
2025-06-26 15:00:00+00:00,,458.66925,315.5083635368679,601.8301012535177
2025-06-26 16:00:00+00:00,,269.09802,125.93716286152323,412.258900578173
2025-06-26 17:00:00+00:00,,169.00114,25.840266338906474,312.1620040555563
2025-06-26 18:00:00+00:00,,139.94734,-3.213536709965524,283.1082010066843
2025-06-26 19:00:00+00:00,,125.3028,-17.858071922046577,268.4636657946032
2025-06-26 20:00:00+00:00,,165.35419,22.19330692259848,308.51504463924823
2025-06-26 21:00:00+00:00,,237.93393,94.77304825176617,381.0947859684159
2025-06-26 22:00:00+00:00,,269.68362,126.52275968279764,412.84449739944745
2025-06-26 23:00:00+00:00,,261.13632,117.97543678115102,404.2971744978008
2025-06-27 00:00:00+00:00,,195.2691,52.108225563790256,338.42996328044
2025-06-27 01:00:00+00:00,,234.14508,90.98420266542115,377.30594038207096
2025-06-27 02:00:00+00:00,,119.66328,-23.49757707317417,262.8241606434756
2025-06-27 03:00:00+00:00,,173.03267,29.871789216578406,316.19352693322816
2025-06-27 04:00:00+00:00,,106.33326,-36.82759927903271,249.49413843761707
2025-06-27 05:00:00+00:00,,87.65153,-55.509329156369404,230.8124085602804
2025-06-27 06:00:00+00:00,,101.7093,-41.45156984685252,244.87016786979726
2025-06-27 07:00:00+00:00,,48.238625,-94.92225581157669,191.39948190507306
2025-06-27 08:00:00+00:00,,56.5272,-86.63368026607742,199.68805745057233
2025-06-27 09:00:00+00:00,,64.577095,-78.58376703682347,207.7379706798263
2025-06-27 10:00:00+00:00,,79.49064,-63.670238658766436,222.65149905788337
2025-06-27 11:00:00+00:00,,88.097206,-55.06365675781359,231.25808095883622
2025-06-27 12:00:00+00:00,,58.785347,-84.37551597724922,201.94622173940053
2025-06-27 13:00:00+00:00,,92.12034,-51.040529752084524,235.28120796456525
2025-06-27 14:00:00+00:00,,100.96714,-42.19372020282924,244.12801751382054
2025-06-27 15:00:00+00:00,,33.311806,-109.84905901863783,176.47267869801192
2025-06-27 16:00:00+00:00,,-4.779319,-147.94017456101852,138.38156315563128
2025-06-27 17:00:00+00:00,,20.41639,-122.74446779527932,163.57726992137043
2025-06-27 18:00:00+00:00,,52.126564,-91.03431657441934,195.28742114223044
2025-06-27 19:00:00+00:00,,19.97651,-123.18434643232496,163.13739128432482
2025-06-27 20:00:00+00:00,,54.03721,-89.12365600227741,197.19808171437234
2025-06-27 21:00:00+00:00,,99.479256,-43.68161914561534,242.64011857103444
2025-06-27 22:00:00+00:00,,69.6851,-73.47578359954161,212.84595411710816
2025-06-27 23:00:00+00:00,,52.922493,-90.23837571684248,196.08336199980727
2025-06-28 00:00:00+00:00,,60.281227,-82.87962774227537,203.4421099743744
2025-06-28 01:00:00+00:00,,83.63862,-59.52225101024533,226.79948670640445
2025-06-28 02:00:00+00:00,,80.34208,-62.818779335630325,223.50295838101945
2025-06-28 03:00:00+00:00,,83.11906,-60.04179895030336,226.27993876634645
2025-06-28 04:00:00+00:00,,68.3751,-74.7857632414948,211.53597447515497
2025-06-28 05:00:00+00:00,,59.66233,-83.49854377448048,202.8231939421693
2025-06-28 06:00:00+00:00,,29.156929,-114.0039381940079,172.31779952264188
2025-06-28 07:00:00+00:00,,14.963143,-128.1977187605944,158.12401895605538
2025-06-28 08:00:00+00:00,,-4.361472,-147.5223325466995,138.79940516995032
2025-06-28 09:00:00+00:00,,9.953073,-133.20779779284743,153.1139399238023
2025-06-28 10:00:00+00:00,,0.1893701,-142.97148534783486,143.3502523688149
2025-06-28 11:00:00+00:00,,3.9832544,-139.17760833702044,147.14412937962928
2025-06-28 12:00:00+00:00,,-7.032279,-150.19315495796917,136.12858275868064
2025-06-28 13:00:00+00:00,,37.84852,-105.31236079525081,181.00937692139894
2025-06-28 14:00:00+00:00,,43.25428,-99.90659834533176,186.415139371318
2025-06-28 15:00:00+00:00,,117.07719,-26.083688592468206,260.23804912418154
2025-06-28 16:00:00+00:00,,116.091805,-27.069075286935117,259.25266242971463
2025-06-28 17:00:00+00:00,,72.44715,-70.71370436223913,215.60803335441062
2025-06-28 18:00:00+00:00,,63.774727,-79.38615218351862,206.93558553313113
2025-06-28 19:00:00+00:00,,49.173683,-93.98718336180372,192.33455435484603
2025-06-28 20:00:00+00:00,,139.61069,-3.550184747190542,282.7715529694592
2025-06-28 21:00:00+00:00,,166.0092,22.848327237056708,309.17006495370646
2025-06-28 22:00:00+00:00,,100.40815,-42.752706379132235,243.56903133751757
2025-06-28 23:00:00+00:00,,74.26734,-68.89352811459537,217.4282096020544
2025-06-29 00:00:00+00:00,,103.17692,-39.983959233846065,246.33777848280374
2025-06-29 01:00:00+00:00,,88.20054,-54.96032451305422,231.36141320359556
2025-06-29 02:00:00+00:00,,100.33399,-42.826866526462936,243.49487119018684
2025-06-29 03:00:00+00:00,,117.86939,-25.2914679396506,261.0302697769992
2025-06-29 04:00:00+00:00,,149.63457,6.473693522074825,292.79543123872463
2025-06-29 05:00:00+00:00,,144.94913,1.7882480952835067,288.10998581193326
2025-06-29 06:00:00+00:00,,142.43777,-0.7230934070471449,285.5986443096026
2025-06-29 07:00:00+00:00,,55.07514,-88.08573920345123,198.23599851319852
2025-06-29 08:00:00+00:00,,75.009285,-68.15158104849621,218.1701566681536
2025-06-29 09:00:00+00:00,,27.303627,-115.85725069169257,170.4644870249572
2025-06-29 10:00:00+00:00,,-85.01086,-228.1717367167252,58.15000099992454
2025-06-29 11:00:00+00:00,,-85.05776,-228.2186153624885,58.1031223541612
2025-06-29 12:00:00+00:00,,-88.9894,-232.15028225230725,54.17145546434256
2025-06-29 13:00:00+00:00,,-104.24413,-247.40499203185874,38.91674568479107
2025-06-29 14:00:00+00:00,,-72.32998,-215.49083941887585,70.8308982977739
2025-06-29 15:00:00+00:00,,71.05738,-72.10347528113124,214.21826243551857
2025-06-29 16:00:00+00:00,,43.007576,-100.15329061174037,186.1684471049094
2025-06-29 17:00:00+00:00,,81.78147,-61.37940568661571,224.94233203003407
2025-06-29 18:00:00+00:00,,97.14469,-46.01617977042736,240.30555794622245
2025-06-29 19:00:00+00:00,,89.76914,-53.39173981786797,232.9299978987818
2025-06-29 20:00:00+00:00,,109.75172,-33.40915801408022,252.9125797025696
2025-06-29 21:00:00+00:00,,133.76198,-9.39889551130625,276.92284220534356
2025-06-29 22:00:00+00:00,,118.86045,-24.300409457599983,262.0213282590498
2025-06-29 23:00:00+00:00,,281.36682,138.20595091960044,424.5276886362502
2025-06-30 00:00:00+00:00,,144.05516,0.894280858751415,287.2160185754012
2025-06-30 01:00:00+00:00,,152.7756,9.614725420120749,295.93646313677056
2025-06-30 02:00:00+00:00,,226.47876,83.31788727061274,369.6396249872625
