date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-17 00:00:00+00:00,,174.58769,31.426814476931952,317.74855219358176
2025-07-17 01:00:00+00:00,,120.20609,-22.95477277112434,263.36696494552547
2025-07-17 02:00:00+00:00,,122.54105,-20.619825895544977,265.7019118211048
2025-07-17 03:00:00+00:00,,108.295784,-34.86507945912746,251.45665825752232
2025-07-17 04:00:00+00:00,,43.870125,-99.29075199027773,187.03098572637205
2025-07-17 05:00:00+00:00,,41.8993,-101.26156603718704,185.0601716794627
2025-07-17 06:00:00+00:00,,-0.43706423,-143.59794343449715,142.72379428215265
2025-07-17 07:00:00+00:00,,7.2188196,-135.9420466459132,150.3796910707366
2025-07-17 08:00:00+00:00,,2.8025904,-140.35827528786325,145.96346242878653
2025-07-17 09:00:00+00:00,,5.407632,-137.75323748096918,148.56850023568057
2025-07-17 10:00:00+00:00,,-0.50203615,-143.66291487936252,142.65882283728723
2025-07-17 11:00:00+00:00,,-11.098197,-154.2590744829227,132.06266323372705
2025-07-17 12:00:00+00:00,,2.5038843,-140.6569894339372,145.66474828271257
2025-07-17 13:00:00+00:00,,79.40452,-63.75635225089718,222.56538546575263
2025-07-17 14:00:00+00:00,,85.6186,-57.54226858985845,228.77946912679135
2025-07-17 15:00:00+00:00,,137.29103,-5.869844223978021,280.45189349267173
2025-07-17 16:00:00+00:00,,181.9536,38.7927182551889,325.11445597183865
2025-07-17 17:00:00+00:00,,140.44861,-2.7122645298994144,283.6094731867504
2025-07-17 18:00:00+00:00,,147.969,4.808119226308804,291.1298569429586
2025-07-17 19:00:00+00:00,,219.21585,76.05498030881716,362.37671802546697
2025-07-17 20:00:00+00:00,,217.02263,73.8617468068789,360.18348452352865
2025-07-17 21:00:00+00:00,,174.15039,30.98951762133123,317.31125533798104
2025-07-17 22:00:00+00:00,,99.79163,-43.36924391976993,242.95249379687982
2025-07-17 23:00:00+00:00,,128.82405,-14.33682696601636,271.98491075063345
2025-07-18 00:00:00+00:00,,96.264595,-46.89626230832266,239.42547540832712
2025-07-18 01:00:00+00:00,,155.70525,12.54437650348882,298.8661142201386
2025-07-18 02:00:00+00:00,,145.75688,2.5960000947460458,288.9177378113958
2025-07-18 03:00:00+00:00,,106.30067,-36.860206975391975,249.46153074125783
2025-07-18 04:00:00+00:00,,144.60266,1.441781156972695,287.7635188736225
2025-07-18 05:00:00+00:00,,94.94868,-48.21217801470033,238.10955970194948
2025-07-18 06:00:00+00:00,,80.438576,-62.72227763075671,223.5994600858931
2025-07-18 07:00:00+00:00,,31.695015,-111.46586407277925,174.8558736438705
2025-07-18 08:00:00+00:00,,0.18821043,-142.97266442912468,143.3490732875251
2025-07-18 09:00:00+00:00,,10.227029,-132.93384435385923,153.3878933627905
2025-07-18 10:00:00+00:00,,31.255165,-111.90570205184935,174.4160356648004
2025-07-18 11:00:00+00:00,,64.224525,-78.93633267146078,207.385405045189
2025-07-18 12:00:00+00:00,,79.63322,-63.52765113865189,222.7940865779979
2025-07-18 13:00:00+00:00,,148.96928,5.80840706880025,292.13014478545006
2025-07-18 14:00:00+00:00,,151.55855,8.39766958119634,294.71940729784615
2025-07-18 15:00:00+00:00,,260.47363,117.31277276729685,403.63451048394666
2025-07-18 16:00:00+00:00,,251.91171,108.75083332345429,395.0725710401041
2025-07-18 17:00:00+00:00,,248.40698,105.24610566997512,391.5678433866249
2025-07-18 18:00:00+00:00,,163.53612,20.3752448896812,306.696982606331
2025-07-18 19:00:00+00:00,,196.86514,53.704274721433706,340.02601243808346
2025-07-18 20:00:00+00:00,,153.05872,9.897847232586514,296.2195849492363
2025-07-18 21:00:00+00:00,,186.21213,43.05125493912237,329.3729926557722
2025-07-18 22:00:00+00:00,,344.82065,201.65978856774603,487.98152628439584
2025-07-18 23:00:00+00:00,,160.66835,17.507475245039814,303.82921296168956
2025-07-19 00:00:00+00:00,,194.20992,51.04904464377222,337.37078236042197
2025-07-19 01:00:00+00:00,,110.107796,-33.05307546456123,253.26866225208855
2025-07-19 02:00:00+00:00,,100.9842,-42.176664182102684,244.1450735345471
2025-07-19 03:00:00+00:00,,104.42219,-38.7386664309297,247.58307128572005
2025-07-19 04:00:00+00:00,,155.63002,12.469138919807051,298.79087663645686
2025-07-19 05:00:00+00:00,,137.85265,-5.308235608254677,281.01350210839513
2025-07-19 06:00:00+00:00,,73.58585,-69.57501677111077,216.746720945539
2025-07-19 07:00:00+00:00,,92.03315,-51.127720780566335,235.19401693608347
2025-07-19 08:00:00+00:00,,59.489143,-83.67172642116645,202.6500112954833
2025-07-19 09:00:00+00:00,,-18.309013,-161.4698884135957,124.85184930305405
2025-07-19 10:00:00+00:00,,48.55433,-94.60654663173943,191.71519108491032
2025-07-19 11:00:00+00:00,,100.39921,-42.761651133744465,243.5600865829053
2025-07-19 12:00:00+00:00,,67.219246,-75.94162882727625,210.3801088893735
2025-07-19 13:00:00+00:00,,136.65054,-6.510329312191288,279.81140840445846
2025-07-19 14:00:00+00:00,,83.95823,-59.20263866475909,227.1190990518907
2025-07-19 15:00:00+00:00,,175.37344,32.212570511643435,318.5343082282932
2025-07-19 16:00:00+00:00,,76.951546,-66.20932922938283,220.11240848726698
2025-07-19 17:00:00+00:00,,116.01304,-27.147829785498516,259.17390793115123
2025-07-19 18:00:00+00:00,,249.03682,105.8759383686047,392.1976760852545
2025-07-19 19:00:00+00:00,,229.86537,86.70449334074073,373.0262310573905
2025-07-19 20:00:00+00:00,,188.54579,45.38492108847316,331.7066588051229
2025-07-19 21:00:00+00:00,,203.22437,60.06348702605635,346.3852247427061
2025-07-19 22:00:00+00:00,,384.0493,240.8884038054432,527.210141522093
2025-07-19 23:00:00+00:00,,367.63354,224.47269020904506,510.79442792569483
2025-07-20 00:00:00+00:00,,521.7182,378.5573316060057,664.8790693226555
2025-07-20 01:00:00+00:00,,629.0481,485.8872514784179,772.2089891950677
2025-07-20 02:00:00+00:00,,770.667,627.5060953264046,913.8278330430544
2025-07-20 03:00:00+00:00,,733.6854,590.5245359356993,876.846273652349
2025-07-20 04:00:00+00:00,,742.8159,599.6550568380652,885.976794554715
2025-07-20 05:00:00+00:00,,676.8115,533.6506351178512,819.9723728345009
2025-07-20 06:00:00+00:00,,629.54254,486.38165246062283,772.7033901772726
2025-07-20 07:00:00+00:00,,403.74335,260.5824790767235,546.9042167933733
2025-07-20 08:00:00+00:00,,412.396,269.2351404401085,555.5568781567583
2025-07-20 09:00:00+00:00,,223.5101,80.34922485974255,366.67096257639236
2025-07-20 10:00:00+00:00,,111.179665,-31.981209256184002,254.3405284604658
2025-07-20 11:00:00+00:00,,470.22525,327.06438170852147,613.3861194251713
2025-07-20 12:00:00+00:00,,195.97493,52.81404801864858,339.1357857352983
2025-07-20 13:00:00+00:00,,506.1419,362.9810375691557,649.3027752858055
2025-07-20 14:00:00+00:00,,559.49066,416.32979026532456,702.6515279819744
2025-07-20 15:00:00+00:00,,440.19168,297.0308180125438,583.3525557291936
2025-07-20 16:00:00+00:00,,542.47174,399.31089027040696,685.6326279870568
2025-07-20 17:00:00+00:00,,497.01428,353.853403383051,640.1751410997008
2025-07-20 18:00:00+00:00,,553.7434,410.5825313146009,696.9042690312507
2025-07-20 19:00:00+00:00,,531.5254,388.36452319478906,674.6862609114389
2025-07-20 20:00:00+00:00,,597.47534,454.3144835568071,740.6362212734568
2025-07-20 21:00:00+00:00,,622.72815,479.56725379117495,765.8889915078247
2025-07-20 22:00:00+00:00,,613.7379,470.5770638912827,756.8988016079325
2025-07-20 23:00:00+00:00,,611.314,468.15315736528686,754.4748950819367
2025-07-21 00:00:00+00:00,,645.12775,501.96685059410953,788.2885883107592
2025-07-21 01:00:00+00:00,,802.442,659.2811163471913,945.602854063841
2025-07-21 02:00:00+00:00,,863.2427,720.0818254267846,1006.4035631434342
2025-07-21 03:00:00+00:00,,825.5891,682.42823035887,968.7499680755197
2025-07-21 04:00:00+00:00,,1018.24884,875.0879988971114,1161.4097366137612
2025-07-21 05:00:00+00:00,,778.24866,635.0877913096823,921.4095290263322
2025-07-21 06:00:00+00:00,,449.8429,306.6820354427759,593.0037731594257
2025-07-21 07:00:00+00:00,,390.67062,247.50976023360082,533.8314979502507
2025-07-21 08:00:00+00:00,,289.28638,146.1255045148746,432.4472422315244
2025-07-21 09:00:00+00:00,,526.28265,383.1217890621723,669.4435267788222
2025-07-21 10:00:00+00:00,,435.55368,292.3928204431729,578.7145581598227
2025-07-21 11:00:00+00:00,,474.80618,331.6453056447698,617.9670433614195
2025-07-21 12:00:00+00:00,,474.39615,331.2352699617487,617.5570076783985
2025-07-21 13:00:00+00:00,,458.4001,315.2392077389899,601.5609454556397
2025-07-21 14:00:00+00:00,,366.63547,223.47460806172504,509.79634577837487
2025-07-21 15:00:00+00:00,,340.63248,197.47161813380347,483.7933558504532
2025-07-21 16:00:00+00:00,,453.79596,310.63508842771296,596.9568261443628
2025-07-21 17:00:00+00:00,,513.49005,370.3291636476208,656.6509013642706
2025-07-21 18:00:00+00:00,,511.89502,368.73416143284675,655.0558991494966
2025-07-21 19:00:00+00:00,,723.9364,580.7755055808833,867.097243297533
2025-07-21 20:00:00+00:00,,504.57822,361.4173521600185,647.7390898766682
2025-07-21 21:00:00+00:00,,388.33514,245.17426447535212,531.4960021920019
2025-07-21 22:00:00+00:00,,301.52737,158.36650284669054,444.68824056334034
2025-07-21 23:00:00+00:00,,395.73782,252.57695546279456,538.8986931794443
2025-07-22 00:00:00+00:00,,409.30923,266.14836661038106,552.4701043270309
2025-07-22 01:00:00+00:00,,88.92646,-54.234396689306095,232.0873410273437
2025-07-22 02:00:00+00:00,,166.91075,23.749877186021422,310.07161490267123
2025-07-22 03:00:00+00:00,,242.90012,99.7392369994559,386.0609747161057
2025-07-22 04:00:00+00:00,,256.30826,113.14737334076352,399.46911105741333
2025-07-22 05:00:00+00:00,,381.82315,238.66226664567162,524.9840043623215
2025-07-22 06:00:00+00:00,,441.11957,297.95868383615755,584.2804215528073
2025-07-22 07:00:00+00:00,,612.1495,468.98859744607194,755.3103351627217
2025-07-22 08:00:00+00:00,,477.93515,334.77427228858306,621.0960100052329
2025-07-22 09:00:00+00:00,,426.40268,283.24179775665596,569.5635354733057
2025-07-22 10:00:00+00:00,,350.14975,206.98886753472922,493.310605251379
2025-07-22 11:00:00+00:00,,231.5392,88.37832120553526,374.70005892218506
2025-07-22 12:00:00+00:00,,264.4879,121.32705666335244,407.6487943800022
2025-07-22 13:00:00+00:00,,223.67824,80.51736591746527,366.8391036341151
2025-07-22 14:00:00+00:00,,323.21683,180.05596744936273,466.3777051660125
2025-07-22 15:00:00+00:00,,343.72028,200.55940333067178,486.88114104732153
2025-07-22 16:00:00+00:00,,357.11578,213.9549026649661,500.2766403816159
2025-07-22 17:00:00+00:00,,375.27347,232.1126039662874,518.4343416829372
2025-07-22 18:00:00+00:00,,396.22617,253.06530984170405,539.3870475583539
2025-07-22 19:00:00+00:00,,370.65875,227.49787991149182,513.8196176281416
2025-07-22 20:00:00+00:00,,529.1904,386.0295356612342,672.351273377884
