date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-16 00:00:00+00:00,,413.15103,269.9901742920751,556.3119120087249
2025-05-16 01:00:00+00:00,,433.11688,289.9560151744465,576.2777528910963
2025-05-16 02:00:00+00:00,,381.69992,238.5390531273484,524.8607908439982
2025-05-16 03:00:00+00:00,,397.87054,254.7096682976241,541.0314060142739
2025-05-16 04:00:00+00:00,,426.9674,283.8065268719997,570.1282645886495
2025-05-16 05:00:00+00:00,,456.42853,313.26766184852136,599.5893995651711
2025-05-16 06:00:00+00:00,,435.1254,291.96452932914775,578.2862670457976
2025-05-16 07:00:00+00:00,,520.37775,377.2168584824198,663.5385961990696
2025-05-16 08:00:00+00:00,,432.9048,289.7439228451972,576.0656605618469
2025-05-16 09:00:00+00:00,,370.1012,226.94033328163428,513.2620709982841
2025-05-16 10:00:00+00:00,,326.04062,182.87974516450205,469.20148288115183
2025-05-16 11:00:00+00:00,,357.63,214.46914473922,500.7908824558698
2025-05-16 12:00:00+00:00,,300.03836,156.87750105631872,443.1992387729685
2025-05-16 13:00:00+00:00,,314.5195,171.35862170033016,457.6803594169799
2025-05-16 14:00:00+00:00,,286.3829,143.22203716773515,429.54377488438496
2025-05-16 15:00:00+00:00,,319.96967,176.80879282400028,463.13053054065006
2025-05-16 16:00:00+00:00,,306.81128,163.65040826175837,449.97214597840815
2025-05-16 17:00:00+00:00,,253.97667,110.81579091265769,397.13752862930744
2025-05-16 18:00:00+00:00,,243.00229,99.84142065640708,386.1631583730569
2025-05-16 19:00:00+00:00,,238.54198,95.3810984400161,381.7028361566659
2025-05-16 20:00:00+00:00,,388.4695,245.30865242531178,531.6303901419616
2025-05-16 21:00:00+00:00,,365.62598,222.46511372890402,508.7868514455538
2025-05-16 22:00:00+00:00,,368.12897,224.96810637007596,511.28984408672574
2025-05-16 23:00:00+00:00,,322.16925,179.00839438135287,465.33013209800265
2025-05-17 00:00:00+00:00,,350.93695,207.77607455094173,494.0978122675915
2025-05-17 01:00:00+00:00,,305.17352,162.0126592679822,448.334396984632
2025-05-17 02:00:00+00:00,,338.73526,195.5743950225677,481.8961327392175
2025-05-17 03:00:00+00:00,,321.05466,177.8937864762204,464.2155241928702
2025-05-17 04:00:00+00:00,,333.59683,190.43596892612257,476.75770664277235
2025-05-17 05:00:00+00:00,,319.92316,176.76228518226347,463.08402289891325
2025-05-17 06:00:00+00:00,,331.3273,188.16644073313927,474.4881784497891
2025-05-17 07:00:00+00:00,,343.83057,200.6696957126138,486.99143342926357
2025-05-17 08:00:00+00:00,,345.16672,202.0058489263017,488.3275866429515
2025-05-17 09:00:00+00:00,,277.83383,134.6729659731416,420.9947036897914
