date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-19 00:00:00+00:00,,513.5371,370.37621508978003,656.6979528064298
2025-03-19 01:00:00+00:00,,475.19238,332.0315157541418,618.3532534707916
2025-03-19 02:00:00+00:00,,503.24905,360.0881819536244,646.4099196702742
2025-03-19 03:00:00+00:00,,323.6923,180.53141165048598,466.85314936713576
2025-03-19 04:00:00+00:00,,429.18082,286.01995722327274,572.3416949399225
2025-03-19 05:00:00+00:00,,368.77228,225.61141464646374,511.93315236311355
2025-03-19 06:00:00+00:00,,330.6646,187.50375639029735,473.82549410694713
2025-03-19 07:00:00+00:00,,375.20178,232.04092840242885,518.3626661190787
2025-03-19 08:00:00+00:00,,400.4425,257.281633382564,543.6033710992137
2025-03-19 09:00:00+00:00,,497.544,354.3831259814804,640.7048636981302
2025-03-19 10:00:00+00:00,,461.0827,317.9218412921453,604.2435790087951
2025-03-19 11:00:00+00:00,,424.55707,281.39619756870087,567.7179352853507
2025-03-19 12:00:00+00:00,,474.7592,331.5983050250799,617.9200427417297
2025-03-19 13:00:00+00:00,,354.16745,211.00657940634497,497.32831712299475
2025-03-19 14:00:00+00:00,,387.4087,244.24780961054472,530.5695473271945
2025-03-19 15:00:00+00:00,,415.00674,271.8458729046975,558.1676106213473
2025-03-19 16:00:00+00:00,,448.35425,305.1933639984551,591.515101715105
2025-03-19 17:00:00+00:00,,429.93524,286.7743659588658,573.0961036755156
2025-03-19 18:00:00+00:00,,412.12057,268.95969282052033,555.2814305371701
2025-03-19 19:00:00+00:00,,369.78287,226.62198514507406,512.9437228617239
2025-03-19 20:00:00+00:00,,376.74976,233.58889442178443,519.9106321384343
2025-03-19 21:00:00+00:00,,399.3257,256.16484265237136,542.4865803690211
2025-03-19 22:00:00+00:00,,403.714,260.5531214772816,546.8748591939313
2025-03-19 23:00:00+00:00,,444.06863,300.90776943181953,587.2295071484693
2025-03-20 00:00:00+00:00,,528.55115,385.39026014779233,671.7119978644421
2025-03-20 01:00:00+00:00,,516.7946,373.6337524166507,659.9554901333005
2025-03-20 02:00:00+00:00,,483.9721,340.81123964380515,627.132977360455
2025-03-20 03:00:00+00:00,,420.8016,277.6407448858672,563.962482602517
2025-03-20 04:00:00+00:00,,409.97934,266.818478657124,553.1402163737738
2025-03-20 05:00:00+00:00,,429.48657,286.3257102813569,572.6474479980067
2025-03-20 06:00:00+00:00,,458.1542,314.9933438788323,601.3150815954821
2025-03-20 07:00:00+00:00,,415.16138,272.00051297342736,558.3222506900771
2025-03-20 08:00:00+00:00,,423.6631,280.50221762655144,566.8239553432013
2025-03-20 09:00:00+00:00,,462.20624,319.04536345840836,605.3671011750581
2025-03-20 10:00:00+00:00,,597.2369,454.07598387246384,740.3977215891136
2025-03-20 11:00:00+00:00,,371.33447,228.17360529997865,514.4953430166285
2025-03-20 12:00:00+00:00,,346.1465,202.98562990239512,489.3073676190449
2025-03-20 13:00:00+00:00,,367.56015,224.39929621044033,510.72103392709016
2025-03-20 14:00:00+00:00,,339.33054,196.16966844201357,482.4914061586634
2025-03-20 15:00:00+00:00,,360.9351,217.77422648620296,504.09596420285277
2025-03-20 16:00:00+00:00,,423.016,279.85512815844123,566.176865875091
2025-03-20 17:00:00+00:00,,441.1347,297.9738492610229,584.2955869776727
2025-03-20 18:00:00+00:00,,466.53824,323.377358939595,609.6990966562448
2025-03-20 19:00:00+00:00,,488.03616,344.87529906637917,631.1970367830289
2025-03-20 20:00:00+00:00,,477.6967,334.5358132622153,620.8575509788651
2025-03-20 21:00:00+00:00,,514.83997,371.67909991500665,658.0008376316564
2025-03-20 22:00:00+00:00,,493.87085,350.7099828289438,637.0317205455935
2025-03-20 23:00:00+00:00,,396.39188,253.23100125640227,539.5527389730521
2025-03-21 00:00:00+00:00,,466.41562,323.2547344854561,609.5764722021058
2025-03-21 01:00:00+00:00,,503.76242,360.6015498814049,646.9232875980547
2025-03-21 02:00:00+00:00,,540.6172,397.45632753997535,683.7780652566252
2025-03-21 03:00:00+00:00,,525.5204,382.35950284382415,668.681240560474
2025-03-21 04:00:00+00:00,,760.68524,617.5243590487556,903.8460967654055
2025-03-21 05:00:00+00:00,,657.65845,514.4975776594116,800.8193153760615
2025-03-21 06:00:00+00:00,,605.96454,462.8036452244863,749.1253829411361
2025-03-21 07:00:00+00:00,,647.89435,504.7334428666936,791.0551805833434
2025-03-21 08:00:00+00:00,,545.2652,402.1043269713217,688.4260646879716
2025-03-21 09:00:00+00:00,,460.08002,316.919134300111,603.2408720167608
2025-03-21 10:00:00+00:00,,538.2723,395.11140929590215,681.4331470125519
2025-03-21 11:00:00+00:00,,555.2478,412.08694755993804,698.4086852765879
2025-03-21 12:00:00+00:00,,639.3158,496.1549556268184,782.4766933434682
2025-03-21 13:00:00+00:00,,530.5906,387.4297353508447,673.7514730674944
2025-03-21 14:00:00+00:00,,445.81253,302.6516509884183,588.973388705068
2025-03-21 15:00:00+00:00,,389.52585,246.36497331086503,532.6867110275148
2025-03-21 16:00:00+00:00,,452.85962,309.6987454162053,596.0204831328551
2025-03-21 17:00:00+00:00,,460.2296,317.06873532100104,603.3904730376508
2025-03-21 18:00:00+00:00,,525.7824,382.62154349598785,668.9432812126377
2025-03-21 19:00:00+00:00,,465.38925,322.2283696339217,608.5501073505716
2025-03-21 20:00:00+00:00,,621.4217,478.26085205106665,764.5825897677164
2025-03-21 21:00:00+00:00,,646.947,503.78613236629207,790.1078700829419
2025-03-21 22:00:00+00:00,,555.3263,412.1654377816606,698.4871754983104
2025-03-21 23:00:00+00:00,,426.4563,283.295425626354,569.6171633430038
2025-03-22 00:00:00+00:00,,409.37427,266.2133863365924,552.5351240532422
2025-03-22 01:00:00+00:00,,350.7665,207.60562869423228,493.9273664108821
2025-03-22 02:00:00+00:00,,329.8015,186.64065872167146,472.96239643832126
2025-03-22 03:00:00+00:00,,338.73566,195.57479652007586,481.89653423672564
