date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-05 00:00:00+00:00,,428.17575,285.0148717396711,571.3366094563208
2025-08-05 01:00:00+00:00,,312.68677,169.52588213825368,455.8476198549035
2025-08-05 02:00:00+00:00,,393.5009,250.340003837408,536.6617415540578
2025-08-05 03:00:00+00:00,,252.06369,108.90281283591167,395.2245505525615
2025-08-05 04:00:00+00:00,,349.4695,206.3086494399485,492.6303871565983
2025-08-05 05:00:00+00:00,,342.07455,198.91367266807828,485.2354103847281
2025-08-05 06:00:00+00:00,,324.89078,181.72992237033077,468.0516600869806
2025-08-05 07:00:00+00:00,,344.20566,201.0448011124246,487.3665388290744
2025-08-05 08:00:00+00:00,,363.31027,220.14941078135837,506.4711484980082
2025-08-05 09:00:00+00:00,,341.49396,198.33308186003853,484.65481957668834
2025-08-05 10:00:00+00:00,,239.90819,96.74731822659385,383.06905594324365
2025-08-05 11:00:00+00:00,,213.51443,70.35355306098745,356.6752907776372
2025-08-05 12:00:00+00:00,,219.07141,75.91054285081691,362.2322805674667
2025-08-05 13:00:00+00:00,,242.86462,99.7037425868354,386.0254803034852
2025-08-05 14:00:00+00:00,,280.91156,137.75069340331805,424.07243111996786
2025-08-05 15:00:00+00:00,,320.4556,177.29472678280516,463.61646449945493
2025-08-05 16:00:00+00:00,,409.3335,266.17262417501985,552.4943618916697
2025-08-05 17:00:00+00:00,,315.46814,172.30727391392352,458.6290116305733
2025-08-05 18:00:00+00:00,,255.1099,111.94902017057382,398.2707578872236
2025-08-05 19:00:00+00:00,,180.3761,37.215229463365915,323.53696718001567
2025-08-05 20:00:00+00:00,,351.7392,208.57834280595733,494.90008052260714
2025-08-05 21:00:00+00:00,,317.06094,173.90007551577307,460.22181323242285
2025-08-05 22:00:00+00:00,,330.00146,186.84060956298404,473.1623472796338
2025-08-05 23:00:00+00:00,,304.71597,161.55510965833045,447.87684737498023
2025-08-06 00:00:00+00:00,,240.0441,96.88321750973694,383.20495522638674
2025-08-06 01:00:00+00:00,,285.5163,142.35541241973374,428.67715013638355
2025-08-06 02:00:00+00:00,,227.35378,84.19289772606311,370.5146354427129
2025-08-06 03:00:00+00:00,,148.33615,5.175281074154327,291.4970187908041
2025-08-06 04:00:00+00:00,,179.41856,36.2576934821235,322.5794311987733
2025-08-06 05:00:00+00:00,,236.83102,93.67014984358065,379.99188756023045
2025-08-06 06:00:00+00:00,,219.79848,76.63760909787936,362.9593468145291
2025-08-06 07:00:00+00:00,,200.35066,57.18978131699038,343.5115190336402
2025-08-06 08:00:00+00:00,,224.98207,81.82119604062251,368.1429337572723
2025-08-06 09:00:00+00:00,,137.74321,-5.417666549340538,280.9040711673092
2025-08-06 10:00:00+00:00,,100.25727,-42.90358812625084,243.41814959039897
2025-08-06 11:00:00+00:00,,48.249825,-94.91105453932363,191.41068317732615
2025-08-06 12:00:00+00:00,,66.87696,-76.28390799410948,210.03782972254027
2025-08-06 13:00:00+00:00,,44.62992,-98.53095607292954,187.79078164372024
2025-08-06 14:00:00+00:00,,96.14039,-47.020492752494306,239.3012449641555
2025-08-06 15:00:00+00:00,,114.88978,-28.27108767492075,258.050650041729
2025-08-06 16:00:00+00:00,,187.95232,44.79143661994971,331.1131743365995
2025-08-06 17:00:00+00:00,,164.39018,21.229306323249943,307.55104403989975
2025-08-06 18:00:00+00:00,,182.15312,38.99224727000552,325.3139849866553
2025-08-06 19:00:00+00:00,,202.45367,59.29279477127142,345.61453248792117
2025-08-06 20:00:00+00:00,,213.4606,70.29973206590574,356.6214697825555
2025-08-06 21:00:00+00:00,,268.99893,125.83805904621693,412.15979676286673
2025-08-06 22:00:00+00:00,,189.45105,46.290170913209295,332.6119086298591
2025-08-06 23:00:00+00:00,,92.223274,-50.937604087080274,235.3841336295695
2025-08-07 00:00:00+00:00,,99.98359,-43.177277288398216,243.14446042825156
2025-08-07 01:00:00+00:00,,10.590249,-132.57060600065046,153.75113171599926
2025-08-07 02:00:00+00:00,,7.5879908,-135.5728722282799,150.74886548836986
2025-08-07 03:00:00+00:00,,12.683572,-130.47728947352874,155.84444824312104
2025-08-07 04:00:00+00:00,,3.7861414,-139.37471820229433,146.94701951435547
2025-08-07 05:00:00+00:00,,0.25525755,-142.90561942750827,143.41611828914154
2025-08-07 06:00:00+00:00,,3.5986414,-139.5622327853477,146.7595049313021
2025-08-07 07:00:00+00:00,,-15.519431,-158.68030405586052,127.64143366078923
2025-08-07 08:00:00+00:00,,-30.444725,-173.60560291782775,112.71613479882194
2025-08-07 09:00:00+00:00,,-7.0311193,-150.19197587667935,136.12976183997046
2025-08-07 10:00:00+00:00,,-61.812798,-204.97367826173212,81.34805945491757
2025-08-07 11:00:00+00:00,,5.878457,-137.28241812456025,149.03931959208953
2025-08-07 12:00:00+00:00,,52.3397,-90.82116713780675,195.50057057884302
2025-08-07 13:00:00+00:00,,-14.8334875,-157.99436335102672,128.327374365623
2025-08-07 14:00:00+00:00,,70.53495,-72.62593026643822,213.6958074502116
2025-08-07 15:00:00+00:00,,64.97117,-78.18968960919017,208.1320481074596
2025-08-07 16:00:00+00:00,,67.18607,-75.97480573529265,210.3469319813571
2025-08-07 17:00:00+00:00,,68.639534,-74.52132376877597,211.80041394787378
2025-08-07 18:00:00+00:00,,75.53434,-67.62652395275654,218.69521376389324
2025-08-07 19:00:00+00:00,,54.155922,-89.00495504277518,197.31678267387457
2025-08-07 20:00:00+00:00,,77.03675,-66.12411011271325,220.1976276039365
2025-08-07 21:00:00+00:00,,106.24555,-36.91531886119611,249.40641885545367
2025-08-07 22:00:00+00:00,,116.695564,-26.465304350607596,259.85643336604215
2025-08-07 23:00:00+00:00,,147.32544,4.1645644609445185,290.4863021775943
2025-08-08 00:00:00+00:00,,199.00385,55.842965549224914,342.1647032658747
2025-08-08 01:00:00+00:00,,76.18403,-66.97682983309016,219.34490788355959
2025-08-08 02:00:00+00:00,,63.878853,-79.28200677924906,207.0397309374007
2025-08-08 03:00:00+00:00,,44.524757,-98.63611792658685,187.6856197900629
2025-08-08 04:00:00+00:00,,23.045052,-120.11580770461381,166.20593001203596
2025-08-08 05:00:00+00:00,,75.34373,-67.81714887093648,218.50458884571333
2025-08-08 06:00:00+00:00,,133.14227,-10.018604374033771,276.303133342616
2025-08-08 07:00:00+00:00,,82.750465,-60.41040415627947,225.91133356037034
2025-08-08 08:00:00+00:00,,23.242897,-119.91796599578083,166.40377172086892
2025-08-08 09:00:00+00:00,,56.46134,-86.69952585741629,199.62221185923346
2025-08-08 10:00:00+00:00,,30.49369,-112.66718527518123,173.65455244146855
2025-08-08 11:00:00+00:00,,33.102394,-110.05848825049122,176.26324946615853
2025-08-08 12:00:00+00:00,,50.565773,-92.59509493830757,193.72664277834218
