date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-09 00:00:00+00:00,,377.98056,234.8196837624992,521.141421479149
2025-05-09 01:00:00+00:00,,411.67645,268.51558321289815,554.837320929548
2025-05-09 02:00:00+00:00,,387.1993,244.03842770711594,530.3601654237657
2025-05-09 03:00:00+00:00,,370.05252,226.8916656849485,513.2134034015983
2025-05-09 04:00:00+00:00,,500.10956,356.9486747296601,643.2704124463099
2025-05-09 05:00:00+00:00,,495.44586,352.2849914842607,638.6067292009104
2025-05-09 06:00:00+00:00,,505.46533,362.30444819868933,648.6261859153391
2025-05-09 07:00:00+00:00,,430.39023,287.22935411606045,573.5510918327102
2025-05-09 08:00:00+00:00,,306.91248,163.75160596280344,450.0733436794532
2025-05-09 09:00:00+00:00,,354.62698,211.46611617454982,497.7878538911996
2025-05-09 10:00:00+00:00,,324.62155,181.46069033874872,467.7824280553985
2025-05-09 11:00:00+00:00,,286.21982,143.0589478634696,429.38068558011935
2025-05-09 12:00:00+00:00,,307.70734,164.54646938402922,450.868207100679
2025-05-09 13:00:00+00:00,,475.42093,332.2600440699912,618.5817817866409
2025-05-09 14:00:00+00:00,,414.01828,270.8573962040918,557.1791339207416
2025-05-09 15:00:00+00:00,,531.2078,388.0469437480783,674.3686814647281
2025-05-09 16:00:00+00:00,,578.6449,435.4840268050539,721.8057645217036
2025-05-09 17:00:00+00:00,,547.6337,404.47285733467254,690.7945950513224
2025-05-09 18:00:00+00:00,,559.24414,416.08330128879356,702.4050390054433
2025-05-09 19:00:00+00:00,,513.1178,369.95696021081204,656.2786979274617
2025-05-09 20:00:00+00:00,,616.2682,473.10733168121334,759.4290693978631
2025-05-09 21:00:00+00:00,,550.8724,407.7114887029309,694.0332264195806
2025-05-09 22:00:00+00:00,,581.2245,438.06361271927847,724.3853504359283
2025-05-09 23:00:00+00:00,,401.79602,258.63515263404173,544.9568903506915
2025-05-10 00:00:00+00:00,,430.19937,287.03850557901524,573.360243295665
2025-05-10 01:00:00+00:00,,453.4487,310.2878184943859,596.6095562110356
2025-05-10 02:00:00+00:00,,303.15756,159.9967047037626,446.3184424204124
2025-05-10 03:00:00+00:00,,325.51736,182.3565075131665,468.6782452298163
2025-05-10 04:00:00+00:00,,307.78317,164.62230667284976,450.94404438949954
2025-05-10 05:00:00+00:00,,397.82248,254.66160040607707,540.9833381227269
2025-05-10 06:00:00+00:00,,387.5845,244.42363661384107,530.7453743304909
2025-05-10 07:00:00+00:00,,393.67563,250.51477405098152,536.8365117676312
2025-05-10 08:00:00+00:00,,504.17972,361.01884301305455,647.3405807297042
2025-05-10 09:00:00+00:00,,431.1039,287.94305405367385,574.2647917703237
2025-05-10 10:00:00+00:00,,497.3367,354.17583129334133,640.4975690099911
2025-05-10 11:00:00+00:00,,286.06366,142.90279074402852,429.2245284606783
2025-05-10 12:00:00+00:00,,197.56573,54.40485229745116,340.7265900141009
2025-05-10 13:00:00+00:00,,246.68936,103.52848916555598,389.85022688220573
2025-05-10 14:00:00+00:00,,352.76147,209.60061644870595,495.9223541653557
2025-05-10 15:00:00+00:00,,354.27383,211.11297624600843,497.4347139626582
2025-05-10 16:00:00+00:00,,310.64932,167.48843983397688,453.8101775506267
2025-05-10 17:00:00+00:00,,240.05072,96.88984475974513,383.2115824763949
2025-05-10 18:00:00+00:00,,86.14124,-57.019630643661685,229.30210707298812
2025-05-10 19:00:00+00:00,,277.83334,134.6724577484477,420.9941954650975
2025-05-10 20:00:00+00:00,,548.7179,405.5570530741233,691.8787907907731
2025-05-10 21:00:00+00:00,,511.07126,367.9103901910332,654.232127907683
2025-05-10 22:00:00+00:00,,647.4756,504.3146860479256,790.6364237645754
2025-05-10 23:00:00+00:00,,604.6428,461.48195608558615,747.803693802236
2025-05-11 00:00:00+00:00,,518.6416,375.4807425991435,661.8024803157932
2025-05-11 01:00:00+00:00,,429.362,286.20114440888733,572.5228821255371
2025-05-11 02:00:00+00:00,,320.2798,177.11892169669875,463.44065941334856
2025-05-11 03:00:00+00:00,,282.07224,138.91135663020975,425.2330943468595
2025-05-11 04:00:00+00:00,,215.30388,72.14300204363934,358.46473976028915
2025-05-11 05:00:00+00:00,,245.83566,102.67479365376681,388.9965313704166
2025-05-11 06:00:00+00:00,,172.32098,29.16011201324659,315.4818497298964
2025-05-11 07:00:00+00:00,,148.57143,5.410548449444491,291.7322861660943
2025-05-11 08:00:00+00:00,,184.09087,40.9299860538373,327.25172377048705
2025-05-11 09:00:00+00:00,,173.20268,30.041800541174553,316.36353825782436
2025-05-11 10:00:00+00:00,,216.3463,73.18542171325328,359.5071594299031
2025-05-11 11:00:00+00:00,,166.6829,23.522029891261866,309.8437676079117
2025-05-11 12:00:00+00:00,,88.84208,-54.318782317477655,232.00295539917212
2025-05-11 13:00:00+00:00,,197.34135,54.18048125959774,340.5022189762475
2025-05-11 14:00:00+00:00,,132.67513,-10.485744183659051,275.83599353299076
2025-05-11 15:00:00+00:00,,120.10273,-23.058125344871428,263.2636123717783
2025-05-11 16:00:00+00:00,,157.10498,13.94410862638091,300.2658463430307
2025-05-11 17:00:00+00:00,,137.27364,-5.887245837496437,280.43449187915337
2025-05-11 18:00:00+00:00,,222.4828,79.32192995701843,365.64366767366823
2025-05-11 19:00:00+00:00,,203.67589,60.51501417308566,346.8367518897354
2025-05-11 20:00:00+00:00,,268.32678,125.16591155957502,411.48764927622483
2025-05-11 21:00:00+00:00,,162.9922,19.83132249330481,306.1530602099546
2025-05-11 22:00:00+00:00,,178.72903,35.568154546457095,321.88989226310684
2025-05-11 23:00:00+00:00,,186.63138,43.47049965359656,329.7922373702463
2025-05-12 00:00:00+00:00,,31.072945,-112.08793109808641,174.23380661856336
2025-05-12 01:00:00+00:00,,57.131813,-86.02905551226422,200.29268220438556
2025-05-12 02:00:00+00:00,,-21.090355,-164.25121920230225,122.07051851434744
2025-05-12 03:00:00+00:00,,7.387643,-135.77323473159453,150.54850298505525
2025-05-12 04:00:00+00:00,,66.504585,-76.65627406282027,209.66546365382948
2025-05-12 05:00:00+00:00,,47.603127,-95.55773996880225,190.76399774784753
2025-05-12 06:00:00+00:00,,47.251595,-95.90926882506403,190.41246889158575
2025-05-12 07:00:00+00:00,,-89.905754,-233.0666317043577,53.25510601229206
2025-05-12 08:00:00+00:00,,-51.2604,-194.421266639821,91.90047107682875
2025-05-12 09:00:00+00:00,,25.617622,-117.54325562015248,168.7784820964973
2025-05-12 10:00:00+00:00,,48.87864,-94.28221796109403,192.03951975555574
2025-05-12 11:00:00+00:00,,-61.934715,-205.09557087231195,81.2261668443378
2025-05-12 12:00:00+00:00,,-21.957329,-165.11820987208336,121.20352784456645
2025-05-12 13:00:00+00:00,,95.96595,-47.19491546743336,239.12682224921645
2025-05-12 14:00:00+00:00,,63.946266,-79.21459585585308,207.1071418607967
2025-05-12 15:00:00+00:00,,267.05664,123.8957564046342,410.21749412128395
2025-05-12 16:00:00+00:00,,227.62868,84.4678066274758,370.7895443441256
2025-05-12 17:00:00+00:00,,296.92,153.75914106186667,440.0808787785165
2025-05-12 18:00:00+00:00,,294.53156,151.37069845500972,437.6924361716595
2025-05-12 19:00:00+00:00,,207.09132,63.9304467478504,350.2521844645002
2025-05-12 20:00:00+00:00,,218.59665,75.43577967078352,361.75751738743327
2025-05-12 21:00:00+00:00,,352.59732,209.4364624137067,495.7582001303565
2025-05-12 22:00:00+00:00,,240.63803,97.47715938048486,383.7988970971346
2025-05-12 23:00:00+00:00,,265.25143,122.0905626209659,408.4123003376157
2025-05-13 00:00:00+00:00,,251.90184,108.7409635998992,395.06270131654895
2025-05-13 01:00:00+00:00,,231.9535,88.7926361404788,375.1143738571286
2025-05-13 02:00:00+00:00,,151.798,8.637124727964078,294.9588624446138
2025-05-13 03:00:00+00:00,,179.01704,35.85617564497187,322.1779133616216
2025-05-13 04:00:00+00:00,,160.51468,17.353808426598732,303.67554614324854
2025-05-13 05:00:00+00:00,,104.80305,-38.357823174325006,247.96391454232477
2025-05-13 06:00:00+00:00,,179.78264,36.62176532383023,322.94350304048004
2025-05-13 07:00:00+00:00,,145.00334,1.8424655056264214,288.1642032222762
2025-05-13 08:00:00+00:00,,122.9087,-20.252176151993353,266.0695615646564
2025-05-13 09:00:00+00:00,,156.92798,13.767104129996937,300.08884184664674
2025-05-13 10:00:00+00:00,,166.54208,23.38121099308205,309.70294870973186
2025-05-13 11:00:00+00:00,,111.413124,-31.747751160804,254.57398655584578
2025-05-13 12:00:00+00:00,,102.59849,-40.562379922442915,245.75935779420686
2025-05-13 13:00:00+00:00,,70.620705,-72.54016226709928,213.7815754495505
2025-05-13 14:00:00+00:00,,66.42222,-76.73864712120411,209.58309059544567
2025-05-13 15:00:00+00:00,,67.37708,-75.78379456634542,210.53794315030436
2025-05-13 16:00:00+00:00,,58.56077,-84.6000903049802,201.72164741166955
2025-05-13 17:00:00+00:00,,33.794655,-109.36620490147789,176.9555328151719
2025-05-13 18:00:00+00:00,,22.507118,-120.65375337859018,165.66798433805957
2025-05-13 19:00:00+00:00,,34.344765,-108.81610249282392,177.50563522382586
2025-05-13 20:00:00+00:00,,39.769142,-103.39171869012114,182.9300190265286
2025-05-13 21:00:00+00:00,,81.57493,-61.58592787322016,224.73580984342965
2025-05-13 22:00:00+00:00,,137.43456,-5.726321570426762,280.595416146223
2025-05-13 23:00:00+00:00,,132.48051,-10.680353583438944,275.64138413321086
2025-05-14 00:00:00+00:00,,211.57083,68.40995952868224,354.731697245332
2025-05-14 01:00:00+00:00,,230.59329,87.43241340528886,373.7541511219386
2025-05-14 02:00:00+00:00,,206.35509,63.194212127310436,349.5159498439602
2025-05-14 03:00:00+00:00,,184.37585,41.214978133176544,327.5367158498263
2025-05-14 04:00:00+00:00,,211.62636,68.4654779942415,354.78721571089125
2025-05-14 05:00:00+00:00,,169.90822,26.747345772540598,313.0690834891904
2025-05-14 06:00:00+00:00,,173.2437,30.082824438464456,316.4045621551142
2025-05-14 07:00:00+00:00,,135.57236,-7.588517835760399,278.73321988088935
2025-05-14 08:00:00+00:00,,150.66185,7.500978260305089,293.82271597695484
2025-05-14 09:00:00+00:00,,107.2963,-35.86457447109643,250.45716324555332
2025-05-14 10:00:00+00:00,,115.64744,-27.51342630128687,258.80831141536294
2025-05-14 11:00:00+00:00,,152.1955,9.034617425540205,295.35635514219
2025-05-14 12:00:00+00:00,,237.5877,94.42683542580232,380.7485731424521
2025-05-14 13:00:00+00:00,,316.57968,173.41881214190494,459.74054985855474
2025-05-14 14:00:00+00:00,,303.41135,160.25047145790995,446.5722091745597
2025-05-14 15:00:00+00:00,,355.13193,211.97106281915268,498.2928005358025
2025-05-14 16:00:00+00:00,,452.4615,309.3006276022557,595.6223653189055
2025-05-14 17:00:00+00:00,,455.71542,312.55454128705895,598.8762790037088
2025-05-14 18:00:00+00:00,,490.90924,347.74836441233083,634.0701021289806
2025-05-14 19:00:00+00:00,,439.04935,295.8884661213725,582.2102038380224
2025-05-14 20:00:00+00:00,,381.96457,238.80369970162997,525.1254374182797
2025-05-14 21:00:00+00:00,,421.2808,278.1199245384904,564.4416622551403
2025-05-14 22:00:00+00:00,,379.55212,236.39126698337932,522.7130047000292
2025-05-14 23:00:00+00:00,,395.15625,251.99538632221913,538.317124038869
2025-05-15 00:00:00+00:00,,439.94763,296.78675326780257,583.1084909844524
2025-05-15 01:00:00+00:00,,527.35364,384.19279128857,670.5145290052199
2025-05-15 02:00:00+00:00,,517.143,373.9821607732921,660.3038984899418
2025-05-15 03:00:00+00:00,,455.54224,312.3813738871138,598.7031116037635
2025-05-15 04:00:00+00:00,,454.05252,310.8916453354297,597.2133830520795
2025-05-15 05:00:00+00:00,,464.1741,321.01324504883405,607.3349827654838
