date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-01 00:00:00+00:00,,179.25974,36.09886310079264,322.42060081744245
2025-07-01 01:00:00+00:00,,327.19147,184.0305996548019,470.35233737145165
2025-07-01 02:00:00+00:00,,206.80719,63.64630848599688,349.96804620264663
2025-07-01 03:00:00+00:00,,211.02583,67.86495969595478,354.1866974126046
2025-07-01 04:00:00+00:00,,199.93881,56.777936354059136,343.0996740707089
2025-07-01 05:00:00+00:00,,112.285225,-30.87565791509644,255.4460798015533
2025-07-01 06:00:00+00:00,,108.081856,-35.07902172626251,251.24271599038727
2025-07-01 07:00:00+00:00,,68.58686,-74.57399617604955,211.74774154060023
2025-07-01 08:00:00+00:00,,37.443825,-105.71702962550455,180.6047080911452
2025-07-01 09:00:00+00:00,,43.51725,-99.64362255973134,186.6781151569184
2025-07-01 10:00:00+00:00,,60.543373,-82.61750577416063,203.70423194248912
2025-07-01 11:00:00+00:00,,81.268135,-61.89273295642067,224.42900476022913
2025-07-01 12:00:00+00:00,,95.89246,-47.268404758168174,239.05333295848163
2025-07-01 13:00:00+00:00,,104.514656,-38.64621019461936,247.67552752203042
2025-07-01 14:00:00+00:00,,152.89502,9.734137894194419,296.0558756108442
2025-07-01 15:00:00+00:00,,231.1447,87.98381686915911,374.3055545858089
2025-07-01 16:00:00+00:00,,230.44905,87.28816907267225,373.60990678932205
2025-07-01 17:00:00+00:00,,279.23044,136.06956743191938,422.3913051485692
2025-07-01 18:00:00+00:00,,250.87965,107.7187712731016,394.0405089897514
2025-07-01 19:00:00+00:00,,165.93408,22.773211627301464,309.09494934395127
2025-07-01 20:00:00+00:00,,263.9753,120.81445107261283,407.1361887892626
2025-07-01 21:00:00+00:00,,218.96576,75.80488293695964,362.1266206536094
2025-07-01 22:00:00+00:00,,252.9348,109.77393029020698,396.0956680068568
2025-07-01 23:00:00+00:00,,143.30035,0.13948587239099197,286.46122358904074
2025-07-02 00:00:00+00:00,,117.08347,-26.0773866062641,260.24435111038565
2025-07-02 01:00:00+00:00,,188.38838,45.22751373628512,331.5492514529349
2025-07-02 02:00:00+00:00,,188.74457,45.58369793074286,331.90543564739266
2025-07-02 03:00:00+00:00,,244.65411,101.49323222746284,387.81496994411265
2025-07-02 04:00:00+00:00,,195.67963,52.518749142517436,338.84048685916724
2025-07-02 05:00:00+00:00,,137.32782,-5.833048756141238,280.48868896050857
2025-07-02 06:00:00+00:00,,221.41776,78.25687395953912,364.5786116761889
2025-07-02 07:00:00+00:00,,157.54523,14.384353185206123,300.7060909018559
2025-07-02 08:00:00+00:00,,144.4891,1.3282234313725212,287.6499611480223
2025-07-02 09:00:00+00:00,,196.883,53.722123572682676,340.0438612893325
2025-07-02 10:00:00+00:00,,393.34476,250.18390198740238,536.5056397040522
2025-07-02 11:00:00+00:00,,378.42014,235.25927493495234,521.5810126516021
2025-07-02 12:00:00+00:00,,452.68805,309.5271840062928,595.8489217229426
2025-07-02 13:00:00+00:00,,305.33896,162.17809148808658,448.49982920473633
2025-07-02 14:00:00+00:00,,585.503,442.34215312716304,728.6638908438129
2025-07-02 15:00:00+00:00,,501.17603,358.01516392077616,644.336901637426
2025-07-02 16:00:00+00:00,,765.2721,622.1112292139223,908.4329669305721
2025-07-02 17:00:00+00:00,,622.71875,479.5578821278198,765.8796198444695
2025-07-02 18:00:00+00:00,,277.63916,134.47827525741067,420.80001297406045
2025-07-02 19:00:00+00:00,,350.54306,207.38219533093906,493.70393304758886
2025-07-02 20:00:00+00:00,,275.44934,132.288477354403,418.6102150710528
2025-07-02 21:00:00+00:00,,317.84637,174.68551136892742,461.0072490855772
2025-07-02 22:00:00+00:00,,267.94946,124.78860554683973,411.1103432634895
2025-07-02 23:00:00+00:00,,307.7354,164.57453863387212,450.89627635052193
