date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-24 00:00:00+00:00,,226.26703,83.10615069864912,369.42788841529887
2025-03-24 01:00:00+00:00,,232.8655,89.7046250246558,376.0263627413056
2025-03-24 02:00:00+00:00,,228.60689,85.44601718926515,371.76775490591496
2025-03-24 03:00:00+00:00,,211.78432,68.6234342290989,354.94517194574865
2025-03-24 04:00:00+00:00,,271.79788,128.63700490281335,414.9587426194631
2025-03-24 05:00:00+00:00,,308.37915,165.21829160686704,451.5400293235168
2025-03-24 06:00:00+00:00,,299.74283,156.58195823233456,442.90369594898436
2025-03-24 07:00:00+00:00,,300.97327,157.81239054520188,444.13412826185163
2025-03-24 08:00:00+00:00,,358.297,215.13613628634252,501.4578740029923
2025-03-24 09:00:00+00:00,,293.56625,150.40539680044486,436.72713451709467
2025-03-24 10:00:00+00:00,,228.9693,85.80842205397596,372.13015977062577
2025-03-24 11:00:00+00:00,,256.39203,113.23115926379631,399.5528969804461
2025-03-24 12:00:00+00:00,,247.39836,104.23748294250407,390.5592206591538
2025-03-24 13:00:00+00:00,,202.09941,58.93854183065042,345.2602795473002
2025-03-24 14:00:00+00:00,,248.59253,105.43165850571012,391.75339622235987
2025-03-24 15:00:00+00:00,,206.91722,63.75634929671543,350.07808701336523
2025-03-24 16:00:00+00:00,,126.89146,-16.26942251594602,270.05231520070373
2025-03-24 17:00:00+00:00,,114.821785,-28.339067809973926,257.9826699066758
2025-03-24 18:00:00+00:00,,149.86258,6.701703448736396,293.0234411653862
2025-03-24 19:00:00+00:00,,176.2972,33.136319715236766,319.4580574318866
2025-03-24 20:00:00+00:00,,286.86624,143.70537918060126,430.02711689725106
2025-03-24 21:00:00+00:00,,235.76262,92.60174972761564,378.92348744426545
2025-03-24 22:00:00+00:00,,173.52348,30.36261229693838,316.6843500135882
2025-03-24 23:00:00+00:00,,144.03432,0.8734436463024053,287.1951813629522
2025-03-25 00:00:00+00:00,,146.17538,3.0145129656609697,289.3362506823108
2025-03-25 01:00:00+00:00,,131.92802,-11.232854812647986,275.08888290400176
2025-03-25 02:00:00+00:00,,81.53031,-61.63055000134267,224.6911877153071
2025-03-25 03:00:00+00:00,,70.88328,-72.27759306125398,214.04414465539583
2025-03-25 04:00:00+00:00,,27.000832,-116.16003063531753,170.16170708133222
2025-03-25 05:00:00+00:00,,69.216835,-73.9440415034934,212.37769621315636
2025-03-25 06:00:00+00:00,,50.621773,-92.53908857704221,193.78264913960757
2025-03-25 07:00:00+00:00,,52.441536,-90.71931890915351,195.60241880749626
2025-03-25 08:00:00+00:00,,33.362984,-109.79787062747039,176.52386708917936
2025-03-25 09:00:00+00:00,,89.60355,-53.557299094145776,232.764438622504
2025-03-25 10:00:00+00:00,,166.67354,23.51265822790674,309.83439594455655
2025-03-25 11:00:00+00:00,,110.79673,-32.364126069539736,253.95761164711007
2025-03-25 12:00:00+00:00,,135.87703,-7.283847296274189,279.03789042037556
2025-03-25 13:00:00+00:00,,95.753,-47.40786161416838,238.9138761024814
2025-03-25 14:00:00+00:00,,78.185555,-64.97531901467056,221.3464187019792
2025-03-25 15:00:00+00:00,,113.75681,-29.40406282048997,256.91767489615984
2025-03-25 16:00:00+00:00,,144.62698,1.4661149553156179,287.7878526719654
2025-03-25 17:00:00+00:00,,101.60966,-41.55120221584042,244.77053550080933
2025-03-25 18:00:00+00:00,,155.37468,12.213806833602575,298.5355445502523
2025-03-25 19:00:00+00:00,,156.30542,13.144549208983676,299.4662869256335
2025-03-25 20:00:00+00:00,,195.10568,51.9448008312267,338.2665385478765
2025-03-25 21:00:00+00:00,,183.15193,39.991051096390834,326.31278881304064
2025-03-25 22:00:00+00:00,,176.94061,33.77973217768681,320.1014698943366
2025-03-25 23:00:00+00:00,,173.98293,30.822047420204456,317.1437851368542
