date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-09-13 00:00:00+00:00,,697.7597,554.5988438400078,840.9205815566577
2025-09-13 01:00:00+00:00,,536.5682,393.40731156834016,679.72904928499
2025-09-13 02:00:00+00:00,,535.06464,391.90378979846423,678.225527515114
2025-09-13 03:00:00+00:00,,565.7708,422.6099431365675,708.9316808532174
2025-09-13 04:00:00+00:00,,553.6686,410.50770031067424,696.829438027324
2025-09-13 05:00:00+00:00,,528.3836,385.22273912419615,671.544476840846
2025-09-13 06:00:00+00:00,,647.8371,504.6761964371752,790.9979341538249
2025-09-13 07:00:00+00:00,,565.5321,422.37121983335896,708.6929575500087
2025-09-13 08:00:00+00:00,,581.1544,437.9935590274743,724.315296744124
2025-09-13 09:00:00+00:00,,611.9422,468.7813027579328,755.1030404745826
2025-09-13 10:00:00+00:00,,668.8586,525.6977318181646,812.0194695348144
2025-09-13 11:00:00+00:00,,536.53937,393.3784748992095,679.7002126158593
2025-09-13 12:00:00+00:00,,540.9972,397.83631697909436,684.1580546957441
2025-09-13 13:00:00+00:00,,311.67743,168.51655297845815,454.83829069510796
2025-09-13 14:00:00+00:00,,488.38895,345.2280781553879,631.5498158720377
2025-09-13 15:00:00+00:00,,451.23834,308.0774832314986,594.3992209481484
2025-09-13 16:00:00+00:00,,622.3694,479.2084878152723,765.530225531922
2025-09-13 17:00:00+00:00,,334.62772,191.46685697743243,477.78859469408224
2025-09-13 18:00:00+00:00,,296.33633,153.17545516544124,439.497192882091
2025-09-13 19:00:00+00:00,,219.16327,76.00239938198848,362.3241370986383
2025-09-13 20:00:00+00:00,,232.7338,89.57292367748414,375.89466139413395
2025-09-13 21:00:00+00:00,,322.8615,179.7006319901438,466.0223697067936
2025-09-13 22:00:00+00:00,,134.28165,-8.879225597321692,277.44251211932806
2025-09-13 23:00:00+00:00,,254.30199,111.14111570370312,397.4628534203529
2025-09-14 00:00:00+00:00,,246.68164,103.520764150209,389.8425018668588
2025-09-14 01:00:00+00:00,,243.08911,99.9282355986154,386.24997331526515
2025-09-14 02:00:00+00:00,,241.01093,97.85004383838344,384.1717815550332
2025-09-14 03:00:00+00:00,,494.60962,351.4487382439654,637.7704759606152
2025-09-14 04:00:00+00:00,,251.6298,108.46893125025383,394.79066896690364
2025-09-14 05:00:00+00:00,,281.3251,138.16424600122076,424.48598371787057
2025-09-14 06:00:00+00:00,,382.80475,239.64388239232008,525.9656201089699
2025-09-14 07:00:00+00:00,,303.80508,160.64421345724529,446.96595117389506
2025-09-14 08:00:00+00:00,,364.55142,221.39056282358132,507.7123005402311
2025-09-14 09:00:00+00:00,,578.46094,435.3000494658699,721.6217871825197
2025-09-14 10:00:00+00:00,,572.33417,429.17329913622723,715.495036852877
2025-09-14 11:00:00+00:00,,487.87634,344.7154827291422,631.037220445792
2025-09-14 12:00:00+00:00,,319.13528,175.97442001507238,462.2961577317222
2025-09-14 13:00:00+00:00,,490.46362,347.30276316523214,633.6245008818819
2025-09-14 14:00:00+00:00,,687.3494,544.1885521714928,830.5102898881426
2025-09-14 15:00:00+00:00,,626.47125,483.3103896485525,769.6321273652022
2025-09-14 16:00:00+00:00,,612.971,469.8101121702447,756.1318498868945
2025-09-14 17:00:00+00:00,,648.33344,505.17258966018005,791.4943273768299
2025-09-14 18:00:00+00:00,,629.90814,486.7472693053989,773.0690070220487
2025-09-14 19:00:00+00:00,,790.56354,647.4026855119882,933.724423228638
2025-09-14 20:00:00+00:00,,816.44385,673.2829912693692,959.6047289860189
