date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-03 00:00:00+00:00,,293.88016,150.7192967003719,437.0410344170217
2025-03-03 01:00:00+00:00,,210.77951,67.6186333513258,353.9403710679756
2025-03-03 02:00:00+00:00,,193.79802,50.63713869387766,336.9588764105274
2025-03-03 03:00:00+00:00,,174.50381,31.342937073454266,317.6646747901041
2025-03-03 04:00:00+00:00,,162.29053,19.129647151948575,305.4513848685983
2025-03-03 05:00:00+00:00,,134.78833,-8.372545906512698,277.94919181013705
2025-03-03 06:00:00+00:00,,40.347664,-102.81319635658554,183.50854136006424
2025-03-03 07:00:00+00:00,,123.65568,-19.505187496930944,266.81655021971886
2025-03-03 08:00:00+00:00,,101.758095,-41.402759947252434,244.91897776939734
2025-03-03 09:00:00+00:00,,128.39421,-14.766663083110927,271.5550746335389
2025-03-03 10:00:00+00:00,,182.98633,39.82545116213754,326.1471888787873
2025-03-03 11:00:00+00:00,,164.06248,20.901603040637212,307.22334075728696
2025-03-03 12:00:00+00:00,,144.61884,1.4579630312258018,287.7797007478756
2025-03-03 13:00:00+00:00,,221.40071,78.23982810330648,364.56156581995623
2025-03-03 14:00:00+00:00,,175.796,32.63512885112169,318.95686656777144
2025-03-03 15:00:00+00:00,,248.95206,105.79118681865356,392.1129245353033
2025-03-03 16:00:00+00:00,,300.4341,157.2732302142071,443.5949679308569
2025-03-03 17:00:00+00:00,,324.5049,181.34404768925668,467.6657854059065
2025-03-03 18:00:00+00:00,,341.05463,197.89376735240313,484.21550506905294
2025-03-03 19:00:00+00:00,,211.03639,67.87551044059973,354.1972481572495
2025-03-03 20:00:00+00:00,,220.79912,77.63824253316261,363.9599802498124
2025-03-03 21:00:00+00:00,,192.0823,48.92143311430749,335.2431708309573
2025-03-03 22:00:00+00:00,,202.88939,59.728505965827196,346.050243682477
2025-03-03 23:00:00+00:00,,200.55618,57.39530738319479,343.7170450998446
2025-03-04 00:00:00+00:00,,266.72528,123.56440406871934,409.88614178536915
2025-03-04 01:00:00+00:00,,256.2871,113.12624135799206,399.44797907464186
2025-03-04 02:00:00+00:00,,228.63602,85.47514862871827,371.7968863453681
2025-03-04 03:00:00+00:00,,240.25015,97.089272129623,383.41100984627275
2025-03-04 04:00:00+00:00,,218.1213,74.96042695010516,361.28216466675497
2025-03-04 05:00:00+00:00,,221.34155,78.18068091343287,364.5024186300827
2025-03-04 06:00:00+00:00,,223.08905,79.9281708653582,366.249908582008
2025-03-04 07:00:00+00:00,,212.56795,69.40707604908386,355.7288137657336
2025-03-04 08:00:00+00:00,,139.47377,-3.68710047972138,282.63463723692837
2025-03-04 09:00:00+00:00,,158.49112,15.33024065646481,301.6519783731146
2025-03-04 10:00:00+00:00,,139.92732,-3.2335607629043466,283.08817695374546
2025-03-04 11:00:00+00:00,,157.08421,13.923332400895163,300.24507011754497
2025-03-04 12:00:00+00:00,,116.55302,-26.607851212746596,259.71388650390315
2025-03-04 13:00:00+00:00,,101.063484,-42.09738112985764,244.2243565867921
2025-03-04 14:00:00+00:00,,138.03084,-5.130031701593111,281.19170601505664
