date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-24 00:00:00+00:00,,507.44675,364.28586381271293,650.6076015293627
2025-11-24 01:00:00+00:00,,577.6132,434.45233067648076,720.7740683931305
2025-11-24 02:00:00+00:00,,565.5626,422.4017743019549,708.7235120186047
2025-11-24 03:00:00+00:00,,477.7807,334.6198228041134,620.9415605207632
2025-11-24 04:00:00+00:00,,442.84677,299.68590070504405,586.0076384216939
2025-11-24 05:00:00+00:00,,509.1814,366.0205261733648,652.3422638900145
2025-11-24 06:00:00+00:00,,528.36017,385.1993201303022,671.5210578469521
2025-11-24 07:00:00+00:00,,602.94965,459.78875469546097,746.1104924121107
2025-11-24 08:00:00+00:00,,704.7937,561.6327955772111,847.954533293861
2025-11-24 09:00:00+00:00,,572.4471,429.28620633421923,715.607944050869
2025-11-24 10:00:00+00:00,,660.5669,517.4060459375388,803.7277836541887
2025-11-24 11:00:00+00:00,,718.73535,575.5744763666462,861.896214083296
2025-11-24 12:00:00+00:00,,829.0245,685.8635853416347,972.1853230582844
2025-11-24 13:00:00+00:00,,718.22095,575.0600716604903,861.38180937714
2025-11-24 14:00:00+00:00,,710.7805,567.619641813123,853.9413795297728
2025-11-24 15:00:00+00:00,,444.03436,300.8734998407113,587.1952375573611
2025-11-24 16:00:00+00:00,,624.37,481.2091041582307,767.5308418748805
2025-11-24 17:00:00+00:00,,585.4296,442.26878581035476,728.5905235270045
2025-11-24 18:00:00+00:00,,470.3453,327.18442438121554,613.5061620978654
2025-11-24 19:00:00+00:00,,421.13455,277.97368034170347,564.2954180583532
2025-11-24 20:00:00+00:00,,592.77246,449.61161618750964,735.9333539041594
2025-11-24 21:00:00+00:00,,484.24182,341.0809443243526,627.4026820410023
2025-11-24 22:00:00+00:00,,485.72488,342.5640049680529,628.8857426847028
2025-11-24 23:00:00+00:00,,575.3601,432.1992283056036,718.5209660222533
2025-11-25 00:00:00+00:00,,355.38034,212.21945763828575,498.54119535493555
2025-11-25 01:00:00+00:00,,421.0732,277.9123452445227,564.2340829611725
2025-11-25 02:00:00+00:00,,256.02228,112.86139530551816,399.18313302216797
2025-11-25 03:00:00+00:00,,371.07858,227.917704002117,514.2394417187668
2025-11-25 04:00:00+00:00,,429.06924,285.90836124499094,572.2300989616407
2025-11-25 05:00:00+00:00,,103.80372,-39.35713522540419,246.96460249124559
2025-11-25 06:00:00+00:00,,141.42552,-1.735355023326349,284.58638269332346
2025-11-25 07:00:00+00:00,,303.64453,160.48367035869603,446.80540807534584
2025-11-25 08:00:00+00:00,,455.37686,312.21600265397274,598.5377403706225
2025-11-25 09:00:00+00:00,,460.6436,317.4827097453997,603.8044474620494
2025-11-25 10:00:00+00:00,,493.08038,349.91950030457923,636.241238021229
2025-11-25 11:00:00+00:00,,687.66956,544.5086524126853,830.830390129335
2025-11-25 12:00:00+00:00,,512.29803,369.1371429571168,655.4588806737665
