date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-07 00:00:00+00:00,,600.7951,457.63422758620845,743.9559653028582
2025-04-07 01:00:00+00:00,,459.21393,316.0530482702851,602.3747859869349
2025-04-07 02:00:00+00:00,,350.2029,207.0420354610793,493.3637731777291
2025-04-07 03:00:00+00:00,,399.11267,255.9517999429445,542.2735376595942
2025-04-07 04:00:00+00:00,,266.77512,123.61424058220103,409.93597829885084
2025-04-07 05:00:00+00:00,,241.3472,98.18632595382888,384.50806367047863
2025-04-07 06:00:00+00:00,,237.12587,93.96500148198112,380.2867391986309
2025-04-07 07:00:00+00:00,,203.76822,60.607348435469476,346.9290861521192
2025-04-07 08:00:00+00:00,,263.75635,120.59547738100838,406.91721509765813
2025-04-07 09:00:00+00:00,,219.50497,76.34409917267072,362.6658368893205
2025-04-07 10:00:00+00:00,,201.33653,58.175655907163446,344.4973936238132
2025-04-07 11:00:00+00:00,,311.21448,168.05360094031045,454.37533865696025
2025-04-07 12:00:00+00:00,,226.78815,83.62726397076426,369.949001687414
2025-04-07 13:00:00+00:00,,259.47922,116.31834983777281,402.64008755442256
2025-04-07 14:00:00+00:00,,261.20755,118.04667971873891,404.36841743538866
2025-04-07 15:00:00+00:00,,322.17093,179.01007152284265,465.33180923949243
2025-04-07 16:00:00+00:00,,324.70557,181.544684633906,467.86642235055575
2025-04-07 17:00:00+00:00,,348.6481,205.48723381959107,491.80897153624085
2025-04-07 18:00:00+00:00,,379.60886,236.44798581213746,522.7697235287873
2025-04-07 19:00:00+00:00,,366.09512,222.93426483775528,509.2560025544051
2025-04-07 20:00:00+00:00,,363.12454,219.96365846743103,506.2853961840808
2025-04-07 21:00:00+00:00,,379.39935,236.2384892405121,522.560226957162
2025-04-07 22:00:00+00:00,,364.1233,220.9624165535939,507.2841542702437
2025-04-07 23:00:00+00:00,,385.0307,241.86984659687553,528.1915843135254
2025-04-08 00:00:00+00:00,,386.176,243.0151207800366,529.3368584966863
2025-04-08 01:00:00+00:00,,302.38016,159.2192937185246,445.5410314351744
2025-04-08 02:00:00+00:00,,304.98145,161.82058082717782,448.1423185438276
2025-04-08 03:00:00+00:00,,238.14912,94.98825091614202,381.3099886327918
2025-04-08 04:00:00+00:00,,218.90074,75.73987083411868,362.0616085507685
2025-04-08 05:00:00+00:00,,202.97156,59.81067573433347,346.1324134509832
2025-04-08 06:00:00+00:00,,166.39825,23.23738340471448,309.5591211213642
2025-04-08 07:00:00+00:00,,185.30243,42.14155306606784,328.46329078271765
2025-04-08 08:00:00+00:00,,158.12167,14.96080196199074,301.28253967864055
2025-04-08 09:00:00+00:00,,169.25145,26.09057716513547,312.4123148817853
2025-04-08 10:00:00+00:00,,157.6549,14.494028074145092,300.81576579079484
2025-04-08 11:00:00+00:00,,146.26431,3.1034319581019645,289.4251696747517
2025-04-08 12:00:00+00:00,,111.91352,-31.247332798223624,255.07440491842618
2025-04-08 13:00:00+00:00,,140.37756,-2.7833143421036084,283.5384233745462
2025-04-08 14:00:00+00:00,,233.9445,90.78362670773515,377.1053644243849
2025-04-08 15:00:00+00:00,,260.07553,116.91466003559418,403.236397752244
2025-04-08 16:00:00+00:00,,312.49448,169.33361057206562,455.6553482887154
2025-04-08 17:00:00+00:00,,397.8971,254.73621414394708,541.0579518605969
2025-04-08 18:00:00+00:00,,466.82675,323.6658679338159,609.9876056504656
2025-04-08 19:00:00+00:00,,475.29608,332.1352037561869,618.4569414728367
2025-04-08 20:00:00+00:00,,404.3499,261.1890312726882,547.510768989338
2025-04-08 21:00:00+00:00,,695.24097,552.0801025861343,838.4018403027841
2025-04-08 22:00:00+00:00,,609.36084,466.19998887974896,752.5217265963988
2025-04-08 23:00:00+00:00,,643.9088,500.74796514628713,787.0697028629369
2025-04-09 00:00:00+00:00,,668.0435,524.8826207251348,811.2043584417845
2025-04-09 01:00:00+00:00,,483.7321,340.5712152853803,626.89295300203
2025-04-09 02:00:00+00:00,,479.01547,335.8546156848542,622.176353401504
2025-04-09 03:00:00+00:00,,558.93335,415.7724913950053,702.0942291116551
2025-04-09 04:00:00+00:00,,550.9361,407.7751997505555,694.0969374672053
2025-04-09 05:00:00+00:00,,553.07574,409.9148866987467,696.2366244153966
2025-04-09 06:00:00+00:00,,523.1956,380.03473062661624,666.356468343266
2025-04-09 07:00:00+00:00,,592.38965,449.22878069010494,735.5505184067547
2025-04-09 08:00:00+00:00,,602.4681,459.30718130452954,745.6289190211794
2025-04-09 09:00:00+00:00,,510.2127,367.0518258866766,653.3735636033264
2025-04-09 10:00:00+00:00,,517.04504,373.88419538130006,660.2059330979498
2025-04-09 11:00:00+00:00,,617.2824,474.1215652093048,760.4433029259546
2025-04-09 12:00:00+00:00,,583.9615,440.8006059856911,727.1223437023409
2025-04-09 13:00:00+00:00,,596.73486,453.57402050681407,739.8957582234639
2025-04-09 14:00:00+00:00,,387.7623,244.60142504681534,530.9231627634651
2025-04-09 15:00:00+00:00,,421.06152,277.90066115881046,564.2223988754603
2025-04-09 16:00:00+00:00,,497.08652,353.92564244103886,640.2473801576887
2025-04-09 17:00:00+00:00,,404.47794,261.3170810254344,547.6388187420841
2025-04-09 18:00:00+00:00,,470.38123,327.22036603156664,613.5421037482164
2025-04-09 19:00:00+00:00,,558.51117,415.35029897730664,701.6720366939564
2025-04-09 20:00:00+00:00,,565.42096,422.26010158628935,708.5818393029392
2025-04-09 21:00:00+00:00,,677.7482,534.5873745446199,820.9091122612698
2025-04-09 22:00:00+00:00,,633.19543,490.03458859933085,776.3563263159806
2025-04-09 23:00:00+00:00,,685.5719,542.4110058111715,828.7327435278214
2025-04-10 00:00:00+00:00,,698.5315,555.3706338601315,841.6923715767814
2025-04-10 01:00:00+00:00,,649.7087,506.54780502383943,792.8695427404892
2025-04-10 02:00:00+00:00,,692.6851,549.5242202716322,835.845957988282
2025-04-10 03:00:00+00:00,,633.32935,490.16849564167387,776.4902333583236
2025-04-10 04:00:00+00:00,,638.861,495.70017584174826,782.021913558398
2025-04-10 05:00:00+00:00,,652.0826,508.92172256894537,795.2434602855951
2025-04-10 06:00:00+00:00,,648.8786,505.71773179582175,792.0394695124716
2025-04-10 07:00:00+00:00,,648.1732,505.0123362497063,791.3340739663561
2025-04-10 08:00:00+00:00,,616.51495,473.35410526357293,759.6758429802227
2025-04-10 09:00:00+00:00,,583.1581,439.99720438960816,726.318942106258
2025-04-10 10:00:00+00:00,,639.1713,496.01047751084263,782.3322152274924
2025-04-10 11:00:00+00:00,,642.7186,499.5577639001872,785.8795016168369
2025-04-10 12:00:00+00:00,,617.2365,474.075642025966,760.3973797426157
2025-04-10 13:00:00+00:00,,647.7837,504.62281251533017,790.94455023198
2025-04-10 14:00:00+00:00,,502.046,358.8851226227694,645.2068603394192
2025-04-10 15:00:00+00:00,,507.29587,364.13498206559433,650.4567197822441
2025-04-10 16:00:00+00:00,,468.47217,325.3113012849635,611.6330390016133
2025-04-10 17:00:00+00:00,,469.7702,326.60932748211667,612.9310651987664
2025-04-10 18:00:00+00:00,,490.59683,347.43594852850987,633.7576862451597
2025-04-10 19:00:00+00:00,,359.32617,216.16529383256972,502.4870315492195
2025-04-10 20:00:00+00:00,,309.32443,166.16356920849307,452.4853069251429
2025-04-10 21:00:00+00:00,,323.0416,179.8807366571604,466.2024743738102
2025-04-10 22:00:00+00:00,,324.14835,180.9874772440316,467.3092149606814
2025-04-10 23:00:00+00:00,,300.02792,156.86703670987177,443.18877442652155
2025-04-11 00:00:00+00:00,,265.6789,122.51803041098702,408.83976812763683
2025-04-11 01:00:00+00:00,,269.74814,126.58727372543859,412.90901144208834
2025-04-11 02:00:00+00:00,,261.17227,118.01139876048984,404.33313647713965
2025-04-11 03:00:00+00:00,,290.15384,146.99297291586785,433.31471063251763
2025-04-11 04:00:00+00:00,,317.0441,173.88322278492407,460.20496050157385
2025-04-11 05:00:00+00:00,,290.0234,146.86253196593702,433.18426968258683
2025-04-11 06:00:00+00:00,,324.72125,181.56039385919377,467.8821315758436
2025-04-11 07:00:00+00:00,,246.62602,103.46514403971099,389.78688175636074
2025-04-11 08:00:00+00:00,,245.3774,102.21651728280278,388.5382549994526
2025-04-11 09:00:00+00:00,,253.73091,110.57003377968584,396.89177149633565
2025-04-11 10:00:00+00:00,,214.54613,71.38525935405443,357.70699707070423
2025-04-11 11:00:00+00:00,,224.31874,81.15787133466631,367.4796090513161
2025-04-11 12:00:00+00:00,,275.04938,131.8885146848146,418.21025240146434
2025-04-11 13:00:00+00:00,,299.34976,156.1888820073482,442.510619723998
2025-04-11 14:00:00+00:00,,315.7823,172.62140759720975,458.94314531385953
2025-04-11 15:00:00+00:00,,305.4884,162.32752987707457,448.64926759372435
2025-04-11 16:00:00+00:00,,296.34103,153.18017149060043,439.5019092072502
2025-04-11 17:00:00+00:00,,185.53793,42.37706438921106,328.69880210586086
2025-04-11 18:00:00+00:00,,206.02377,62.86289028487721,349.184628001527
2025-04-11 19:00:00+00:00,,231.03088,87.87000503121197,374.1917427478618
2025-04-11 20:00:00+00:00,,336.63742,193.4765400489296,479.79827776557937
2025-04-11 21:00:00+00:00,,397.67517,254.51429529024162,540.8360330068914
2025-04-11 22:00:00+00:00,,411.4436,268.28272228153355,554.6044599981833
2025-04-11 23:00:00+00:00,,406.76883,263.60795465556055,549.9296923722104
2025-04-12 00:00:00+00:00,,362.1022,218.94134670783038,505.2630844244802
2025-04-12 01:00:00+00:00,,364.8132,221.65232522272512,507.9740629393749
