date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-22 00:00:00+00:00,,247.51501,104.3541408387369,390.6758785553867
2025-05-22 01:00:00+00:00,,218.55774,75.39686998822015,361.71860770486995
2025-05-22 02:00:00+00:00,,194.38318,51.22230860640923,337.544046323059
2025-05-22 03:00:00+00:00,,194.66492,51.50404804770761,337.8257857643574
2025-05-22 04:00:00+00:00,,232.61673,89.4558592014962,375.777596918146
2025-05-22 05:00:00+00:00,,226.64714,83.4862621116946,369.8079998283444
2025-05-22 06:00:00+00:00,,172.46413,29.3032484160305,315.6249861326803
2025-05-22 07:00:00+00:00,,145.22298,2.062099889332899,288.3838376059827
2025-05-22 08:00:00+00:00,,113.72953,-29.43132399306961,256.8904137235802
2025-05-22 09:00:00+00:00,,44.145058,-99.01582275987727,187.30591495677248
2025-05-22 10:00:00+00:00,,92.4658,-50.69507926316152,235.62665845348826
2025-05-22 11:00:00+00:00,,179.57158,36.41070977295641,322.7324474896062
2025-05-22 12:00:00+00:00,,243.53056,100.36968973221201,386.6914274488618
2025-05-22 13:00:00+00:00,,317.99817,174.83730792049502,461.1590456371448
2025-05-22 14:00:00+00:00,,415.63525,272.47437405462915,558.7961117712789
2025-05-22 15:00:00+00:00,,461.53613,318.3752590350358,604.6969967516857
2025-05-22 16:00:00+00:00,,484.42413,341.2632546865406,627.5849924031904
2025-05-22 17:00:00+00:00,,448.2235,305.06264352494264,591.3843812415925
2025-05-22 18:00:00+00:00,,490.8536,347.6927341373389,634.0144718539887
2025-05-22 19:00:00+00:00,,541.5005,398.3396017289482,684.6613394455981
2025-05-22 20:00:00+00:00,,290.81924,147.65837117857507,433.9801088952249
2025-05-22 21:00:00+00:00,,458.5716,315.41072340868,601.7324611253298
2025-05-22 22:00:00+00:00,,342.0399,198.87902953182004,485.20076724846984
2025-05-22 23:00:00+00:00,,328.99512,185.83425859989464,472.1559963165444
2025-05-23 00:00:00+00:00,,338.43018,195.26930265658558,481.5910403732354
2025-05-23 01:00:00+00:00,,275.4507,132.28984956107647,418.61158727772624
2025-05-23 02:00:00+00:00,,249.79834,106.63746224991206,392.95919996656187
2025-05-23 03:00:00+00:00,,152.35753,9.196659786936436,295.5183975035862
2025-05-23 04:00:00+00:00,,132.35185,-10.809015746941213,275.5127219697086
2025-05-23 05:00:00+00:00,,112.92188,-30.2389743475934,256.0827633690564
2025-05-23 06:00:00+00:00,,151.65448,8.49360207441282,294.81533979106257
2025-05-23 07:00:00+00:00,,129.67181,-13.489067518651723,272.8326701979981
2025-05-23 08:00:00+00:00,,43.74427,-99.41658842448203,186.90514929216775
2025-05-23 09:00:00+00:00,,58.464546,-84.69632773301305,201.62540998363673
2025-05-23 10:00:00+00:00,,56.933296,-86.22756807769309,200.09416963895669
2025-05-23 11:00:00+00:00,,31.471474,-111.68940162213471,174.63233609451504
2025-05-23 12:00:00+00:00,,20.843147,-122.31772168432354,164.00401603232623
2025-05-23 13:00:00+00:00,,50.660164,-92.50070744816048,193.82103026848927
2025-05-23 14:00:00+00:00,,113.28257,-29.87829744684177,256.44344026980804
2025-05-23 15:00:00+00:00,,185.02914,41.86827048367553,328.19000820032534
2025-05-23 16:00:00+00:00,,195.69724,52.53635404591341,338.85809176256316
2025-05-23 17:00:00+00:00,,187.8903,44.72943320729655,331.05117092394636
2025-05-23 18:00:00+00:00,,216.31686,73.15599550347775,359.4777332201275
2025-05-23 19:00:00+00:00,,243.9813,100.8204240487189,387.14216176536866
2025-05-23 20:00:00+00:00,,226.37996,83.21907822562889,369.54081594227864
2025-05-23 21:00:00+00:00,,223.78157,80.62069816222464,366.9424358788744
2025-05-23 22:00:00+00:00,,195.40146,52.24058760306394,338.56232531971375
2025-05-23 23:00:00+00:00,,213.69989,70.53901441627755,356.8607521329273
2025-05-24 00:00:00+00:00,,192.8838,49.72292378554147,336.0446615021912
