date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-25 00:00:00+00:00,,73.37711,-69.7837548173805,216.53798289926928
2025-06-25 01:00:00+00:00,,7.1887293,-135.97213354779075,150.349604168859
2025-06-25 02:00:00+00:00,,3.2706385,-139.89022067378897,146.43151704286075
2025-06-25 03:00:00+00:00,,6.0501184,-137.11076015195584,149.21097756469388
2025-06-25 04:00:00+00:00,,4.790597,-138.37026291731303,147.95147479933672
2025-06-25 05:00:00+00:00,,12.204293,-130.9565656888438,155.36517202780598
2025-06-25 06:00:00+00:00,,-34.994987,-178.15584024705976,108.16589746959005
2025-06-25 07:00:00+00:00,,-30.5606,-173.72147814803208,112.60025956861767
2025-06-25 08:00:00+00:00,,31.001503,-112.15936716105796,174.16237055559182
2025-06-25 09:00:00+00:00,,2.204873,-140.95598818583977,145.36574953081004
2025-06-25 10:00:00+00:00,,18.558083,-124.60278122395175,161.718956492698
2025-06-25 11:00:00+00:00,,15.036874,-128.12400585099425,158.1977318656555
2025-06-25 12:00:00+00:00,,15.361276,-127.79959586439782,158.52214185225196
2025-06-25 13:00:00+00:00,,50.35209,-92.80879325758957,193.5129444590602
2025-06-25 14:00:00+00:00,,44.624214,-98.53666851848874,187.78506919816104
2025-06-25 15:00:00+00:00,,122.33192,-20.828950192582056,265.4927875240677
2025-06-25 16:00:00+00:00,,61.39115,-81.7697056688205,204.55203204782927
2025-06-25 17:00:00+00:00,,168.04535,24.884478650611072,311.2062163672608
2025-06-25 18:00:00+00:00,,91.771706,-51.38917189208513,234.93256582456468
2025-06-25 19:00:00+00:00,,227.57014,84.40926930723492,370.7310070238847
2025-06-25 20:00:00+00:00,,156.45616,13.295288653188038,299.6170263698378
2025-06-25 21:00:00+00:00,,57.16358,-85.99728130440292,200.32445641224683
2025-06-25 22:00:00+00:00,,48.708534,-94.45233093062899,191.86940678602076
2025-06-25 23:00:00+00:00,,28.363258,-114.79762253394387,171.52411518270588
2025-06-26 00:00:00+00:00,,130.70753,-12.453346250503046,273.8683914661467
2025-06-26 01:00:00+00:00,,226.4153,83.25442017084117,369.576157887491
2025-06-26 02:00:00+00:00,,344.67834,201.51747040671927,487.8392081233691
2025-06-26 03:00:00+00:00,,581.2016,438.0407222790662,724.362459995716
2025-06-26 04:00:00+00:00,,329.65186,186.49098146707735,472.81271918372715
2025-06-26 05:00:00+00:00,,248.04984,104.88895584859898,391.2106935652488
2025-06-26 06:00:00+00:00,,242.44043,99.27955792833677,385.6012956449866
2025-06-26 07:00:00+00:00,,226.61772,83.45684606641294,369.77858378306274
2025-06-26 08:00:00+00:00,,234.07858,90.91770654647411,377.2394442631239
2025-06-26 09:00:00+00:00,,295.22433,152.06345953523532,438.38519725188513
2025-06-26 10:00:00+00:00,,495.09885,351.9379756632805,638.2597133799303
2025-06-26 11:00:00+00:00,,355.8651,212.7042303036651,499.0259680203149
2025-06-26 12:00:00+00:00,,854.57983,711.4189525587377,997.7406902753876
2025-06-26 13:00:00+00:00,,447.37216,304.2112807644984,590.5330184811481
2025-06-26 14:00:00+00:00,,335.82214,192.66127140624457,478.9830091228944
2025-06-26 15:00:00+00:00,,436.40686,293.24598740128044,579.5677251179302
2025-06-26 16:00:00+00:00,,287.18033,144.01944171243034,430.3411794290801
2025-06-26 17:00:00+00:00,,136.48705,-6.67383536070588,279.6479023559439
2025-06-26 18:00:00+00:00,,166.70836,23.54748178393129,309.8692195005811
2025-06-26 19:00:00+00:00,,144.84175,1.6808703819608581,288.0026080986106
2025-06-26 20:00:00+00:00,,167.01398,23.853107785841985,310.1748455024918
2025-06-26 21:00:00+00:00,,225.99791,82.8370355587466,369.1587732753964
2025-06-26 22:00:00+00:00,,208.70813,65.54725180199182,351.8689895186416
