date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-16 00:00:00+00:00,,498.74515,355.5842642229926,641.9060019396425
2025-07-16 01:00:00+00:00,,458.74017,315.5792964573925,601.9010341740423
2025-07-16 02:00:00+00:00,,464.1704,321.00955025530953,607.3312879719593
2025-07-16 03:00:00+00:00,,532.6545,389.4936358326848,675.8153735493345
2025-07-16 04:00:00+00:00,,393.31866,250.1578014729674,536.4795391896172
2025-07-16 05:00:00+00:00,,305.84512,162.684237542967,449.0059752596168
2025-07-16 06:00:00+00:00,,401.42224,258.26136607731155,544.5831037939613
2025-07-16 07:00:00+00:00,,321.06393,177.90307174137757,464.2248094580274
2025-07-16 08:00:00+00:00,,317.3594,174.19852538500623,460.520263101656
2025-07-16 09:00:00+00:00,,436.70715,293.54629229064625,579.868030007296
2025-07-16 10:00:00+00:00,,492.12195,348.96106984787565,635.2828075645255
2025-07-16 11:00:00+00:00,,510.54547,367.38460125173435,653.7063389683841
2025-07-16 12:00:00+00:00,,331.93097,188.77008969554026,475.09182741219
2025-07-16 13:00:00+00:00,,422.9115,279.7506168323921,566.0723545490418
2025-07-16 14:00:00+00:00,,438.83722,295.67633821639464,581.9980759330444
2025-07-16 15:00:00+00:00,,481.95398,338.79312004238966,625.1148577590394
2025-07-16 16:00:00+00:00,,381.1061,237.9452451420433,524.2669828586932
2025-07-16 17:00:00+00:00,,437.225,294.06412751348586,580.3858652301357
2025-07-16 18:00:00+00:00,,334.56558,191.40471126186497,477.7264489785148
2025-07-16 19:00:00+00:00,,349.1807,206.01983042866436,492.34156814531417
2025-07-16 20:00:00+00:00,,275.96298,132.80210955902425,419.12384727567405
2025-07-16 21:00:00+00:00,,200.6535,57.49262224757865,343.81435996422846
2025-07-16 22:00:00+00:00,,200.6778,57.51691538794603,343.83865310459583
2025-07-16 23:00:00+00:00,,177.20059,34.039719602087246,320.36145731873705
2025-07-17 00:00:00+00:00,,200.44069,57.27981840375787,343.6015561204077
2025-07-17 01:00:00+00:00,,186.9092,43.748315600258195,330.070053316908
2025-07-17 02:00:00+00:00,,157.89719,14.736308950210798,301.05804666686055
2025-07-17 03:00:00+00:00,,96.8885,-46.272365674117566,240.04937204253224
2025-07-17 04:00:00+00:00,,41.30018,-101.86070196430643,184.46103575234335
2025-07-17 05:00:00+00:00,,18.716896,-124.44397117160867,161.8777665450411
