date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-05 00:00:00+00:00,,184.56563,41.40474923387069,327.7264869505205
2025-03-05 01:00:00+00:00,,186.06479,42.90391043587317,329.2256481525229
2025-03-05 02:00:00+00:00,,120.03953,-23.121348496789892,263.20038921985986
2025-03-05 03:00:00+00:00,,74.64469,-68.51618144388453,217.80555627276524
2025-03-05 04:00:00+00:00,,91.7197,-51.44117344276276,234.88056427388705
2025-03-05 05:00:00+00:00,,51.993355,-91.16751210219098,195.1542256144588
2025-03-05 06:00:00+00:00,,156.3362,13.175327296444948,299.49706501309475
2025-03-05 07:00:00+00:00,,131.22197,-11.938900886371641,274.38283683027817
2025-03-05 08:00:00+00:00,,140.52078,-2.640096623368663,283.68164109328114
2025-03-05 09:00:00+00:00,,156.05377,12.892896669562845,299.21463438621265
2025-03-05 10:00:00+00:00,,160.6123,17.451428225798907,303.77316594244866
2025-03-05 11:00:00+00:00,,207.08522,63.92434805152385,350.24608576817366
2025-03-05 12:00:00+00:00,,152.93236,9.771482244700621,296.0932199613504
2025-03-05 13:00:00+00:00,,183.59918,40.43830915599159,326.76004687264134
2025-03-05 14:00:00+00:00,,118.99235,-24.168535314032454,262.15320240261735
2025-03-05 15:00:00+00:00,,101.91105,-41.24982497237056,245.07191274427922
2025-03-05 16:00:00+00:00,,194.38979,51.22891552742965,337.5506532440794
2025-03-05 17:00:00+00:00,,134.937,-8.223880019059436,278.09785769759037
2025-03-05 18:00:00+00:00,,85.92011,-57.24074904347424,229.0809886731755
2025-03-05 19:00:00+00:00,,153.33652,10.175642850260488,296.49738056691024
2025-03-05 20:00:00+00:00,,163.26244,20.10155572753382,306.4232934441836
2025-03-05 21:00:00+00:00,,273.07266,129.9117849024685,416.2335226191183
2025-03-05 22:00:00+00:00,,383.21323,240.0523676426056,526.3741053592554
2025-03-05 23:00:00+00:00,,599.4607,456.29985315894913,742.6215908755989
2025-03-06 00:00:00+00:00,,630.286,487.1251445297914,773.4468822464412
2025-03-06 01:00:00+00:00,,629.5016,486.34070987928396,772.6624475959338
2025-03-06 02:00:00+00:00,,618.51025,475.34939541173947,761.6711331283892
2025-03-06 03:00:00+00:00,,575.60974,432.4488886042244,718.7706263208743
2025-03-06 04:00:00+00:00,,607.3026,464.141719527517,750.4634572441669
2025-03-06 05:00:00+00:00,,622.0522,478.89133527730445,765.2130729939543
2025-03-06 06:00:00+00:00,,705.70306,562.5422128444371,848.863950561087
