date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-17 00:00:00+00:00,,725.4982,582.3373613811226,868.6590990977724
2025-03-17 01:00:00+00:00,,711.2181,568.0571826165768,854.3789203332266
2025-03-17 02:00:00+00:00,,574.17664,431.0157762834384,717.3375140000882
2025-03-17 03:00:00+00:00,,532.0472,388.8863073235001,675.20804504015
2025-03-17 04:00:00+00:00,,488.93924,345.7783533604378,632.1000910770875
2025-03-17 05:00:00+00:00,,446.917,303.7561198109079,590.0778575275576
2025-03-17 06:00:00+00:00,,535.67267,392.5118298222203,678.83356753887
2025-03-17 07:00:00+00:00,,538.85736,395.6964877279888,682.0182254446386
2025-03-17 08:00:00+00:00,,679.53064,536.3697795330147,822.6915172496645
2025-03-17 09:00:00+00:00,,663.4018,520.2409436089802,806.5626813256299
2025-03-17 10:00:00+00:00,,495.16125,352.0003754911949,638.3221132078447
2025-03-17 11:00:00+00:00,,486.3873,343.22642503405405,629.5481627507038
2025-03-17 12:00:00+00:00,,542.099,398.9381379509288,685.2598756675786
2025-03-17 13:00:00+00:00,,555.6672,412.506293919351,698.8280316360008
2025-03-17 14:00:00+00:00,,568.9373,425.7764472562706,712.0981849729204
2025-03-17 15:00:00+00:00,,625.24554,482.0846736608444,768.4064113774941
2025-03-17 16:00:00+00:00,,746.32495,603.1640840724546,889.4858217891044
2025-03-17 17:00:00+00:00,,750.48645,607.3255904978328,893.6473282144825
2025-03-17 18:00:00+00:00,,956.02826,812.867391338773,1099.1891290554229
2025-03-17 19:00:00+00:00,,839.2712,696.1102896456841,982.4320273623339
2025-03-17 20:00:00+00:00,,734.94,591.7791190860196,878.1008568026693
2025-03-17 21:00:00+00:00,,877.6335,734.4726345426939,1020.7943722593436
2025-03-17 22:00:00+00:00,,816.37054,673.2096442815487,959.5313819981984
2025-03-17 23:00:00+00:00,,807.9246,664.7637223708248,951.0854600874745
2025-03-18 00:00:00+00:00,,795.525,652.3641782635065,938.6859159801563
2025-03-18 01:00:00+00:00,,834.2452,691.084272687031,977.4060104036807
2025-03-18 02:00:00+00:00,,726.45953,583.2986785540875,869.6204162707372
2025-03-18 03:00:00+00:00,,738.4658,595.3049380642948,881.6266757809447
2025-03-18 04:00:00+00:00,,810.50385,667.3429830212452,953.6647207378951
2025-03-18 05:00:00+00:00,,786.13336,642.9725111844381,929.2942489010877
2025-03-18 06:00:00+00:00,,763.9652,620.8043192491202,907.12605696577
2025-03-18 07:00:00+00:00,,789.1488,645.9879099381573,932.3096476548071
2025-03-18 08:00:00+00:00,,755.4295,612.2686245284694,898.5903622451192
2025-03-18 09:00:00+00:00,,607.84357,464.6827145496567,751.0044522663065
2025-03-18 10:00:00+00:00,,529.63055,386.4696582461329,672.7913959627826
2025-03-18 11:00:00+00:00,,599.5869,456.426055514933,742.7477932315828
2025-03-18 12:00:00+00:00,,558.6289,415.4680241453966,701.7897618620464
2025-03-18 13:00:00+00:00,,528.6698,385.5089204493191,671.8306581659689
2025-03-18 14:00:00+00:00,,666.71796,523.5570894075489,809.8788271241987
2025-03-18 15:00:00+00:00,,502.95947,359.79860568754646,646.1203434041962
2025-03-18 16:00:00+00:00,,470.91354,327.752670411441,614.0744081280907
2025-03-18 17:00:00+00:00,,623.09216,479.93128497490613,766.253022691556
2025-03-18 18:00:00+00:00,,637.13226,493.97139872305155,780.2931364397014
2025-03-18 19:00:00+00:00,,660.85767,517.696770791425,804.0185085080748
2025-03-18 20:00:00+00:00,,634.58026,491.4193992452106,777.7411369618604
2025-03-18 21:00:00+00:00,,651.051,507.8901484142988,794.2118861309486
2025-03-18 22:00:00+00:00,,579.6276,436.46675040212483,722.7884881187747
2025-03-18 23:00:00+00:00,,558.033,414.87216118530586,701.1938989019557
2025-03-19 00:00:00+00:00,,364.37985,221.21897727299586,507.54071498964566
2025-03-19 01:00:00+00:00,,559.3937,416.23280066474484,702.5545383813947
2025-03-19 02:00:00+00:00,,529.6785,386.5176448217289,672.8393825383787
2025-03-19 03:00:00+00:00,,554.285,411.1241057128916,697.4458434295414
2025-03-19 04:00:00+00:00,,487.6042,344.4433284055703,630.7650661222201
2025-03-19 05:00:00+00:00,,579.7581,436.5972421745251,722.9189798911748
2025-03-19 06:00:00+00:00,,640.19073,497.02983394384836,783.3515716604982
2025-03-19 07:00:00+00:00,,624.8682,481.707367648109,768.0291053647588
2025-03-19 08:00:00+00:00,,589.70575,446.54486641072094,732.8666041273707
2025-03-19 09:00:00+00:00,,601.7211,458.5602333074426,744.8819710240924
2025-03-19 10:00:00+00:00,,566.57434,423.41344637758925,709.735184094239
2025-03-19 11:00:00+00:00,,469.7705,326.60962225243907,612.9313599690888
2025-03-19 12:00:00+00:00,,438.43866,295.2777934937021,581.5995312103519
2025-03-19 13:00:00+00:00,,360.9328,217.77194455732746,504.09368227397727
2025-03-19 14:00:00+00:00,,411.5022,268.3413180476142,554.6630557642641
2025-03-19 15:00:00+00:00,,489.2086,346.04770228369944,632.3694400003492
2025-03-19 16:00:00+00:00,,429.85703,286.6961501784779,573.0178878951277
2025-03-19 17:00:00+00:00,,398.2823,255.12141161561658,541.4431493322663
2025-03-19 18:00:00+00:00,,418.7019,275.5410450565903,561.86278277324
2025-03-19 19:00:00+00:00,,398.58508,255.42422078216146,541.7459584988112
2025-03-19 20:00:00+00:00,,341.95227,198.79140143010153,485.11313914675134
2025-03-19 21:00:00+00:00,,374.03305,230.87219520267922,517.193932919329
2025-03-19 22:00:00+00:00,,463.05988,319.8990081477281,606.2207458643779
2025-03-19 23:00:00+00:00,,487.06653,343.9056470084347,630.2273847250844
2025-03-20 00:00:00+00:00,,491.1011,347.94023956325765,634.2619772799075
2025-03-20 01:00:00+00:00,,525.8434,382.68252029475934,669.0042580114091
2025-03-20 02:00:00+00:00,,454.20023,311.0393455959647,597.3610833126145
2025-03-20 03:00:00+00:00,,437.42285,294.2619743045658,580.5837120212155
2025-03-20 04:00:00+00:00,,428.1506,284.9897400285588,571.3114777452085
2025-03-20 05:00:00+00:00,,497.26688,354.10600122040245,640.4277389370523
2025-03-20 06:00:00+00:00,,547.9984,404.8375187170242,691.1592564336739
2025-03-20 07:00:00+00:00,,286.85428,143.6933952423196,430.0151329589694
2025-03-20 08:00:00+00:00,,267.5328,124.3719324493166,410.69367016596635
2025-03-20 09:00:00+00:00,,398.02655,254.8656704085335,541.1874081251833
2025-03-20 10:00:00+00:00,,459.86884,316.7079516930637,603.0296894097135
2025-03-20 11:00:00+00:00,,399.61798,256.45710742708,542.7788451437298
2025-03-20 12:00:00+00:00,,370.38287,227.2220104654077,513.5437481820575
2025-03-20 13:00:00+00:00,,366.72726,223.56640233537163,509.8881400520214
2025-03-20 14:00:00+00:00,,452.95145,309.7905663716483,596.1123040882981
2025-03-20 15:00:00+00:00,,423.08237,279.921481974474,566.2432196911237
2025-03-20 16:00:00+00:00,,569.9728,426.8119245765662,713.133662293216
2025-03-20 17:00:00+00:00,,654.75055,511.5896785929416,797.9114163095913
2025-03-20 18:00:00+00:00,,677.6358,534.4749552423341,820.7966929589838
2025-03-20 19:00:00+00:00,,633.0694,489.9085082172735,776.2302459339232
2025-03-20 20:00:00+00:00,,631.1882,488.0273246773765,774.3490623940263
