date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-02 00:00:00+00:00,,215.80098,72.64009661672179,358.9618343333716
2025-05-02 01:00:00+00:00,,348.78326,205.62240888254536,491.94414659919516
2025-05-02 02:00:00+00:00,,197.18161,54.020736073817886,340.34247379046764
2025-05-02 03:00:00+00:00,,180.2489,37.088030986982005,323.4097687036318
2025-05-02 04:00:00+00:00,,230.35953,87.19865037509254,373.5203880917423
2025-05-02 05:00:00+00:00,,309.43835,166.27747760913203,452.5992153257818
2025-05-02 06:00:00+00:00,,316.01218,172.85129287299176,459.17303058964154
2025-05-02 07:00:00+00:00,,155.84167,12.680804340313557,299.0025420569633
2025-05-02 08:00:00+00:00,,276.9975,133.83663141689533,420.1583691335451
2025-05-02 09:00:00+00:00,,193.54433,50.38345325568133,336.7051909723311
2025-05-02 10:00:00+00:00,,310.72925,167.56836833158314,453.89010604823295
2025-05-02 11:00:00+00:00,,218.30484,75.14396721605243,361.4657049327022
2025-05-02 12:00:00+00:00,,95.98792,-47.17293983167002,239.14879788497973
2025-05-02 13:00:00+00:00,,147.23512,4.074242768348427,290.39598048499823
2025-05-02 14:00:00+00:00,,172.69588,29.534998876439033,315.85673659308884
2025-05-02 15:00:00+00:00,,136.90643,-6.254448343317449,280.06728937333236
2025-05-02 16:00:00+00:00,,249.32237,106.16148949510722,392.48322721175697
2025-05-02 17:00:00+00:00,,265.6754,122.51453382509311,408.8362715417429
2025-05-02 18:00:00+00:00,,204.58153,61.42065024858914,347.74238796523895
2025-05-02 19:00:00+00:00,,197.11115,53.950275802258545,340.27201351890835
2025-05-02 20:00:00+00:00,,400.97787,257.8170048984659,544.1387426151157
2025-05-02 21:00:00+00:00,,355.52902,212.36816164259108,498.6898993592409
2025-05-02 22:00:00+00:00,,293.47604,150.31518691728147,436.63692463393124
2025-05-02 23:00:00+00:00,,326.35776,183.19689770246993,469.51863541911973
2025-05-03 00:00:00+00:00,,388.80865,245.64779393994115,531.969531656591
