date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-23 00:00:00+00:00,337.5,352.03467,208.87379160837312,495.1955293250229
2025-05-23 01:00:00+00:00,281.75,283.19513,140.03426892684016,426.35600664348993
2025-05-23 02:00:00+00:00,227.75,278.01505,134.85417856999086,421.17591628664064
2025-05-23 03:00:00+00:00,201.74999999999997,277.0419,133.88101976165865,420.20275747830846
2025-05-23 04:00:00+00:00,169.24999999999997,263.1201,119.95921055775426,406.28094827440407
2025-05-23 05:00:00+00:00,123.5,254.4759,111.3150301939483,397.63676791059805
2025-05-23 06:00:00+00:00,73.0,232.36592,89.20504015057338,375.52677786722313
2025-05-23 07:00:00+00:00,37.25,300.28247,157.12159121229462,443.4433289289444
2025-05-23 08:00:00+00:00,35.5,270.663,127.50211883239518,413.82385654904493
2025-05-23 09:00:00+00:00,23.75,202.83214,59.67125953630875,345.9929972529585
2025-05-23 10:00:00+00:00,24.75,171.2541,28.09322640686935,314.41496412351916
2025-05-23 11:00:00+00:00,27.000000000000057,148.18863,5.027753610015338,291.3494913266651
2025-05-23 12:00:00+00:00,50.25,99.32798,-43.832887143501296,242.48885057314845
2025-05-23 13:00:00+00:00,72.5,58.702522,-84.45835660235144,201.86338111429833
2025-05-23 14:00:00+00:00,144.75,46.99665,-96.16421466050116,190.1575230561486
2025-05-23 15:00:00+00:00,215.5,188.61174,45.450868324750786,331.7726060414006
2025-05-23 16:00:00+00:00,207.75,204.67528,61.514407540115826,347.83614525676563
2025-05-23 17:00:00+00:00,175.5,242.28993,99.12905226749166,385.4507899841414
2025-05-23 18:00:00+00:00,175.25,244.85524,101.69435706781826,388.01609478446807
2025-05-23 19:00:00+00:00,249.0,258.43582,115.2749442122527,401.5966819289025
2025-05-23 20:00:00+00:00,215.5,282.10748,138.94660709497714,425.26834481162695
2025-05-23 21:00:00+00:00,203.5,224.8973,81.7364241616836,368.0581618783334
2025-05-23 22:00:00+00:00,245.25,233.06586,89.90497736347658,376.2267150801263
2025-05-23 23:00:00+00:00,351.0,274.5328,131.37193477696886,417.69367249361864
2025-05-24 00:00:00+00:00,425.0,315.34744,172.1865807136213,458.50831843027106
2025-05-24 01:00:00+00:00,442.25,318.63766,175.4767816415675,461.7985193582173
2025-05-24 02:00:00+00:00,467.75,299.41348,156.25260321946666,442.57434093611647
2025-05-24 03:00:00+00:00,463.25,288.02283,144.86195628095416,431.18369399760394
2025-05-24 04:00:00+00:00,463.5,281.56067,138.39978781784563,424.7215255344954
2025-05-24 05:00:00+00:00,531.5,303.50226,160.34139285564478,446.66313057229456
2025-05-24 06:00:00+00:00,676.25,320.94604,177.78517377689167,464.1069114935415
2025-05-24 07:00:00+00:00,726.25,398.71628,255.55539865789842,541.8771363745482
2025-05-24 08:00:00+00:00,684.5,447.09998,303.9390959474449,590.2608336640947
2025-05-24 09:00:00+00:00,666.0,436.94855,293.7876685267569,580.1094062434066
2025-05-24 10:00:00+00:00,658.5,501.113,357.95213389424134,644.2738716108911
2025-05-24 11:00:00+00:00,690.5,435.7472,292.5863320776141,578.9080697942638
2025-05-24 12:00:00+00:00,654.0,524.9938,381.83292107400285,668.1546587906527
2025-05-24 13:00:00+00:00,701.25,329.04413,185.88326670712533,472.2050044237751
2025-05-24 14:00:00+00:00,701.75,439.00992,295.8490583786092,582.170796095259
2025-05-24 15:00:00+00:00,705.25,362.1538,218.9929264320121,505.3146641486619
2025-05-24 16:00:00+00:00,678.75,411.85733,268.6964654636964,555.0182031803463
2025-05-24 17:00:00+00:00,679.75,441.46967,298.30878966327646,584.6305273799262
2025-05-24 18:00:00+00:00,714.25,556.23444,413.07357432265803,699.3953120393078
2025-05-24 19:00:00+00:00,1065.25,582.1596,438.9987461560147,725.3204838726645
2025-05-24 20:00:00+00:00,1071.0,738.17725,595.0163477541229,881.3380854707727
2025-05-24 21:00:00+00:00,996.25,755.5509,612.3900292433432,898.7117669599929
2025-05-24 22:00:00+00:00,1023.25,645.62195,502.4610686154246,788.7828063320744
2025-05-24 23:00:00+00:00,1036.5,640.1708,497.00991153584835,783.3316492524982
2025-05-25 00:00:00+00:00,1212.2500000000002,761.3467,618.1858236523323,904.5075613689819
2025-05-25 01:00:00+00:00,1270.5,851.9023,708.7413809235334,995.0631186401831
2025-05-25 02:00:00+00:00,1304.5,792.43365,649.2727490955831,935.5944868122328
2025-05-25 03:00:00+00:00,1212.5000000000002,672.7382,529.5773361703424,815.8990738869923
2025-05-25 04:00:00+00:00,1226.25,709.12006,565.9591904222714,852.2809281389211
2025-05-25 05:00:00+00:00,1293.5000000000002,740.63403,597.4731465823065,883.7948842989563
2025-05-25 06:00:00+00:00,1315.75,644.4634,501.30249927427167,787.6242369909214
2025-05-25 07:00:00+00:00,253.5,531.9119,388.7510484034713,675.0727861201211
2025-05-25 08:00:00+00:00,210.75,713.31,570.1490964435435,856.4708341601932
2025-05-25 09:00:00+00:00,210.75,664.9425,521.7816369329664,808.1033746496162
