date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-19 00:00:00+00:00,433.0,214.82207,71.66119486934878,357.9829325859985
2025-08-19 01:00:00+00:00,507.0,251.95168,108.7908001133809,395.1125378300307
2025-08-19 02:00:00+00:00,624.25,297.47742,154.3165517416186,440.6382894582684
2025-08-19 03:00:00+00:00,637.0,278.01093,134.85005178547658,421.17178950212633
2025-08-19 04:00:00+00:00,512.75,224.28438,81.12349501637237,367.4452327330222
2025-08-19 05:00:00+00:00,583.75,239.6917,96.53081450700165,382.85255222365146
2025-08-19 06:00:00+00:00,644.0,198.05759,54.89671215618665,341.21844987283646
2025-08-19 07:00:00+00:00,678.25,166.67656,23.51568724708227,309.8374249637321
2025-08-19 08:00:00+00:00,781.5,204.70213,61.541262132940346,347.86299984959015
2025-08-19 09:00:00+00:00,464.25,194.89262,51.73175303955293,338.0534907562027
2025-08-19 10:00:00+00:00,502.75,247.25792,104.09704013059769,390.4187778472475
2025-08-19 11:00:00+00:00,553.0,275.16388,132.0030075438515,418.3247452605013
2025-08-19 12:00:00+00:00,549.0,274.65408,131.49321751791598,417.8149552345658
2025-08-19 13:00:00+00:00,597.25,275.29974,132.13886616901908,418.4606038856689
2025-08-19 14:00:00+00:00,731.25,212.82188,69.66100543513323,355.98274315178304
2025-08-19 15:00:00+00:00,789.75,340.29654,197.1356765289029,483.4574142455527
2025-08-19 16:00:00+00:00,753.75,454.6383,311.47742511759395,597.7991628342437
2025-08-19 17:00:00+00:00,918.75,677.4949,534.33399404124,820.6557317578897
2025-08-19 18:00:00+00:00,1071.5,489.66507,346.5042100327288,632.8259477493785
2025-08-19 19:00:00+00:00,1087.7500000000002,444.1762,301.0153453527728,587.3370830694225
2025-08-19 20:00:00+00:00,1138.25,395.7087,252.54785197569961,538.8695896923495
2025-08-19 21:00:00+00:00,1080.0,439.27124,296.1103621049668,582.4320998216166
2025-08-19 22:00:00+00:00,1080.25,472.76764,329.6067554106603,615.92849312731
2025-08-19 23:00:00+00:00,980.5,519.2265,376.06564823483427,662.387385951484
2025-08-20 00:00:00+00:00,987.25,531.982,388.82112242426325,675.1428601409131
2025-08-20 01:00:00+00:00,1182.75,601.9076,458.74673144110824,745.068469157758
2025-08-20 02:00:00+00:00,1217.25,583.5367,440.37583178654756,726.6975695031974
2025-08-20 03:00:00+00:00,1172.0,392.2079,249.04702240562247,535.3687601222723
2025-08-20 04:00:00+00:00,1053.0,513.8066,370.645706315956,656.9674440326057
2025-08-20 05:00:00+00:00,952.5,461.7227,318.5618283201586,604.8835660368084
2025-08-20 06:00:00+00:00,900.75,508.20776,365.0468794693264,651.3686171859763
2025-08-20 07:00:00+00:00,892.0,620.67914,477.5182747863471,763.8400125029968
2025-08-20 08:00:00+00:00,924.75,493.1335,349.9726301140773,636.2943678307271
2025-08-20 09:00:00+00:00,882.5,541.60547,398.44462127969126,684.7663589963411
2025-08-20 10:00:00+00:00,579.25,368.7669,225.60604017032597,511.9277778869758
2025-08-20 11:00:00+00:00,328.5,327.74518,184.5843002942885,470.9060380109383
2025-08-20 12:00:00+00:00,704.25,547.54877,404.38792282383156,690.7096605404813
2025-08-20 13:00:00+00:00,672.25,625.075,481.914174440542,768.2359121571918
2025-08-20 14:00:00+00:00,837.75,619.7765,476.6156067430558,762.9373444597056
2025-08-20 15:00:00+00:00,1040.75,732.7022,589.5413447719098,875.8630824885597
2025-08-20 16:00:00+00:00,1026.75,602.8815,459.7206119285057,746.0423496451556
2025-08-20 17:00:00+00:00,1006.75,615.427,472.26613849689363,758.5878762135434
2025-08-20 18:00:00+00:00,947.75,544.5728,401.4119318128757,687.7336695295255
2025-08-20 19:00:00+00:00,842.75,704.12085,560.9599670694795,847.2817047861292
2025-08-20 20:00:00+00:00,718.75,777.952,634.7911507203594,921.1128884370091
2025-08-20 21:00:00+00:00,536.5,883.8808,740.7198951117489,1027.0416328283986
2025-08-20 22:00:00+00:00,532.5,724.0342,580.8732880119856,867.1950257286353
2025-08-20 23:00:00+00:00,623.0,570.10126,426.9403631212032,713.2621008378529
2025-08-21 00:00:00+00:00,763.25,651.0759,507.91503109531106,794.2367688119609
2025-08-21 01:00:00+00:00,809.25,720.55414,577.3932905721103,863.7150282887601
2025-08-21 02:00:00+00:00,750.5,826.55786,683.3969879413531,969.718725658003
2025-08-21 03:00:00+00:00,779.5,794.4944,651.3335392422966,937.6552769589464
2025-08-21 04:00:00+00:00,882.25,712.6638,569.5029598967342,855.8246976133839
2025-08-21 05:00:00+00:00,910.5,727.1232,583.9623793463171,870.2841170629669
2025-08-21 06:00:00+00:00,792.25,583.6966,440.5357396042295,726.8574773208793
2025-08-21 07:00:00+00:00,576.75,577.8466,434.6857481138852,721.007485830535
2025-08-21 08:00:00+00:00,416.0,266.04202,122.88114679026927,409.202884506919
2025-08-21 09:00:00+00:00,362.75,270.63425,127.47337364370941,413.7951113603592
2025-08-21 10:00:00+00:00,303.0,294.1343,150.97342937629887,437.29516709294865
2025-08-21 11:00:00+00:00,297.25,298.3735,155.21263827512416,441.5343759917739
2025-08-21 12:00:00+00:00,287.75,256.88995,113.72908732537672,400.05082504202653
2025-08-21 13:00:00+00:00,419.25,211.24942,68.08853790328578,354.41027561993553
2025-08-21 14:00:00+00:00,510.5,279.06296,135.90207690180483,422.2238146184546
