date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-18 00:00:00+00:00,125.65500000000003,22.71363,-120.44725152097351,165.87448619567624
2025-11-18 01:00:00+00:00,58.732500000000016,21.912605,-121.24825429650139,165.0734834201484
2025-11-18 02:00:00+00:00,81.80000000000001,64.95725,-78.20361496580244,208.11812275084733
2025-11-18 03:00:00+00:00,101.48750000000001,146.46788,3.3070064414818603,289.62874415813167
2025-11-18 04:00:00+00:00,153.82999999999996,180.91862,37.757749159587206,324.07948687623696
2025-11-18 05:00:00+00:00,99.84250000000003,151.52177,8.360894442347274,294.6826321589971
2025-11-18 06:00:00+00:00,110.46750000000003,147.16808,4.00719776673202,290.32893548338177
2025-11-18 07:00:00+00:00,196.02750000000003,198.3619,55.201016773893286,341.52275449054304
2025-11-18 08:00:00+00:00,219.4825,153.58963,10.428759076799679,296.75049679344943
2025-11-18 09:00:00+00:00,400.125,190.56282,47.40194292454993,333.7236806411997
2025-11-18 10:00:00+00:00,290.695,283.00894,139.84807572799087,426.1698134446407
2025-11-18 11:00:00+00:00,271.28499999999997,239.81366,96.65278843353246,382.97452615018227
2025-11-18 12:00:00+00:00,352.40250000000003,140.49553,-2.6653452261605253,283.6563924904892
2025-11-18 13:00:00+00:00,470.515,208.72981,65.56894283192656,351.8906805485763
2025-11-18 14:00:00+00:00,556.52,383.1519,239.99102673856072,526.3127644552105
2025-11-18 15:00:00+00:00,864.625,497.22034,354.0594681674309,640.3812058840807
2025-11-18 16:00:00+00:00,1001.0774999999999,533.1412,389.98033212853045,676.3020698451803
2025-11-18 17:00:00+00:00,1018.575,616.3993,473.23845365223394,759.5601913688838
2025-11-18 18:00:00+00:00,1037.5975,827.5051,684.3442374547915,970.6659751714412
2025-11-18 19:00:00+00:00,1124.8775,660.38086,517.2199950416039,803.5417327582536
2025-11-18 20:00:00+00:00,1058.185,474.80383,331.64294748219015,617.96468519884
2025-11-18 21:00:00+00:00,1086.6775,436.28296,293.1220923854068,579.4438301020566
2025-11-18 22:00:00+00:00,1005.3074999999999,519.85364,376.6927975070802,663.01453522373
2025-11-18 23:00:00+00:00,1023.0425,544.9279,401.7670385709824,688.0887762876322
2025-11-19 00:00:00+00:00,1239.6875,593.7808,450.6199543091521,736.9416920258018
2025-11-19 01:00:00+00:00,1288.2925,643.6354,500.4745199319928,786.7962576486425
2025-11-19 02:00:00+00:00,1393.6425,476.49286,333.33199159431945,619.6537293109693
2025-11-19 03:00:00+00:00,1508.0125,492.3857,349.2248486284924,635.5465863451421
2025-11-19 04:00:00+00:00,1352.445,449.62683,306.4659637141735,592.7877014308233
