date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-13 00:00:00+00:00,623.0,253.18108,110.02020581236661,396.34194352901636
2025-04-13 01:00:00+00:00,863.25,416.0995,272.93860427788195,559.2603419945317
2025-04-13 02:00:00+00:00,1016.25,548.9741,405.81322881331965,692.1349665299695
2025-04-13 03:00:00+00:00,916.75,488.076,344.9151235533915,631.2368612700412
2025-04-13 04:00:00+00:00,634.75,330.35773,187.19685982665197,473.5185975433018
2025-04-13 05:00:00+00:00,709.0,338.79205,195.63117896761474,481.95291668426455
2025-04-13 06:00:00+00:00,653.5,320.1304,176.96952396568625,463.291261682336
2025-04-13 07:00:00+00:00,559.25,316.02856,172.8677034483571,459.1894411650069
2025-04-13 08:00:00+00:00,458.5,194.52406,51.36318849155231,337.6849262082021
2025-04-13 09:00:00+00:00,492.25,162.3414,19.180530608299705,305.50226832494945
2025-04-13 10:00:00+00:00,464.75,167.6659,24.505017765173704,310.82675548182345
2025-04-13 11:00:00+00:00,427.25,192.72017,49.55929576310035,335.88103347975016
2025-04-13 12:00:00+00:00,490.5,256.62445,113.4635805808008,399.78531829745054
2025-04-13 13:00:00+00:00,357.25,306.43118,163.27032225994753,449.5920599765973
2025-04-13 14:00:00+00:00,412.0,295.2411,152.08021062114557,438.4019483377954
2025-04-13 15:00:00+00:00,265.5,276.6027,133.44183231019673,419.7635700268465
2025-04-13 16:00:00+00:00,218.5,173.83218,30.671307976000094,316.9930456926499
2025-04-13 17:00:00+00:00,256.5,195.6262,52.465324562696935,338.78706227934674
2025-04-13 18:00:00+00:00,224.25,129.01915,-14.14172967053031,272.1800080461195
2025-04-13 19:00:00+00:00,178.25,36.497597,-106.6632626895551,179.65847502709468
2025-04-13 20:00:00+00:00,134.0,-33.26452,-176.42539615136712,109.89634156528263
2025-04-13 21:00:00+00:00,72.0,-92.304924,-235.46577752326772,50.85596019338203
2025-04-13 22:00:00+00:00,50.0,-88.4587,-231.6195736979717,54.702164018678104
2025-04-13 23:00:00+00:00,46.5,-31.87127,-175.03212864658116,111.2896090700686
2025-04-14 00:00:00+00:00,59.75,-13.84011,-157.00096703538435,129.32077068126543
2025-04-14 01:00:00+00:00,98.25,-12.999137,-156.15999746992992,130.16174024671986
2025-04-14 02:00:00+00:00,63.5,-16.188896,-159.3497782806126,126.97195943603708
2025-04-14 03:00:00+00:00,48.75,51.11625,-92.0446062788863,194.27713143776347
2025-04-14 04:00:00+00:00,55.75,9.285501,-133.87536109275055,152.44637662389917
2025-04-14 05:00:00+00:00,46.0,31.15348,-112.00738764860057,174.3143500680492
2025-04-14 06:00:00+00:00,142.24999999999997,8.013558,-135.14730519861388,151.17443251803587
2025-04-14 07:00:00+00:00,233.0,51.91416,-91.24669350949722,195.07504420715256
2025-04-14 08:00:00+00:00,201.74999999999997,102.136116,-41.02474241994571,245.29699529670407
2025-04-14 09:00:00+00:00,261.5,184.6756,41.51472905762597,327.8364667742758
2025-04-14 10:00:00+00:00,230.25,229.03853,85.87765242177608,372.1993901384259
2025-04-14 11:00:00+00:00,225.5,105.8733,-37.28758328496815,249.03415443168163
