date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-26 00:00:00+00:00,586.0725,368.27835,225.1174875837859,511.43922530043574
2025-11-26 01:00:00+00:00,409.2525,231.6676,88.50672925669056,374.82846697334037
2025-11-26 02:00:00+00:00,293.325,194.42622,51.265345073486856,337.5870827901366
2025-11-26 03:00:00+00:00,243.8925,203.68915,60.52826867310199,346.85000638975174
2025-11-26 04:00:00+00:00,213.70749999999998,207.55978,64.39890794167974,350.72064565832954
2025-11-26 05:00:00+00:00,160.9525,205.95311,62.792226723440365,349.1139644400902
2025-11-26 06:00:00+00:00,129.89000000000001,60.83332,-82.32755342180917,203.9941842948406
2025-11-26 07:00:00+00:00,89.51249999999999,95.07346,-48.08739868785932,238.2343390287905
2025-11-26 08:00:00+00:00,68.86500000000001,54.78492,-88.37595583264357,197.9457818840062
2025-11-26 09:00:00+00:00,38.44,69.30082,-73.86004212608918,212.46169559056057
2025-11-26 10:00:00+00:00,35.25000000000006,22.220894,-120.93998552618251,165.38175219046727
2025-11-26 11:00:00+00:00,31.702499999999986,43.911232,-99.24962644804907,187.07211126860068
2025-11-26 12:00:00+00:00,20.964999999999975,-37.946495,-181.1073653212523,105.21437239539745
2025-11-26 13:00:00+00:00,25.71750000000003,4.894204,-138.2666663957129,148.0550713209369
2025-11-26 14:00:00+00:00,56.392499999999984,2.3874903,-140.77339321782307,145.54834449882665
2025-11-26 15:00:00+00:00,65.5625,42.163673,-100.9972078804193,185.32452983623048
2025-11-26 16:00:00+00:00,129.6275,72.97019,-70.19068016527501,216.13105755137474
2025-11-26 17:00:00+00:00,212.15250000000003,134.0473,-9.113578168162917,277.20815954848683
2025-11-26 18:00:00+00:00,319.035,155.21461,12.053736384018634,298.3754741006684
2025-11-26 19:00:00+00:00,334.8025,217.88545,74.72457003417009,361.0463077508199
2025-11-26 20:00:00+00:00,554.865,253.69049,110.52961975202862,396.85135746867843
2025-11-26 21:00:00+00:00,741.0675,355.09576,211.93488230319548,498.2566200198453
2025-11-26 22:00:00+00:00,933.1025,349.31366,206.15279979644725,492.47453751309706
2025-11-26 23:00:00+00:00,922.4875,429.6557,286.4948271304919,572.8165648471416
2025-11-27 00:00:00+00:00,918.375,551.8546,408.6937244042958,695.0154621209456
2025-11-27 01:00:00+00:00,942.5225,565.99786,422.83697727181686,709.1587149884666
2025-11-27 02:00:00+00:00,1016.05,734.0372,590.8763087398141,877.1980464564639
2025-11-27 03:00:00+00:00,999.2724999999998,595.4517,452.2908344707222,738.6125721873719
2025-11-27 04:00:00+00:00,1050.92,502.21857,359.05769539982276,645.3794331164726
2025-11-27 05:00:00+00:00,1075.9375000000002,393.1136,249.95271819752753,536.2744559141773
2025-11-27 06:00:00+00:00,1024.635,455.92508,312.76421446676545,599.0859521834152
2025-11-27 07:00:00+00:00,1149.0025,601.61273,458.4518798027077,744.7736175193575
2025-11-27 08:00:00+00:00,1055.0875,506.4667,363.3058338065195,649.6275715231693
2025-11-27 09:00:00+00:00,979.065,626.3204,483.15950790143387,769.4812456180837
2025-11-27 10:00:00+00:00,971.6975,589.61566,446.4547886659779,732.7765263826277
2025-11-27 11:00:00+00:00,1017.6399999999999,633.26166,490.1007797834615,776.4225175001113
2025-11-27 12:00:00+00:00,959.0525,684.05804,540.8971874089976,827.2189251256475
2025-11-27 13:00:00+00:00,1049.9724999999999,688.32104,545.1601558122618,831.4818935289115
2025-11-27 14:00:00+00:00,1019.905,666.43634,523.2754922691647,809.5972299858145
2025-11-27 15:00:00+00:00,1113.2075,818.9017,675.7408065469406,962.0625442635903
2025-11-27 16:00:00+00:00,1139.9025,862.7883,719.6274318924818,1005.9491696091316
2025-11-27 17:00:00+00:00,1209.3725,885.53235,742.3714627349516,1028.6932004516013
2025-11-27 18:00:00+00:00,1372.435,804.8097,661.6488335510319,947.9705712676816
2025-11-27 19:00:00+00:00,1377.8825,874.88306,731.722203815375,1018.0439415320247
2025-11-27 20:00:00+00:00,1375.57,890.632,747.4711519452294,1033.7928896618791
2025-11-27 21:00:00+00:00,1393.8775,862.79846,719.6375963863593,1005.959334103009
2025-11-27 22:00:00+00:00,1462.335,897.4008,754.2399730241302,1040.56171074078
2025-11-27 23:00:00+00:00,1520.7625,932.5185,789.3576081855427,1075.6793459021926
2025-11-28 00:00:00+00:00,1432.7375,855.7755,712.6146629605194,998.9364006771691
2025-11-28 01:00:00+00:00,1237.8425,870.15784,726.9969339015713,1013.3186716182211
2025-11-28 02:00:00+00:00,1158.205,850.8596,707.698747799548,994.0204855161978
2025-11-28 03:00:00+00:00,1135.075,639.2007,496.03983256916104,782.3615702858108
2025-11-28 04:00:00+00:00,1032.1125,635.1802,492.01932800285243,778.3410657195022
2025-11-28 05:00:00+00:00,992.1975,598.764,455.6031380906051,741.9248758072549
2025-11-28 06:00:00+00:00,954.9375,426.01346,282.8525992860839,569.1743370027336
2025-11-28 07:00:00+00:00,1012.7849999999999,404.341,261.18014877560097,547.5018864922508
2025-11-28 08:00:00+00:00,993.1775,417.72107,274.56019172639276,560.8819294430425
2025-11-28 09:00:00+00:00,1063.465,398.03848,254.8776149594014,541.1993526760511
2025-11-28 10:00:00+00:00,1128.1525000000001,367.6059,224.4450186450251,510.7667563616749
2025-11-28 11:00:00+00:00,874.665,413.31732,270.1564527062948,556.4781904229445
2025-11-28 12:00:00+00:00,832.8399999999999,438.29385,295.13297994942843,581.4547176660783
2025-11-28 13:00:00+00:00,593.2725,372.28934,229.12848326607204,515.4502209827218
2025-11-28 14:00:00+00:00,620.21,439.0271,295.8662211265215,582.1879588431713
2025-11-28 15:00:00+00:00,704.7225,426.6049,283.444030526844,569.7657682434938
2025-11-28 16:00:00+00:00,707.955,403.54474,260.38387121916446,546.7056089358143
2025-11-28 17:00:00+00:00,693.3000000000001,426.81735,283.65648877787294,569.9782264945227
2025-11-28 18:00:00+00:00,685.1675,444.4019,301.24101744584254,587.5627551624923
2025-11-28 19:00:00+00:00,765.1825000000001,429.77124,286.610382179139,572.9321198957888
2025-11-28 20:00:00+00:00,747.415,490.29416,347.1333007233053,633.4550384399552
2025-11-28 21:00:00+00:00,828.9124999999999,527.6983,384.53743878247667,670.8591764991265
2025-11-28 22:00:00+00:00,970.9449999999999,486.32605,343.1651636294539,629.4869013461037
2025-11-28 23:00:00+00:00,930.925,528.05194,384.89105135998335,671.2127890766332
2025-11-29 00:00:00+00:00,1114.2875,493.40533,350.24444900935123,636.566186726001
2025-11-29 01:00:00+00:00,1279.085,400.20053,257.03966633524675,543.3614040518966
2025-11-29 02:00:00+00:00,1337.585,485.60437,342.4435048931344,628.7652426097842
2025-11-29 03:00:00+00:00,1537.705,480.52612,337.36524243595056,623.6869801526003
2025-11-29 04:00:00+00:00,1641.8474999999999,591.4976,448.3367447074096,734.6584824240593
2025-11-29 05:00:00+00:00,1785.69,568.2207,425.0598097799266,711.3815474965763
2025-11-29 06:00:00+00:00,1805.3325,764.14716,620.9863043475042,907.3080420641538
2025-11-29 07:00:00+00:00,1775.3850000000002,640.93085,497.7699514010496,784.0916891176994
2025-11-29 08:00:00+00:00,1745.2075,670.1026,526.9417438948524,813.2634816115021
2025-11-29 09:00:00+00:00,1732.4975,667.1909,524.0300636366599,810.3518013533096
2025-11-29 10:00:00+00:00,1641.7725,747.3158,604.1549189356399,890.4766566522896
