date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-24 00:00:00+00:00,1438.0,1294.0195,1154.088245240307,1433.9508374410957
2025-01-24 01:00:00+00:00,1437.0,1419.6748,1279.743495482628,1559.6060876834167
2025-01-24 02:00:00+00:00,1436.5,1355.7981,1215.8667362039716,1495.7293284047603
2025-01-24 03:00:00+00:00,1435.0,1497.4261,1357.4949040715528,1637.3574962723415
2025-01-24 04:00:00+00:00,1431.0,1394.5625,1254.6312141249468,1534.4938063257355
2025-01-24 05:00:00+00:00,1429.5,1289.2535,1149.3221647466678,1429.1847569474564
2025-01-24 06:00:00+00:00,1428.0,1354.678,1214.746692700901,1494.6092849016898
2025-01-24 07:00:00+00:00,1433.25,1258.9891,1119.057812937665,1398.9204051384538
2025-01-24 08:00:00+00:00,1403.75,1412.3938,1272.4625238790265,1552.3251160798152
2025-01-24 09:00:00+00:00,1374.25,1331.6805,1191.749211665637,1471.6118038664258
2025-01-24 10:00:00+00:00,1373.75,1189.3411,1049.4096812432513,1329.2722734440401
2025-01-24 11:00:00+00:00,1134.25,995.2793,855.3479827269671,1135.210574927756
2025-01-24 12:00:00+00:00,923.75,873.8671,733.9358261649529,1013.7984183657418
2025-01-24 13:00:00+00:00,941.0,878.44293,738.511626494696,1018.3742186954848
2025-01-24 14:00:00+00:00,884.0,863.56067,723.6293351239996,1003.4919273247883
2025-01-24 15:00:00+00:00,823.5,769.42535,629.4940183428644,909.3566105436532
2025-01-24 16:00:00+00:00,808.5,836.84906,696.9177441264153,976.7803363272042
2025-01-24 17:00:00+00:00,804.75,805.5041,665.5727744104815,945.4353666112704
2025-01-24 18:00:00+00:00,929.25,866.293,726.3616950669327,1006.2242872677216
2025-01-24 19:00:00+00:00,855.0,829.61237,689.6810604740783,969.5436526748672
2025-01-24 20:00:00+00:00,814.0,731.7892,591.8578904482985,871.7204826490872
2025-01-24 21:00:00+00:00,748.75,670.85785,530.9265433063074,810.789135507096
2025-01-24 22:00:00+00:00,584.0,611.53174,471.60042166962137,751.4630138704101
2025-01-24 23:00:00+00:00,398.75,500.4865,360.55520130070965,640.4177935014984
2025-01-25 00:00:00+00:00,215.5,245.01897,105.08768095138151,384.9502731521703
2025-01-25 01:00:00+00:00,288.25,431.04056,291.10927267015524,570.971864870944
2025-01-25 02:00:00+00:00,332.5,330.80142,190.87011994158308,470.7327121423719
2025-01-25 03:00:00+00:00,274.75,321.79367,181.86236395454836,461.72495615533717
2025-01-25 04:00:00+00:00,392.25,271.84827,131.9169612028066,411.77955340359534
2025-01-25 05:00:00+00:00,378.5,281.67047,141.73916167329833,421.60175387408714
2025-01-25 06:00:00+00:00,448.75,348.49826,208.56696531664022,488.429557517429
2025-01-25 07:00:00+00:00,398.75,382.1028,242.17150750743772,522.0340997082264
2025-01-25 08:00:00+00:00,424.25,338.7259,198.79458879132113,478.65718099210994
2025-01-25 09:00:00+00:00,350.0,279.48825,139.55695695295904,419.4195491537478
2025-01-25 10:00:00+00:00,216.0,202.74153,62.81023249176161,342.6728246925504
2025-01-25 11:00:00+00:00,148.25,223.34567,83.41438129519105,363.27697349597986
2025-01-25 12:00:00+00:00,145.5,210.84747,70.9161836815914,350.77877588238016
2025-01-25 13:00:00+00:00,191.5,135.66815,-4.263140345211696,275.5994518555771
2025-01-25 14:00:00+00:00,515.25,412.8084,272.87710732058906,552.7396995213778
2025-01-25 15:00:00+00:00,581.75,449.54163,309.6103262581404,589.4729184589291
2025-01-25 16:00:00+00:00,473.25,553.56433,413.6330243932101,693.4956165939989
2025-01-25 17:00:00+00:00,446.75,482.16644,342.2351336873972,622.097725888186
2025-01-25 18:00:00+00:00,222.25,191.37053,51.43923009522905,331.30182229601786
2025-01-25 19:00:00+00:00,80.75,68.60654,-71.32476249063262,208.53782971015616
2025-01-25 20:00:00+00:00,28.750000000000057,14.182651,-125.74865769017606,154.11393451061272
2025-01-25 21:00:00+00:00,113.25,100.11124,-39.820044149025705,240.0425480517631
2025-01-25 22:00:00+00:00,149.99999999999997,154.03712,14.105824326827701,293.96841652761645
2025-01-25 23:00:00+00:00,421.5,261.88474,121.9534282766781,401.8160204774669
2025-01-26 00:00:00+00:00,552.25,509.03226,369.1009626415127,648.9635548423015
