date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-16 00:00:00+00:00,1176.25,687.40515,544.2442942559175,830.5660319725672
2025-03-16 01:00:00+00:00,1119.0,533.2639,390.1030175696327,676.4247552862826
2025-03-16 02:00:00+00:00,1161.75,465.9564,322.79552806330224,609.117265779952
2025-03-16 03:00:00+00:00,1150.5,487.78024,344.619357110542,630.9410948271918
2025-03-16 04:00:00+00:00,1076.25,484.8529,341.6920438607658,628.0137815774156
2025-03-16 05:00:00+00:00,1104.5000000000002,498.10757,354.9467166735099,641.2684543901597
2025-03-16 06:00:00+00:00,1107.5,539.3679,396.20702992647125,682.528767643121
2025-03-16 07:00:00+00:00,1025.5,535.8719,392.7110132442451,679.0327509608949
2025-03-16 08:00:00+00:00,1067.75,502.14822,358.98734693769615,645.309084654346
2025-03-16 09:00:00+00:00,1007.5,596.41095,453.2500577579482,739.571795474598
2025-03-16 10:00:00+00:00,953.75,467.74353,324.58266970584395,610.9044074224937
2025-03-16 11:00:00+00:00,929.25,474.0327,330.87184864765015,617.1935863642999
2025-03-16 12:00:00+00:00,944.0,460.1679,317.0070215964234,603.3287593130732
2025-03-16 13:00:00+00:00,1008.75,600.98096,457.8200751922659,744.1418129089157
2025-03-16 14:00:00+00:00,957.5,635.4073,492.2464027960773,778.568140512727
2025-03-16 15:00:00+00:00,1017.5,479.84402,336.6831540742964,623.0048917909462
2025-03-16 16:00:00+00:00,1105.25,574.01416,430.85326635532385,717.1750040719736
2025-03-16 17:00:00+00:00,1119.5,516.0434,372.8825048386535,659.2042425553034
2025-03-16 18:00:00+00:00,1045.25,453.52124,310.36035740494316,596.682095121593
2025-03-16 19:00:00+00:00,1081.0,451.209,308.04814341992096,594.3698811365707
2025-03-16 20:00:00+00:00,1062.0,584.8279,441.66702744381496,727.9887651604647
2025-03-16 21:00:00+00:00,1082.5000000000002,616.38416,473.2233085563564,759.5450462730062
2025-03-16 22:00:00+00:00,1106.75,616.3405,473.1796215616706,759.5013592783204
2025-03-16 23:00:00+00:00,1047.0,695.89264,552.7317482886251,839.053486005275
2025-03-17 00:00:00+00:00,933.25,662.9479,519.7869973124081,806.1087350290578
2025-03-17 01:00:00+00:00,903.5,674.7503,531.5894587203702,817.91119643702
2025-03-17 02:00:00+00:00,859.5,568.6126,425.4517120058701,711.7734497225199
2025-03-17 03:00:00+00:00,864.25,520.501,377.34012329967305,663.6618610163229
2025-03-17 04:00:00+00:00,866.25,563.2895,420.1286072201634,706.4503449368133
2025-03-17 05:00:00+00:00,935.5,568.4136,425.25269121574735,711.574428932397
2025-03-17 06:00:00+00:00,870.0,637.5446,494.38373158168895,780.7054692983388
2025-03-17 07:00:00+00:00,790.25,604.96387,461.80297113122754,748.1247088478773
2025-03-17 08:00:00+00:00,763.25,492.1449,348.98401111055733,635.3057488272071
2025-03-17 09:00:00+00:00,695.75,601.2711,458.1102511634827,744.4319888801324
2025-03-17 10:00:00+00:00,692.0,533.0284,389.8674859175017,676.1892236341515
2025-03-17 11:00:00+00:00,792.0,475.3525,332.19163702619517,618.5133747428449
2025-03-17 12:00:00+00:00,719.25,476.29587,333.13499353847834,619.4567312551281
2025-03-17 13:00:00+00:00,756.25,514.2646,371.10373873906696,657.4254764557168
2025-03-17 14:00:00+00:00,951.5,725.88855,582.7276779460212,869.049415662671
2025-03-17 15:00:00+00:00,1258.25,652.44653,509.2856724367256,795.6074101533753
2025-03-17 16:00:00+00:00,1283.75,666.90753,523.7466775473533,810.0684152640031
2025-03-17 17:00:00+00:00,1262.25,704.4121,561.2512408060351,847.5729785226848
2025-03-17 18:00:00+00:00,1150.0,729.74316,586.5822979722479,872.9040356888977
2025-03-17 19:00:00+00:00,1207.75,711.17896,568.0180493151481,854.3397870317979
2025-03-17 20:00:00+00:00,1198.75,752.8443,609.6834278136245,896.0051655302741
2025-03-17 21:00:00+00:00,1287.7500000000002,761.2115,618.0506358837606,904.3723736004104
2025-03-17 22:00:00+00:00,1226.75,668.3665,525.2056686695516,811.5274063862014
2025-03-17 23:00:00+00:00,1201.5000000000002,641.67554,498.5146835384712,784.836421255121
2025-03-18 00:00:00+00:00,1164.25,668.93134,525.7704689363525,812.0922066530022
2025-03-18 01:00:00+00:00,1118.5,755.43744,612.276552833694,898.5982905503438
2025-03-18 02:00:00+00:00,1173.25,780.8898,637.728892740854,924.0506304575038
2025-03-18 03:00:00+00:00,1233.25,712.6013,569.4404482593873,855.762185976037
2025-03-18 04:00:00+00:00,1200.5,710.32404,567.1631543930814,853.4848921097312
2025-03-18 05:00:00+00:00,1032.5,732.29626,589.1353748864399,875.4571126030896
2025-03-18 06:00:00+00:00,947.5,712.4817,569.320832495436,855.6425702120857
2025-03-18 07:00:00+00:00,877.75,761.27545,618.1145502212627,904.4362879379125
2025-03-18 08:00:00+00:00,851.25,793.2344,650.0735079232578,936.3952456399077
2025-03-18 09:00:00+00:00,43.75,776.26324,633.1023403915892,919.424078108239
2025-03-18 10:00:00+00:00,479.5,763.66644,620.5055644450707,906.8273021617206
2025-03-18 11:00:00+00:00,551.5,603.4591,460.2982601155679,746.6199978322177
2025-03-18 12:00:00+00:00,635.75,552.7067,409.5458545840278,695.8675923006775
2025-03-18 13:00:00+00:00,746.25,652.6533,509.492438571183,795.8141762878329
2025-03-18 14:00:00+00:00,731.0,542.40125,399.24034868289664,685.5620863995464
2025-03-18 15:00:00+00:00,603.0,625.95087,482.78998789100876,769.1117256076586
2025-03-18 16:00:00+00:00,519.5,618.35297,475.192110033478,761.5138477501278
2025-03-18 17:00:00+00:00,595.5,516.2221,373.0612677924783,659.3830055091281
