date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-24 00:00:00+00:00,245.75,336.8282,193.6673123522707,479.9890500689205
2025-03-24 01:00:00+00:00,258.0,268.4643,125.30343716173849,411.6251748783883
2025-03-24 02:00:00+00:00,263.75,297.81052,154.6496422059865,440.9713799226363
2025-03-24 03:00:00+00:00,237.0,257.46838,114.30750801397357,400.6292457306234
2025-03-24 04:00:00+00:00,376.5,281.88803,138.7271455076666,425.04888322431634
2025-03-24 05:00:00+00:00,503.75,331.4706,188.30973468557826,474.63147240222804
2025-03-24 06:00:00+00:00,595.75,350.294,207.13314490195089,493.45488261860066
2025-03-24 07:00:00+00:00,490.0,398.8589,255.69801413037112,542.0197518470209
2025-03-24 08:00:00+00:00,399.5,461.39093,318.23006940448863,604.5518071211384
2025-03-24 09:00:00+00:00,385.5,299.86087,156.69999849973476,443.0217362163845
2025-03-24 10:00:00+00:00,364.75,274.68796,131.52707544702216,417.84881316367193
2025-03-24 11:00:00+00:00,284.5,259.6248,116.46392571908734,402.7856634357371
2025-03-24 12:00:00+00:00,224.0,238.58226,95.4213904937468,381.74312821039655
2025-03-24 13:00:00+00:00,187.75,208.89577,65.73488835897172,352.0566260756215
2025-03-24 14:00:00+00:00,162.75000000000003,195.63774,52.476871427741855,338.79860914439166
2025-03-24 15:00:00+00:00,116.0,223.35822,80.19733682773006,366.51907454437986
2025-03-24 16:00:00+00:00,77.75,231.61537,88.4544939226538,374.77623163930355
2025-03-24 17:00:00+00:00,48.5,205.15712,61.99624520788808,348.31798292453783
2025-03-24 18:00:00+00:00,80.25,252.9767,109.81581816947647,396.1375558861262
2025-03-24 19:00:00+00:00,184.0,236.54997,93.38909142337207,379.7108291400218
2025-03-24 20:00:00+00:00,214.0,208.2015,65.04063309814609,351.3623708147959
2025-03-24 21:00:00+00:00,158.25,168.51442,25.35354971407304,311.67528743072285
2025-03-24 22:00:00+00:00,98.5,148.72905,5.568179420497813,291.8899171371476
2025-03-24 23:00:00+00:00,99.25,118.949715,-24.21116520135496,262.11057251529485
2025-03-25 00:00:00+00:00,94.5,128.14429,-15.016587658572575,271.30515005807723
2025-03-25 01:00:00+00:00,73.5,60.871773,-82.28909097697647,204.0326467396733
2025-03-25 02:00:00+00:00,55.75,90.82542,-52.33546594309888,233.9862717735509
2025-03-25 03:00:00+00:00,46.75,140.56815,-2.5927300818992194,283.7290076347506
2025-03-25 04:00:00+00:00,68.75,124.31751,-18.843356971574735,267.478380745075
2025-03-25 05:00:00+00:00,113.25,103.17597,-39.98489436728278,246.336843349367
2025-03-25 06:00:00+00:00,91.625,119.023415,-24.137452291754812,262.18428542489494
2025-03-25 07:00:00+00:00,70.0,100.89408,-42.266782584821215,244.05495513182856
2025-03-25 08:00:00+00:00,126.0,105.86118,-37.29969936167021,249.02203835497954
2025-03-25 09:00:00+00:00,143.25,122.8458,-20.315053711120015,266.0066840055298
2025-03-25 10:00:00+00:00,142.24999999999997,124.82841,-18.332448851312677,267.98928886533713
2025-03-25 11:00:00+00:00,139.0,168.36345,25.202566322015628,311.52430403866543
2025-03-25 12:00:00+00:00,112.5,150.96301,7.80213188490967,294.1238696015594
2025-03-25 13:00:00+00:00,163.25,143.43542,0.2745516670361212,286.59628938368587
2025-03-25 14:00:00+00:00,181.49999999999997,184.89435,41.733468965871225,328.05520668252103
2025-03-25 15:00:00+00:00,203.75,177.59933,34.438452367916454,320.76019008456626
2025-03-25 16:00:00+00:00,257.5,192.98607,49.825198922937545,336.14693663958735
2025-03-25 17:00:00+00:00,275.5,188.57484,45.41397121197525,331.735708928625
2025-03-25 18:00:00+00:00,307.25,203.78694,60.62607143319195,346.9478091498417
2025-03-25 19:00:00+00:00,291.5,182.96089,39.80001959845583,326.12175731510564
2025-03-25 20:00:00+00:00,324.5,163.21411,20.05323372363989,306.37497144028964
2025-03-25 21:00:00+00:00,268.0,138.93275,-4.228115830848822,282.093621885801
2025-03-25 22:00:00+00:00,215.75,155.4945,12.33362588743131,298.6553636040811
2025-03-25 23:00:00+00:00,224.5,180.59656,37.43567700658258,323.7574147232324
2025-03-26 00:00:00+00:00,144.0,156.40845,13.247576518926735,299.5693142355765
