date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-20 00:00:00+00:00,224.5,235.9266,97.42403892691203,374.4291803177188
2025-01-20 01:00:00+00:00,206.25,225.3195,86.81693795025552,363.82207934106236
2025-01-20 02:00:00+00:00,222.0,186.01212,47.509550646774926,324.5146920375817
2025-01-20 03:00:00+00:00,273.0,241.88351,103.38094075323738,380.3860821440442
2025-01-20 04:00:00+00:00,349.25,255.76924,117.26666965638191,394.2718110471887
2025-01-20 05:00:00+00:00,344.75,278.13376,139.63118233383778,416.63632372464457
2025-01-20 06:00:00+00:00,343.0,279.0252,140.52263359105595,417.52777498186276
2025-01-20 07:00:00+00:00,300.75,294.20242,155.6998381427285,432.7049795335353
2025-01-20 08:00:00+00:00,308.75,270.7005,132.19793403246766,409.20307542327447
2025-01-20 09:00:00+00:00,299.375,243.57004,105.067472610057,382.0726140008638
2025-01-20 10:00:00+00:00,290.0,239.54805,101.04548155912067,378.05062294992746
2025-01-20 11:00:00+00:00,257.75,307.18784,168.68525267107938,445.6903940618862
2025-01-20 12:00:00+00:00,202.49999999999997,253.12643,114.62386838174695,391.6290097725538
2025-01-20 13:00:00+00:00,175.0,189.87816,51.375583076224586,328.38072446703137
2025-01-20 14:00:00+00:00,143.25,167.58461,29.08204588152455,306.0871872723314
2025-01-20 15:00:00+00:00,144.5,103.7016,-34.80096763376366,242.20417375704318
2025-01-20 16:00:00+00:00,157.25,153.59819,15.09561301711642,292.10075440792326
2025-01-20 17:00:00+00:00,174.25,161.6588,23.15622291205267,300.1613643028595
2025-01-20 18:00:00+00:00,168.0,158.95963,20.457058457657183,297.462199848464
2025-01-20 19:00:00+00:00,165.0,151.73828,13.23571878207025,290.2408601728771
2025-01-20 20:00:00+00:00,176.75,203.3017,64.79912987435216,341.80427126515895
2025-01-20 21:00:00+00:00,127.75000000000003,202.96553,64.46296628585696,341.46810767666375
2025-01-20 22:00:00+00:00,130.25,144.16176,5.659189291743246,282.66433068255003
2025-01-20 23:00:00+00:00,142.25,143.59508,5.0925141041342386,282.0976554949411
2025-01-21 00:00:00+00:00,186.25,124.23746,-14.265119172745301,262.74002221806154
2025-01-21 01:00:00+00:00,199.75,221.0371,82.53452542759152,359.53966681839836
2025-01-21 02:00:00+00:00,188.75,229.12292,90.62034910328248,367.6254904940893
2025-01-21 03:00:00+00:00,205.5,211.33278,72.83021283978752,349.8353542305943
2025-01-21 04:00:00+00:00,155.75,147.97131,9.468747689478562,286.4738890802854
2025-01-21 05:00:00+00:00,172.75,198.27211,59.76953487356036,336.77467626436714
2025-01-21 06:00:00+00:00,241.5,255.12769,116.62511901273479,393.63026040354157
2025-01-21 07:00:00+00:00,258.25,265.43555,126.93296002404705,403.93810141485386
2025-01-21 08:00:00+00:00,311.25,291.89328,153.3907113263544,430.3958527171612
2025-01-21 09:00:00+00:00,247.75,284.79214,146.28956540099176,423.29470679179855
2025-01-21 10:00:00+00:00,251.75,217.79236,79.28978796660238,356.29492935740916
2025-01-21 11:00:00+00:00,259.5,181.25685,42.754283999182235,319.759425389989
2025-01-21 12:00:00+00:00,295.25,252.54541,114.04283282740118,391.04797421820797
2025-01-21 13:00:00+00:00,233.0,241.39482,102.89225495382209,379.8973963446289
2025-01-21 14:00:00+00:00,274.25,224.60103,86.09846612815102,363.1036075189578
2025-01-21 15:00:00+00:00,311.25,212.93503,74.43245690194993,351.4375982927567
2025-01-21 16:00:00+00:00,248.5,256.4594,117.95682384302654,394.9619652338333
2025-01-21 17:00:00+00:00,263.0,265.64914,127.14656166148765,404.15170305229447
2025-01-21 18:00:00+00:00,243.0,225.36533,86.86275003950846,363.8678914303153
2025-01-21 19:00:00+00:00,200.5,259.336,120.83342196558664,397.8385633563935
2025-01-21 20:00:00+00:00,193.75000000000003,226.65155,88.14897533640857,365.15411672721535
2025-01-21 21:00:00+00:00,219.25,200.70059,62.198019011780445,339.20316040258723
2025-01-21 22:00:00+00:00,173.75,158.75435,20.251780794198737,297.2569221850056
2025-01-21 23:00:00+00:00,211.75,156.90756,18.40498724459667,295.4101286354035
2025-01-22 00:00:00+00:00,180.50000000000003,149.50024,10.997678300405823,288.00281969121266
2025-01-22 01:00:00+00:00,160.5,169.76674,31.26417666869378,308.2693180595006
2025-01-22 02:00:00+00:00,142.5,125.664154,-12.838414218083301,264.16672717272354
2025-01-22 03:00:00+00:00,147.0,155.6856,17.183015771074622,294.18815716188146
2025-01-22 04:00:00+00:00,55.25,97.38101,-41.12156464291746,235.88357674788938
2025-01-22 05:00:00+00:00,64.25,67.21704,-71.28553008970698,205.71961130109986
2025-01-22 06:00:00+00:00,29.25,58.64456,-79.85801399729462,197.14712739351222
2025-01-22 07:00:00+00:00,44.5,50.315216,-88.18734918304006,188.8177922077668
2025-01-22 08:00:00+00:00,31.25,63.327545,-75.1750228235519,201.83011856725494
2025-01-22 09:00:00+00:00,30.75,73.908905,-64.59365965506788,212.41148173573896
2025-01-22 10:00:00+00:00,21.5,44.79837,-93.70418890784833,183.30095248295854
2025-01-22 11:00:00+00:00,26.25,42.477722,-96.02484432741323,180.9802970633936
2025-01-22 12:00:00+00:00,7.4444444444444,34.480713,-104.021865510694,172.98327588011287
2025-01-22 13:00:00+00:00,6.555555555555543,39.17285,-99.32972401204108,177.67541737876573
2025-01-22 14:00:00+00:00,60.25,34.990936,-103.51162404499797,173.49351734580887
2025-01-22 15:00:00+00:00,143.25,119.0611,-19.441482160312205,257.56365923049464
2025-01-22 16:00:00+00:00,159.75,187.35611,48.85353988903307,325.85868127983986
2025-01-22 17:00:00+00:00,278.75,274.88184,136.3792495733047,413.3843909641115
2025-01-22 18:00:00+00:00,500.75,387.78406,249.28147949815113,526.2866208889579
2025-01-22 19:00:00+00:00,522.25,538.39984,399.8972496998129,676.9023910906197
2025-01-22 20:00:00+00:00,605.0,598.9325,460.4298939196313,737.4350353104381
2025-01-22 21:00:00+00:00,558.5,510.591,372.08841463020696,649.0935560210137
2025-01-22 22:00:00+00:00,460.0,401.89136,263.3888014568571,540.3939428476639
2025-01-22 23:00:00+00:00,381.25,385.42166,246.9190779256258,523.9242193164326
2025-01-23 00:00:00+00:00,252.0,326.33594,187.8333656779067,464.8385070687135
2025-01-23 01:00:00+00:00,202.49999999999997,198.78166,60.27909107263315,337.28423246343993
2025-01-23 02:00:00+00:00,240.75,228.87299,90.37041825736043,367.3755596481672
2025-01-23 03:00:00+00:00,251.0,269.1869,130.68433122350996,407.6894726143168
2025-01-23 04:00:00+00:00,408.25,424.00308,285.50050239727454,562.5056437880813
2025-01-23 05:00:00+00:00,587.25,537.80817,399.3055723579064,676.3107137487132
2025-01-23 06:00:00+00:00,546.0,468.20636,329.7037770904145,606.7089184812214
2025-01-23 07:00:00+00:00,945.5,819.262,680.7594589122002,957.764600303007
2025-01-23 08:00:00+00:00,1185.5,956.7601,818.2574812866691,1095.262622677476
2025-01-23 09:00:00+00:00,1349.75,1235.9927,1097.4900861592164,1374.4952275500234
