date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-08 00:00:00+00:00,1103.5,962.29456,819.133679840367,1105.4554175570167
2025-03-08 01:00:00+00:00,1038.0,732.1745,589.013644907762,875.3353826244117
2025-03-08 02:00:00+00:00,1096.0,745.2444,602.0835170573182,888.405254773968
2025-03-08 03:00:00+00:00,1069.25,922.9496,779.7887129912251,1066.1104507078749
2025-03-08 04:00:00+00:00,926.5,894.7153,751.5543917677503,1037.8761294844
2025-03-08 05:00:00+00:00,1094.0,934.7873,791.6264045349669,1077.9481422516167
2025-03-08 06:00:00+00:00,1219.5,894.95544,751.7945584290894,1038.1162961457392
2025-03-08 07:00:00+00:00,1278.25,881.2514,738.0905438354997,1024.4122815521496
2025-03-08 08:00:00+00:00,991.75,941.168,798.0071452376221,1084.3288829542719
2025-03-08 09:00:00+00:00,890.25,929.40265,786.2417842323132,1072.563521948963
2025-03-08 10:00:00+00:00,791.75,634.7717,491.6108576518885,777.9325953685383
2025-03-08 11:00:00+00:00,837.75,469.90732,326.746446504525,613.0681842211748
2025-03-08 12:00:00+00:00,664.5,506.3676,363.20675032020097,649.5284880368508
2025-03-08 13:00:00+00:00,616.25,593.8564,450.69551715663795,737.0172548732877
2025-03-08 14:00:00+00:00,817.0,427.6467,284.4858149155906,570.8075526322405
2025-03-08 15:00:00+00:00,968.0,558.1693,415.0084467192163,701.3301844358662
2025-03-08 16:00:00+00:00,944.5,535.27124,392.11039330101966,678.4321310176695
2025-03-08 17:00:00+00:00,1074.75,556.894,413.73310767239786,700.0548453890476
2025-03-08 18:00:00+00:00,1119.5,469.20007,326.03919085603,612.3609285726798
2025-03-08 19:00:00+00:00,1153.0000000000002,468.0914,324.9305342620629,611.2522719787127
2025-03-08 20:00:00+00:00,1125.0,468.58893,325.42806590838205,611.7498036250319
2025-03-08 21:00:00+00:00,1192.25,481.16525,338.00437564647814,624.3261133631279
2025-03-08 22:00:00+00:00,1219.0,607.0538,463.892913046382,750.2146507630317
2025-03-08 23:00:00+00:00,1109.25,583.3422,440.1813850186697,726.5031227353195
2025-03-09 00:00:00+00:00,1037.25,611.9755,468.814662626839,755.1364003434887
2025-03-09 01:00:00+00:00,902.5,578.1323,434.9714720367836,721.2932097534334
2025-03-09 02:00:00+00:00,759.25,577.6884,434.52754793117475,720.8492856478244
2025-03-09 03:00:00+00:00,738.25,541.31256,398.1517110596214,684.4734487762712
2025-03-09 04:00:00+00:00,871.0,489.87482,346.71395436389236,633.0356920805422
2025-03-09 05:00:00+00:00,825.25,511.3165,368.15562893481723,654.477366651467
2025-03-09 06:00:00+00:00,837.5,483.89893,340.7380451233928,627.0597828400425
2025-03-09 07:00:00+00:00,848.75,466.56985,323.4089755978012,609.730713314451
2025-03-09 08:00:00+00:00,615.5,436.54013,293.3792642450031,579.7010019616529
2025-03-09 09:00:00+00:00,547.0,430.08182,286.9209582895681,573.2426960062179
2025-03-09 10:00:00+00:00,349.25,431.10016,287.93928302644525,574.2610207430951
2025-03-09 11:00:00+00:00,201.25,190.39893,47.23805062526799,333.5597883419178
2025-03-09 12:00:00+00:00,130.5,224.14392,80.98305220446605,367.3047899211158
2025-03-09 13:00:00+00:00,114.25,208.06744,64.90656342390099,351.22830114055074
2025-03-09 14:00:00+00:00,91.25,152.39432,9.233434925785446,295.55517264243525
2025-03-09 15:00:00+00:00,40.0,121.01377,-22.14710208761278,264.17463562903697
2025-03-09 16:00:00+00:00,21.249999999999943,158.52907,15.368194876603638,301.68993259325345
2025-03-09 17:00:00+00:00,42.5,144.5027,1.341823524180711,287.6635612408305
2025-03-09 18:00:00+00:00,123.5,82.4961,-60.664760451071686,225.6569772655781
2025-03-09 19:00:00+00:00,142.24999999999997,188.13496,44.974092574929614,331.29583029157936
2025-03-09 20:00:00+00:00,201.25,86.791756,-56.369103035497346,229.95263468115246
2025-03-09 21:00:00+00:00,233.25,127.81881,-15.342054752532306,270.9796829641175
2025-03-09 22:00:00+00:00,221.25,160.36305,17.202174506933204,303.52391222358295
2025-03-09 23:00:00+00:00,178.5,219.30579,76.14490558615199,362.4666433028018
2025-03-10 00:00:00+00:00,74.75,126.65879,-16.502067451815833,269.819670264834
2025-03-10 01:00:00+00:00,108.0,74.85709,-68.30378417981888,218.0179535368309
2025-03-10 02:00:00+00:00,81.5,64.22059,-78.94027649508524,207.3814612215645
2025-03-10 03:00:00+00:00,66.25,52.251747,-90.90911033883543,195.41262737781432
2025-03-10 04:00:00+00:00,83.0,11.0076685,-132.1532112240621,154.1685264925877
2025-03-10 05:00:00+00:00,91.25,89.64951,-53.5113555818192,232.8103821348306
2025-03-10 06:00:00+00:00,64.25,120.01545,-23.14541801829199,263.1763196983578
2025-03-10 07:00:00+00:00,78.25,106.640785,-36.52008268126082,249.801655035389
2025-03-10 08:00:00+00:00,11.5,122.485146,-20.67571028288387,265.64602743376594
2025-03-10 09:00:00+00:00,38.5,105.005775,-38.15508217944307,248.16665553720674
2025-03-10 10:00:00+00:00,59.75,109.88242,-33.27844262281468,253.0432950938351
2025-03-10 11:00:00+00:00,28.25,184.33641,41.17553989693158,327.49727761358133
2025-03-10 12:00:00+00:00,16.250000000000057,185.16599,42.00510490025539,328.32684261690514
2025-03-10 13:00:00+00:00,11.416666666666686,-22.29876,-165.45961489244308,120.86212282420672
2025-03-10 14:00:00+00:00,4.333333333333314,-3.8562841,-147.0171572009843,139.30458051566544
2025-03-10 15:00:00+00:00,7.0,109.789406,-33.37144774179444,252.95028997485537
2025-03-10 16:00:00+00:00,18.25,98.92573,-44.23513682421219,242.0866008924376
2025-03-10 17:00:00+00:00,87.25,84.36274,-58.798132466407424,227.52360525024235
2025-03-10 18:00:00+00:00,68.75,49.929665,-93.23120929415353,193.09052842249625
2025-03-10 19:00:00+00:00,31.999999999999943,88.23118,-54.929688728507244,231.39204898814256
2025-03-10 20:00:00+00:00,24.250000000000057,61.477333,-81.6835310897265,204.63820662692328
2025-03-10 21:00:00+00:00,65.0,61.136116,-82.02475314919644,204.29698456745334
2025-03-10 22:00:00+00:00,133.00000000000003,156.64561,13.484734490078097,299.8064722067279
2025-03-10 23:00:00+00:00,250.25,218.87404,75.71316870870231,362.0349064253521
2025-03-11 00:00:00+00:00,324.5,304.76562,161.60474796418154,447.9264856808313
2025-03-11 01:00:00+00:00,359.75,303.2783,160.11741823305258,446.43915594970235
2025-03-11 02:00:00+00:00,469.25,323.99274,180.83186392501298,467.15360164166276
2025-03-11 03:00:00+00:00,560.75,317.55957,174.39868459844328,460.72042231509306
2025-03-11 04:00:00+00:00,668.0,307.93646,164.77558724052346,451.0973249571732
2025-03-11 05:00:00+00:00,716.5,407.13922,263.9783462713357,550.3000839879854
2025-03-11 06:00:00+00:00,774.0,464.9466,321.7857364190353,608.107474135685
2025-03-11 07:00:00+00:00,895.75,460.76523,317.60434824363256,603.9260859602823
2025-03-11 08:00:00+00:00,903.25,414.00867,270.8478034629949,557.1695411796446
2025-03-11 09:00:00+00:00,923.25,448.35913,305.1982480377633,591.519985754413
2025-03-11 10:00:00+00:00,870.25,538.5644,395.4035368499434,681.7252745665933
2025-03-11 11:00:00+00:00,779.25,483.3478,340.186936429845,626.5086741464947
2025-03-11 12:00:00+00:00,734.75,461.3094,318.14851967010895,604.4702573867587
2025-03-11 13:00:00+00:00,734.75,466.1477,322.9868340025719,609.3085717192217
2025-03-11 14:00:00+00:00,705.5,471.26898,328.1081227623395,614.4298604789893
2025-03-11 15:00:00+00:00,696.75,377.1978,234.03693768853722,520.358675405187
2025-03-11 16:00:00+00:00,644.5,449.12686,305.9659925893237,592.2877303059735
2025-03-11 17:00:00+00:00,687.0,526.1427,382.9818341459721,669.3035718626219
2025-03-11 18:00:00+00:00,750.75,400.5297,257.3688180582371,543.6905557748869
2025-03-11 19:00:00+00:00,669.0,340.90887,197.74800851019882,484.06974622684857
2025-03-11 20:00:00+00:00,552.25,340.35065,197.18978721206014,483.51152492870995
2025-03-11 21:00:00+00:00,469.75,343.67557,200.51470242772172,486.83644014437147
2025-03-11 22:00:00+00:00,437.0,356.83676,213.6758949313973,499.9976326480471
2025-03-11 23:00:00+00:00,505.75,354.01892,210.85804057506513,497.1797782917149
2025-03-12 00:00:00+00:00,416.5,339.87857,196.71771254065732,483.0394502573071
2025-03-12 01:00:00+00:00,302.75,311.2522,168.09131629484318,454.41305401149293
2025-03-12 02:00:00+00:00,286.5,261.01093,117.85005774917124,404.171795465821
2025-03-12 03:00:00+00:00,225.0,329.41403,186.2531628038239,472.57490052047365
2025-03-12 04:00:00+00:00,217.0,297.29236,154.13147663709586,440.45321435374564
2025-03-12 05:00:00+00:00,285.25,266.34723,123.18635604793099,409.50809376458074
2025-03-12 06:00:00+00:00,278.75,421.8346,278.67371665842194,564.9954543750717
2025-03-12 07:00:00+00:00,195.5,294.4676,151.30673329503819,437.62847101168796
2025-03-12 08:00:00+00:00,147.0,327.50568,184.34480448954525,470.66654220619506
2025-03-12 09:00:00+00:00,103.75,311.04156,167.88068257046527,454.20242028711505
2025-03-12 10:00:00+00:00,96.0,225.83595,82.67507451330147,368.9968122299512
2025-03-12 11:00:00+00:00,107.25,193.47472,50.313846801607724,336.63558451825753
2025-03-12 12:00:00+00:00,28.75,164.11157,20.95069754606584,307.2724352627156
2025-03-12 13:00:00+00:00,42.5,85.86057,-57.30029264860906,229.02144506804072
2025-03-12 14:00:00+00:00,42.5,58.89524,-84.26561746944498,202.05612024720477
2025-03-12 15:00:00+00:00,57.25,64.90818,-78.2526891422433,208.06904857440645
2025-03-12 16:00:00+00:00,98.25,70.752235,-72.40863371632355,213.91310400032623
2025-03-12 17:00:00+00:00,97.25,137.19032,-5.970554029316986,280.3511836873328
2025-03-12 18:00:00+00:00,353.25,321.47882,178.3179457234844,464.63968344013415
2025-03-12 19:00:00+00:00,245.25,258.7977,115.63682052328187,401.9585582399317
2025-03-12 20:00:00+00:00,351.75,263.72473,120.56384547606137,406.8855831927112
2025-03-12 21:00:00+00:00,281.75,243.44489,100.28400304882416,386.6057407654739
2025-03-12 22:00:00+00:00,170.25,200.49564,57.33476765766005,343.6565053743098
2025-03-12 23:00:00+00:00,186.74999999999997,334.56216,191.40129090967517,477.72302862632495
2025-03-13 00:00:00+00:00,274.0,337.49176,194.33089117057384,480.6526288872236
2025-03-13 01:00:00+00:00,356.5,297.25018,154.0893244809856,440.4110621976354
2025-03-13 02:00:00+00:00,339.25,282.06482,138.903946714173,425.22568443082275
2025-03-13 03:00:00+00:00,571.0,315.35825,172.1973804883662,458.519118205016
2025-03-13 04:00:00+00:00,680.25,373.50946,230.3486049704623,516.6703426871121
2025-03-13 05:00:00+00:00,763.5,360.5474,217.38652473735436,503.70826245400417
