date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-10-20 00:00:00+00:00,1607.1525,921.61896,778.4580994267004,1064.7798371433503
2025-10-20 01:00:00+00:00,1597.9025,1009.0771,865.9162101496026,1152.2379478662524
2025-10-20 02:00:00+00:00,1657.3975,806.6932,663.5323142665452,949.854051983195
2025-10-20 03:00:00+00:00,1637.1725,935.01117,791.8503080061018,1078.1720457227516
2025-10-20 04:00:00+00:00,1594.37,823.78394,680.6230569041894,966.9447946208393
2025-10-20 05:00:00+00:00,1686.6925,1030.7922,887.631390921785,1173.953128638435
2025-10-20 06:00:00+00:00,1720.1125000000002,971.7371,828.5762913627498,1114.8980290793995
2025-10-20 07:00:00+00:00,1771.3075,967.25214,824.0912694262363,1110.413007142886
2025-10-20 08:00:00+00:00,1775.7275000000002,1006.8544,863.6935199444072,1150.015257661057
2025-10-20 09:00:00+00:00,1780.1474999999998,834.50616,691.345296889807,977.6670346064568
2025-10-20 10:00:00+00:00,1784.5674999999997,859.58044,716.4195989406724,1002.7413366573221
2025-10-20 11:00:00+00:00,1769.4524999999999,1000.7145,857.5536370886746,1143.8753748053243
2025-10-20 12:00:00+00:00,963.0325,1195.721,1052.5600619994425,1338.8817997160922
2025-10-20 13:00:00+00:00,849.71,923.83386,780.6730239585734,1066.9947616752231
2025-10-20 14:00:00+00:00,1068.91,813.7589,670.598019882622,956.9197575992719
2025-10-20 15:00:00+00:00,1304.4475,872.5472,729.3862811483834,1015.7080188650332
2025-10-20 16:00:00+00:00,1549.05625,913.89124,770.7303599953898,1057.0520977120395
2025-10-20 17:00:00+00:00,1793.665,783.25256,640.0916903296579,926.4134280463077
2025-10-20 18:00:00+00:00,1790.2424999999998,730.1708,587.0098979006893,873.3316356173391
2025-10-20 19:00:00+00:00,1777.3600000000004,753.7384,610.5775373530707,896.8992750697205
2025-10-20 20:00:00+00:00,1753.2075,705.37396,562.2130662036938,848.5348039203435
2025-10-20 21:00:00+00:00,1698.5025,615.5945,472.4336290270081,758.755366743658
2025-10-20 22:00:00+00:00,1677.9075,736.5992,593.4383304086183,879.760068125268
2025-10-20 23:00:00+00:00,1651.9175,629.9073,486.74643581690094,773.0681735335507
2025-10-21 00:00:00+00:00,1582.895,544.2958,401.13487820325486,687.4566159199046
2025-10-21 01:00:00+00:00,1071.535,493.88895,350.7280857925398,637.0498235091895
2025-10-21 02:00:00+00:00,693.2650000000001,592.1984,449.0375662312801,735.3593039479299
2025-10-21 03:00:00+00:00,809.6724999999999,453.5008,310.3399064432615,596.6616441599112
2025-10-21 04:00:00+00:00,820.005,503.7154,360.5545086037395,646.8762463203893
2025-10-21 05:00:00+00:00,816.8625,476.10767,332.9467877698413,619.2685254864911
2025-10-21 06:00:00+00:00,838.1225000000001,391.08017,247.9193099267584,534.2410476434081
2025-10-21 07:00:00+00:00,780.3500000000001,367.31216,224.1513054299389,510.4730431465887
2025-10-21 08:00:00+00:00,948.5999999999999,394.46143,251.3005453324338,537.6222830490836
2025-10-21 09:00:00+00:00,1073.335,530.78644,387.6255441609021,673.9472818775519
2025-10-21 10:00:00+00:00,1115.81,543.0869,399.92607593335896,686.2478136500088
2025-10-21 11:00:00+00:00,1195.5925000000002,465.80554,322.6446666451714,608.9664043618211
2025-10-21 12:00:00+00:00,944.97,552.5052,409.344343492905,695.6660812095547
2025-10-21 13:00:00+00:00,977.365,512.54016,369.37927136577434,655.7010090824241
2025-10-21 14:00:00+00:00,906.8999999999999,481.22256,338.0617033919476,624.3834411085974
2025-10-21 15:00:00+00:00,822.67,517.82556,374.6647167016646,660.9864544183145
2025-10-21 16:00:00+00:00,736.33,508.25122,365.0903530096408,651.4120907262906
2025-10-21 17:00:00+00:00,658.835,363.53787,220.3770001520858,506.6987378687356
2025-10-21 18:00:00+00:00,521.27,273.01367,129.85281050899084,416.17454822564065
2025-10-21 19:00:00+00:00,449.48,362.88773,219.72684990075666,506.0485876174065
2025-10-21 20:00:00+00:00,416.2025,309.36868,166.2078101680952,452.529547884745
2025-10-21 21:00:00+00:00,348.895,300.67285,157.51197892865036,443.83371664530017
2025-10-21 22:00:00+00:00,347.25,301.6671,158.50624430851934,444.82798202516915
2025-10-21 23:00:00+00:00,220.755,381.40884,238.24797124561476,524.5697089622646
2025-10-22 00:00:00+00:00,499.125,239.69066,96.52977772862613,382.85151544527594
2025-10-22 01:00:00+00:00,711.4175,193.3516,50.190714122774864,336.51245183942467
2025-10-22 02:00:00+00:00,550.25,196.58504,53.424161599155696,339.74589931580545
2025-10-22 03:00:00+00:00,448.33,207.71915,64.55826687669224,350.88000459334205
2025-10-22 04:00:00+00:00,434.20500000000004,169.29414,26.13326803942124,312.45500575607105
2025-10-22 05:00:00+00:00,255.39,141.63916,-1.521717691007666,284.80002002564214
2025-10-22 06:00:00+00:00,240.79,196.05252,52.89164376490993,339.2133814815597
2025-10-22 07:00:00+00:00,160.47,129.5378,-13.623076205933558,272.69866151071625
2025-10-22 08:00:00+00:00,110.8775,140.29071,-2.8701597777935035,283.45157793885625
2025-10-22 09:00:00+00:00,122.14249999999998,120.665596,-22.495276660895,263.82646105575475
2025-10-22 10:00:00+00:00,97.09999999999997,80.41682,-62.74404997664243,223.57768774000735
2025-10-22 11:00:00+00:00,87.9325,113.53031,-29.63056840205769,256.6911693145921
2025-10-22 12:00:00+00:00,207.275,126.10517,-17.055686775351433,269.2660509412984
2025-10-22 13:00:00+00:00,482.71500000000003,162.41096,19.250096404397766,305.5718341210475
2025-10-22 14:00:00+00:00,1006.065,399.84805,256.68717058150486,543.0089082981547
2025-10-22 15:00:00+00:00,1303.0425000000002,438.631,295.4701412935943,581.7918790102441
2025-10-22 16:00:00+00:00,1398.54,813.68884,670.5279661908178,956.8497039074675
2025-10-22 17:00:00+00:00,1445.3474999999999,805.835,662.6741463774499,948.9958840940997
2025-10-22 18:00:00+00:00,1605.88,851.3244,708.1635497755814,994.4852874922312
2025-10-22 19:00:00+00:00,1614.33,678.4674,535.3065328154456,821.6282705320955
2025-10-22 20:00:00+00:00,1642.463125,832.2476,689.0867463502113,975.4084840668611
2025-10-22 21:00:00+00:00,1670.59625,930.9661,787.8052866805606,1074.1270243972103
2025-10-22 22:00:00+00:00,1698.729375,860.8323,717.6713766906827,1003.9931144073323
2025-10-22 23:00:00+00:00,1726.8625,811.07446,667.9136177075319,954.2353554241818
2025-10-23 00:00:00+00:00,1719.015,854.96497,711.804064902771,998.1258026194207
