date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-10-28 00:00:00+00:00,1107.3625000000002,762.8636,619.7027320606448,906.0244697772946
2025-10-28 01:00:00+00:00,1163.0925000000002,547.8753,404.7144673541423,691.0362050707921
2025-10-28 02:00:00+00:00,1333.44,644.73016,501.56931723855786,787.8910549552077
2025-10-28 03:00:00+00:00,1377.5,563.5736,420.4127251530292,706.734462869679
2025-10-28 04:00:00+00:00,1271.345,680.3845,537.2236173477181,823.545355064368
2025-10-28 05:00:00+00:00,1207.2075,558.3953,415.23444407609014,701.5561817927398
2025-10-28 06:00:00+00:00,1234.4875,783.2916,640.1307626441233,926.452500360773
2025-10-28 07:00:00+00:00,1149.0875,756.6453,613.4844199701531,899.8061576868029
2025-10-28 08:00:00+00:00,1106.6575,541.4503,398.28947044514405,684.6112081617939
2025-10-28 09:00:00+00:00,1056.8575,479.1598,335.9989311689279,622.3206688855777
2025-10-28 10:00:00+00:00,976.2974999999999,609.4039,466.24300501783887,752.5647427344886
2025-10-28 11:00:00+00:00,871.335,567.87573,424.7148675156975,711.0366052323473
2025-10-28 12:00:00+00:00,748.6925,628.3755,485.214605931576,771.5363436482257
2025-10-28 13:00:00+00:00,656.2175,636.6383,493.477465307565,779.7992030242149
2025-10-28 14:00:00+00:00,564.5350000000001,668.1209,524.9600335105063,811.281771227156
2025-10-28 15:00:00+00:00,517.5074999999999,659.52985,516.3689829561984,802.6907206728481
2025-10-28 16:00:00+00:00,542.62,586.76984,443.6089946570998,729.9307323737496
2025-10-28 17:00:00+00:00,510.13,549.6424,406.48155445026356,692.8032921669134
2025-10-28 18:00:00+00:00,503.225,550.4322,407.27131529556283,693.5930530122126
2025-10-28 19:00:00+00:00,451.24,469.5057,326.34483718692843,612.6665749035783
2025-10-28 20:00:00+00:00,521.26,623.699,480.5380849304092,766.859822647059
2025-10-28 21:00:00+00:00,660.1,601.80444,458.6436024862264,744.9653402028762
2025-10-28 22:00:00+00:00,615.17,646.2351,503.07421121510725,789.395948931757
2025-10-28 23:00:00+00:00,550.8075,708.6325,565.4716606379277,851.7933983545774
2025-10-29 00:00:00+00:00,629.05,570.5007,427.3398074016038,713.6615451182536
2025-10-29 01:00:00+00:00,658.4825000000001,607.0815,463.9206214566922,750.242359173342
2025-10-29 02:00:00+00:00,691.86,430.68698,287.52611159706294,573.8478493137127
2025-10-29 03:00:00+00:00,608.415,335.1908,192.02992928027416,478.35166699692394
2025-10-29 04:00:00+00:00,656.24,351.88867,208.72779898280962,495.0495366994594
2025-10-29 05:00:00+00:00,519.03,201.50037,58.339487219482066,344.6612249361319
2025-10-29 06:00:00+00:00,331.5375,224.43733,81.27646048473594,367.5981982013857
2025-10-29 07:00:00+00:00,302.53999999999996,247.2641,104.10323030736913,390.42496802401894
2025-10-29 08:00:00+00:00,240.92,152.02818,8.867309856315444,295.18904757296525
2025-10-29 09:00:00+00:00,185.4,132.33078,-10.830096907243274,275.4916408094065
2025-10-29 10:00:00+00:00,179.1925,48.776436,-94.38443211152685,191.93730560512293
2025-10-29 11:00:00+00:00,88.55000000000001,29.239662,-113.92119921384449,172.40053850280526
2025-10-29 12:00:00+00:00,74.67750000000001,28.47953,-114.68134072398453,171.64039699266525
2025-10-29 13:00:00+00:00,75.27749999999997,18.887123,-124.27373622814713,162.04800148850262
2025-10-29 14:00:00+00:00,187.9,216.14252,72.98164393999582,359.30338165664557
2025-10-29 15:00:00+00:00,367.3575,243.6471,100.48621549002445,386.80795320667426
2025-10-29 16:00:00+00:00,565.865,397.84882,254.68794423308424,541.009681949734
2025-10-29 17:00:00+00:00,838.9549999999999,518.7646,375.60374313955595,661.9254808562057
2025-10-29 18:00:00+00:00,1264.7725,768.2205,625.0596236240006,911.3813613406503
