date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-19 00:00:00+00:00,756.0,356.33752,213.17664294448932,499.4983806611391
2025-05-19 01:00:00+00:00,635.75,478.9381,335.77725372195204,622.0989914386018
2025-05-19 02:00:00+00:00,583.75,527.8584,384.69756005453,671.0192977711797
2025-05-19 03:00:00+00:00,592.0,497.0388,353.8779099777898,640.1996476944396
2025-05-19 04:00:00+00:00,657.5,439.65942,296.49853904390415,582.820276760554
2025-05-19 05:00:00+00:00,731.25,449.506,306.345128210957,592.6668659276068
2025-05-19 06:00:00+00:00,779.75,453.88635,310.7254761895192,597.047213906169
2025-05-19 07:00:00+00:00,689.0,458.87894,315.71806212780905,602.0397998444588
2025-05-19 08:00:00+00:00,488.5,420.1166,276.9557240677293,563.277461784379
2025-05-19 09:00:00+00:00,460.5,363.36673,220.20585929810744,506.52759701475725
2025-05-19 10:00:00+00:00,299.75,427.21332,284.0524415546266,570.3741792712765
2025-05-19 11:00:00+00:00,567.25,326.52866,183.3677984202804,469.6895361369302
2025-05-19 12:00:00+00:00,649.25,385.5034,242.34251684409148,528.6642545607413
2025-05-19 13:00:00+00:00,664.0,363.48914,220.32827919180716,506.65001690845696
2025-05-19 14:00:00+00:00,659.25,289.0066,145.8457064919068,432.16744420855656
2025-05-19 15:00:00+00:00,598.0,384.07718,240.91630732638984,527.2380450430396
2025-05-19 16:00:00+00:00,582.75,381.15918,237.99831857036435,524.3200562870142
2025-05-19 17:00:00+00:00,645.0,416.38324,273.22236899458545,559.5441067112353
2025-05-19 18:00:00+00:00,669.5,318.37357,175.21269284388748,461.53443056053726
2025-05-19 19:00:00+00:00,693.0,371.48077,228.31989396642632,514.6416316830762
2025-05-19 20:00:00+00:00,709.75,351.25504,208.09417492796368,494.41591264461346
2025-05-19 21:00:00+00:00,750.75,199.5343,56.37343015570741,342.6951678723572
2025-05-19 22:00:00+00:00,690.5,153.78107,10.620197154489745,296.94193487113955
2025-05-19 23:00:00+00:00,553.75,309.60886,166.4479819116813,452.7697196283311
2025-05-20 00:00:00+00:00,453.0,427.76636,284.605501830999,570.9272395476487
2025-05-20 01:00:00+00:00,401.0,284.35138,141.19052076338897,427.5122584800388
2025-05-20 02:00:00+00:00,350.25,224.92471,81.7638378016714,368.0855755183212
2025-05-20 03:00:00+00:00,247.0,217.17877,74.01789376182609,360.33963147847584
2025-05-20 04:00:00+00:00,211.5,208.56717,65.4062906008977,351.7280283175475
2025-05-20 05:00:00+00:00,173.75,218.1764,75.0155286714155,361.33726638806525
2025-05-20 06:00:00+00:00,155.74999999999997,215.36076,72.19988255137821,358.521620268028
2025-05-20 07:00:00+00:00,119.75,198.13553,54.97465349523986,341.2963912118896
2025-05-20 08:00:00+00:00,110.25,192.4711,49.31022500512444,335.63196272177424
2025-05-20 09:00:00+00:00,81.75,199.88899,56.7281100050713,343.04984772172105
2025-05-20 10:00:00+00:00,31.999999999999943,196.31499,53.15411132581647,339.4758490424662
2025-05-20 11:00:00+00:00,35.75,225.68794,82.52706931795018,368.8488070346
2025-05-20 12:00:00+00:00,35.5,213.54573,70.38484953763646,356.70658725428626
2025-05-20 13:00:00+00:00,33.25,234.88582,91.72494015674891,378.0466778733987
2025-05-20 14:00:00+00:00,70.25,281.3347,138.17380062546567,424.4955383421155
2025-05-20 15:00:00+00:00,107.75,301.20615,158.04526926443083,444.36700698108064
2025-05-20 16:00:00+00:00,225.75,305.89673,162.7358579251242,449.057595641774
2025-05-20 17:00:00+00:00,201.5,296.93848,153.77758961825447,440.0993273349043
2025-05-20 18:00:00+00:00,198.25,254.82193,111.6610600590223,397.9827977756721
2025-05-20 19:00:00+00:00,163.75,252.1523,108.99142689353636,395.3131646101861
2025-05-20 20:00:00+00:00,157.75,219.53586,76.3749890695646,362.6967267862144
2025-05-20 21:00:00+00:00,177.25,176.6322,33.47132110445364,319.79305882110344
2025-05-20 22:00:00+00:00,149.25000000000003,122.7432,-20.417674441307952,265.90406327534185
2025-05-20 23:00:00+00:00,194.75,93.423195,-49.737665255845684,236.58407246080412
2025-05-21 00:00:00+00:00,181.49999999999997,149.37994,6.219072950441728,292.54081066709153
2025-05-21 01:00:00+00:00,187.5,90.60496,-52.5559134863156,233.7658242303342
