date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-27 00:00:00+00:00,368.75,267.95758,124.79670664846014,411.1184443651099
2025-07-27 01:00:00+00:00,288.5,213.27676,70.11588686514216,356.4376245817919
2025-07-27 02:00:00+00:00,290.0,202.45148,59.29059924059385,345.6123369572436
2025-07-27 03:00:00+00:00,330.5,210.72232,67.56144790877062,353.8831856254204
2025-07-27 04:00:00+00:00,336.5,206.66418,63.50331438612727,349.825052102777
2025-07-27 05:00:00+00:00,347.25,142.14377,-1.0171115569496578,285.3046261597001
2025-07-27 06:00:00+00:00,293.5,147.86897,4.7081006065535576,291.02983832320336
2025-07-27 07:00:00+00:00,432.0,233.10541,89.94452740915415,376.26626512580395
2025-07-27 08:00:00+00:00,548.25,240.71028,97.5494086029666,383.8711463196164
2025-07-27 09:00:00+00:00,430.5,223.79652,80.63565013271852,366.95738784936833
2025-07-27 10:00:00+00:00,273.5,238.023,94.86211971161526,381.18385742826507
2025-07-27 11:00:00+00:00,211.25000000000003,192.47702,49.316140740561195,335.637878457211
2025-07-27 12:00:00+00:00,214.25,120.48539,-22.67549313734429,263.6462445793055
2025-07-27 13:00:00+00:00,279.75,166.1176,22.956721399767105,309.27845911641685
2025-07-27 14:00:00+00:00,403.0,282.8604,139.69955214345185,426.02128986010166
2025-07-27 15:00:00+00:00,502.25,297.64447,154.48359503400255,440.8053327506523
2025-07-27 16:00:00+00:00,557.5,352.1798,209.01895328656215,495.34069100321193
2025-07-27 17:00:00+00:00,620.25,345.94797,202.78710463134888,489.1088423479987
2025-07-27 18:00:00+00:00,569.75,333.7257,190.56484454399626,476.88658226064604
2025-07-27 19:00:00+00:00,462.0,307.46576,164.30488477579414,450.6266224924439
2025-07-27 20:00:00+00:00,466.25,238.44983,95.28895730301599,381.61069501966574
2025-07-27 21:00:00+00:00,423.0,243.47998,100.31911121067725,386.64084892732706
2025-07-27 22:00:00+00:00,436.0,181.49965,38.338771958616746,324.6605096752665
2025-07-27 23:00:00+00:00,408.5,180.95802,37.79714673785662,324.11888445450643
2025-07-28 00:00:00+00:00,274.25,185.73277,42.571897407856284,328.8936351245061
2025-07-28 01:00:00+00:00,223.75,167.5514,24.39052490613676,310.71226262278657
2025-07-28 02:00:00+00:00,185.25,146.66158,3.5007010368128135,289.8224387534626
2025-07-28 03:00:00+00:00,197.25,143.06967,-0.09120748065430462,286.2305302359955
2025-07-28 04:00:00+00:00,201.5,210.76459,67.60371187431355,353.92544959096335
2025-07-28 05:00:00+00:00,139.49999999999997,99.37382,-43.78706560510125,242.53467211154853
2025-07-28 06:00:00+00:00,117.25,52.93183,-90.2290447114629,196.09269300518687
2025-07-28 07:00:00+00:00,93.75,28.064888,-115.09597075823825,171.2257669584115
2025-07-28 08:00:00+00:00,73.75,19.729652,-123.4312216596233,162.89051605702645
2025-07-28 09:00:00+00:00,50.5,41.8173,-101.3435731737913,184.97816454285848
2025-07-28 10:00:00+00:00,56.0,40.894203,-102.26667184977646,184.0550658668733
2025-07-28 11:00:00+00:00,93.0,58.12577,-85.03511031395237,201.2866274026974
2025-07-28 12:00:00+00:00,155.5,37.330086,-105.83079064098229,180.49094707566746
2025-07-28 13:00:00+00:00,252.0,106.93406,-36.22681670390523,250.09492101274458
2025-07-28 14:00:00+00:00,354.75,247.78278,104.6218939364598,390.9436316531096
2025-07-28 15:00:00+00:00,411.25,305.96298,162.8020999317243,449.1238376483741
2025-07-28 16:00:00+00:00,466.5,278.75702,135.5961358005839,421.9178735172337
2025-07-28 17:00:00+00:00,412.0,316.55573,173.3948645943294,459.71660231097917
2025-07-28 18:00:00+00:00,478.75,271.98755,128.82666419407488,415.14840191072466
2025-07-28 19:00:00+00:00,476.25,319.5282,176.36732852590976,462.68906624255953
2025-07-28 20:00:00+00:00,557.25,400.44574,257.28487204442575,543.6066097610756
2025-07-28 21:00:00+00:00,527.25,454.2427,311.08183826261984,597.4035759792696
2025-07-28 22:00:00+00:00,490.25,375.80875,232.64787828421657,518.9696160008664
2025-07-28 23:00:00+00:00,445.5,231.2449,88.08402861429806,374.40576633094787
2025-07-29 00:00:00+00:00,392.0,270.00983,126.84895862031652,413.17069633696633
2025-07-29 01:00:00+00:00,344.0,251.11012,107.94924100728156,394.27097872393136
2025-07-29 02:00:00+00:00,331.75,194.0244,50.863522301518856,337.1852600181686
2025-07-29 03:00:00+00:00,277.25,158.48929,15.328411047566874,301.6501487642166
2025-07-29 04:00:00+00:00,233.0,125.39744,-17.76344048404644,268.5582972326033
2025-07-29 05:00:00+00:00,204.0,147.7518,4.590924321132945,290.91266203778275
2025-07-29 06:00:00+00:00,184.5,108.23405,-34.926818594939846,251.39491912170996
2025-07-29 07:00:00+00:00,164.25,87.30738,-55.853478590076065,230.4682591265737
2025-07-29 08:00:00+00:00,176.5,104.7515,-38.40935715828431,247.9123805583655
2025-07-29 09:00:00+00:00,142.24999999999997,100.41697,-42.74388359844647,243.5778541182033
2025-07-29 10:00:00+00:00,110.5,23.217812,-119.94305196667068,166.3786857499791
2025-07-29 11:00:00+00:00,96.0,42.02363,-101.13723394807664,185.1845037685731
2025-07-29 12:00:00+00:00,127.50000000000003,84.94785,-58.213003211851344,228.1087345047984
2025-07-29 13:00:00+00:00,144.5,-13.971274,-157.13212966438044,129.1896080522693
2025-07-29 14:00:00+00:00,169.75,47.78132,-95.37953606214069,190.94220165450906
2025-07-29 15:00:00+00:00,229.25,127.793846,-15.367018749495571,270.9547189671542
2025-07-29 16:00:00+00:00,228.25,219.07462,75.91373450189451,362.23547221854426
2025-07-29 17:00:00+00:00,304.5,244.13388,100.97300326631506,387.2947409829648
2025-07-29 18:00:00+00:00,404.5,358.11432,214.95344475563408,501.27518247228386
2025-07-29 19:00:00+00:00,645.5,231.20966,88.04877814953068,374.3705158661804
2025-07-29 20:00:00+00:00,775.0,339.4036,196.24271049501777,482.5644482116676
2025-07-29 21:00:00+00:00,775.5,237.70013,94.53925472808822,380.860992444738
2025-07-29 22:00:00+00:00,645.75,237.23903,94.07815262782623,380.39989034447603
2025-07-29 23:00:00+00:00,572.75,184.96367,41.802790814116236,328.12452853076604
2025-07-30 00:00:00+00:00,416.0,201.43779,58.276914595171775,344.5986523118215
2025-07-30 01:00:00+00:00,263.75,183.56775,40.406880540922145,326.72861825757195
2025-07-30 02:00:00+00:00,296.5,161.81155,18.650675871449835,304.9724135880996
2025-07-30 03:00:00+00:00,281.25,125.45316,-17.707698399621847,268.6140393170279
2025-07-30 04:00:00+00:00,225.25,101.13618,-42.02470499863307,244.29703271801674
2025-07-30 05:00:00+00:00,198.75,158.21526,15.054376292627637,301.3761140092774
2025-07-30 06:00:00+00:00,202.25,122.84586,-20.314992724156753,266.00674499249305
2025-07-30 07:00:00+00:00,177.25,138.41437,-4.746505018604751,281.57523269804506
2025-07-30 08:00:00+00:00,137.25,145.28879,2.12790482269628,288.4496425393461
2025-07-30 09:00:00+00:00,140.5,48.81098,-94.34987283234312,191.97186488430665
2025-07-30 10:00:00+00:00,140.5,85.80399,-57.35686822153161,228.9648694951182
2025-07-30 11:00:00+00:00,141.5,100.53251,-42.628353961034065,243.69338375561574
2025-07-30 12:00:00+00:00,121.0,106.56049,-36.60036185390584,249.72137586274397
2025-07-30 13:00:00+00:00,176.5,120.74543,-22.415444725980592,263.9062929906692
2025-07-30 14:00:00+00:00,295.5,198.54103,55.38015581399151,341.7018935306413
2025-07-30 15:00:00+00:00,395.25,212.637,69.47611329150027,355.7978510081501
2025-07-30 16:00:00+00:00,526.0,321.4966,178.33573358777014,464.6574713044199
2025-07-30 17:00:00+00:00,562.75,287.44614,144.28527372081038,430.60701143746013
2025-07-30 18:00:00+00:00,659.75,445.4205,302.2596166240544,588.5813543407041
2025-07-30 19:00:00+00:00,716.25,439.0887,295.9278484529012,582.249586169551
2025-07-30 20:00:00+00:00,960.0,434.48892,291.32806429826303,577.6498020149128
2025-07-30 21:00:00+00:00,951.25,382.83978,239.6789269863814,526.0006647030311
2025-07-30 22:00:00+00:00,799.75,279.09033,135.929460048311,422.25119776496075
2025-07-30 23:00:00+00:00,677.75,249.07889,105.91801937325783,392.23975708990764
2025-07-31 00:00:00+00:00,508.75,189.99046,46.82958027430408,333.1513179909539
2025-07-31 01:00:00+00:00,331.5,180.81738,37.65651080056665,323.9782485172164
2025-07-31 02:00:00+00:00,263.0,188.67848,45.51760839155088,331.8393461082007
2025-07-31 03:00:00+00:00,283.25,184.93217,41.77130121208353,328.09303892873334
2025-07-31 04:00:00+00:00,219.5,146.55904,3.3981616225759126,289.71989933922566
2025-07-31 05:00:00+00:00,202.0,109.74903,-33.41184144046389,252.90989627618592
2025-07-31 06:00:00+00:00,259.25,119.56074,-23.60011648741107,262.7216212292387
2025-07-31 07:00:00+00:00,291.5,117.932106,-25.228773341413785,261.092964375236
2025-07-31 08:00:00+00:00,334.5,116.91306,-26.247804510615424,260.0739332060343
2025-07-31 09:00:00+00:00,359.25,134.3876,-8.773270913141971,277.54846680350784
2025-07-31 10:00:00+00:00,426.5,145.33592,2.1750477453004464,288.49678546195025
2025-07-31 11:00:00+00:00,404.5,155.57254,12.41166887142333,298.7334065880731
2025-07-31 12:00:00+00:00,377.5,335.20605,192.04519635007827,478.36693406672805
2025-07-31 13:00:00+00:00,433.5,324.38052,181.219654613183,467.5413923298328
2025-07-31 14:00:00+00:00,603.0,338.75653,195.5956489792657,481.91738669591547
2025-07-31 15:00:00+00:00,644.0,402.70444,259.54356488693554,545.8653026035854
2025-07-31 16:00:00+00:00,740.0,488.5233,345.3624222709677,631.6841599876175
2025-07-31 17:00:00+00:00,695.0,692.89923,549.738345499657,836.0600832163068
2025-07-31 18:00:00+00:00,689.25,523.18445,380.0236005058203,666.3453382224701
2025-07-31 19:00:00+00:00,643.75,563.2398,420.07894350307765,706.4006812197274
2025-07-31 20:00:00+00:00,603.5,566.68054,423.51968566759757,709.8414233842473
2025-07-31 21:00:00+00:00,458.0,531.899,388.73808867377744,675.0598263904271
2025-07-31 22:00:00+00:00,471.5,424.62445,281.46358308086224,567.785320797512
2025-07-31 23:00:00+00:00,585.25,471.13403,327.97315861263314,614.2948963292829
2025-08-01 00:00:00+00:00,625.5,310.00226,166.8413935649656,453.1631312816154
2025-08-01 01:00:00+00:00,459.0,225.67538,82.51451616801143,368.8362538846612
2025-08-01 02:00:00+00:00,484.0,251.54324,108.38237042039248,394.7041081370423
2025-08-01 03:00:00+00:00,394.75,196.75507,53.594193252739615,339.9159309693894
2025-08-01 04:00:00+00:00,392.25,218.27065,75.10977385864828,361.43151157529803
2025-08-01 05:00:00+00:00,445.25,215.54137,72.38048527859485,358.7022229952446
2025-08-01 06:00:00+00:00,527.0,184.22247,41.061595920564,327.3833336372138
2025-08-01 07:00:00+00:00,484.5,143.43085,0.26997764479119724,286.591715361441
2025-08-01 08:00:00+00:00,216.75,102.10233,-41.05854952658251,245.2631881900673
2025-08-01 09:00:00+00:00,189.25,84.66837,-58.49250646449673,227.82923125215305
2025-08-01 10:00:00+00:00,208.25,47.114296,-96.04657080836222,190.27516690828756
2025-08-01 11:00:00+00:00,246.0,40.337746,-102.82311690261002,183.49862081403973
2025-08-01 12:00:00+00:00,253.75,52.902412,-90.25844042775685,196.06329728889293
2025-08-01 13:00:00+00:00,270.0,227.47275,84.31187312690008,370.63361084354983
2025-08-01 14:00:00+00:00,297.0,234.70944,91.54856585898534,377.87030357563515
2025-08-01 15:00:00+00:00,361.0,263.04446,119.88359688779906,406.2053346044488
2025-08-01 16:00:00+00:00,517.75,333.30054,190.1396536006037,476.4613913172535
2025-08-01 17:00:00+00:00,547.5,340.74942,197.58856317698834,483.9103008936381
2025-08-01 18:00:00+00:00,558.75,291.6457,148.48482584677234,434.8065635634221
2025-08-01 19:00:00+00:00,568.5,266.70197,123.54108671976422,409.862824436414
2025-08-01 20:00:00+00:00,523.0,256.43112,113.27026207174333,399.5919997883931
2025-08-01 21:00:00+00:00,569.0,283.59894,140.43807377511428,426.7598114917641
2025-08-01 22:00:00+00:00,568.5,309.46808,166.3072189182178,452.62895663486756
2025-08-01 23:00:00+00:00,605.0,376.07312,232.91224088795042,519.2339786046002
2025-08-02 00:00:00+00:00,546.0,369.72772,226.56684149522653,512.8885792118763
2025-08-02 01:00:00+00:00,426.0,235.4122,92.25131863669264,378.5730563533424
2025-08-02 02:00:00+00:00,275.5,149.78076,6.619879273021979,292.9416169896718
2025-08-02 03:00:00+00:00,174.25,164.78554,21.62466447711182,307.9464021937616
2025-08-02 04:00:00+00:00,141.25,208.18515,65.0242682630032,351.346005979653
2025-08-02 05:00:00+00:00,152.75,212.27625,69.11537540378544,355.4371131204352
2025-08-02 06:00:00+00:00,137.5,107.38227,-35.77860318187999,250.5431345347698
2025-08-02 07:00:00+00:00,125.75,288.22235,145.06146496678306,431.38320268343284
2025-08-02 08:00:00+00:00,105.5,213.11617,69.95528786187657,356.2770255785264
2025-08-02 09:00:00+00:00,89.0,152.35135,9.190479774658854,295.51221749130866
2025-08-02 10:00:00+00:00,68.0,138.07993,-5.080957525152257,281.24078019149755
2025-08-02 11:00:00+00:00,70.0,71.703316,-71.45756235318731,214.86417536346246
2025-08-02 12:00:00+00:00,119.0,58.030678,-85.13018898968312,201.19154872696663
2025-08-02 13:00:00+00:00,160.00000000000003,136.8444,-6.3164720849583205,280.00526563169143
2025-08-02 14:00:00+00:00,179.25,139.52881,-3.632069909868221,282.68966780678153
2025-08-02 15:00:00+00:00,243.75,171.06175,27.900873524730287,314.22261124138004
2025-08-02 16:00:00+00:00,231.5,139.62575,-3.5351209672639925,282.78661674938576
2025-08-02 17:00:00+00:00,266.5,161.131,17.97012234837115,304.29186006502096
2025-08-02 18:00:00+00:00,229.5,154.42523,11.264361789486713,297.5860995061365
2025-08-02 19:00:00+00:00,173.50000000000003,170.63313,27.472257146900972,313.7939948635508
2025-08-02 20:00:00+00:00,218.5,133.07455,-10.086320232246123,276.2354174844036
2025-08-02 21:00:00+00:00,281.25,107.08701,-36.07386140003558,250.24787631661422
2025-08-02 22:00:00+00:00,362.25,104.97898,-38.18187578530433,248.13986193134545
2025-08-02 23:00:00+00:00,399.25,159.05557,15.894695330473894,302.2164330471237
2025-08-03 00:00:00+00:00,393.0,173.7983,30.637419553412315,316.95915727006206
2025-08-03 01:00:00+00:00,306.5,163.55635,20.395472232497582,306.71720994914733
2025-08-03 02:00:00+00:00,244.5,129.10075,-14.060129113681228,272.2616086029686
2025-08-03 03:00:00+00:00,171.25,87.459145,-55.70172269648401,230.6200150201658
2025-08-03 04:00:00+00:00,98.0,71.95377,-71.20710922404402,215.11462849260573
