date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-05 00:00:00+00:00,1600.845,594.3588,451.1979684179938,737.5197061346437
2025-11-05 01:00:00+00:00,1565.875,752.1529,608.9920389400722,895.313776656722
2025-11-05 02:00:00+00:00,1533.4,711.02893,567.8680823724785,854.1898200891283
2025-11-05 03:00:00+00:00,1539.705,986.0276,842.8667565950996,1129.1884943117493
2025-11-05 04:00:00+00:00,1650.9025000000001,733.0012,589.8403435238124,876.1620812404622
2025-11-05 05:00:00+00:00,1687.3400000000001,865.82104,722.6601916017439,1008.9819293183937
2025-11-05 06:00:00+00:00,1717.27,618.96313,475.8022642719606,762.1240019886104
2025-11-05 07:00:00+00:00,1705.015,655.9853,512.8244409802007,799.1461786968505
2025-11-05 08:00:00+00:00,1650.9725,809.5032,666.3423089279866,952.6640466446363
2025-11-05 09:00:00+00:00,1700.605,642.16754,499.006685700121,785.3284234167708
2025-11-05 10:00:00+00:00,1391.6525000000001,621.0393,477.8784231334171,764.2001608500668
2025-11-05 11:00:00+00:00,892.0549999999998,892.4444,749.2835218615751,1035.6052595782248
2025-11-05 12:00:00+00:00,901.4275,623.2452,480.0843215947268,766.4060593113766
2025-11-05 13:00:00+00:00,1125.3225,693.5504,550.3895439644173,836.711281681067
2025-11-05 14:00:00+00:00,1610.685,638.0125,494.85162356386115,781.1733612805109
2025-11-05 15:00:00+00:00,1582.2075,666.6885,523.527612375304,809.8493500919537
2025-11-05 16:00:00+00:00,1661.76,638.64307,495.4822084350377,781.8039461516875
2025-11-05 17:00:00+00:00,1761.8174999999999,523.5529,380.3920430798944,666.7137807965441
2025-11-05 18:00:00+00:00,1788.0099999999998,484.54013,341.3792722196592,627.701009936309
2025-11-05 19:00:00+00:00,1771.5275,433.55045,290.38958166079414,576.7113193774439
2025-11-05 20:00:00+00:00,1683.52,593.67126,450.5104217231274,736.8321594397771
2025-11-05 21:00:00+00:00,1751.6925,516.8577,373.69683326565485,660.0185709823047
2025-11-05 22:00:00+00:00,1647.7625,710.0062,566.8453309985176,853.1670687151675
2025-11-05 23:00:00+00:00,1461.4325,763.5297,620.3688723314052,906.6906100480549
2025-11-06 00:00:00+00:00,1345.1925000000003,626.47437,483.31352031266675,769.6352580293166
2025-11-06 01:00:00+00:00,1310.8675000000003,559.8682,416.70734022591296,703.0290779425627
2025-11-06 02:00:00+00:00,999.8899999999999,449.85684,306.695970963882,593.0177086805318
2025-11-06 03:00:00+00:00,709.0274999999999,427.7511,284.5902347611949,570.9119724778446
2025-11-06 04:00:00+00:00,986.7249999999999,433.84293,290.6820446431334,577.0037823597831
2025-11-06 05:00:00+00:00,745.5925,461.72607,318.565197849879,604.8869355665288
2025-11-06 06:00:00+00:00,778.5600000000001,374.71365,231.55278874845254,517.8745264651023
2025-11-06 07:00:00+00:00,626.1424999999999,438.6333,295.47242830471674,581.7941660213666
2025-11-06 08:00:00+00:00,570.6225,546.0611,402.90021700642916,689.2219547230789
2025-11-06 09:00:00+00:00,598.2425000000001,535.5463,392.3854749988283,678.7072127154781
2025-11-06 10:00:00+00:00,557.77,562.3927,419.2318345833212,705.5535722999709
2025-11-06 11:00:00+00:00,700.9300000000001,485.5933,342.43241543031394,628.7541531469637
2025-11-06 12:00:00+00:00,864.3175,482.2467,339.08582697258197,625.4075646892318
2025-11-06 13:00:00+00:00,743.05,571.7859,428.6250263364712,714.946764053121
2025-11-06 14:00:00+00:00,759.925,530.8951,387.73419243595947,674.0559301526092
2025-11-06 15:00:00+00:00,688.5475,612.03143,468.8705673431656,755.1923050598155
2025-11-06 16:00:00+00:00,676.7825,513.4144,370.2535601421594,656.5752978588092
2025-11-06 17:00:00+00:00,539.8625,512.3101,369.1492285403372,655.470966256987
2025-11-06 18:00:00+00:00,459.8425,445.5359,302.37501920529337,588.6967569219431
2025-11-06 19:00:00+00:00,443.0075,323.947,180.78610845582313,467.10784617247293
