date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-16 00:00:00+00:00,402.25,402.15897,258.99809748748976,545.3198352041395
2025-02-16 01:00:00+00:00,493.75,458.66162,315.5007604954475,601.8224982120972
2025-02-16 02:00:00+00:00,540.25,474.17685,331.01599133532795,617.3377290519777
2025-02-16 03:00:00+00:00,435.25,464.84674,321.68588043118206,608.0076181478319
2025-02-16 04:00:00+00:00,482.5,463.22162,320.0607506565549,606.3824883732048
2025-02-16 05:00:00+00:00,482.5,474.18027,331.0194066052708,617.3411443219206
2025-02-16 06:00:00+00:00,445.75,484.0554,340.894527506638,627.2162652232878
2025-02-16 07:00:00+00:00,415.5,477.73395,334.5730661322766,620.8948038489264
2025-02-16 08:00:00+00:00,460.5,468.40048,325.2395958629042,611.561333579554
2025-02-16 09:00:00+00:00,448.0,444.03854,300.8776825299419,587.1994202465917
2025-02-16 10:00:00+00:00,423.0,442.02582,298.8649501102815,585.1866878269312
2025-02-16 11:00:00+00:00,457.75,428.843,285.68212502251095,572.0038627391607
2025-02-16 12:00:00+00:00,422.25,404.0485,260.88762353573674,547.2093612523865
2025-02-16 13:00:00+00:00,435.5,388.82504,245.66417465710572,531.9859123737556
2025-02-16 14:00:00+00:00,402.0,383.70193,240.5410572413615,526.8627949580114
2025-02-16 15:00:00+00:00,408.0,422.67035,279.5094896263815,565.8312273430313
2025-02-16 16:00:00+00:00,440.5,405.14578,261.9848984376845,548.3066361543342
2025-02-16 17:00:00+00:00,669.25,490.71475,347.5538871509713,633.8756248676211
2025-02-16 18:00:00+00:00,835.5,602.0243,458.8634198308227,745.1851575474725
2025-02-16 19:00:00+00:00,746.0,710.7687,567.6078306712373,853.929568387887
2025-02-16 20:00:00+00:00,637.75,609.2537,466.0928754432672,752.4146131599169
2025-02-16 21:00:00+00:00,489.0,583.6737,440.51280850604167,726.8345462226914
2025-02-16 22:00:00+00:00,436.5,502.39206,359.2311728168312,645.552910533481
2025-02-16 23:00:00+00:00,341.75,444.731,301.57010309962266,587.8918408162724
2025-02-17 00:00:00+00:00,246.5,329.47174,186.3108615533199,472.63259926996966
2025-02-17 01:00:00+00:00,234.75,184.0423,40.88142010209026,327.20315781874007
2025-02-17 02:00:00+00:00,240.75,225.64648,82.48560834742358,368.8073460640734
2025-02-17 03:00:00+00:00,228.25,224.2304,81.06951138938865,367.3912491060384
2025-02-17 04:00:00+00:00,189.75000000000003,167.13583,23.974959738446273,310.2966974550961
2025-02-17 05:00:00+00:00,176.5,193.98763,50.82674716266979,337.1484848793196
2025-02-17 06:00:00+00:00,201.25,166.3351,23.174221239759277,309.495958956409
2025-02-17 07:00:00+00:00,192.0,159.59483,16.43396238865438,302.7557001053042
2025-02-17 08:00:00+00:00,186.5,218.70393,75.54305573916736,361.8647934558171
2025-02-17 09:00:00+00:00,202.5,225.9658,82.80492592258742,369.12666363923717
2025-02-17 10:00:00+00:00,164.5,254.49504,111.33416993591976,397.6559076525695
2025-02-17 11:00:00+00:00,147.5,186.63051,43.469625507123055,329.79136322377286
2025-02-17 12:00:00+00:00,127.0,111.207985,-31.95287064725335,254.36886706939646
2025-02-17 13:00:00+00:00,169.0,153.79242,10.631540729657104,296.9532784463069
2025-02-17 14:00:00+00:00,191.00000000000003,148.6196,5.458728150424179,291.780465867074
2025-02-17 15:00:00+00:00,175.5,218.63435,75.47347977857538,361.7952174952252
2025-02-17 16:00:00+00:00,179.0,175.69533,32.53445970375827,318.856197420408
2025-02-17 17:00:00+00:00,216.25,174.57552,31.414637413266632,317.7363751299164
2025-02-17 18:00:00+00:00,242.0,164.44061,21.279742541870462,307.60148025852027
2025-02-17 19:00:00+00:00,229.75,217.872,74.7111122442762,361.032849960926
2025-02-17 20:00:00+00:00,312.0,238.14796,94.98708199934606,381.30881971599587
2025-02-17 21:00:00+00:00,336.5,283.69135,140.53047918895524,426.852216905605
2025-02-17 22:00:00+00:00,296.25,282.4178,139.2569189285654,425.5786566452152
2025-02-17 23:00:00+00:00,307.75,371.58612,228.42524005153518,514.7469777681849
2025-02-18 00:00:00+00:00,285.0,291.07343,147.91254451247752,434.2342822291273
2025-02-18 01:00:00+00:00,235.0,307.5799,164.41903204203922,450.740769758689
2025-02-18 02:00:00+00:00,202.75,272.01886,128.85798099971169,415.17971871636144
2025-02-18 03:00:00+00:00,226.75,256.09906,112.9381982212571,399.25993593790685
2025-02-18 04:00:00+00:00,289.0,291.74362,148.58275058078883,434.9044882974386
2025-02-18 05:00:00+00:00,330.75,292.48578,149.32490093676554,435.6466386534153
2025-02-18 06:00:00+00:00,332.0,321.08322,177.92234362176944,464.2440813384192
