date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-02 00:00:00+00:00,361.5,92.86646,-50.294415243495564,236.02732247315421
2025-07-02 01:00:00+00:00,673.0,220.45355,77.29268023480694,363.61441795145674
2025-07-02 02:00:00+00:00,384.0,178.07266,34.91179251880703,321.23353023545684
2025-07-02 03:00:00+00:00,304.75,195.7512,52.59032750840328,338.9120652250531
2025-07-02 04:00:00+00:00,338.0,168.51183,25.350947603640407,311.67268532029016
2025-07-02 05:00:00+00:00,457.5,242.92368,99.76279829626412,386.0845360129139
2025-07-02 06:00:00+00:00,678.25,224.15884,80.99796351698444,367.3197012336342
2025-07-02 07:00:00+00:00,697.75,210.04927,66.88839578217363,353.2101334988234
2025-07-02 08:00:00+00:00,800.5,234.16492,91.00404375747019,377.32578147412
2025-07-02 09:00:00+00:00,442.5,327.9665,184.80563214847254,471.1273698651223
2025-07-02 10:00:00+00:00,432.25,319.728,176.5671319820611,462.8888696987109
2025-07-02 11:00:00+00:00,597.25,443.69635,300.5354948435536,586.8572325602033
2025-07-02 12:00:00+00:00,790.5,473.53104,330.37015972333506,616.6918974399848
2025-07-02 13:00:00+00:00,735.75,161.61922,18.45834331829849,304.7800810349483
2025-07-02 14:00:00+00:00,690.0,172.97182,29.81094455622724,316.13268227287705
2025-07-02 15:00:00+00:00,681.0,164.8884,21.72752915515281,308.0492668718026
2025-07-02 16:00:00+00:00,684.75,377.13123,233.97036470060522,520.292102417255
2025-07-02 17:00:00+00:00,702.25,208.63284,65.47197356033456,351.79371127698437
2025-07-02 18:00:00+00:00,875.5,269.47537,126.3144892032463,412.63622691989605
2025-07-02 19:00:00+00:00,1072.5,267.9707,124.80983917454995,411.13157689119976
2025-07-02 20:00:00+00:00,1033.25,244.1854,101.02451692128659,387.34625463793634
2025-07-02 21:00:00+00:00,979.5,258.1099,114.9490197160685,401.2707574327183
2025-07-02 22:00:00+00:00,910.5,313.29337,170.13247880387917,456.4542165205289
2025-07-02 23:00:00+00:00,848.0,437.8829,294.7220345442053,581.0437722608551
2025-07-03 00:00:00+00:00,719.5,309.37512,166.2142595394605,452.5359972561103
2025-07-03 01:00:00+00:00,905.5,398.29437,255.1335111750161,541.4552488916659
2025-07-03 02:00:00+00:00,809.0,380.04822,236.8873438365123,523.2090815531622
2025-07-03 03:00:00+00:00,619.75,245.55594,102.3950566177623,388.71679433441204
2025-07-03 04:00:00+00:00,542.5,224.3747,81.21381670896847,367.5355544256182
2025-07-03 05:00:00+00:00,472.75,208.21535,65.05447713880733,351.37621485545714
2025-07-03 06:00:00+00:00,397.25,201.0972,57.93632273432223,344.25806045097204
2025-07-03 07:00:00+00:00,309.5,253.42729,110.26642034756293,396.5881580642127
2025-07-03 08:00:00+00:00,222.5,214.4491,71.2882189310053,357.60995664765505
2025-07-03 09:00:00+00:00,147.0,123.32899,-19.831874330155927,266.4898633864938
2025-07-03 10:00:00+00:00,123.25,116.652596,-26.50827983072196,259.81345788592785
2025-07-03 11:00:00+00:00,105.5,99.971016,-43.18986093181866,243.13187678483115
2025-07-03 12:00:00+00:00,130.75,137.6327,-5.528174926777467,280.79356278987234
2025-07-03 13:00:00+00:00,168.5,70.90327,-72.25760966629065,214.06412805035913
2025-07-03 14:00:00+00:00,246.75,94.81226,-48.34860585152501,237.97313186512474
2025-07-03 15:00:00+00:00,354.75,190.20476,47.04388846321871,333.3656261798685
2025-07-03 16:00:00+00:00,405.25,219.25339,76.09251778470701,362.4142555013568
2025-07-03 17:00:00+00:00,487.0,260.26425,117.103384193419,403.42512191006875
2025-07-03 18:00:00+00:00,530.0,264.31833,121.15746208300521,407.47919979965496
2025-07-03 19:00:00+00:00,579.5,276.7578,133.5969323222745,419.9186700389243
2025-07-03 20:00:00+00:00,567.25,449.5003,306.33942592989166,592.6611636465415
2025-07-03 21:00:00+00:00,514.0,295.93527,152.77440489500793,439.0961426116577
2025-07-03 22:00:00+00:00,456.0,245.3086,102.14771382374556,388.4694515403953
2025-07-03 23:00:00+00:00,429.0,202.52904,59.368154328879655,345.68989204552946
2025-07-04 00:00:00+00:00,418.75,158.08606,14.92518557544372,301.2469232920935
2025-07-04 01:00:00+00:00,359.0,189.29088,46.1299988186866,332.4517365353364
2025-07-04 02:00:00+00:00,357.0,142.26108,-0.8997929686148041,285.421944748035
2025-07-04 03:00:00+00:00,370.0,144.95071,1.7898337563283917,288.1115714729782
2025-07-04 04:00:00+00:00,328.75,138.10762,-5.053249114842004,281.2684886018078
2025-07-04 05:00:00+00:00,265.5,104.12736,-39.03351806933023,247.28821964731958
2025-07-04 06:00:00+00:00,178.0,109.41889,-33.741984201607295,252.5797535150425
2025-07-04 07:00:00+00:00,110.0,41.356483,-101.8043906682247,184.51734704842508
2025-07-04 08:00:00+00:00,93.25,-15.661521,-158.8224036802689,127.49933403638082
2025-07-04 09:00:00+00:00,67.25,-0.5413123,-143.70219048370546,142.6195472329443
2025-07-04 10:00:00+00:00,44.0,4.1906214,-138.9702526619181,147.35148505473165
2025-07-04 11:00:00+00:00,38.75,-10.237449,-153.39830448339472,132.923433233255
2025-07-04 12:00:00+00:00,46.75,-0.48931032,-143.65018893302778,142.67154878362197
2025-07-04 13:00:00+00:00,45.5,31.649788,-111.51107574154668,174.81066197510307
2025-07-04 14:00:00+00:00,86.25,27.728157,-115.4327001114143,170.88903760523544
2025-07-04 15:00:00+00:00,174.5,78.367805,-64.79306963944578,221.52866807720397
2025-07-04 16:00:00+00:00,264.25,101.777565,-41.383305105970805,244.938432610679
2025-07-04 17:00:00+00:00,350.25,132.42633,-10.734550664794142,275.58718705185566
2025-07-04 18:00:00+00:00,465.5,184.54538,41.38450156206659,327.7062392787164
2025-07-04 19:00:00+00:00,485.0,154.14508,10.984208009233214,297.305945725883
2025-07-04 20:00:00+00:00,466.25,165.03516,21.874284117757156,308.1960218344069
2025-07-04 21:00:00+00:00,306.25,183.5894,40.42853091288134,326.75026862953115
2025-07-04 22:00:00+00:00,327.5,209.78334,66.62247229334866,352.94421000999847
2025-07-04 23:00:00+00:00,336.5,190.92368,47.76280278619129,334.0845405028411
2025-07-05 00:00:00+00:00,353.5,158.87259,15.7117141116899,302.0334518283397
2025-07-05 01:00:00+00:00,330.75,128.38795,-14.772924411339488,271.54881330531026
2025-07-05 02:00:00+00:00,307.75,92.819374,-50.34149717913647,235.98024053751334
2025-07-05 03:00:00+00:00,289.25,113.43867,-29.722211478857844,256.59952623779196
2025-07-05 04:00:00+00:00,340.5,116.35743,-26.803436403938804,259.518301312711
2025-07-05 05:00:00+00:00,304.75,127.064674,-16.096178882296783,270.225558834353
2025-07-05 06:00:00+00:00,336.0,152.59671,9.435830327875578,295.7575680445253
2025-07-05 07:00:00+00:00,315.5,72.88288,-70.27797283869558,216.0437648779542
2025-07-05 08:00:00+00:00,323.5,36.677162,-106.4837170697017,179.83802064694805
2025-07-05 09:00:00+00:00,275.25,51.70362,-91.45726116466489,194.86447655198486
2025-07-05 10:00:00+00:00,160.5,43.635628,-99.52524686403319,186.79649085261656
2025-07-05 11:00:00+00:00,131.75,33.908516,-109.25236257004912,177.06937514660066
2025-07-05 12:00:00+00:00,117.25,92.886024,-50.27483842828735,236.04689928836243
2025-07-05 13:00:00+00:00,413.25,216.32526,73.1643812109267,359.4861189275765
2025-07-05 14:00:00+00:00,625.5,236.66422,93.5033403345559,379.8250780512057
2025-07-05 15:00:00+00:00,465.75,239.81137,96.65050142241,382.9722391390598
2025-07-05 16:00:00+00:00,794.5,248.90718,105.74630041369022,392.06803813033997
2025-07-05 17:00:00+00:00,778.75,253.64404,110.48316801500818,396.8049057316579
2025-07-05 18:00:00+00:00,772.75,308.1595,164.998621647432,451.3203593640818
