date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-09 00:00:00+00:00,133.25,53.552803,-89.60807545149453,196.71366226515522
2025-08-09 01:00:00+00:00,132.74999999999997,54.252846,-88.90802642915872,197.41371128749105
2025-08-09 02:00:00+00:00,111.5,63.870613,-79.29024001928991,207.03149769735984
2025-08-09 03:00:00+00:00,99.75,62.227608,-80.93324913864768,205.38848857800207
2025-08-09 04:00:00+00:00,103.0,59.90699,-83.25388440684742,203.06785330980236
2025-08-09 05:00:00+00:00,68.25,55.70655,-87.45432084377671,198.86741687287304
2025-08-09 06:00:00+00:00,87.5,16.729652,-126.43121104062413,159.89052667602562
2025-08-09 07:00:00+00:00,101.25,28.320503,-114.84035406620518,171.48138365044457
2025-08-09 08:00:00+00:00,58.0,53.910835,-89.25004131915108,197.07169639749867
2025-08-09 09:00:00+00:00,31.0,57.922554,-85.2383188755527,201.08341884109706
2025-08-09 10:00:00+00:00,41.25,39.03544,-104.1254325161795,182.19630520047025
2025-08-09 11:00:00+00:00,105.0,72.46348,-70.69738018507178,215.624357531578
2025-08-09 12:00:00+00:00,99.75,110.74857,-32.41230577051937,253.9094319461304
2025-08-09 13:00:00+00:00,107.25,104.276924,-38.883957706415686,247.4377800102341
2025-08-09 14:00:00+00:00,281.5,120.40342,-22.75743928698523,263.5642984296646
2025-08-09 15:00:00+00:00,337.25,185.052,41.89112026591232,328.2128579825621
2025-08-09 16:00:00+00:00,457.5,224.75012,81.58925245483027,367.9109901714801
2025-08-09 17:00:00+00:00,494.5,139.69891,-3.461956940333266,282.8597807763165
2025-08-09 18:00:00+00:00,541.5,151.47932,8.318447515914556,294.64018523256436
2025-08-09 19:00:00+00:00,503.5,178.07695,34.91608193522336,321.23781965187317
2025-08-09 20:00:00+00:00,467.75,102.47077,-40.6900866235207,245.6316510931291
2025-08-09 21:00:00+00:00,642.5,174.28253,31.121656041739584,317.4433937583894
2025-08-09 22:00:00+00:00,626.75,239.54274,96.38186401371979,382.7036017303696
2025-08-09 23:00:00+00:00,509.0,180.93901,37.778139134305604,324.0998768509554
2025-08-10 00:00:00+00:00,390.25,153.73761,10.57673377866928,296.8984714953191
2025-08-10 01:00:00+00:00,403.0,159.6941,16.5332288358627,302.85496655251245
2025-08-10 02:00:00+00:00,355.75,123.12595,-20.034899930866516,266.2868377857833
2025-08-10 03:00:00+00:00,311.25,126.853584,-16.307275091146096,270.0144626255037
2025-08-10 04:00:00+00:00,301.75,134.78386,-8.37701828381887,277.94471943283094
2025-08-10 05:00:00+00:00,293.75,176.49928,33.338410182510586,319.6601478991604
2025-08-10 06:00:00+00:00,300.0,156.61809,13.457209040657688,299.77894675730744
2025-08-10 07:00:00+00:00,233.5,96.763985,-46.39688072411775,239.92485699253203
2025-08-10 08:00:00+00:00,74.0,191.35944,48.19855463872261,334.5202923553724
2025-08-10 09:00:00+00:00,63.25,216.38602,73.22513439083292,359.5468721074827
2025-08-10 10:00:00+00:00,67.0,172.37926,29.218374892152838,315.5401126088026
2025-08-10 11:00:00+00:00,64.5,150.3834,7.222532115023,293.54426983167275
2025-08-10 12:00:00+00:00,74.5,197.8078,54.6469298836393,340.9686676002891
2025-08-10 13:00:00+00:00,74.0,204.85362,61.69275374969163,348.01449146634144
2025-08-10 14:00:00+00:00,90.75,227.4081,84.24721678134483,370.56895449799464
2025-08-10 15:00:00+00:00,226.25,262.50912,119.34826348874918,405.670001205399
2025-08-10 16:00:00+00:00,346.5,274.113,130.9521411798253,417.2738788964751
2025-08-10 17:00:00+00:00,422.25,355.96896,212.80808601985916,499.1298237365089
2025-08-10 18:00:00+00:00,561.25,316.62775,173.4668597044642,459.788597421114
2025-08-10 19:00:00+00:00,674.0,570.7068,427.54594333744086,713.8676810540907
2025-08-10 20:00:00+00:00,891.5,535.55035,392.38947980941606,678.7112175260659
2025-08-10 21:00:00+00:00,970.5,506.71118,363.5503000487689,649.8720377654187
2025-08-10 22:00:00+00:00,955.25,551.88824,408.72737904352437,695.0491167601742
2025-08-10 23:00:00+00:00,860.25,763.29114,620.1302913311109,906.4520290477608
2025-08-11 00:00:00+00:00,873.25,582.77716,439.616320475028,725.9380581916778
2025-08-11 01:00:00+00:00,944.75,373.33572,230.17484485346787,516.4965825701177
2025-08-11 02:00:00+00:00,737.5,409.53894,266.37808417201404,552.6998218886639
2025-08-11 03:00:00+00:00,682.5,411.13272,267.971851400782,554.2935891174318
2025-08-11 04:00:00+00:00,692.0,287.67072,144.50984804854136,430.8315857651911
2025-08-11 05:00:00+00:00,670.5,271.20923,128.04835873337566,414.3700964500254
2025-08-11 06:00:00+00:00,715.0,382.18356,239.02269928092974,525.3444369975796
2025-08-11 07:00:00+00:00,718.25,350.97128,207.8104229168775,494.1321606335273
2025-08-11 08:00:00+00:00,591.5,420.25113,277.09024860307545,563.4119863197252
2025-08-11 09:00:00+00:00,545.25,298.54196,155.381099514404,441.7028372310538
2025-08-11 10:00:00+00:00,390.5,364.07666,220.91579710242442,507.2375348190742
2025-08-11 11:00:00+00:00,343.75,231.10587,87.94498850254683,374.2667262191966
2025-08-11 12:00:00+00:00,508.0,325.28683,182.12595646303552,468.4476941796853
2025-08-11 13:00:00+00:00,691.5,202.92892,59.76804584701097,346.0897835636607
2025-08-11 14:00:00+00:00,823.75,307.40573,164.24484819270629,450.56658590935604
2025-08-11 15:00:00+00:00,836.75,67.97715,-75.18372350578932,211.13801421086043
2025-08-11 16:00:00+00:00,797.75,120.10978,-23.05109151510817,263.27064620154164
2025-08-11 17:00:00+00:00,774.0,215.80222,72.64134684946873,358.9630845661185
2025-08-11 18:00:00+00:00,940.25,168.25801,25.097140191517497,311.4188779081673
2025-08-11 19:00:00+00:00,992.25,332.235,189.0741097074183,475.39584742406805
2025-08-11 20:00:00+00:00,979.0,399.48,256.3191383988711,542.6408761155209
2025-08-11 21:00:00+00:00,1043.75,479.1784,336.01752202823,622.3392597448798
2025-08-11 22:00:00+00:00,1102.75,558.607,415.4461094965966,701.7678472132463
2025-08-11 23:00:00+00:00,1020.25,271.0845,127.92363022900403,414.2453679456538
2025-08-12 00:00:00+00:00,1097.0,355.92703,212.76616764710806,499.08790536375784
2025-08-12 01:00:00+00:00,918.75,321.46722,178.30636836495785,464.6281060816076
2025-08-12 02:00:00+00:00,599.25,213.0206,69.85972129043967,356.1814590070895
2025-08-12 03:00:00+00:00,678.75,152.41638,9.255512206487538,295.5772499231373
2025-08-12 04:00:00+00:00,491.75,168.69514,25.534274415216203,311.85601213186595
2025-08-12 05:00:00+00:00,320.5,199.86935,56.70847220289983,343.0302099195496
2025-08-12 06:00:00+00:00,234.5,183.55035,40.38947892740373,326.71121664405354
2025-08-12 07:00:00+00:00,174.0,78.24152,-64.91935331138069,221.4023844052691
2025-08-12 08:00:00+00:00,151.74999999999997,75.89826,-67.26259441396411,219.05914330268567
2025-08-12 09:00:00+00:00,264.0,43.97474,-99.18613901928978,187.13559869735997
2025-08-12 10:00:00+00:00,261.75,52.76487,-90.39598635890809,195.9257513577417
2025-08-12 11:00:00+00:00,181.49999999999997,122.223885,-20.936978433512877,265.38475928313693
2025-08-12 12:00:00+00:00,230.25,79.945656,-63.21521492584321,223.10652279080657
2025-08-12 13:00:00+00:00,208.75,129.86176,-13.299113457067733,273.0226242595821
2025-08-12 14:00:00+00:00,114.75,179.7491,36.588222494034255,322.90996021068406
2025-08-12 15:00:00+00:00,19.000000000000057,167.03493,23.874046643229804,310.19578435987955
2025-08-12 16:00:00+00:00,30.75,199.60635,56.445476088311636,342.76721380496144
