date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-28 00:00:00+00:00,1400.0,1388.6923,1245.5313519460437,1531.8530896626935
2025-01-28 01:00:00+00:00,1409.75,1477.9377,1334.776827930353,1621.0985656470027
2025-01-28 02:00:00+00:00,1434.25,1457.9,1314.7391952277242,1601.060932944374
2025-01-28 03:00:00+00:00,1438.0,1440.3496,1297.188773518961,1583.5105112356107
2025-01-28 04:00:00+00:00,1430.5,1442.247,1299.0861186041232,1585.407856320773
2025-01-28 05:00:00+00:00,1421.0,1515.8586,1372.697789845223,1659.0195275618728
2025-01-28 06:00:00+00:00,1441.0,1479.1882,1336.027385941098,1622.3491236577477
2025-01-28 07:00:00+00:00,1435.0,1255.8677,1112.7067875429532,1399.028525259603
2025-01-28 08:00:00+00:00,1430.75,1398.2252,1255.0643461479858,1541.3860838646356
2025-01-28 09:00:00+00:00,1425.75,1447.9341,1304.7732749025488,1591.0950126191985
2025-01-28 10:00:00+00:00,1425.75,1300.9989,1157.8379535188637,1444.1596912355133
2025-01-28 11:00:00+00:00,1428.25,1366.7583,1223.597431265616,1509.9191689822658
2025-01-28 12:00:00+00:00,1426.5,1490.2544,1347.0935110835812,1633.415248800231
2025-01-28 13:00:00+00:00,1417.75,1320.2614,1177.1004825763646,1463.4222202930143
2025-01-28 14:00:00+00:00,1425.0,1425.2616,1282.1007614390014,1568.4224991556512
2025-01-28 15:00:00+00:00,1418.75,1363.0062,1219.8453506536262,1506.167088370276
2025-01-28 16:00:00+00:00,1420.5,1473.7513,1330.5904388239624,1616.912176540612
2025-01-28 17:00:00+00:00,1431.75,1453.2017,1310.0408408937085,1596.3625786103582
2025-01-28 18:00:00+00:00,1432.0,1467.8951,1324.734307979316,1611.0560456959658
2025-01-28 19:00:00+00:00,1436.5,1438.056,1294.8951758044755,1581.2169135211252
2025-01-28 20:00:00+00:00,1421.0,1380.3373,1237.1763819265361,1523.4981196431859
2025-01-28 21:00:00+00:00,1426.0,1395.2421,1252.0811891688463,1538.402926885496
2025-01-28 22:00:00+00:00,1413.75,1379.0442,1235.8832956734075,1522.2050333900572
2025-01-28 23:00:00+00:00,1327.25,1325.7836,1182.6227301261206,1468.94446784277
2025-01-29 00:00:00+00:00,1249.5,1152.5115,1009.3505545780495,1295.6722922946992
2025-01-29 01:00:00+00:00,1198.25,1053.6744,910.5134962490879,1196.8352339657376
2025-01-29 02:00:00+00:00,1076.0,939.0223,795.8614205800677,1082.1831582967175
2025-01-29 03:00:00+00:00,994.5,730.19226,587.0313653117588,873.3531030284087
2025-01-29 04:00:00+00:00,721.25,708.9796,565.8187374458711,852.1404751625208
2025-01-29 05:00:00+00:00,989.5,736.90674,593.745867335378,880.0676050520277
2025-01-29 06:00:00+00:00,1132.75,1040.0271,896.8661995313348,1183.1879372479846
2025-01-29 07:00:00+00:00,1073.5,1032.4851,889.3241857321552,1175.645923448805
2025-01-29 08:00:00+00:00,1085.5,1109.2522,966.0912817946316,1252.4130195112814
2025-01-29 09:00:00+00:00,1011.0,941.2838,798.1229391518755,1084.4446768685252
2025-01-29 10:00:00+00:00,967.0,953.12537,809.9644932032907,1096.2862309199404
2025-01-29 11:00:00+00:00,1084.5,1060.2504,917.0895172081189,1203.4112549247686
2025-01-29 12:00:00+00:00,1075.5,1105.1444,961.983525212878,1248.3052629295278
2025-01-29 13:00:00+00:00,1053.0,937.48395,794.3230854186611,1080.6448231353108
2025-01-29 14:00:00+00:00,1062.25,1060.6549,917.4939827484952,1203.815720465145
2025-01-29 15:00:00+00:00,1011.5,896.5913,753.4304320737451,1039.7521697903949
2025-01-29 16:00:00+00:00,997.0,820.2344,677.0734936682163,963.3952313848661
2025-01-29 17:00:00+00:00,749.0,800.7428,657.581938234666,943.9036759513158
2025-01-29 18:00:00+00:00,693.0,749.4424,606.2815343447046,892.6032720613543
2025-01-29 19:00:00+00:00,606.75,578.44434,435.28348134084945,721.6052190574992
2025-01-29 20:00:00+00:00,407.5,475.33047,332.1696004034686,618.4913381201184
2025-01-29 21:00:00+00:00,115.25,312.5056,169.3447356106146,455.6664733272644
2025-01-29 22:00:00+00:00,285.0,268.59143,125.43056448666528,411.752302203315
2025-01-29 23:00:00+00:00,622.25,600.6828,457.52195058683685,743.8436883034866
2025-01-30 00:00:00+00:00,840.5,794.0153,650.8544663168591,937.1762040335088
2025-01-30 01:00:00+00:00,1042.5,972.1725,829.0116163065381,1115.333354023188
2025-01-30 02:00:00+00:00,1049.75,1036.9182,893.757368749893,1180.0791064665427
2025-01-30 03:00:00+00:00,1092.25,1019.037,875.8761130944026,1162.1978508110524
2025-01-30 04:00:00+00:00,1272.5,1237.6395,1094.4786786983846,1380.8004164150343
2025-01-30 05:00:00+00:00,1422.75,1373.8522,1230.691272200746,1517.0130099173957
2025-01-30 06:00:00+00:00,1402.5,1411.1259,1267.9650404614438,1554.2867781780935
2025-01-30 07:00:00+00:00,1408.0,1421.9028,1278.7419247661471,1565.0636624827966
2025-01-30 08:00:00+00:00,1384.5,1356.2141,1213.0531918967824,1499.3749296134322
2025-01-30 09:00:00+00:00,1318.5,1270.6953,1127.5344259477447,1413.8561636643944
2025-01-30 10:00:00+00:00,1287.0,1241.149,1097.9881125125291,1384.309850229179
2025-01-30 11:00:00+00:00,1072.75,988.4355,845.2746032207689,1131.5963409374185
2025-01-30 12:00:00+00:00,799.5,758.80084,615.6399838577811,901.9617215744308
2025-01-30 13:00:00+00:00,641.25,596.2304,453.06953634668264,739.3912740633324
2025-01-30 14:00:00+00:00,494.5,567.3476,424.18670008483133,710.508437801481
2025-01-30 15:00:00+00:00,489.5,409.85062,266.6897605889054,553.0114983055552
2025-01-30 16:00:00+00:00,465.0,392.68057,249.51970313497273,535.8414408516226
2025-01-30 17:00:00+00:00,336.25,330.59195,187.4310853413197,473.75282305796947
2025-01-30 18:00:00+00:00,213.75,246.6233,103.46243011984564,389.78416783649544
2025-01-30 19:00:00+00:00,130.25000000000003,192.95718,49.79631143133747,336.1180491479873
2025-01-30 20:00:00+00:00,107.75,138.10382,-5.057050635552173,281.2646870810976
2025-01-30 21:00:00+00:00,53.25,95.19846,-47.96239574215298,238.3593419744968
2025-01-30 22:00:00+00:00,48.25,74.00852,-69.15233645770599,217.1694012589438
2025-01-30 23:00:00+00:00,113.25,104.61454,-38.54633387777841,247.7754038388714
2025-01-31 00:00:00+00:00,213.5,202.67914,59.51826357446362,345.84000129111337
2025-01-31 01:00:00+00:00,250.5,226.23694,83.0760637967715,369.3978015134213
2025-01-31 02:00:00+00:00,336.5,314.4169,171.25604162811774,457.5777793447675
2025-01-31 03:00:00+00:00,545.75,507.43896,364.2780879748966,650.5998256915464
2025-01-31 04:00:00+00:00,632.0,502.47485,359.31397278395787,645.6357105006077
2025-01-31 05:00:00+00:00,583.75,513.56116,370.400294775776,656.7220324924258
2025-01-31 06:00:00+00:00,866.0,818.06323,674.9023577759679,961.2240954926176
2025-01-31 07:00:00+00:00,996.0,1009.7993,866.638458426567,1152.9601961432168
2025-01-31 08:00:00+00:00,910.25,858.1471,714.9862426720333,1001.3079803886831
2025-01-31 09:00:00+00:00,1080.25,1013.0226,869.8617007510948,1156.1834384677445
2025-01-31 10:00:00+00:00,1159.5,1217.7988,1074.6379932291277,1360.9597309457774
2025-01-31 11:00:00+00:00,920.5,1008.16736,865.0064879475603,1151.32822566421
2025-01-31 12:00:00+00:00,832.75,794.16364,651.0027459535451,937.3244836701949
2025-01-31 13:00:00+00:00,776.0,836.6313,693.4704079537778,979.7921456704275
2025-01-31 14:00:00+00:00,579.25,666.7736,523.6127298470346,809.9344675636845
2025-01-31 15:00:00+00:00,495.75,534.5384,391.37754345694094,677.6992811735906
2025-01-31 16:00:00+00:00,454.75,512.3217,369.16086688582703,655.4826046024768
2025-01-31 17:00:00+00:00,486.75,454.1024,310.9415123423931,597.2632500590429
2025-01-31 18:00:00+00:00,518.75,591.82227,448.66141897084685,734.9831566874966
2025-01-31 19:00:00+00:00,205.74999999999997,372.14206,228.9811819619218,515.3029196785716
2025-01-31 20:00:00+00:00,199.5,316.6277,173.4668088819948,459.7885465986446
2025-01-31 21:00:00+00:00,258.25,311.4113,168.2504160352618,454.57215375191157
2025-01-31 22:00:00+00:00,420.0,387.66647,244.50561833921057,530.8273560558604
2025-01-31 23:00:00+00:00,345.5,397.46793,254.3070476128867,540.6287853295365
2025-02-01 00:00:00+00:00,263.75,347.3362,204.1753356294185,490.4970733460683
2025-02-01 01:00:00+00:00,179.5,285.9833,142.82243025543247,429.14416797208224
2025-02-01 02:00:00+00:00,217.75,291.49042,148.32954287380474,434.6512805904545
2025-02-01 03:00:00+00:00,232.75,355.81174,212.65086671080786,498.97260442745767
2025-02-01 04:00:00+00:00,188.24999999999997,356.48737,213.32650824222017,499.64824595887
2025-02-01 05:00:00+00:00,206.5,297.29996,154.13910000750403,440.4608377241538
2025-02-01 06:00:00+00:00,286.25,310.80472,167.64383969862408,453.96557741527386
2025-02-01 07:00:00+00:00,215.25,228.97401,85.81313837913518,372.13487609578493
2025-02-01 08:00:00+00:00,161.0,131.60825,-11.552629790036292,274.7691079266135
2025-02-01 09:00:00+00:00,175.75,178.82773,35.66685178200828,321.98858949865803
2025-02-01 10:00:00+00:00,202.99999999999997,202.30484,59.14396625191603,345.46570396856583
2025-02-01 11:00:00+00:00,138.0,142.67299,-0.48788701872024376,285.83385069792956
2025-02-01 12:00:00+00:00,92.0,101.992836,-41.168041454631634,245.15369626201812
2025-02-01 13:00:00+00:00,62.0,56.826973,-86.33388868365245,199.9878490329973
2025-02-01 14:00:00+00:00,51.0,69.81785,-73.34301498051286,212.97872273613694
2025-02-01 15:00:00+00:00,28.25,68.105995,-75.05485805240954,211.26687966424024
2025-02-01 16:00:00+00:00,106.25,75.79899,-67.3618811901602,218.95985652648957
2025-02-01 17:00:00+00:00,136.25,129.56337,-13.597502339337609,272.7242353773122
2025-02-01 18:00:00+00:00,144.5,127.54702,-15.613853318818428,270.7078843978313
2025-02-01 19:00:00+00:00,61.5,125.65177,-17.50910451824194,268.81263319840787
2025-02-01 20:00:00+00:00,124.5,141.16023,-2.00064831353086,284.3210894031189
2025-02-01 21:00:00+00:00,269.25,177.89198,34.73110847563942,321.05284619228917
2025-02-01 22:00:00+00:00,306.25,234.09819,90.93731385516395,377.25905157181376
2025-02-01 23:00:00+00:00,315.25,285.5354,142.37452166822357,428.6962593848734
2025-02-02 00:00:00+00:00,311.75,270.06522,126.9043449474554,413.2260826641052
2025-02-02 01:00:00+00:00,308.5,275.69513,132.53426498085645,418.85600269750626
2025-02-02 02:00:00+00:00,370.75,267.37366,124.21278696867552,410.53452468532527
2025-02-02 03:00:00+00:00,372.0,274.31387,131.1530119078338,417.4747496244836
2025-02-02 04:00:00+00:00,291.5,301.48706,158.32619554621905,444.64793326286883
2025-02-02 05:00:00+00:00,253.75,215.8644,72.70351289402396,359.0252506106737
2025-02-02 06:00:00+00:00,196.75,185.41043,42.24956097801089,328.57129869466064
2025-02-02 07:00:00+00:00,249.25,326.44354,183.28266570180884,469.6044034184586
2025-02-02 08:00:00+00:00,205.5,266.6322,123.47133796277632,409.7930756794261
2025-02-02 09:00:00+00:00,207.5,277.2657,134.10482158785496,420.42655930450474
2025-02-02 10:00:00+00:00,218.0,334.9266,191.7657439199023,478.08748163655207
2025-02-02 11:00:00+00:00,178.74999999999997,246.02731,102.86644518582835,389.18818290247816
2025-02-02 12:00:00+00:00,153.25000000000003,154.56264,11.401765417723709,297.72350313437346
2025-02-02 13:00:00+00:00,143.0,118.331825,-24.829044455184544,261.49269326146526
2025-02-02 14:00:00+00:00,201.0,177.31413,34.153256998699646,320.47499471534945
2025-02-02 15:00:00+00:00,160.25,141.80125,-1.3596143426481717,284.9621233740016
2025-02-02 16:00:00+00:00,148.25,109.08549,-34.07537960079151,252.2463581158583
2025-02-02 17:00:00+00:00,152.5,120.38734,-22.77351951629953,263.5482182003502
2025-02-02 18:00:00+00:00,123.25,96.46009,-46.70077876206926,239.62095895458052
2025-02-02 19:00:00+00:00,70.25,47.945534,-95.21533882804249,191.1063988886073
2025-02-02 20:00:00+00:00,65.25,65.92457,-77.23630074144984,209.08543697519994
2025-02-02 21:00:00+00:00,77.25,84.62794,-58.53292049215395,227.78881722449586
2025-02-02 22:00:00+00:00,76.5,44.189857,-98.9709973418772,187.35074037477256
2025-02-02 23:00:00+00:00,58.5,42.337074,-100.82380161486799,185.4979361017818
2025-02-03 00:00:00+00:00,41.25,82.0304,-61.130477231554096,225.19126048509568
2025-02-03 01:00:00+00:00,43.5,85.52488,-57.63598522340959,228.6857524932402
2025-02-03 02:00:00+00:00,46.5,70.40324,-72.75764177810373,213.56409593854607
2025-02-03 03:00:00+00:00,61.5,73.34644,-69.81441093091524,216.50732678573456
2025-02-03 04:00:00+00:00,73.5,69.55381,-73.60704787347652,212.71468984317323
2025-02-03 05:00:00+00:00,89.5,100.09019,-43.070672076610265,243.2510656400395
2025-02-03 06:00:00+00:00,102.75,96.556496,-46.6043787021344,239.71735901451535
2025-02-03 07:00:00+00:00,88.25,115.22483,-27.93604562772839,258.3856920889214
2025-02-03 08:00:00+00:00,68.0,116.53425,-26.62661486844462,259.6951228482052
2025-02-03 09:00:00+00:00,56.0,105.19874,-37.96213975665904,248.3595979599907
2025-02-03 10:00:00+00:00,89.5,102.028145,-41.13270967391321,245.18902804273654
2025-02-03 11:00:00+00:00,174.5,142.5399,-0.6209809015530823,285.70075681509667
2025-02-03 12:00:00+00:00,285.5,256.08682,112.92593984164074,399.2476775582905
2025-02-03 13:00:00+00:00,246.75,199.36673,56.205858309641826,342.52759602629163
2025-02-03 14:00:00+00:00,217.5,156.91592,13.755049040258143,300.07678675690795
2025-02-03 15:00:00+00:00,227.0,153.22105,10.060174199811286,296.3819119164611
2025-02-03 16:00:00+00:00,247.25,161.4513,18.290425879441102,304.61216359609085
2025-02-03 17:00:00+00:00,243.5,182.86378,39.70290802394959,326.02464574059934
2025-02-03 18:00:00+00:00,248.25,245.16014,101.99927155515758,388.3210092718073
2025-02-03 19:00:00+00:00,285.5,223.58922,80.42834528008552,366.75008299673533
2025-02-03 20:00:00+00:00,280.5,318.61737,175.4565085585287,461.7782462751785
2025-02-03 21:00:00+00:00,269.5,303.70743,160.54654283557574,446.86828055222554
2025-02-03 22:00:00+00:00,347.0,302.6301,159.46923862297396,445.79097633962374
2025-02-03 23:00:00+00:00,373.75,333.45795,190.2970812817795,476.6188189984293
2025-02-04 00:00:00+00:00,365.5,461.68073,318.51983879595036,604.8415765126001
2025-02-04 01:00:00+00:00,378.75,418.73773,275.5768672741383,561.898604990788
2025-02-04 02:00:00+00:00,354.0,370.8923,227.73143202844017,514.0531697450899
2025-02-04 03:00:00+00:00,426.0,406.70474,263.5438675216625,549.8656052383124
2025-02-04 04:00:00+00:00,453.5,447.72833,304.56745987670917,590.889197593359
2025-02-04 05:00:00+00:00,438.0,470.13647,326.9755948545009,613.2973325711507
2025-02-04 06:00:00+00:00,513.75,526.5755,383.4146179662912,669.7363556829409
2025-02-04 07:00:00+00:00,473.75,488.4585,345.2976337869921,631.6193715036419
2025-02-04 08:00:00+00:00,427.5,478.86618,335.7053195987805,622.0270573154303
2025-02-04 09:00:00+00:00,432.75,546.85175,403.6908519982019,690.0125897148516
2025-02-04 10:00:00+00:00,563.5,530.5874,387.4265335352732,673.748271251923
2025-02-04 11:00:00+00:00,662.25,532.84204,389.6811707447259,676.0029084613757
2025-02-04 12:00:00+00:00,773.75,588.6267,445.46584439865387,731.7875821153036
2025-02-04 13:00:00+00:00,766.5,698.64795,555.4870783019929,841.8088160186428
2025-02-04 14:00:00+00:00,907.0,688.1052,544.9443432782532,831.2660809949031
2025-02-04 15:00:00+00:00,873.75,668.95276,525.7918956894464,812.1136334060961
2025-02-04 16:00:00+00:00,739.5,679.6307,536.46979815277,822.7915358694198
2025-02-04 17:00:00+00:00,749.5,589.9454,446.78450451837847,733.1062422350283
2025-02-04 18:00:00+00:00,714.5,649.65497,506.4940755092026,792.8158132258525
2025-02-04 19:00:00+00:00,669.75,538.43036,395.26949766917994,681.5912353858298
2025-02-04 20:00:00+00:00,639.5,529.05646,385.8956082899034,672.2173460065532
2025-02-04 21:00:00+00:00,492.0,456.33676,313.1758866333008,599.4976243499506
2025-02-04 22:00:00+00:00,364.5,454.87906,311.718181319578,598.0399190362277
2025-02-04 23:00:00+00:00,281.25,270.60712,127.44625477404406,413.7679924906938
2025-02-05 00:00:00+00:00,292.75,277.52106,134.3601841675411,420.68192188419084
2025-02-05 01:00:00+00:00,317.5,187.6124,44.45151561569611,330.7732533323459
2025-02-05 02:00:00+00:00,227.0,188.6493,45.488436294122266,331.8101740107721
2025-02-05 03:00:00+00:00,152.5,140.82668,-2.3342063446171437,283.98753137203266
2025-02-05 04:00:00+00:00,144.25,136.2113,-6.949577750616527,279.3721599660333
