target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_offshore_rte,trained,XGBoost,2025-01-25T00:00:00+00:00,182457.26994421368,427.1501725906402,345.6603983413605,36.89488352480076,87.45481106808451,-312.813676964669,84604.87344805739,290.8691689541148,0.2226846000169983,0.27976190476190477,287.410843543926
wind_offshore_rte,trained,XGBoost,2025-02-01T00:00:00+00:00,69660.34190949479,263.93245709744525,173.17486349173956,39.70255575005957,79.98748457856584,-111.61518000988733,57202.39350085525,239.17021867459846,0.6042727702217394,0.6011904761904762,279.76006743894186
wind_offshore_rte,trained,XGBoost,2025-02-08T00:00:00+00:00,18537.65272451791,136.1530488990897,98.95984758649554,51.67952227531989,72.03819850932662,-15.956489472162156,18283.04316824269,135.2148038058063,0.7225187978458277,0.8154761904761905,292.6604616321958
wind_offshore_rte,trained,XGBoost,2025-02-15T00:00:00+00:00,88200.9676294364,296.9864771827775,226.4893415541876,29.880203658527506,73.06672061131385,-209.79171098981584,44188.40562940199,210.21038420925353,0.5111289827303064,0.47023809523809523,280.54500740273016
wind_offshore_rte,trained,XGBoost,2025-02-22T00:00:00+00:00,112722.5111099992,335.7417327500399,256.2795659473964,32.69191221468255,82.85518440361582,-247.53207438332694,51450.3832614863,226.82676927886246,0.35299716144034243,0.4107142857142857,286.32173771664975
wind_offshore_rte,trained,LightGBM,2025-01-25T00:00:00+00:00,289533.3074199431,538.082993059568,467.0754497502115,55.265452913530886,121.44158248455963,-439.5823335327527,96300.67946584274,310.32350775576566,-0.2334871541942185,0.13095238095238096,182.90016614791173
wind_offshore_rte,trained,LightGBM,2025-02-01T00:00:00+00:00,53992.70176563627,232.36329694174222,158.3963008507085,50.0679660135405,79.87224463089106,-87.90757894264614,46264.95933007871,215.09290860016446,0.6932776711644768,0.5119047619047619,186.48253103044948
wind_offshore_rte,trained,LightGBM,2025-02-08T00:00:00+00:00,25435.482094045074,159.48505288598386,108.92428375889882,45.040861012683955,74.92705418543208,-73.43526616882177,20042.74377675937,141.57239765137612,0.6192685096807423,0.6011904761904762,187.3150586862086
wind_offshore_rte,trained,LightGBM,2025-02-15T00:00:00+00:00,157121.02964087157,396.3849513299812,278.9138688339997,33.87023653339976,80.0122213943472,-244.8781186147624,97155.73666456592,311.6981499216284,0.1291261347867666,0.3392857142857143,189.0912538639222
wind_offshore_rte,trained,LightGBM,2025-02-22T00:00:00+00:00,135871.86596153263,368.60801125522573,278.3183811062339,35.23826031878504,79.30345880721586,-246.2301749791329,75242.56689127826,274.3037857764239,0.22012487042873552,0.3273809523809524,191.1188464676849
wind_offshore_rte,trained,ElasticNet,2025-01-25T00:00:00+00:00,163860.6334816933,404.7970275109407,349.54435522724293,38.96495418417387,86.6755321000739,-315.76398521316014,64153.739123996515,253.28588417832628,0.30191110556880363,0.5833333333333334,950.3624900517052
wind_offshore_rte,trained,ElasticNet,2025-02-01T00:00:00+00:00,74282.13066584097,272.54748332325687,186.45601646605874,49.06856958662401,85.95887403938902,-100.69356589860448,64142.93645246439,253.2645582241313,0.5780172622665036,0.8511904761904762,955.3439066023503
wind_offshore_rte,trained,ElasticNet,2025-02-08T00:00:00+00:00,30109.96962522951,173.5222453324919,129.46595108486213,68.6649498703194,86.3137124667147,3.8858360227823736,30094.86990363356,173.47873040702586,0.5492983554825129,0.9523809523809523,946.0997290749392
wind_offshore_rte,trained,ElasticNet,2025-02-15T00:00:00+00:00,99264.79517401231,315.06316061071357,232.91801180894078,29.83222396076381,67.1039491007806,-194.5694125375359,61407.53887881046,247.8054456197653,0.4498055667635167,0.7916666666666666,946.0611854852234
wind_offshore_rte,trained,ElasticNet,2025-02-22T00:00:00+00:00,103857.88080521423,322.2698881453466,255.6082919934312,31.83271972574514,74.20521104063018,-236.54365013742327,47904.98238487852,218.87206853520283,0.4038782224946067,0.7976190476190477,946.7913481611076
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,27884.148827164157,166.98547489875926,130.46986012231736,24.54332310862371,42.622661011414166,-18.056166285560245,27558.123686232353,166.00639652203873,0.8812062774730778,0.23809523809523808,111.21636011412622
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-01T00:00:00+00:00,19205.11712873031,138.5825282231866,107.98517181759789,39.45148077681238,63.099668713529276,-0.851901190621515,19204.39139309173,138.57990977443927,0.8908993612349241,0.3333333333333333,115.12135564650977
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-08T00:00:00+00:00,13231.281911351798,115.02730941542447,89.3814392998105,46.93773196460806,67.43552767290524,0.4931280953543513,13231.03873603337,115.02625237759148,0.8019473087902432,0.39880952380952384,112.81723330849954
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-15T00:00:00+00:00,28990.811311540227,170.26688260357687,123.93465723310199,19.561696102165087,41.07544369432502,-79.94158708481561,22600.153965901067,150.33347586582659,0.8393127898903417,0.38095238095238093,116.85845956766542
wind_offshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-22T00:00:00+00:00,22854.841125796473,151.17817675113187,107.79767345246815,21.19599701933704,39.927016011687286,-14.931997662498837,22631.876571603603,150.4389463257557,0.8688181540882245,0.39285714285714285,112.73344112645923
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-25T00:00:00+00:00,21775.46668061608,147.5651269122081,112.58285212829941,24.857635457411416,40.322882410146576,12.033250135937093,21630.667571782054,147.07368075825823,0.9072308513777781,0.6428571428571429,226.05029311999434
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-01T00:00:00+00:00,15883.939395562189,126.03150160004517,100.75393918556918,40.14186220284479,63.09917890111417,8.669389198722993,15808.781086483252,125.73297533456866,0.9097663439100224,0.6369047619047619,218.18647434019502
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-08T00:00:00+00:00,10708.939722773735,103.48400708695878,82.61920228360675,42.29208412969128,62.25688921897723,2.519197668999096,10702.593365878245,103.45333907553804,0.8397030351020829,0.7321428571428571,230.07927513895248
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-15T00:00:00+00:00,17341.322418662156,131.6864549551781,99.67224781896041,17.837979401171896,36.6983525124712,-53.841497912425154,14442.415521208473,120.17660138815906,0.9038823477852215,0.6845238095238095,228.1615853143776
wind_offshore_rte,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-22T00:00:00+00:00,19102.435234549954,138.21155969943308,99.17925194417782,17.77523769223741,34.35872343284273,-16.41139179042094,18833.10145405125,137.23374750421723,0.890356152480536,0.6845238095238095,221.15314129164437
wind_offshore_rte,forecast,XGBoost,2025-01-25T00:00:00+00:00,6413.453322723171,80.08403912592803,60.26816540672665,11.603450100859128,21.502149366725114,-22.385864439464758,5912.326396021078,76.89165361741857,0.9726770216591034,0.9345238095238095,286.32173771664975
wind_offshore_rte,forecast,XGBoost,2025-02-01T00:00:00+00:00,3520.922546541996,59.33736214681266,42.807336398533415,18.574263692255073,33.910666665363934,-7.7551556087675575,3460.7801080257964,58.82839542283808,0.979998304811407,0.9642857142857143,286.32173771664975
wind_offshore_rte,forecast,XGBoost,2025-02-08T00:00:00+00:00,3606.4296618349154,60.053556612701264,45.74622789451054,24.43819258177741,39.95892421380554,-0.9388099795296094,3605.5482976572507,60.04621801293776,0.9460170900317455,0.9702380952380952,286.32173771664975
wind_offshore_rte,forecast,XGBoost,2025-02-15T00:00:00+00:00,6979.394378397881,83.54276975536472,60.96728629157657,11.411196611204682,23.529126204605504,-30.73091965629942,6035.004955475952,77.68529433217043,0.9613153492371096,0.9166666666666666,286.32173771664975
wind_offshore_rte,forecast,XGBoost,2025-02-22T00:00:00+00:00,112722.5111099992,335.7417327500399,256.2795659473964,32.69191221468255,82.85518440361582,-247.53207438332694,51450.3832614863,226.82676927886246,0.35299716144034243,0.4107142857142857,286.32173771664975
wind_offshore_rte,forecast,LightGBM,2025-01-25T00:00:00+00:00,129071.14839702698,359.264733027091,306.9793145144804,42.486245444201046,78.26663758769146,-273.72720885303636,54144.56353055321,232.6898440640528,0.45012335560443284,0.21428571428571427,191.1188464676849
wind_offshore_rte,forecast,LightGBM,2025-02-01T00:00:00+00:00,44815.92791111776,211.6977276947435,142.99767042662182,45.17378784680039,72.03613672759577,-79.42912733425386,38506.94164203665,196.2318568480578,0.74540918812528,0.5833333333333334,191.1188464676849
wind_offshore_rte,forecast,LightGBM,2025-02-08T00:00:00+00:00,13383.438624765142,115.68681266577077,81.15177852529922,37.985625111302404,62.78877936621029,-42.48896398949017,11578.126563864946,107.60170335020234,0.799669748174496,0.6904761904761905,191.1188464676849
wind_offshore_rte,forecast,LightGBM,2025-02-15T00:00:00+00:00,68197.35633872039,261.1462355438431,195.94032021218612,29.75599423014171,58.45577123527901,-136.3505063689891,49605.89575164066,222.72381047306249,0.6220028888063225,0.4166666666666667,191.1188464676849
wind_offshore_rte,forecast,LightGBM,2025-02-22T00:00:00+00:00,135871.86596153263,368.60801125522573,278.3183811062339,35.23826031878504,79.30345880721586,-246.2301749791329,75242.56689127826,274.3037857764239,0.22012487042873552,0.3273809523809524,191.1188464676849
wind_offshore_rte,forecast,ElasticNet,2025-01-25T00:00:00+00:00,120934.02266610609,347.7556939377213,301.5608017531042,36.50081566281327,75.60347160952007,-259.0720657384204,53815.687420133654,231.98208426543127,0.48478962647528745,0.8154761904761905,947.7415076895682
wind_offshore_rte,forecast,ElasticNet,2025-02-01T00:00:00+00:00,63719.245398865794,252.42671292647654,177.35069005885967,49.649049472932475,83.92896628677494,-82.79723326342216,56863.86356278825,238.46145089466398,0.6380230160510102,0.8809523809523809,946.6790310182759
wind_offshore_rte,forecast,ElasticNet,2025-02-08T00:00:00+00:00,25762.760004174135,160.5078191371814,121.91897264040108,66.07830908484902,83.82889792185205,9.576503206665548,25671.05059050686,160.22187925032856,0.6143696441506417,0.9880952380952381,946.9285120676147
wind_offshore_rte,forecast,ElasticNet,2025-02-15T00:00:00+00:00,89452.07492096517,299.08539737166234,221.51718512360853,29.00899162065052,63.897033342689994,-179.07619909242942,57383.78983957376,239.54913867424727,0.5041944772394724,0.8333333333333334,946.6918842827008
wind_offshore_rte,forecast,ElasticNet,2025-02-22T00:00:00+00:00,103857.88080521423,322.2698881453466,255.6082919934312,31.83271972574514,74.20521104063018,-236.54365013742327,47904.98238487852,218.87206853520283,0.4038782224946067,0.7976190476190477,946.7913481611076
wind_offshore_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,4419.980327717253,66.4829326046712,42.49315398080009,8.25117810969251,15.433076571386417,-8.36500621977307,4350.006998660411,65.9545828480509,0.9811697348239015,0.7678571428571429,112.73344112645923
wind_offshore_rte,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-01T00:00:00+00:00,2289.0222014500496,47.84372687667684,36.27195730095818,16.71211010135002,30.843730520677138,0.9370041858582242,2288.1442246057336,47.834550532076015,0.9869964977223676,0.8154761904761905,112.73344112645921
